"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Lower Saxony","(2c_gen) general maturity certificate","13932.55","12913.52","41","8704.78","11080","16970.33","20737.33","22766.5","12580.97","15284.13","5240","22766.5","11252.6669921875","14682.7998046875"
"1991","Lower Saxony","(2c_voc) vocational maturity certificate","19429.92","18053.33","40","9528.67","12409","22621.33","28919.5","61871.33","16383.13","22476.71","7241.25","61871.33","14554","20287.333984375"
"1991","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Lower Saxony","(3b) higher tertiary education","20818.23","20611.45","55","10928.57","16970.33","23480","26832","40608","18360.92","23275.54","6924.67","61871.33","19457.19921875","22690.666015625"
"1991","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(0) in school","13873.99","11167.28","56","7546.21","9641.6","15850","20486.4","47051.5","11842.69","15905.29","3880.36","47051.5","10197.5","12578.400390625"
"1991","North Rhine-Westphalia","(1a) inadequately completed","10361.15","9426.42","193","6442","7568.21","11748","16240","24224.5","9839.03","10883.27","3894","24224.5","9605.23828125","10552.5"
"1991","North Rhine-Westphalia","(1b) general elementary school","10891.79","10061.24","516","6351","7941","12841.33","16120","30469.5","10467.97","11315.61","278.67","49440","9946","10489.3330078125"
"1991","North Rhine-Westphalia","(1c) basic vocational qualification","14423.72","12297.33","821","7505.33","9734","16722","22336","41194.45","13878.67","14968.77","1278","130243","11808","12675.3330078125"
"1991","North Rhine-Westphalia","(2a) intermediate vocational","15969.08","14892.67","346","9096","11610","19356","24526.67","37350.41","15227.46","16710.7","4758.1","56650.67","14423","15493.333984375"
"1991","North Rhine-Westphalia","(2b) intermediate general qualification","12702.35","11724.01","98","6053","8709.5","15095.2","21114","38395","11359.35","14045.35","3335","48557.83","10330","12677.5"
"1991","North Rhine-Westphalia","(2c_gen) general maturity certificate","13654.46","11853.88","120","5484.78","9923.33","15120","23060.71","49440","12361.26","14947.66","278.67","49440","11138.7998046875","13177"
"1991","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","15405.89","14814.05","130","8613.1","10154","18860.67","23983.33","38395","14269.41","16542.37","4758.1","40421.33","12762","15777.2001953125"
"1991","North Rhine-Westphalia","(3a) lower tertiary education","17224.91","16368.76","69","8416","11496.19","21375.33","27477","47249.33","15448.5","19001.32","3363","47249.33","14696","17983.888671875"
"1991","North Rhine-Westphalia","(3b) higher tertiary education","22852.05","17719.33","141","10401","14275.15","29772","40785","75161.67","20745.11","24958.99","4928.1","75161.67","16167.3330078125","19720.556640625"
"1991","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(1a) inadequately completed","11409.01","12023.03","37","4115.33","7722","14132.57","16169","23052.67","9633.78","13184.24","2122","23052.67","9126.923828125","12931.142578125"
"1991","Rhineland-Palatinate,Saarland","(1b) general elementary school","11117.92","9879.44","189","5254.67","7572.81","14043","18854.67","23425","10479.99","11755.85","2458.67","24167","9886.111328125","11514.4443359375"
"1991","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","12642.2","12536.86","257","6793","9558.57","15546","18854.67","24868","12052.4","13232","849","42303.33","12285","13203"
"1991","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","14066.95","13293.9","64","8549.33","10701.71","16927.78","19856.67","21668.1","13065.95","15067.95","7977.78","21668.1","12609.3330078125","15663.3330078125"
"1991","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Saxony","(0) in school","","","","","","","","","","","","","",""
"1991","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(1b) general elementary school","9758.82","9299.31","55","5743","7128","11636","15605.33","17547.5","8834.48","10683.16","2572.31","17547.5","8513","10999.3330078125"
"1991","Schleswig-Holstein","(1c) basic vocational qualification","12743.63","11961.74","113","7128","9679","15715","19287.39","27096.11","11876.13","13611.13","3377","27289","11334","13024.6669921875"
"1991","Schleswig-Holstein","(2a) intermediate vocational","15755.01","16034.67","59","7264.58","11471.91","18182","23858","35518.67","13921.93","17588.09","1784","42952","12407.7783203125","17201.111328125"
"1991","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1991","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","(1a) inadequately completed","12102.18","11329.22","189","7689.14","8667","14175","16534","29016.67","11496.34","12708.02","3026.25","30134.23","11114.400390625","12674.6162109375"
"1992","Baden-Württemberg","(1b) general elementary school","12301.22","11990.8","426","6992","8946.67","14982.67","18580.67","25622.5","11848.36","12754.08","1797","36777.14","12138.96484375","13317.7783203125"
"1992","Baden-Württemberg","(1c) basic vocational qualification","14997.97","14252.73","591","8698.67","11046.5","17991","22188","36775.33","14547.92","15448.02","3696.19","43630.67","13851.111328125","14728"
"1992","Baden-Württemberg","(2a) intermediate vocational","17244.23","16517.02","195","10715.56","13017.14","20927","24431","36775.33","16374.67","18113.79","4493","37799","15240.0009765625","17053.333984375"
"1992","Baden-Württemberg","(2b) intermediate general qualification","14023.22","13574.1","68","9351.33","10777.62","17429.5","21176","25764.67","12813.45","15232.99","1918","25764.67","11948.333984375","14769.6669921875"
"1992","Baden-Württemberg","(2c_gen) general maturity certificate","15376.32","15091.19","49","6696","8342","21625.6","23242.4","30077","13352.28","17400.36","5921","36777.14","11525.7578125","15593.3330078125"
"1992","Baden-Württemberg","(2c_voc) vocational maturity certificate","18131.34","17596.45","81","10690.95","13533","22005","25382","33198.67","16692.32","19570.36","4885","36518","14283","19124.666015625"
"1992","Baden-Württemberg","(3a) lower tertiary education","22316.97","20622.38","40","12359.33","15582","29078.06","33198.67","43630.67","19668.29","24965.65","8272","43630.67","19091.333984375","23525.5"
"1992","Baden-Württemberg","(3b) higher tertiary education","22639.32","22546.98","62","14420.83","17082.86","27775.71","31458","40408","20770.45","24508.19","9306.19","40408","18902.80078125","24222"
"1992","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1992","Bavaria","(1a) inadequately completed","11939.72","10986.38","78","6953.33","7860","15882","19332.5","24838","11018.56","12860.88","5455.62","24838","9648.5712890625","13344"
"1992","Bavaria","(1b) general elementary school","12232.49","11484.97","327","6556.67","8669","14877.83","19086.11","27740","11664.55","12800.43","1431.33","39161.6","11327.5","12539.2001953125"
"1992","Bavaria","(1c) basic vocational qualification","14440.61","13780.56","600","7599.5","10606","17208","21441","39161.6","13975.06","14906.16","1431.33","44950","13705.3330078125","14386.5"
"1992","Bavaria","(2a) intermediate vocational","17296.13","15648.99","248","9370","12657.62","20332","25732","51549","16366.44","18225.82","3072","55595","15085.2001953125","17100.953125"
