"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","college entrance qualification","(2c_gen) general maturity certificate","12745.12","11713.94","289","5074","7977.33","15293.33","18940.5","60280.5","11830.06","13660.18","54","88504.66","11014","12456.7998046875"
"1989","college entrance qualification","(2c_voc) vocational maturity certificate","15248.76","13880.73","324","8299","11096.67","17621","23523.5","41958","14469.25","16028.27","2982.67","53694","13215.5","14723.478515625"
"1989","college entrance qualification","(3a) lower tertiary education","16476.22","15072.95","175","7797.33","11600","19911.33","25365.33","39141.5","15375.93","17576.51","3106","60280.5","14281","17078"
"1989","college entrance qualification","(3b) higher tertiary education","19899.71","17882.16","416","9812.4","13485","22874.67","30488.75","67805.34","18794.52","21004.9","4207.33","135049","16702","18562"
"1989","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1b) general elementary school","10249.15","9622.65","1663","5740","7331.33","12420","15568","21394.67","10052.97","10445.33","906.67","39989.5","9640.5556640625","10111.3330078125"
"1989","lower secondary degree","(1c) basic vocational qualification","12302.34","11563.92","2987","6912.78","8959.33","14538.57","18058","30839","12111.96","12492.72","0","113948","11518.8896484375","11874.7626953125"
"1989","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(0) in school","12037.27","11121.72","176","6186.67","8271.43","13858","16979.2","39127","11103.63","12970.91","1766.67","39989.5","9596.400390625","11236.5"
"1989","no degree/no degree yet","(1a) inadequately completed","9806.24","9385.2","712","4956.11","6966.21","12188.1","15258.06","19482.67","9541.74","10070.74","666","23223.81","9336","9906.6669921875"
"1989","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(0) in school","","","","","","","","","","","","","",""
"1989","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Other degree","(1b) general elementary school","9890.68","9428.16","559","5416.5","7395.36","12284.58","15132","18625.22","9591.34","10190.02","1424.62","26864.67","9257.5859375","9934"
"1989","Other degree","(1c) basic vocational qualification","11456.97","10429.23","316","6156.4","7846.5","13725.33","17461.33","39141.5","10921.72","11992.22","397","40414","10182.400390625","11148.095703125"
"1989","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Other degree","(2c_gen) general maturity certificate","8512.85","7927.92","52","4295","5580.48","10530","13757.78","18945.33","7461.72","9563.98","8","18945.33","7468.74951171875","10421.935546875"
"1989","Other degree","(2c_voc) vocational maturity certificate","9727.19","8943.46","73","5915","6554.76","12284.58","15613.5","20704","8783.75","10670.63","2361.11","20704","8934","12284.5830078125"
"1989","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(3b) higher tertiary education","14625.34","13278","31","8232.38","10168","19525.24","21939","21939","13109.72","16140.96","7147.14","21939","10515.2177734375","14931"
"1989","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","secondary school degree","(2a) intermediate vocational","14591.96","13553.08","1261","8294.67","10441.03","17278.8","21237.33","40244.8","14226.25","14957.67","1194.74","83511.67","13354","13997.3330078125"
"1989","secondary school degree","(2b) intermediate general qualification","12578.08","11824.29","393","6649","8921.2","15522.67","18748.5","33512","12043.85","13112.31","507","47288.57","10821.3330078125","12371"
"1989","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(3a) lower tertiary education","23153.65","17570.11","44","10948","12646.67","22026","43034","113948","17504.29","28803.01","8731","113948","14218.5","19528.666015625"
"1989","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2c_gen) general maturity certificate","12574.93","12362.14","282","5125","9340.67","15223.2","19484","36897.86","11868.8","13281.06","10","44838.5","11459.5","12927.7783203125"
"1990","college entrance qualification","(2c_voc) vocational maturity certificate","15771.09","14435.09","332","8818.1","11317.22","18624","24176","44447","14935.44","16606.74","24","73917.34","13814","15501.4287109375"
"1990","college entrance qualification","(3a) lower tertiary education","18866.6","17040.47","179","10167","13116.19","22936.11","27230","72879.5","17355.9","20377.3","6223.5","86246.67","15388.3330078125","18536.5"
"1990","college entrance qualification","(3b) higher tertiary education","19410.89","17254.97","415","9806","13779.2","22940.67","29665.33","52464.67","18356.49","20465.29","243","148122","16856","18423"
"1990","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1b) general elementary school","10426.54","9789.35","1598","5846","7495","12780.67","15989","21825.6","10218.02","10635.06","0","42324","9851.3330078125","10451.599609375"
"1990","lower secondary degree","(1c) basic vocational qualification","12923.63","11942.33","2926","7338.57","9272.69","15251","18851.5","33418","12700.25","13147.01","541.67","147922","11895","12259.3330078125"
"1990","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(0) in school","13172.17","11722.53","162","6386.41","8669.2","15552.4","21582","43927","12075.26","14269.08","2509","44838.5","10271.7861328125","11560.7998046875"
"1990","no degree/no degree yet","(1a) inadequately completed","9922.67","9408.27","682","5325.33","7160","12791","15338","19834","9634.47","10210.87","0","27036.07","9458.095703125","10027.4130859375"
