"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","higher vocational","12408.91","11647.24","246","6848","8905.5","15049","18651.33","25872.5","11790.73","13027.09","3345","32828.67","11205","12829.2001953125"
"1988","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","middle vocational","11686","10845.02","3188","6712.67","8413.33","13987","17488","28578.5","11513.79","11858.21","0","83248","10798.0771484375","11041.3046875"
"1988","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","higher vocational","14449.21","12892.75","169","7856","9822.5","16516","22366.5","39930.44","13247.51","15650.91","3508","83425","12068","14075.2177734375"
"1988","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","middle vocational","13800.24","12746.87","1109","8146.19","10250.77","16336.67","20264","31436.67","13447.01","14153.47","1262","101558.66","12621","13310"
"1988","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","general elemantary","12284.72","11413.29","426","6320","8492.17","14933.5","19269.33","30960.67","11776.16","12793.28","1993.48","40537.6","10817.3330078125","11841.599609375"
"1988","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","middle vocational","10740.49","10571.48","350","4224","7023.5","13617","16424.4","26476","10234.89","11246.09","8","33764.67","9982.3818359375","10876.6669921875"
"1988","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","higher vocational","15201.11","13778.43","121","8660.77","11123.33","18211.33","23437.33","40956","14069.59","16332.63","3660","40956","12753.5712890625","14362.3818359375"
"1988","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","vocational + Abi","13562.5","12331.54","271","7598","9397","15735.2","20870.67","34601.11","12754.77","14370.23","498","64705.33","10940.5","12647.22265625"
"1988","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","higher education","16357.25","14426.42","233","8179.5","11267.92","19259","25672.67","47710.5","15252.28","17462.22","2045","83248","13925.3330078125","15768"
"1988","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","higher education","17692.28","16322.5","469","9754.44","12924.67","21675.5","26132.78","55441.5","16945.05","18439.51","0","64705.33","15215","16838"
"1988","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"1989","(0) in school","general elemantary","","","","","","","","","","","","","",""
"1989","(0) in school","higher education","","","","","","","","","","","","","",""
"1989","(0) in school","higher vocational","","","","","","","","","","","","","",""
"1989","(0) in school","in school","12030.34","11120.86","175","6186.67","8271.43","13858","16979.2","39127","11094.38","12966.3","1766.67","39989.5","9596.400390625","11151.6669921875"
"1989","(0) in school","inadequately","","","","","","","","","","","","","",""
"1989","(0) in school","middle vocational","","","","","","","","","","","","","",""
"1989","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","inadequately","9599.68","9210.11","634","5077.33","6888","11602.78","14867.6","19813.08","9321.29","9878.07","666","23223.81","9193.5712890625","9829.4443359375"
"1989","(1a) inadequately completed","middle vocational","11542.95","10444.14","84","7347.62","8354.67","13914.33","19230.67","19482.67","10761.95","12323.95","3568","21183.93","9385.599609375","11604.34765625"
"1989","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","general elemantary","10225.79","9608.9","2196","5751","7358.89","12411.25","15447.5","21394.67","10059.58","10392","906.67","39989.5","9608","9973"
"1989","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","inadequately","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","higher vocational","13223.25","12334.42","233","6517.33","9175.36","16052.8","20923.5","30005.33","12494.59","13951.91","4048.67","38022","12161.666015625","13267.0830078125"
