"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Schleswig-Holstein","direct migration background","17996.96","14199.08","56","6111.67","10341.58","22057.5","37849.33","49332","15172.32","20821.6","4504","49332","12847.3330078125","20392.666015625"
"2006","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","no migration background","20846.46","17925.6","614","10114","13240.67","24465.33","34300.67","68469.45","19443.01","22249.91","3918","284441.5","18364.666015625","20111"
"2006","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2006","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2006","Thuringia","no migration background","14947.98","13915.49","946","7657.39","10652.67","18552.67","22333.33","35250.28","14472.49","15423.47","0","60249.33","14877.3330078125","15980"
"2007","Baden-Württemberg","direct migration background","16920.04","15315.51","476","8939.43","11927.83","20852","26170.48","42200","16179.87","17660.21","81","52428.26","15182.5","16666.400390625"
"2007","Baden-Württemberg","indirect migration background","17729.63","17262.22","204","9471.11","11566.11","21051.6","27934.4","41809.45","16585.66","18873.6","4","49240.67","16382.6669921875","18485.76953125"
"2007","Baden-Württemberg","no migration background","22712.76","20490.34","1871","11301.33","14880","27596","36946","60076.67","22051.7","23373.82","28","124519.6","21549","22748"
"2007","Bavaria","direct migration background","18698.16","14065.66","336","8434.67","11206.19","20208.67","31072.67","61800","16270.74","21125.58","3720","276086.66","14992","17484.4453125"
"2007","Bavaria","indirect migration background","17690.36","15902.19","128","9038.5","9926","21473.33","24088.7","73143.34","14850.23","20530.49","4260.67","84861.5","15019.5244140625","18250"
"2007","Bavaria","no migration background","21598.45","19003.2","2559","9774","14403","26114","35078.5","65374.67","21083.85","22113.05","0","129092","20073.333984375","21004"
"2007","Berlin","direct migration background","14345.85","11512.5","58","7202","8600","16070.67","23894.4","51851","11264.52","17427.18","1735","57488.67","10547.5","14723.0439453125"
"2007","Berlin","indirect migration background","13797.44","11493.63","32","5548","9182","14610","23598","58384","9292.76","18302.12","2087","58384","10743.0771484375","21840"
"2007","Berlin","no migration background","19720.22","17711.87","677","8026","13183.33","23894","31480.67","55803.33","18715.07","20725.37","644","129821.12","18509","20398.666015625"
"2007","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2007","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2007","Brandenburg","no migration background","16995.41","15612.02","856","8555","12235","20323.33","25699","41197","16161.75","17829.07","2112","189835.33","15870.6669921875","17265.333984375"
"2007","Bremen","direct migration background","","","","","","","","","","","","","",""
"2007","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2007","Bremen","no migration background","19897.41","16271.44","133","11006.8","12750.67","24902","31265.33","59309.33","15108.41","24686.41","2284","184356","16473.333984375","22340.666015625"
"2007","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2007","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2007","Hamburg","no migration background","21385.42","17973.87","266","11309.33","14616","24458","31720","100083.34","19314.49","23456.35","4188","115493.34","18084","22410"
"2007","Hesse","direct migration background","15992.13","13805.76","198","8206.09","10671","19278","24910.4","51578.1","14469.69","17514.57","4140","91042","13376","15498"
"2007","Hesse","indirect migration background","19352.65","16683.4","74","8565","13396.8","22778.5","26164","80469","15564.46","23140.84","5866.96","117089.34","15390","20377.333984375"
"2007","Hesse","no migration background","23619.98","20154.5","1146","10529.33","14372","27959.33","37114.67","77119.34","22225.47","25014.49","0","362992","20860.666015625","22576.111328125"
"2007","Lower Saxony","direct migration background","16535.03","13881.91","178","6893","10444.67","18826.11","23901.33","64301.33","15117.02","17953.04","3400","64301.33","13561.2490234375","15912.6669921875"
"2007","Lower Saxony","indirect migration background","17386.85","16319.63","57","8988","10127.88","18417","23805.24","65881","14785.69","19988.01","5400","65881","11998.333984375","17220"
"2007","Lower Saxony","no migration background","21100.39","18352","1636","9806","13451.33","25073","32878","70110","20255.6","21945.18","236","236900.67","19486","20796"
"2007","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no migration background","16566.78","14433.05","512","8062","11016.67","20786.67","25831.33","49106.67","15619.44","17514.12","3357","80449.34","15293.2001953125","17182.666015625"
"2007","North Rhine-Westphalia","direct migration background","16231.94","13706.42","577","7934","9754","18897.22","27464.67","58147.42","15136.85","17327.03","2531.67","170489.2","13776","15155.5"
"2007","North Rhine-Westphalia","indirect migration background","18143.73","15891.95","237","8729.23","12317.78","20374.78","30619.33","64918.8","15971.57","20315.89","2717.33","170489.2","15918","18210.302734375"
"2007","North Rhine-Westphalia","no migration background","22393.03","18696.11","3479","10140.67","13596","25995.33","36825.33","84932.66","21704.26","23081.8","60","613426","20208.333984375","21049.333984375"
"2007","Rhineland-Palatinate,Saarland","direct migration background","16962.4","14628.59","153","8688","11418.57","18632","22721.11","95609.45","14996.48","18928.32","3806.45","95609.45","14615.71484375","16360.6669921875"
"2007","Rhineland-Palatinate,Saarland","indirect migration background","15993.94","14544.11","49","8778.46","14016.8","18701.2","26243.2","34772.38","14024.03","17963.85","2756.67","34772.38","15185.3330078125","18764"
"2007","Rhineland-Palatinate,Saarland","no migration background","19507.78","17974","997","9120","12981.33","24294.67","30627.33","50826.67","18647.88","20367.68","1160","213850.67","19172.400390625","21062"
"2007","Saxony","direct migration background","","","","","","","","","","","","","",""
"2007","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2007","Saxony","no migration background","15991.66","15237.33","1499","8634","11369","18924","24010","42292","15538.49","16444.83","1080","86419","15763","16432.666015625"
"2007","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","no migration background","16453.28","15407.18","864","8406.67","11320.56","19648.67","24720.67","37303.33","15814.64","17091.92","1723","121984.66","15869","17144.58203125"
"2007","Schleswig-Holstein","direct migration background","18354.98","16546.46","50","6732.78","11205","22537.62","28958","55023.33","15128.48","21581.48","924","55023.33","11879.3330078125","20162"
"2007","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","no migration background","20274.92","18008.62","570","9206.11","13175.56","25522.61","30698.67","53669.33","18269.7","22280.14","2399","312269","17718","19186"
"2007","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2007","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2007","Thuringia","no migration background","15527.34","14488.89","906","8378","11483","19068","23037","35271.67","14982.54","16072.14","0","71944.5","14866","15996.6669921875"
"2008","Baden-Württemberg","direct migration background","17143.23","15577.73","440","8626.19","11250.95","21475.6","26349","39646","16394.28","17892.18","2652","64182.67","15386.5224609375","17570.666015625"
"2008","Baden-Württemberg","indirect migration background","18814.2","17947.19","190","9958","13357.39","22305","28582.78","41083.89","17497.64","20130.76","590","65390","16576","19391.3046875"
"2008","Baden-Württemberg","no migration background","23735.26","21361.29","1778","11787.33","15396","27983.89","37903","65484","23029.34","24441.18","2415","161348.5","22347.333984375","23574"
"2008","Bavaria","direct migration background","21044.77","14217.08","291","8184","10615","20772.4","30984","62569","14830.07","27259.47","4098","886350.69","15125.599609375","17328.572265625"
"2008","Bavaria","indirect migration background","19142.87","17804.27","137","9705.88","12918","21918","27685.33","68929.57","16756.98","21528.76","664","82768","15156.95703125","18505.21875"
"2008","Bavaria","no migration background","22978.97","19779.97","2385","10932.67","14582.86","26661","36597","77130.66","22079.23","23878.71","553","886350.69","20384","21328"
"2008","Berlin","direct migration background","14591.89","12014.52","50","6046.15","7670.77","18126.25","26914","36528.67","11311.17","17872.61","2705","54760","11211.4287109375","18567.599609375"
"2008","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2008","Berlin","no migration background","20056.78","17765.76","652","8289","12552","23542","31967.22","68194","18705.36","21408.2","1466","243069.33","18422","20338"
"2008","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2008","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Brandenburg","no migration background","17541.09","16706.56","810","8823","12140.67","21180.56","27547","43031.33","16904.04","18178.14","2407","80961.34","16352.5","17436.80078125"
"2008","Bremen","direct migration background","","","","","","","","","","","","","",""
"2008","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2008","Bremen","no migration background","21025.77","16289.64","128","13009.33","14765.5","25898","33792.67","45771.33","18425.48","23626.06","8410","108009.34","16298","21577.333984375"
"2008","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2008","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Hamburg","no migration background","22388.21","18242.67","255","11050","14970","25450.67","36060","106322.66","19879.58","24896.84","6944","148858","18896.666015625","21819.048828125"
