"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Berlin","secondary school degree","16990.98","15697.78","195","9850","12673","19185.33","22445","39212.67","15169.53","18812.43","4875","174217.33","15013","16980"
"1996","Brandenburg","college entrance qualification","16108.24","15405.56","83","8440","12479.33","19244","22905.5","33060.67","14752.35","17464.13","6660.95","33060.67","14372.6669921875","17270.435546875"
"1996","Brandenburg","lower secondary degree","12736.44","11588.67","189","7703.33","9406.67","15024.67","18784","30678.67","11977.89","13494.99","2417.2","33060.67","11336","12894.6669921875"
"1996","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1996","Brandenburg","secondary school degree","13896.14","12975.29","290","8440","10434","15748.5","20622.86","28571","13150.98","14641.3","2417.2","85119.34","12388.572265625","13461.3330078125"
"1996","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1996","Bremen","lower secondary degree","13187.03","12703.68","51","9132","9787","14111","20203","22684.67","11997.52","14376.54","1841","22684.67","12327","13912.400390625"
"1996","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Bremen","Other degree","","","","","","","","","","","","","",""
"1996","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1996","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1996","Hamburg","lower secondary degree","15735.69","13673.67","51","9240","11213","20012","28498","28498","14085.21","17386.17","7379.33","32718","12260","16024"
"1996","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Hamburg","Other degree","","","","","","","","","","","","","",""
"1996","Hamburg","secondary school degree","15690.84","16023.82","32","7568","13753.04","18714.67","21646","27367.33","13892.19","17489.49","3572.86","27367.33","13849","18253"
"1996","Hesse","college entrance qualification","22228.05","21162.34","146","8408","13019.52","27290.67","34902.78","86679.45","20180.71","24275.39","1015","86679.45","17829","21822.666015625"
"1996","Hesse","lower secondary degree","14849.37","14132","369","6566","10224.8","18831.2","23792.67","37524","14190.11","15508.63","71","42183","13883","15088"
"1996","Hesse","no degree/no degree yet","12341.81","10759.49","81","4617.39","6299","17352.86","21022.67","28297.5","11116.29","13567.33","3865","28297.5","9150.4765625","13742.6669921875"
"1996","Hesse","Other degree","11701.93","11373.66","113","6014","8290.8","14835.33","17172","26622","10912.58","12491.28","4670","26622","11311.599609375","13198.8896484375"
"1996","Hesse","secondary school degree","20266.81","16384.5","172","9795.33","13073.91","23344","30619.33","86679.45","18575.57","21958.05","6039","86679.45","15285.5556640625","17863.599609375"
"1996","Lower Saxony","college entrance qualification","19820.07","18775.33","158","7980.95","13351.5","24808","29197.33","47684.67","18206.82","21433.32","2467.22","91315.34","15658.572265625","18876"
"1996","Lower Saxony","lower secondary degree","15307.27","14024.67","441","7209.33","11083.33","18042.67","24312","40024.5","14578.53","16036.01","0","118062.5","13827.5","14974"
"1996","Lower Saxony","no degree/no degree yet","18008.63","12998.31","59","6300.88","10294.44","18635","39492.8","118062.5","14021.95","21995.31","4135.33","118062.5","11488.6201171875","13351.7392578125"
"1996","Lower Saxony","Other degree","10960.57","11257.14","99","3988","7313","15117.2","17159","20830.5","10074.42","11846.72","1982.31","23100.4","9563.478515625","11880.953125"
"1996","Lower Saxony","secondary school degree","17849.67","15479.23","261","8353.46","12244.29","20837.6","27170","49665","16574.06","19125.28","1922","118062.5","15114","16793.333984375"
"1996","Mecklenburg-Western Pomerania","college entrance qualification","17484.49","17135.22","59","9208.67","14504.35","18147.83","24022.67","41091.5","15799.28","19169.7","6986.8","41091.5","16502.4453125","18725.23828125"
"1996","Mecklenburg-Western Pomerania","lower secondary degree","11723.11","11589.65","120","6484","8952","13799","18075","28770","10861.71","12584.51","3295","28770","10984.34765625","12200"
"1996","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","secondary school degree","14187.55","12819.35","201","8436.25","9992.61","16818","20243.91","32638","13433.27","14941.83","3625","41091.5","12321.5","13799"
"1996","North Rhine-Westphalia","college entrance qualification","20552.73","18300.24","440","9164.44","13421.11","25233","38462","51066","19661.25","21444.21","807","62274.67","16896.400390625","19100.666015625"
"1996","North Rhine-Westphalia","lower secondary degree","15828.69","13784","1029","8142.67","10912","18000","24113","59741.67","15340.39","16316.99","1231.33","113924","13027.3330078125","13960.435546875"
"1996","North Rhine-Westphalia","no degree/no degree yet","13290.26","11551.66","224","5574.8","8382.92","16303.5","21450.67","38775","12425.13","14155.39","1231.33","50974.8","10855.2177734375","12426"
"1996","North Rhine-Westphalia","Other degree","12140.14","11058.48","280","6690.71","8576.09","14280.67","18670","30117.5","11597.59","12682.69","3124.44","36190.41","10756","11690.357421875"
"1996","North Rhine-Westphalia","secondary school degree","18852.51","17039.34","500","9901.11","13035.83","23802.67","29677","44288","18163.76","19541.26","2460.77","51245.33","15167.5","17026.25"
"1996","Rhineland-Palatinate,Saarland","college entrance qualification","18123.94","17423.24","78","9203","14164.44","21809.05","27122.67","32127.33","16780.39","19467.49","5887.14","33240.67","17260","21159"
"1996","Rhineland-Palatinate,Saarland","lower secondary degree","14247.18","14087.73","374","7135","9866","18321.11","21752","29644.67","13632.35","14862.01","0","36363.33","13597.1435546875","14946.400390625"
"1996","Rhineland-Palatinate,Saarland","no degree/no degree yet","11692.57","11011.75","32","3772.31","7664","16792","21623.5","24588","9555.43","13829.71","814.41","24588","9700.4345703125","15604.4453125"
"1996","Rhineland-Palatinate,Saarland","Other degree","12310.59","10941.55","80","4662.67","8119.52","16289.5","18726","36849.33","10913.29","13707.89","814.41","36849.33","10085.8330078125","12874.4443359375"
"1996","Rhineland-Palatinate,Saarland","secondary school degree","15446.29","15087.27","111","9985","11254.06","19340","21893.33","29756","14450.11","16442.47","943.85","34286.11","14236","17296.666015625"
"1996","Saxony","college entrance qualification","17904.63","15415.37","165","9219.33","12307.78","19889.5","30486","54168.89","16744.48","19064.78","915","54168.89","14123.3330078125","16539"
"1996","Saxony","lower secondary degree","12009.33","11448.55","408","7848","9185","13962.5","16683.33","24552.5","11591.22","12427.44","4039","31233","11443","12376"
"1996","Saxony","no degree/no degree yet","11975.04","11878.93","37","8694.4","10812.5","13774.5","15059","16539","11151.82","12798.26","7089.5","16539","10984","13115"
"1996","Saxony","Other degree","","","","","","","","","","","","","",""
"1996","Saxony","secondary school degree","13622.59","12298.49","486","8433.48","10253.33","15674","19236","44575.33","13181.8","14063.38","2695.38","44575.33","12169.3330078125","13115"
"1996","Saxony-Anhalt","college entrance qualification","16609.08","16048.4","84","9907.2","12438.89","19453.5","23522.5","37918","15401.38","17816.78","3068","37918","15690.0009765625","18534"
"1996","Saxony-Anhalt","lower secondary degree","12222.92","11587.48","259","8338","9560","13868.67","18064","24273.33","11685.4","12760.44","2692","37918","11558","12730"
"1996","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","secondary school degree","13454.58","13069.26","299","8946.67","10827.5","15353.33","18302.5","24856.67","12988.76","13920.4","628","27833","12727.3330078125","13646.95703125"
"1996","Schleswig-Holstein","college entrance qualification","19347.84","17531.5","39","11880","12270.43","23117.22","26975.33","43157.62","16706.86","21988.82","10452.96","43157.62","13994.6669921875","22736.80078125"
"1996","Schleswig-Holstein","lower secondary degree","13293.42","12830.5","139","7112","10062","16762","20368.5","30139.33","12482.84","14104","0","30139.33","11805","14228.5185546875"
"1996","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","secondary school degree","18003.62","16487.13","80","7788","11893","23364.67","30139.33","55444","16071.19","19936.05","3245.26","55444","13935.23828125","19133.599609375"
"1996","Thuringia","college entrance qualification","15210.51","16241.62","64","6050","11717","18569.05","21364.67","27974.78","13931.51","16489.51","5900.56","27974.78","14030","17705.599609375"
"1996","Thuringia","lower secondary degree","12027.75","12040.17","258","7216.92","9144","14336.67","16310.67","22970","11555.41","12500.09","3495.33","26032","11268.7998046875","12733.810546875"
"1996","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Thuringia","Other degree","","","","","","","","","","","","","",""
"1996","Thuringia","secondary school degree","12350.81","11587.05","312","7793.04","9779","14266.5","17159","24238.67","11929.1","12772.52","1592.67","24905.56","11593.333984375","12934.7626953125"
"1997","Baden-Württemberg","college entrance qualification","20767.76","17629.92","227","12721.52","14398","24022","34991.11","54040","19383.94","22151.58","1589.33","110923","17198","19741.333984375"
"1997","Baden-Württemberg","lower secondary degree","14882.9","13980","719","8587.33","10979.57","18058","21766.96","35270","14482.8","15283","681.67","43721.33","13959.5244140625","14959.4453125"
"1997","Baden-Württemberg","no degree/no degree yet","13032.44","11004.7","190","5884","9336.5","16234.67","24296.07","29238","12227.32","13837.56","622.67","40861.43","10893.6669921875","12203.599609375"
"1997","Baden-Württemberg","Other degree","13509.13","12016","243","7184.41","9717.5","17266.96","21204","30855","12735.41","14282.85","4538.48","51076","11850","13332.609375"
"1997","Baden-Württemberg","secondary school degree","18381.51","17087.62","280","10223.55","13370","20948","27834.76","43721.33","17413.32","19349.7","1589.33","68714.66","15789.0478515625","17640.953125"
"1997","Bavaria","college entrance qualification","22629.46","19948.89","233","12264","14844.67","29372.67","36776.5","55660.67","21343.61","23915.31","1657","58588","18751","21463.333984375"
"1997","Bavaria","lower secondary degree","15211.61","14030.67","736","7731.33","10650","18296","24152","39722.22","14720.73","15702.49","223","51670","14171.599609375","15221"
"1997","Bavaria","no degree/no degree yet","12275.42","11564.13","86","7052","8478.67","15126","17741","22899.57","11381.48","13169.36","2346","23846","11374.6669921875","13004.5"
"1997","Bavaria","Other degree","15164.66","13135.61","153","8380.67","11929.13","17741","20901.33","44966.67","13956.99","16372.33","5028.67","49050","12724.6669921875","15126"
"1997","Bavaria","secondary school degree","18791.28","17721.02","364","10764.44","12996.67","22998","29326","45322","17968.19","19614.37","1696.67","55660.67","16408.80078125","18764"
"1997","Berlin","college entrance qualification","20630.43","18681","118","8475","14037.14","26730.67","34216","55056.67","18710.63","22550.23","5598","66481","16660.5","21031.66796875"
"1997","Berlin","lower secondary degree","15755.88","15626.72","127","9061.11","12690","18121.33","23039.53","33121.33","14741.22","16770.54","3955.62","33121.33","13838.8896484375","16608"
"1997","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Berlin","Other degree","10995.09","10319.24","36","4303.81","6857.14","15598.67","16289.52","25741.5","9205.25","12784.93","4303.81","28798.89","9144.2861328125","14235.8330078125"
"1997","Berlin","secondary school degree","17467.72","16106","190","9943.33","12927","20882.78","26811.43","35682","16272.14","18663.3","4086","63275","14712.6669921875","16660.5"
"1997","Brandenburg","college entrance qualification","17736.81","15898.21","88","9203.5","12438.5","19802.67","25456.5","97731.34","15362.71","20110.91","5522","97731.34","14255.71484375","16867.5"
"1997","Brandenburg","lower secondary degree","12698.74","12179.59","193","7288.33","9651.33","14892","18399.5","31920","11936.19","13461.29","427","47544.67","11603.3330078125","12910.6669921875"
