"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Rhineland-Palatinate,Saarland","middle vocational","17535.16","16229.01","661","8745.6","12278","21320.5","27660","46439.33","16806.09","18264.23","2739","118818.66","16972.77734375","18475"
"2006","Rhineland-Palatinate,Saarland","vocational + Abi","18942.59","17733.96","61","10662.92","14853.89","21492.17","27554","48574.67","16610.8","21274.38","6246.11","50338.57","16547.333984375","19985.556640625"
"2006","Saxony","general elemantary","13745.92","13284.12","111","7788","10073.33","16971","20828","24253.48","12826.87","14664.97","4623","28554.8","12265.3330078125","14706"
"2006","Saxony","higher education","18774.17","17294.37","387","8194","13076","22168.67","28815.33","53376.67","17579.31","19969.03","5306.67","73455.34","18431.333984375","20560.5"
"2006","Saxony","higher vocational","17658.78","16969.91","136","10786","13252","20592.61","25355.65","36223.33","16222.67","19094.89","4572","76137.34","15870","18162.666015625"
"2006","Saxony","in school","16996.81","16144.49","37","6707.69","12576.92","20560.5","24819","37873.6","14209.21","19784.41","6680","47430","13870.8701171875","16767.08203125"
"2006","Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Saxony","middle vocational","14861.48","13864","863","7735.33","10778.67","17856","22555","36778","14353.64","15369.32","2126","94650","14013","15000"
"2006","Saxony","vocational + Abi","15062.95","13591.95","56","9201.6","10533","17810.67","21488.5","44156","13224.78","16901.12","4623","44156","13751","17801.66796875"
"2006","Saxony-Anhalt","general elemantary","12211.8","11077.81","65","4968","7803","15653","18124","35088","10217.37","14206.23","3382","43886.5","11561.3330078125","14956.6669921875"
"2006","Saxony-Anhalt","higher education","20550.23","18362.09","223","12618.33","15056.5","25158","30881","61112.86","19308.56","21791.9","4142","61112.86","18585","20158"
"2006","Saxony-Anhalt","higher vocational","14666.3","14713.7","84","9212.4","11332","17379.33","20342.5","29665.5","13434.32","15898.28","7677.33","32270.71","14865.3330078125","17351.111328125"
"2006","Saxony-Anhalt","in school","12151.83","9329.92","32","6341","9212.4","16168","19889","26795.6","9875.11","14428.55","6186.61","32270.71","12618.3330078125","18743.599609375"
"2006","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","middle vocational","14371.53","13388","473","8101","10400","17036","21554","32644.67","13788.2","14954.86","3073","45390.67","13842.22265625","15204"
"2006","Saxony-Anhalt","vocational + Abi","17144.13","16492.23","36","9980","15586.25","20261.5","21690.8","36526.67","15290.58","18997.68","8738.67","36526.67","15586.2490234375","19871.5"
"2006","Schleswig-Holstein","general elemantary","14159.69","13181.49","78","6964","10309.33","18198","22057.5","30272.78","12817.27","15502.11","3918","31164.4","12350","15954.6669921875"
"2006","Schleswig-Holstein","higher education","31035.28","26371.5","122","14471","22335.71","36050","47930","79939.34","27448.42","34622.14","5930.67","124819.5","25224.07421875","31242.666015625"
"2006","Schleswig-Holstein","higher vocational","23011.3","21047.27","53","15217.92","17425","23277.33","29025.33","50586.67","12792.01","33230.59","4732","284441.5","18844.443359375","22430.80078125"
"2006","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","middle vocational","18869.36","16629.33","353","8815.36","12920.67","22057.5","29916","53568.67","17824.19","19914.53","4140","68469.45","17373.333984375","19196.087890625"
"2006","Schleswig-Holstein","vocational + Abi","22486.62","17992.92","43","11018.67","16754.67","25280","36050","72482.66","18574.77","26398.47","5104.62","72482.66","17079.333984375","22335.71484375"
"2006","Thuringia","general elemantary","11921.42","11312.94","67","7690","8885.33","13540.56","16374","21461.2","10714.71","13128.13","5953.04","31729","11337.3330078125","13098.6669921875"
"2006","Thuringia","higher education","20107.44","18603.93","187","12845.33","15331.2","22538.67","30082.67","43770","18762.26","21452.62","5144.62","60249.33","18862","21751.90625"
"2006","Thuringia","higher vocational","16160.33","16015.59","67","8622","11237.33","19706.67","24160","33218.67","14416.49","17904.17","5925","37658","14988.095703125","18780.5"
"2006","Thuringia","in school","","","","","","","","","","","","","",""
"2006","Thuringia","inadequately","","","","","","","","","","","","","",""
"2006","Thuringia","middle vocational","14090.19","12954.9","585","7570.67","10353.08","17509.53","21461.2","30082.67","13606.69","14573.69","0","46034.8","13400","14454.4453125"
"2006","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","general elemantary","15865.68","15130.99","350","8565","11440","19601","23425","39024.35","14883.93","16847.43","28","100560","14825","16294.6669921875"
"2007","Baden-W?rttemberg","higher education","29330.12","28061.74","489","13978","19214.76","36174.67","46008.67","72986.2","27864.18","30796.06","5031.5","124519.6","29221","32159.333984375"
"2007","Baden-W?rttemberg","higher vocational","23737.16","22340.34","185","12212","17123.81","26905","32720","58030","21963.99","25510.33","6846.67","92188","21549","25546"
"2007","Baden-W?rttemberg","in school","17721.46","15059.99","103","9098.67","13039.6","18060.44","26950","68405.66","14266.71","21176.21","4","124519.6","14911.599609375","18126.4296875"
"2007","Baden-W?rttemberg","inadequately","13148.77","12929.81","39","4800","9154","15752","22564.67","31666","11123.73","15173.81","4560","31666","10891.5390625","15752"
"2007","Baden-W?rttemberg","middle vocational","19826.38","18391.61","1188","10120","13652","23956","30520.4","50528","19187.13","20465.63","2400","100560","18940.666015625","20292.80078125"
"2007","Baden-W?rttemberg","vocational + Abi","22343.07","20263.39","147","10514.29","14087.78","27308","35087.5","55762","20013.64","24672.5","81","100560","18421","23971.333984375"
"2007","Bavaria","general elemantary","15408.15","13668.51","350","6990","9926","18250","23659.33","41194","14325.47","16490.83","3616","120145.2","14302.30859375","16010.435546875"
"2007","Bavaria","higher education","29698.97","26412.55","580","15252","19756","35157","46416.19","88746.8","28266","31131.94","3855","276086.66","27628.7890625","30376"
"2007","Bavaria","higher vocational","22673.63","19766.18","232","9880.77","15586.11","26949","37041.11","72752.66","20859.66","24487.6","2692","120145.2","18519.333984375","21218"
"2007","Bavaria","in school","16954.68","12851.46","70","8824","11668.67","17865.2","29434.67","59760.5","13718.1","20191.26","4260.67","70838","15352.609375","21354.34765625"
"2007","Bavaria","inadequately","","","","","","","","","","","","","",""
"2007","Bavaria","middle vocational","20247.51","17953.84","1574","9770","13431","23610","31364.67","64173.33","19567.87","20927.15","0","276086.66","18329","19573"
"2007","Bavaria","vocational + Abi","20167.24","17807.62","153","8897.78","13140.5","25048","35718.67","45916","18335.07","21999.41","3600","84861.5","18140.80078125","22360"
"2007","Berlin","general elemantary","15469.07","14561.66","60","8802.67","10743.08","20398.67","22733.5","35552.67","13562.51","17375.63","3986","41464","12506","16703.84765625"
"2007","Berlin","higher education","24764.15","23008.58","266","8600","16964","30049.53","40866","72129","22755.04","26773.26","644","129821.12","22274","26349"
"2007","Berlin","higher vocational","19748.95","18783.12","58","9800","14603.33","23539","29696.5","42148","16800.47","22697.43","7512","70336.66","17026.666015625","21840"
"2007","Berlin","in school","","","","","","","","","","","","","",""
"2007","Berlin","inadequately","","","","","","","","","","","","","",""
"2007","Berlin","middle vocational","16396.06","15640.94","306","7955.33","11133","19391.33","28094","40866","15388.53","17403.59","1384","70336.66","15402","17174"
"2007","Berlin","vocational + Abi","15459.58","14238.17","36","5739","6597","20398.67","24220.67","50270","11470.27","19448.89","3105","50270","12103","23386"
"2007","Brandenburg","general elemantary","11614.21","10168.43","64","5691","8555","13385.33","17844","25227","9579.94","13648.48","2112","49485.24","9354.6669921875","12577.3330078125"
"2007","Brandenburg","higher education","20957.13","18983.65","249","12572","15569.5","23070.67","27718.67","56814","18596.54","23317.72","5570","189835.33","19110.76953125","21601.333984375"
"2007","Brandenburg","higher vocational","20569.58","18732.46","66","12712.67","14852","24986","33488","41197","18456.88","22682.28","7189.44","60863.33","16487","22280.556640625"
"2007","Brandenburg","in school","17651.15","16802.53","30","7622.5","11906.21","23154","28844.4","32543.48","14948.3","20354","6465.5","32543.48","15206.5","23154"
"2007","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2007","Brandenburg","middle vocational","15460.03","14893.81","426","7637.5","11034","18381.5","23721.11","35860","14806.88","16113.18","2112","44293.6","14482.6669921875","15418"
"2007","Brandenburg","vocational + Abi","15538.23","14474.33","32","10531","11525.71","16584","19297.33","34316.8","13017.08","18059.38","8497","34316.8","12627","17920"
"2007","Bremen","general elemantary","","","","","","","","","","","","","",""
"2007","Bremen","higher education","26817.56","24325.11","34","11524.67","15322.78","29198","40205","95372","15860.38","37774.74","9118.67","184356","22246.66796875","33800.66796875"
"2007","Bremen","higher vocational","","","","","","","","","","","","","",""
"2007","Bremen","in school","","","","","","","","","","","","","",""
"2007","Bremen","inadequately","","","","","","","","","","","","","",""
"2007","Bremen","middle vocational","18454.35","16245.82","72","10940","12628.67","20170.67","29198","59309.33","11362.29","25546.41","2284","184356","15026","20170.666015625"
"2007","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2007","Hamburg","higher education","25776.14","22260.52","78","12163","16639.45","27393","38368.89","102408","21422.91","30129.37","6625","102408","23056.666015625","31988.666015625"
"2007","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2007","Hamburg","in school","","","","","","","","","","","","","",""
"2007","Hamburg","inadequately","","","","","","","","","","","","","",""
"2007","Hamburg","middle vocational","19854.23","17859.86","129","10391","13912.22","23464","27719.33","55120.67","17267.35","22441.11","4188","115493.34","15472.7783203125","19643"
"2007","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hesse","general elemantary","14964.38","13411.99","148","8400","10405","17567","24910.4","37147.5","13419.83","16508.93","3200","91042","13261.3330078125","15212"
"2007","Hesse","higher education","32836.95","29062.22","332","12156.43","18651.67","38048.46","57371.25","143744","29695.07","35978.83","0","209322","31194","36178"
"2007","Hesse","higher vocational","24140.8","21642.61","85","11955.71","13987.5","28455","41492.67","60474","21790.63","26490.97","9570.67","60474","19598.572265625","27554.666015625"
"2007","Hesse","in school","20009.34","19555.1","42","13396.8","14279.5","22219.64","32100.8","38969.33","16957.8","23060.88","5049.39","53601","14651.599609375","23140.333984375"
"2007","Hesse","inadequately","","","","","","","","","","","","","",""
"2007","Hesse","middle vocational","19636.69","17687.68","664","9991.3","13596.67","23400","29494","51431.33","18389.2","20884.18","0","362992","17781.333984375","19453.333984375"
"2007","Hesse","vocational + Abi","22832.86","20623.33","107","12188.08","14566","24910.4","34106","74673.34","16031.37","29634.35","5866.96","362992","18651.66796875","24104.666015625"
"2007","Lower Saxony","general elemantary","14727.28","12712.58","234","6893","9276.67","18218","25141.5","37488","13684.94","15769.62","1836","54648.67","12759.6298828125","15837.599609375"
"2007","Lower Saxony","higher education","32254.85","26454.04","313","15219.6","21360","36628","52821.6","150136","29293.61","35216.09","4606.15","236900.67","27657.62109375","31200"
"2007","Lower Saxony","higher vocational","21271.85","20000.2","116","12121.33","15555.24","22972.67","31191.91","64687.5","19407.04","23136.66","7018.06","64687.5","18352","22164.666015625"
"2007","Lower Saxony","in school","17074.73","14513.14","54","9276.67","11115.33","20323.48","27483.2","50271.5","13720.37","20429.09","5400","60574.4","14114.400390625","22409.5"
"2007","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Lower Saxony","middle vocational","19182.19","17202","976","10040.81","13444","22741.33","28334","60574.4","18463.08","19901.3","236","129628.66","17882","19060"
"2007","Lower Saxony","vocational + Abi","21687.59","20022.93","121","9636.5","12400","25073","35055.33","64301.33","17668","25707.18","5744","236900.67","19230","23279.333984375"
"2007","Mecklenburg-Western Pomerania","general elemantary","13616.01","12894.3","33","8422.67","9967.2","15651.5","20786.67","22978","12111.88","15120.14","7718.67","22978","10360.5","13608"
