"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","secondary school degree","higher vocational","15360.67","13600.21","165","8051.67","10168","17693","20744","69506.09","13440.02","17281.32","3343.33","147922","12649.599609375","15055.3330078125"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","15509.28","14132.68","1107","8796.8","10872","18074.5","22893.33","40168.4","15031.88","15986.68","1154","114543.34","13822.6669921875","14486"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher education","20243.64","18471.12","608","10412.5","14156.67","24286.67","30710.67","55264","19496.65","20990.63","6.67","75161.67","17719.333984375","19720.556640625"
"1991","college entrance qualification","higher vocational","18226.33","16181.07","119","9873","12984","21425.33","25005","40514.67","16132.89","20319.77","4758.1","119264.66","15136","18100.666015625"
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","13903.21","12901.46","286","6728.67","10146","16407.5","21328.4","37027.6","13174.62","14631.8","278.67","49440","11970.7998046875","14066.5"
"1991","college entrance qualification","vocational + Abi","15961.42","14726.87","229","9143","10879","18860.67","25532.67","44839","14954.68","16968.16","3075","61871.33","13888.6669921875","16295.599609375"
"1991","lower secondary degree","general elemantary","11224.34","10401.86","1538","6054","7900.5","13560","17426.5","26302","10988.54","11460.14","199.52","49440","10478","11108.888671875"
"1991","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1991","lower secondary degree","higher vocational","15484.31","14031.39","226","8024.67","10418","19177.5","24287.14","43291.33","14571.47","16397.15","3283","43291.33","13177.2001953125","15478"
"1991","lower secondary degree","in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","13779.78","12676.5","2690","7693","10016.67","16473.33","20467.33","35789.2","13549.18","14010.38","849","130243","12661.3330078125","13150"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","15191.98","12566.35","150","7546.21","9810","18477.6","23154.29","47051.5","13782.8","16601.16","3880.36","77944","11067.2001953125","12832"
"1991","no degree/no degree yet","inadequately","10543.56","9986.98","598","5649.2","7661.67","12784.5","16335","24224.5","10222.96","10864.16","2056","25788.33","9986.9765625","10738"
"1991","no degree/no degree yet","middle vocational","11960.48","11045.42","74","7254.17","8842","14477.62","18872.67","21249.33","11052.46","12868.5","4550","22961","10139.3330078125","12397.3330078125"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1991","Other degree","general elemantary","11200.51","10294","517","6343.75","8148.89","13965.6","16610","22779.33","10738.47","11662.55","278.67","62306.67","10536.6669921875","11346.400390625"
"1991","Other degree","higher education","14856.21","13327.24","30","7957.39","10612.17","18860","25441","25441","13031.37","16681.05","6143","25441","10612.173828125","16060.7998046875"
"1991","Other degree","higher vocational","","","","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","","","","",""
"1991","Other degree","middle vocational","12470.25","12248.06","350","7032.8","9485.56","15013.33","18668","26010.67","12011.39","12929.11","3178.46","27908.57","11618.333984375","12533"
"1991","Other degree","vocational + Abi","11384.13","9618.9","73","6736.11","8070.44","12738.1","19890","24912.5","10186.25","12582.01","4952.8","24912.5","9168","12576.6669921875"
"1991","secondary school degree","general elemantary","13527.29","12473.47","366","7783.1","9660.67","16285.33","21114","35978","12930.05","14124.53","1457","48557.83","11743.6669921875","12999.2001953125"
"1991","secondary school degree","higher education","23224.71","18689.34","59","11622","14417.22","28070","36605.33","119264.66","18623.14","27826.28","6306.67","119264.66","16217.5","20210.400390625"
"1991","secondary school degree","higher vocational","15956.15","14803.53","167","8715","11205.24","19587","23865","37364.79","14890.57","17021.73","3770","48557.83","13685.23828125","16474.666015625"
"1991","secondary school degree","in school","","","","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","16282.26","15095.08","1111","9096","11546","19426.67","24468","43291.33","15836.69","16727.83","1544.38","85482.78","14732.6669921875","15526.666015625"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1992","college entrance qualification","higher education","19625.8","18424.44","983","9189.44","12661.5","24278","30543.33","56057","19059.08","20192.52","1623.33","92274","15413.599609375","17043.5"
"1992","college entrance qualification","higher vocational","19059.86","17370.03","132","10128.57","12974.67","21986","28361.33","47692","17117.28","21002.44","6149.17","115850","16387.22265625","18896.80078125"
"1992","college entrance qualification","in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","14478.05","13468.81","320","6354","9809.64","18473.2","23242.4","31587","13801.18","15154.92","0","36777.14","12344","14020"
"1992","college entrance qualification","vocational + Abi","15499.47","14538.26","312","6379","10862.5","19874","23786","38205.33","14730.8","16268.14","1293","48768.89","13393.3330078125","15136.111328125"
"1992","lower secondary degree","general elemantary","11432.43","10688.36","1753","5932.4","7756.52","13959","17962.61","28406.67","11199.42","11665.44","763","39602","10608","11125.599609375"
"1992","lower secondary degree","higher education","11710.56","9305.79","117","6453.33","6973.33","14003.5","19566","35252","10530.79","12890.33","4945.2","45278.67","8824","11657"
"1992","lower secondary degree","higher vocational","14874.4","13152.16","314","7768","9821.95","18682.4","24414.67","41640.67","14106.19","15642.61","1431.33","44950","12203.3330078125","14012.7783203125"
"1992","lower secondary degree","in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","13418.86","12325","3685","6764","9254.67","16383.06","20761.11","33797","13217.2","13620.52","153","150568","11791.6669921875","12193.3330078125"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","15014.49","12575.31","178","7228.8","9872.5","19890.67","24431","44370","13832.17","16196.81","2203.89","75272.66","10923.5","12343.5"
"1992","no degree/no degree yet","inadequately","10992.97","10071.6","604","6010","7672.59","13605","16657.25","24771.5","10645.83","11340.11","149","35984.67","10724.8486328125","11473.333984375"
"1992","no degree/no degree yet","middle vocational","12707.49","12284.16","75","7228.8","9260.67","15934","19332.5","22345.33","11751.47","13663.51","0","23716","10148","12455.5556640625"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1992","Other degree","general elemantary","11350.15","10615.72","517","6598.5","7883.81","14193.91","17120.5","26132","10927.32","11772.98","0","45703.33","10831.3046875","11692"
"1992","Other degree","higher education","14543.21","14868.26","33","8029.13","10907.22","17738","18312","24198.5","12985.45","16100.97","7184","24198.5","11482.5","16987.916015625"
"1992","Other degree","higher vocational","","","","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","","","","",""
"1992","Other degree","middle vocational","12335","11475.71","366","6656","8522.5","15157","19594.29","28299.33","11843.47","12826.53","1936.67","35984.67","11582.7783203125","12480.7998046875"
"1992","Other degree","vocational + Abi","11071.88","10614.22","70","6887","7497.62","13352.78","15982.67","24214.67","10019.49","12124.27","5522","27958","10556.6669921875","12789.4443359375"
"1992","secondary school degree","general elemantary","13259.92","12172.24","539","6785","9259.57","16163.6","21382.5","29979.33","12779.35","13740.49","1465","46401.5","11178.6962890625","12171.3330078125"
"1992","secondary school degree","higher education","14266.93","11881.91","516","7442.22","8828.33","15598.67","22243.33","61220","13563.54","14970.32","1841","115850","10680.6669921875","11508.8896484375"
"1992","secondary school degree","higher vocational","14478.37","12752.32","313","7388.57","9799.58","18545","22851.91","35309.33","13775.31","15181.43","2849.47","51549","11769.130859375","13087.0830078125"
