"ple0024","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","2017","Lower Saxony","(Married) couple without C. ","214","0.228188152685848","0.199305310285341","0.257070995086355","1"
"Yes","2017","Lower Saxony","Single parent ","120","0.49314595765621","0.432022104265078","0.554269811047343","1"
"Yes","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","27","","","","1"
"Yes","2017","Saxony","1-pers.-HH","77","0.295409101035609","0.241971183495927","0.348847018575291","1"
"Yes","2017","Saxony","(Married) couple without C. ","134","0.249658372963103","0.2147046828278","0.284612063098407","1"
"No","2018","Berlin","Couple + C. LE and GT 16","","","","","2"
"No","2018","Brandenburg","1-pers.-HH","","","","","2"
"No","2018","Brandenburg","(Married) couple without C. ","","","","","2"
"No","2018","Brandenburg","Single parent ","","","","","2"
"No","2018","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","2018","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","2018","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","2018","Saxony","1-pers.-HH","","","","","2"
"No","2018","Saxony","(Married) couple without C. ","","","","","2"
"No","2018","Saxony","Single parent ","","","","","2"
"No","2018","Saxony","Couple + C. LE 16 ","","","","","2"
"No","2018","Saxony","Couple + C. GT 16 ","","","","","2"
"No","2018","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2018","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","2018","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","2018","Saxony-Anhalt","Single parent ","","","","","2"
"No","2018","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","2018","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","2018","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","2018","Thuringia","1-pers.-HH","","","","","2"
"No","2018","Thuringia","(Married) couple without C. ","","","","","2"
"No","2018","Thuringia","Single parent ","","","","","2"
"No","2018","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","2018","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","2018","Thuringia","Couple + C. LE and GT 16","","","","","2"
"No","2018","Schleswig-Holstein","1-pers.-HH","","","","","2"
"No","2018","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"No","2018","Schleswig-Holstein","Single parent ","","","","","2"
"No","2018","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"No","2018","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"No","2018","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"No","2018","Hamburg","1-pers.-HH","","","","","2"
"No","2018","Hamburg","(Married) couple without C. ","","","","","2"
"No","2018","Hamburg","Single parent ","","","","","2"
"No","2018","Hamburg","Couple + C. LE 16 ","","","","","2"
"No","2018","Hamburg","Couple + C. GT 16 ","","","","","2"
"No","2018","Hamburg","Couple + C. LE and GT 16","","","","","2"
"No","2018","Lower Saxony","1-pers.-HH","","","","","2"
"No","2018","Lower Saxony","(Married) couple without C. ","","","","","2"
"No","2018","Lower Saxony","Single parent ","","","","","2"
"No","2018","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"No","2018","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"No","2018","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2018","Bremen","1-pers.-HH","","","","","2"
"No","2018","Bremen","(Married) couple without C. ","","","","","2"
"No","2018","Bremen","Single parent ","","","","","2"
"No","2018","Bremen","Couple + C. LE 16 ","","","","","2"
"No","2018","Bremen","Couple + C. GT 16 ","","","","","2"
"No","2018","Bremen","Couple + C. LE and GT 16","","","","","2"
"No","2018","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"No","2018","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"No","2018","North Rhine-Westphalia","Single parent ","","","","","2"
"No","2018","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"No","2018","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"No","2018","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"No","2018","Hesse","1-pers.-HH","","","","","2"
"No","2018","Hesse","(Married) couple without C. ","","","","","2"
"No","2018","Hesse","Single parent ","","","","","2"
"No","2018","Hesse","Couple + C. LE 16 ","","","","","2"
"No","2018","Hesse","Couple + C. GT 16 ","","","","","2"
"No","2018","Hesse","Couple + C. LE and GT 16","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"No","2018","Baden-Württemberg","1-pers.-HH","","","","","2"
"No","2018","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"No","2018","Baden-Württemberg","Single parent ","","","","","2"
"No","2018","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
"No","2018","Baden-Württemberg","Couple + C. GT 16 ","","","","","2"
"No","2018","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"No","2018","Bavaria","1-pers.-HH","","","","","2"
"No","2018","Bavaria","(Married) couple without C. ","","","","","2"
"No","2018","Bavaria","Single parent ","","","","","2"
"No","2018","Bavaria","Couple + C. LE 16 ","","","","","2"
"No","2018","Bavaria","Couple + C. GT 16 ","","","","","2"
"No","2018","Bavaria","Couple + C. LE and GT 16","","","","","2"
"No","2018","Berlin","1-pers.-HH","","","","","2"
"No","2018","Berlin","(Married) couple without C. ","","","","","2"
"No","2018","Berlin","Single parent ","","","","","2"
"No","2018","Berlin","Couple + C. LE 16 ","","","","","2"
"No","2018","Berlin","Couple + C. GT 16 ","","","","","2"
"Yes","2018","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Yes","2018","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Yes","2018","Schleswig-Holstein","Single parent ","","","","","1"
"Yes","2018","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Hamburg","1-pers.-HH","","","","","1"
"Yes","2018","Hamburg","(Married) couple without C. ","","","","","1"
"Yes","2018","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Yes","2018","Baden-Württemberg","Single parent ","","","","","1"
"Yes","2018","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Bavaria","1-pers.-HH","","","","","1"
"Yes","2018","Bavaria","(Married) couple without C. ","","","","","1"
"Yes","2018","Bavaria","Single parent ","","","","","1"
"Yes","2018","Bavaria","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Bavaria","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Berlin","1-pers.-HH","","","","","1"
"Yes","2018","Hamburg","Single parent ","","","","","1"
"Yes","2018","Hamburg","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Hamburg","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Baden-Württemberg","1-pers.-HH","","","","","1"
"Yes","2018","Berlin","(Married) couple without C. ","","","","","1"
"Yes","2018","Berlin","Single parent ","","","","","1"
"Yes","2018","Berlin","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Berlin","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","2018","Brandenburg","Single parent ","","","","","1"
"Yes","2018","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Lower Saxony","1-pers.-HH","","","","","1"
"Yes","2018","Lower Saxony","(Married) couple without C. ","","","","","1"
"Yes","2018","Brandenburg","1-pers.-HH","","","","","1"
"Yes","2018","Hesse","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Lower Saxony","Single parent ","","","","","1"
"Yes","2018","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Hesse","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Yes","2018","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","2018","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","2018","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","2018","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Thuringia","1-pers.-HH","","","","","1"
"Yes","2018","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","2018","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Bremen","1-pers.-HH","","","","","1"
"Yes","2018","Bremen","(Married) couple without C. ","","","","","1"
"Yes","2018","Bremen","Single parent ","","","","","1"
"Yes","2018","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Bremen","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Hesse","(Married) couple without C. ","","","","","1"
"Yes","2018","Hesse","Single parent ","","","","","1"
"Yes","2018","Hesse","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Thuringia","Single parent ","","","","","1"
"Yes","2018","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Yes","2018","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Yes","2018","North Rhine-Westphalia","Single parent ","","","","","1"
"Yes","2018","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"Yes","2018","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Saxony","1-pers.-HH","","","","","1"
"Yes","2018","Saxony","(Married) couple without C. ","","","","","1"
"Yes","2018","Saxony","Single parent ","","","","","1"
"Yes","2018","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2018","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Hesse","1-pers.-HH","","","","","1"
"No","2019","Schleswig-Holstein","1-pers.-HH","102","0.765370820933409","0.69307917938498","0.837662462481839","2"
"No","2019","Schleswig-Holstein","(Married) couple without C. ","234","0.734361336402955","0.685664012611036","0.783058660194873","2"
"No","2019","Schleswig-Holstein","Single parent ","39","0.482418909196832","0.366188363018733","0.598649455374931","2"
"No","2019","Schleswig-Holstein","Couple + C. LE 16 ","117","0.452436777296842","0.389068776815341","0.515804777778344","2"
"No","2019","Schleswig-Holstein","Couple + C. GT 16 ","57","0.596578699606961","0.497928135628144","0.695229263585778","2"
"No","2019","Schleswig-Holstein","Couple + C. LE and GT 16","38","0.35111448598395","0.245859431929487","0.456369540038413","2"
"No","2019","Hamburg","1-pers.-HH","63","0.677169714434265","0.583149294453073","0.771190134415458","2"
"No","2019","Hamburg","(Married) couple without C. ","129","0.650659594884101","0.582868504472518","0.718450685295684","2"
"No","2019","Hamburg","Single parent ","33","0.557095457144302","0.429259222516116","0.684931691772487","2"
"No","2019","Hamburg","Couple + C. LE 16 ","48","0.619745000337822","0.525070856464452","0.714419144211192","2"
"No","2019","Hamburg","Couple + C. GT 16 ","25","","","","2"
"No","2019","Hamburg","Couple + C. LE and GT 16","15","","","","2"
"No","2019","Lower Saxony","1-pers.-HH","278","0.797143023732887","0.755661224161879","0.838624823303894","2"
"No","2019","Lower Saxony","(Married) couple without C. ","603","0.77255641345494","0.743399618111664","0.801713208798215","2"
"No","2019","Lower Saxony","Single parent ","124","0.585872462136938","0.523028915434679","0.648716008839197","2"
"No","2019","Lower Saxony","Couple + C. LE 16 ","270","0.510354046880438","0.467755270824876","0.552952822935999","2"
"No","2019","Lower Saxony","Couple + C. GT 16 ","187","0.605467217305364","0.550705855158847","0.660228579451881","2"
"No","2019","Lower Saxony","Couple + C. LE and GT 16","115","0.504587653451649","0.437600283472323","0.571575023430974","2"
"No","2019","Bremen","1-pers.-HH","25","","","","2"
"No","2019","Bremen","(Married) couple without C. ","50","0.730814122397422","0.625394067983978","0.836234176810867","2"
"No","2019","Bremen","Single parent ","16","","","","2"
"No","2019","Bremen","Couple + C. LE 16 ","10","","","","2"
"No","2019","Bremen","Couple + C. GT 16 ","10","","","","2"
"No","2019","Bremen","Couple + C. LE and GT 16","12","","","","2"
"No","2019","North Rhine-Westphalia","1-pers.-HH","605","0.769673106368044","0.740496916358065","0.798849296378024","2"
"No","2019","North Rhine-Westphalia","(Married) couple without C. ","1268","0.727704872891416","0.706412683564063","0.74899706221877","2"
"No","2019","North Rhine-Westphalia","Single parent ","259","0.638866287253126","0.593253953500955","0.684478621005298","2"
"No","2019","North Rhine-Westphalia","Couple + C. LE 16 ","548","0.481502083109858","0.451251061709586","0.51175310451013","2"
"No","2019","North Rhine-Westphalia","Couple + C. GT 16 ","437","0.589072496879643","0.553719307380552","0.624425686378734","2"
"No","2019","North Rhine-Westphalia","Couple + C. LE and GT 16","286","0.467658069391315","0.425806540926562","0.509509597856069","2"
"No","2019","Hesse","1-pers.-HH","211","0.742439291117437","0.690849492861188","0.794029089373686","2"
"No","2019","Hesse","(Married) couple without C. ","405","0.731089523040782","0.69393227261258","0.768246773468983","2"
"No","2019","Hesse","Single parent ","96","0.626534111825289","0.548602247814218","0.704465975836361","2"
"No","2019","Hesse","Couple + C. LE 16 ","170","0.556625259621812","0.501589767887787","0.611660751355837","2"
"No","2019","Hesse","Couple + C. GT 16 ","130","0.660717416528304","0.595263035092397","0.726171797964212","2"
"No","2019","Hesse","Couple + C. LE and GT 16","95","0.629502121060964","0.555589665839547","0.703414576282381","2"
"No","2019","Rhineland-Palatinate,Saarland","1-pers.-HH","184","0.793028550496167","0.741449475409566","0.844607625582768","2"
"No","2019","Rhineland-Palatinate,Saarland","(Married) couple without C. ","373","0.764859957570298","0.726921319976638","0.802798595163959","2"
"No","2019","Rhineland-Palatinate,Saarland","Single parent ","68","0.574525284815409","0.487503357033641","0.661547212597177","2"
"No","2019","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","116","0.54101227126525","0.481352059678773","0.600672482851726","2"
"No","2019","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","90","0.588993787275906","0.514593776161557","0.663393798390255","2"
"No","2019","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","61","0.529898574929381","0.448661131127953","0.611136018730809","2"
"No","2019","Baden-Württemberg","1-pers.-HH","295","0.781180242754995","0.740459153228052","0.821901332281937","2"
"No","2019","Baden-Württemberg","(Married) couple without C. ","649","0.716033388452258","0.685612132209806","0.74645464469471","2"
"No","2019","Baden-Württemberg","Single parent ","91","0.605519456345127","0.53002553258888","0.681013380101374","2"
"No","2019","Baden-Württemberg","Couple + C. LE 16 ","334","0.465605016110289","0.427778192743824","0.503431839476753","2"
"No","2019","Baden-Württemberg","Couple + C. GT 16 ","231","0.567292562928768","0.51805755465752","0.616527571200016","2"
"No","2019","Baden-Württemberg","Couple + C. LE and GT 16","141","0.602670321124095","0.543416979050806","0.661923663197384","2"
"No","2019","Bavaria","1-pers.-HH","476","0.735477050490652","0.701800963331184","0.76915313765012","2"
"No","2019","Bavaria","(Married) couple without C. ","923","0.780021010380485","0.75678647400401","0.803255546756961","2"
"No","2019","Bavaria","Single parent ","203","0.680179609202299","0.629077599415133","0.731281618989465","2"
"No","2019","Bavaria","Couple + C. LE 16 ","394","0.44711759341489","0.41355453193876","0.48068065489102","2"
"No","2019","Bavaria","Couple + C. GT 16 ","292","0.597206354659378","0.554216437907099","0.640196271411657","2"
"No","2019","Bavaria","Couple + C. LE and GT 16","130","0.458182436934311","0.401707174845523","0.514657699023098","2"
"No","2019","Berlin","1-pers.-HH","235","0.780685563629459","0.73499100377604","0.826380123482877","2"
"No","2019","Berlin","(Married) couple without C. ","255","0.774072019042844","0.728883736335468","0.819260301750221","2"
"No","2019","Berlin","Single parent ","54","0.470079194583822","0.3663874722751","0.573770916892543","2"
"No","2019","Berlin","Couple + C. LE 16 ","98","0.514197619665792","0.440358483505599","0.588036755825985","2"
"No","2019","Berlin","Couple + C. GT 16 ","33","0.64517419484465","0.516362216918779","0.773986172770522","2"
"No","2019","Berlin","Couple + C. LE and GT 16","27","","","","2"
"No","2019","Brandenburg","1-pers.-HH","149","0.803821784506705","0.747057594878498","0.860585974134913","2"
"No","2019","Brandenburg","(Married) couple without C. ","372","0.816386683935224","0.781005756047795","0.851767611822653","2"
"No","2019","Brandenburg","Single parent ","51","0.522497335657058","0.417538644976728","0.627456026337389","2"
"No","2019","Brandenburg","Couple + C. LE 16 ","109","0.540898606716476","0.47474826667666","0.607048946756293","2"
"No","2019","Brandenburg","Couple + C. GT 16 ","41","0.654466268370303","0.537960624851155","0.77097191188945","2"
"No","2019","Brandenburg","Couple + C. LE and GT 16","32","0.367350995197399","0.251917269068735","0.482784721326063","2"
"No","2019","Mecklenburg-Western Pomerania","1-pers.-HH","86","0.739217839414815","0.658264637972855","0.820171040856774","2"
"No","2019","Mecklenburg-Western Pomerania","(Married) couple without C. ","194","0.903976972426983","0.866146957575551","0.941806987278416","2"
"No","2019","Mecklenburg-Western Pomerania","Single parent ","21","","","","2"
"No","2019","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","62","0.510430909607809","0.416586086512884","0.604275732702734","2"
"No","2019","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","29","","","","2"
"No","2019","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","20","","","","2"
"No","2019","Saxony","1-pers.-HH","208","0.743271613657694","0.692377730048854","0.794165497266534","2"
"No","2019","Saxony","(Married) couple without C. ","503","0.797033310511917","0.765969424953223","0.828097196070611","2"
"No","2019","Saxony","Single parent ","69","0.545600224826649","0.453795466115184","0.637404983538113","2"
"No","2019","Saxony","Couple + C. LE 16 ","159","0.560582760647529","0.504882582271332","0.616282939023725","2"
"No","2019","Saxony","Couple + C. GT 16 ","93","0.557166342341663","0.476594292840234","0.637738391843091","2"
"No","2019","Saxony","Couple + C. LE and GT 16","61","0.580028639749496","0.488622864561559","0.671434414937432","2"
"No","2019","Saxony-Anhalt","1-pers.-HH","139","0.830365639185892","0.773272273566337","0.887459004805447","2"
"No","2019","Saxony-Anhalt","(Married) couple without C. ","287","0.842635329796413","0.804098633442112","0.881172026150714","2"
"No","2019","Saxony-Anhalt","Single parent ","42","0.543484818683588","0.437593599387797","0.649376037979378","2"
"No","2019","Saxony-Anhalt","Couple + C. LE 16 ","96","0.663286668548239","0.588403680498262","0.738169656598217","2"
"No","2019","Saxony-Anhalt","Couple + C. GT 16 ","37","0.611478669939487","0.492986541067588","0.729970798811386","2"
"No","2019","Saxony-Anhalt","Couple + C. LE and GT 16","28","","","","2"
"No","2019","Thuringia","1-pers.-HH","138","0.801822092109795","0.743261599881294","0.860382584338296","2"
"No","2019","Thuringia","(Married) couple without C. ","261","0.682920597298845","0.633457904743647","0.732383289854042","2"
"No","2019","Thuringia","Single parent ","35","0.507259373160377","0.379690032357435","0.634828713963319","2"
"No","2019","Thuringia","Couple + C. LE 16 ","79","0.344286688970509","0.269487074757673","0.419086303183345","2"
"No","2019","Thuringia","Couple + C. GT 16 ","71","0.560290074591914","0.467109702350998","0.653470446832829","2"
"No","2019","Thuringia","Couple + C. LE and GT 16","31","0.404987955136397","0.285650892256733","0.524325018016062","2"
"Yes","2019","Schleswig-Holstein","1-pers.-HH","30","0.234629179066591","0.162337537518161","0.30692082061502","1"
"Yes","2019","Schleswig-Holstein","(Married) couple without C. ","82","0.265638663597045","0.216941339805127","0.314335987388964","1"
"Yes","2019","Schleswig-Holstein","Single parent ","32","0.517581090803168","0.401350544625069","0.633811636981267","1"
"Yes","2019","Schleswig-Holstein","Couple + C. LE 16 ","120","0.547563222703158","0.484195222221656","0.610931223184659","1"
"Yes","2019","Schleswig-Holstein","Couple + C. GT 16 ","38","0.403421300393039","0.304770736414222","0.502071864371856","1"
"Yes","2019","Schleswig-Holstein","Couple + C. LE and GT 16","41","0.64888551401605","0.543630459961587","0.754140568070513","1"
"Yes","2019","Hamburg","1-pers.-HH","32","0.322830285565735","0.228809865584542","0.416850705546927","1"
"Yes","2019","Hamburg","(Married) couple without C. ","61","0.349340405115899","0.281549314704316","0.417131495527482","1"
"Yes","2019","Baden-Württemberg","(Married) couple without C. ","195","0.283966611547742","0.25354535530529","0.314387867790194","1"
"Yes","2019","Baden-Württemberg","Single parent ","70","0.394480543654873","0.318986619898626","0.46997446741112","1"
"Yes","2019","Baden-Württemberg","Couple + C. LE 16 ","334","0.534394983889711","0.496568160523247","0.572221807256176","1"
"Yes","2019","Baden-Württemberg","Couple + C. GT 16 ","158","0.432707437071232","0.383472428799984","0.48194244534248","1"
"Yes","2019","Baden-Württemberg","Couple + C. LE and GT 16","121","0.397329678875905","0.338076336802615","0.456583020949194","1"
"Yes","2019","Bavaria","1-pers.-HH","183","0.264522949509348","0.23084686234988","0.298199036668816","1"
"Yes","2019","Bavaria","(Married) couple without C. ","298","0.219978989619515","0.196744453243039","0.243213525995991","1"
"Yes","2019","Bavaria","Single parent ","117","0.319820390797701","0.268718381010535","0.370922400584867","1"
"Yes","2019","Bavaria","Couple + C. LE 16 ","449","0.55288240658511","0.51931934510898","0.58644546806124","1"
"Yes","2019","Bavaria","Couple + C. GT 16 ","208","0.402793645340622","0.359803728588343","0.445783562092901","1"
"Yes","2019","Bavaria","Couple + C. LE and GT 16","169","0.541817563065689","0.485342300976902","0.598292825154477","1"
"Yes","2019","Berlin","1-pers.-HH","80","0.219314436370541","0.173619876517123","0.26500899622396","1"
"Yes","2019","Berlin","(Married) couple without C. ","74","0.225927980957156","0.180739698249779","0.271116263664532","1"
"Yes","2019","Berlin","Single parent ","35","0.529920805416178","0.426229083107457","0.6336125277249","1"
"Yes","2019","Berlin","Couple + C. LE 16 ","78","0.485802380334208","0.411963244174014","0.559641516494401","1"
"Yes","2019","Hamburg","Single parent ","25","","","","1"
"Yes","2019","Hamburg","Couple + C. LE 16 ","53","0.380254999662178","0.285580855788808","0.474929143535548","1"
"Yes","2019","Hamburg","Couple + C. GT 16 ","18","","","","1"
"Yes","2019","Hamburg","Couple + C. LE and GT 16","16","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","78","0.411006212724094","0.336606201609744","0.485406223838443","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","84","0.470101425070619","0.388863981269191","0.551338868872047","1"
"Yes","2019","Baden-Württemberg","1-pers.-HH","101","0.218819757245005","0.178098667718063","0.259540846771948","1"
"Yes","2019","Berlin","Couple + C. GT 16 ","20","","","","1"
"Yes","2019","Berlin","Couple + C. LE and GT 16","22","","","","1"
"Yes","2019","Brandenburg","1-pers.-HH","39","0.196178215493295","0.139414025865087","0.252942405121502","1"
"Yes","2019","Brandenburg","(Married) couple without C. ","88","0.183613316064776","0.148232388177347","0.218994243952205","1"
"Yes","2019","Brandenburg","Single parent ","36","0.477502664342942","0.372543973662611","0.582461355023272","1"
"Yes","2019","Brandenburg","Couple + C. LE 16 ","109","0.459101393283524","0.392951053243707","0.52525173332334","1"
"Yes","2019","Brandenburg","Couple + C. GT 16 ","23","","","","1"
"Yes","2019","Brandenburg","Couple + C. LE and GT 16","35","0.632649004802601","0.517215278673937","0.748082730931265","1"
"Yes","2019","Mecklenburg-Western Pomerania","1-pers.-HH","27","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","(Married) couple without C. ","39","0.0960230275730167","0.0581930127215842","0.133853042424449","1"
"Yes","2019","Rhineland-Palatinate,Saarland","(Married) couple without C. ","107","0.235140042429702","0.197201404836041","0.273078680023362","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Single parent ","56","0.425474715184591","0.338452787402823","0.512496642966359","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","152","0.45898772873475","0.399327517148274","0.518647940321227","1"
"Yes","2019","Lower Saxony","1-pers.-HH","83","0.202856976267113","0.161375176696106","0.244338775838121","1"
"Yes","2019","Lower Saxony","(Married) couple without C. ","191","0.22744358654506","0.198286791201785","0.256600381888336","1"
"Yes","2019","Lower Saxony","Single parent ","112","0.414127537863062","0.351283991160803","0.476971084565322","1"
"Yes","2019","Lower Saxony","Couple + C. LE 16 ","259","0.489645953119562","0.447047177064001","0.532244729175124","1"
"Yes","2019","Mecklenburg-Western Pomerania","Single parent ","25","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","47","0.489569090392191","0.395724267297266","0.583413913487117","1"
"Yes","2019","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","14","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","29","","","","1"
"Yes","2019","Saxony","1-pers.-HH","75","0.256728386342306","0.205834502733466","0.307622269951146","1"
"Yes","2019","Hesse","Couple + C. GT 16 ","71","0.339282583471696","0.273828202035788","0.404736964907603","1"
"Yes","2019","Hesse","Couple + C. LE and GT 16","69","0.370497878939036","0.296585423717619","0.444410334160453","1"
"Yes","2019","Rhineland-Palatinate,Saarland","1-pers.-HH","53","0.206971449503833","0.155392374417232","0.258550524590434","1"
