"plh0040","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","1997","no degree/no degree yet","higher vocational","","","",""
"Some worries","1997","no degree/no degree yet","higher education","","","",""
"No worries","1997","lower secondary degree","in school","","","",""
"No worries","1997","lower secondary degree","inadequately","","","",""
"No worries","1997","lower secondary degree","general elemantary","42","0.0286015373890239","0.0199804059603871","0.0372226688176606"
"No worries","1997","lower secondary degree","middle vocational","59","0.016826359137297","0.0124400019450298","0.0212127163295642"
"No worries","1997","lower secondary degree","vocational + Abi","","","",""
"No worries","1997","lower secondary degree","higher vocational","","","",""
"No worries","1997","lower secondary degree","higher education","","","",""
"No worries","1997","secondary school degree","in school","","","",""
"No worries","1997","secondary school degree","inadequately","","","",""
"No worries","1997","secondary school degree","general elemantary","","","",""
"No worries","1997","secondary school degree","middle vocational","35","0.0139408416672478","0.00908549699901271","0.0187961863354829"
"No worries","1997","secondary school degree","vocational + Abi","","","",""
"No worries","1997","secondary school degree","higher vocational","","","",""
"No worries","1997","secondary school degree","higher education","","","",""
"No worries","1997","college entrance qualification","in school","","","",""
"No worries","1997","college entrance qualification","inadequately","","","",""
"No worries","1997","college entrance qualification","general elemantary","","","",""
"No worries","1997","college entrance qualification","middle vocational","34","0.0906334701846936","0.0610187061142358","0.120248234255152"
"No worries","1997","college entrance qualification","vocational + Abi","","","",""
"No worries","1997","college entrance qualification","higher vocational","","","",""
"No worries","1997","college entrance qualification","higher education","72","0.0767546801076694","0.0609223743385551","0.0925869858767837"
"No worries","1997","Other degree","in school","","","",""
"No worries","1997","Other degree","inadequately","","","",""
"No worries","1997","Other degree","general elemantary","","","",""
"No worries","1997","Other degree","middle vocational","","","",""
"No worries","1997","Other degree","vocational + Abi","","","",""
"No worries","1997","Other degree","higher vocational","","","",""
"No worries","1997","Other degree","higher education","","","",""
"No worries","1997","no degree/no degree yet","in school","","","",""
"No worries","1997","no degree/no degree yet","inadequately","36","0.0864657016262476","0.0598704680692431","0.113060935183252"
"No worries","1997","no degree/no degree yet","general elemantary","","","",""
"No worries","1997","no degree/no degree yet","middle vocational","","","",""
"No worries","1997","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1997","no degree/no degree yet","higher vocational","","","",""
"No worries","1997","no degree/no degree yet","higher education","","","",""
"Big worries","1998","lower secondary degree","in school","","","",""
"Big worries","1998","lower secondary degree","inadequately","","","",""
"Big worries","1998","lower secondary degree","general elemantary","1016","0.659971602441645","0.636810438988642","0.683132765894648"
"Big worries","1998","lower secondary degree","middle vocational","2379","0.677121794929028","0.661766650877829","0.692476938980227"
"Big worries","1998","lower secondary degree","vocational + Abi","","","",""
"Big worries","1998","lower secondary degree","higher vocational","184","0.615323425047266","0.558640210958526","0.672006639136005"
"Big worries","1998","lower secondary degree","higher education","89","0.723720055454778","0.644373485110767","0.803066625798788"
"Big worries","1998","secondary school degree","in school","","","",""
"Big worries","1998","secondary school degree","inadequately","","","",""
"Big worries","1998","secondary school degree","general elemantary","268","0.531299508299179","0.48885531907483","0.573743697523528"
"Big worries","1998","secondary school degree","middle vocational","1402","0.585215722975535","0.565734570369347","0.604696875581723"
"Big worries","1998","secondary school degree","vocational + Abi","","","",""
"Big worries","1998","secondary school degree","higher vocational","196","0.570820757422992","0.519477523928522","0.622163990917462"
"Big worries","1998","secondary school degree","higher education","310","0.621004192085172","0.578352686550561","0.663655697619783"
"Big worries","1998","college entrance qualification","in school","","","",""
"Big worries","1998","college entrance qualification","inadequately","","","",""
"Big worries","1998","college entrance qualification","general elemantary","","","",""
"Big worries","1998","college entrance qualification","middle vocational","141","0.343425275498843","0.297628882571475","0.38922166842621"
"Big worries","1998","college entrance qualification","vocational + Abi","191","0.509462762213156","0.460411085558022","0.558514438868291"
"Big worries","1998","college entrance qualification","higher vocational","83","0.560193177023504","0.482550919655832","0.637835434391176"
"Big worries","1998","college entrance qualification","higher education","478","0.378149205800898","0.350949453315759","0.405348958286036"
"Big worries","1998","Other degree","in school","","","",""
"Big worries","1998","Other degree","inadequately","","","",""
"Big worries","1998","Other degree","general elemantary","199","0.524016502312638","0.474640008719488","0.573392995905788"
"Big worries","1998","Other degree","middle vocational","204","0.529259658359102","0.478941203546034","0.57957811317217"
"Big worries","1998","Other degree","vocational + Abi","39","0.504097286635261","0.400801582965685","0.607392990304837"
"Big worries","1998","Other degree","higher vocational","","","",""
"Big worries","1998","Other degree","higher education","45","0.532080001220381","0.427231376994136","0.636928625446625"
"Big worries","1998","no degree/no degree yet","in school","125","0.358304282747411","0.306173171749821","0.410435393745002"
"Big worries","1998","no degree/no degree yet","inadequately","196","0.51380250303265","0.465065157065167","0.562539849000132"
"Big worries","1998","no degree/no degree yet","general elemantary","","","",""
"Big worries","1998","no degree/no degree yet","middle vocational","45","0.7518425982847","0.649177999185074","0.854507197384327"
"Big worries","1998","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1998","no degree/no degree yet","higher vocational","","","",""
"Big worries","1998","no degree/no degree yet","higher education","","","",""
"Some worries","1998","lower secondary degree","in school","","","",""
"Some worries","1998","lower secondary degree","inadequately","","","",""
