"plh0040","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","2017","Saxony-Anhalt","East Germany","76","0.0823150605039483","0.064584041569855","0.100046079438042"
"No worries","2017","Thuringia","West Germany","","","",""
"No worries","2017","Thuringia","East Germany","128","0.165050380402241","0.141914376672854","0.188186384131628"
"Big worries","2018","Schleswig-Holstein","West Germany","313","0.333363669299533","0.303049626665801","0.363677711933265"
"Big worries","2018","Schleswig-Holstein","East Germany","","","",""
"Big worries","2018","Hamburg","West Germany","140","0.301997435427341","0.26122057853466","0.342774292320021"
"Big worries","2018","Hamburg","East Germany","","","",""
"Big worries","2018","Lower Saxony","West Germany","832","0.340053449295559","0.321615974472445","0.358490924118673"
"Big worries","2018","Lower Saxony","East Germany","","","",""
"Big worries","2018","Bremen","West Germany","99","0.486904114868357","0.42188273964674","0.551925490089973"
"Big worries","2018","Bremen","East Germany","","","",""
"Big worries","2018","North Rhine-Westphalia","West Germany","2131","0.400320303950662","0.387300269827999","0.413340338073325"
"Big worries","2018","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2018","Hesse","West Germany","566","0.338294144514626","0.315849586389177","0.360738702640075"
"Big worries","2018","Hesse","East Germany","","","",""
"Big worries","2018","Rhineland-Palatinate,Saarland","West Germany","582","0.392091639766087","0.367302137552546","0.416881141979627"
"Big worries","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2018","Baden-Württemberg","West Germany","813","0.319009356985211","0.301720643892612","0.33629807007781"
"Big worries","2018","Baden-Württemberg","East Germany","","","",""
"Big worries","2018","Bavaria","West Germany","1294","0.33715176816723","0.322470529134234","0.351833007200227"
"Big worries","2018","Bavaria","East Germany","","","",""
"Big worries","2018","Berlin","West Germany","206","0.349468694846593","0.311475252583798","0.387462137109387"
"Big worries","2018","Berlin","East Germany","150","0.401904770947831","0.353370131534723","0.450439410360939"
"Big worries","2018","Brandenburg","West Germany","","","",""
"Big worries","2018","Brandenburg","East Germany","472","0.473583565981815","0.443105894078018","0.504061237885613"
"Big worries","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2018","Mecklenburg-Western Pomerania","East Germany","258","0.450040405582235","0.410166512112759","0.48991429905171"
"Big worries","2018","Saxony","West Germany","","","",""
"Big worries","2018","Saxony","East Germany","800","0.514222129470836","0.489966343315203","0.538477915626469"
"Big worries","2018","Saxony-Anhalt","West Germany","","","",""
"Big worries","2018","Saxony-Anhalt","East Germany","442","0.505316247176992","0.472938561049702","0.537693933304282"
"Big worries","2018","Thuringia","West Germany","","","",""
"Big worries","2018","Thuringia","East Germany","421","0.436997531521452","0.40527192480207","0.468723138240834"
"Some worries","2018","Schleswig-Holstein","West Germany","450","0.499773078989677","0.467620916084051","0.531925241895304"
"Some worries","2018","Schleswig-Holstein","East Germany","","","",""
"Some worries","2018","Hamburg","West Germany","224","0.437264177045601","0.39320789525634","0.481320458834862"
"Some worries","2018","Hamburg","East Germany","","","",""
"Some worries","2018","Lower Saxony","West Germany","1227","0.474592893096345","0.455158004607227","0.494027781585463"
"Some worries","2018","Lower Saxony","East Germany","","","",""
"Some worries","2018","Bremen","West Germany","91","0.39900536180794","0.335302370354713","0.462708353261167"
"Some worries","2018","Bremen","East Germany","","","",""
"Some worries","2018","North Rhine-Westphalia","West Germany","2433","0.447939874068796","0.434725344926786","0.461154403210806"
"Some worries","2018","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2018","Hesse","West Germany","785","0.45887474452022","0.435235841972748","0.482513647067691"
"Some worries","2018","Hesse","East Germany","","","",""
"Some worries","2018","Rhineland-Palatinate,Saarland","West Germany","674","0.45790558246817","0.432607920021054","0.483203244915285"
"Some worries","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2018","Baden-Württemberg","West Germany","1385","0.503902735520372","0.485356867783947","0.522448603256796"
"Some worries","2018","Baden-Württemberg","East Germany","","","",""
"Some worries","2018","Bavaria","West Germany","1807","0.46102622730075","0.445545563811534","0.476506890789967"
"Some worries","2018","Bavaria","East Germany","","","",""
"Some worries","2018","Berlin","West Germany","256","0.407794934224276","0.368636314433824","0.446953554014729"
"Some worries","2018","Berlin","East Germany","168","0.410508786187517","0.361811478166575","0.459206094208458"
"Some worries","2018","Brandenburg","West Germany","","","",""
"Some worries","2018","Brandenburg","East Germany","439","0.417982302989323","0.387875419582467","0.448089186396179"
"Some worries","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2018","Mecklenburg-Western Pomerania","East Germany","267","0.453380306839473","0.413480438549741","0.493280175129205"
"Some worries","2018","Saxony","West Germany","","","",""
"Some worries","2018","Saxony","East Germany","600","0.362229296651457","0.338903033024285","0.385555560278628"
"Some worries","2018","Saxony-Anhalt","West Germany","","","",""
"Some worries","2018","Saxony-Anhalt","East Germany","376","0.387952794013585","0.35639677158754","0.419508816439629"
"Some worries","2018","Thuringia","West Germany","","","",""
"Some worries","2018","Thuringia","East Germany","357","0.399922456084165","0.36858910262674","0.431255809541591"
"No worries","2018","Schleswig-Holstein","West Germany","166","0.16686325171079","0.142887141252092","0.190839362169487"
"No worries","2018","Schleswig-Holstein","East Germany","","","",""
"No worries","2018","Hamburg","West Germany","123","0.260738387527058","0.221745519869599","0.299731255184517"
"No worries","2018","Hamburg","East Germany","","","",""
"No worries","2018","Lower Saxony","West Germany","477","0.185353657608095","0.17022993850101","0.20047737671518"
"No worries","2018","Lower Saxony","East Germany","","","",""
"No worries","2018","Bremen","West Germany","37","0.114090523323703","0.072732990582514","0.155448056064892"
"No worries","2018","Bremen","East Germany","","","",""
"No worries","2018","North Rhine-Westphalia","West Germany","876","0.151739821980542","0.142206089398718","0.161273554562365"
"No worries","2018","North Rhine-Westphalia","East Germany","","","",""
"No worries","2018","Hesse","West Germany","356","0.202831110965154","0.183755705160223","0.221906516770085"
"No worries","2018","Hesse","East Germany","","","",""
"No worries","2018","Rhineland-Palatinate,Saarland","West Germany","234","0.150002777765744","0.131872128327656","0.168133427203831"
"No worries","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2018","Baden-Württemberg","West Germany","594","0.177087907494417","0.162927962728578","0.191247852260257"
"No worries","2018","Baden-Württemberg","East Germany","","","",""
"No worries","2018","Bavaria","West Germany","882","0.201822004532019","0.189357441133741","0.214286567930298"
"No worries","2018","Bavaria","East Germany","","","",""
"No worries","2018","Berlin","West Germany","143","0.242736370929131","0.208572947775553","0.276899794082709"
"No worries","2018","Berlin","East Germany","74","0.187586442864653","0.148941349346025","0.22623153638328"
"No worries","2018","Brandenburg","West Germany","","","",""
"No worries","2018","Brandenburg","East Germany","120","0.108434131028861","0.0894549059022755","0.127413356155447"
"No worries","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2018","Mecklenburg-Western Pomerania","East Germany","73","0.0965792875782923","0.0729045856724393","0.120253989484145"
"No worries","2018","Saxony","West Germany","","","",""
"No worries","2018","Saxony","East Germany","231","0.123548573877708","0.107578611064447","0.139518536690968"
"No worries","2018","Saxony-Anhalt","West Germany","","","",""
"No worries","2018","Saxony-Anhalt","East Germany","98","0.106730958809424","0.0867352547308234","0.126726662888024"
"No worries","2018","Thuringia","West Germany","","","",""
"No worries","2018","Thuringia","East Germany","161","0.163080012394383","0.139450343688365","0.1867096811004"
"Big worries","2019","Schleswig-Holstein","West Germany","319","0.355630799112034","0.325317555734087","0.385944042489981"
"Big worries","2019","Schleswig-Holstein","East Germany","","","",""
"Big worries","2019","Hamburg","West Germany","128","0.255864084609551","0.218820305668607","0.292907863550495"
"Big worries","2019","Hamburg","East Germany","","","",""
"Big worries","2019","Lower Saxony","West Germany","754","0.322204566271644","0.303830720810065","0.340578411733222"
"Big worries","2019","Lower Saxony","East Germany","","","",""
"Big worries","2019","Bremen","West Germany","82","0.392180791663265","0.327664838148789","0.456696745177742"
"Big worries","2019","Bremen","East Germany","","","",""
"Big worries","2019","North Rhine-Westphalia","West Germany","1962","0.372396377623632","0.359509268231181","0.385283487016084"
"Big worries","2019","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2019","Hesse","West Germany","495","0.309035343614651","0.287152618649913","0.33091806857939"
"Big worries","2019","Hesse","East Germany","","","",""
"Big worries","2019","Rhineland-Palatinate,Saarland","West Germany","484","0.336567234242899","0.312378369771744","0.360756098714054"
"Big worries","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2019","Baden-Württemberg","West Germany","755","0.279307928044269","0.262683728629162","0.295932127459377"
"Big worries","2019","Baden-Württemberg","East Germany","","","",""
"Big worries","2019","Bavaria","West Germany","1154","0.316805293677673","0.302289592746851","0.331320994608495"
"Big worries","2019","Bavaria","East Germany","","","",""
"Big worries","2019","Berlin","West Germany","171","0.356971865899907","0.317879480966894","0.396064250832921"
"Big worries","2019","Berlin","East Germany","113","0.36444855090209","0.315995407571816","0.412901694232363"
"Big worries","2019","Brandenburg","West Germany","","","",""
"Big worries","2019","Brandenburg","East Germany","463","0.46807159500689","0.438770204522611","0.497372985491168"
"Big worries","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2019","Mecklenburg-Western Pomerania","East Germany","223","0.397694998112253","0.358856138216108","0.436533858008397"
"Big worries","2019","Saxony","West Germany","","","",""
"Big worries","2019","Saxony","East Germany","725","0.439583063190076","0.415561444520335","0.463604681859817"
"Big worries","2019","Saxony-Anhalt","West Germany","","","",""
"Big worries","2019","Saxony-Anhalt","East Germany","394","0.470313506422167","0.437559167477182","0.503067845367152"
"Big worries","2019","Thuringia","West Germany","","","",""
"Big worries","2019","Thuringia","East Germany","420","0.406450931734918","0.374798316382941","0.438103547086894"
"Some worries","2019","Schleswig-Holstein","West Germany","461","0.446406002513719","0.414926632270639","0.4778853727568"
"Some worries","2019","Schleswig-Holstein","East Germany","","","",""
"Some worries","2019","Hamburg","West Germany","264","0.500820111029351","0.458372436111156","0.543267785947546"
"Some worries","2019","Hamburg","East Germany","","","",""
"Some worries","2019","Lower Saxony","West Germany","1272","0.50308716754734","0.483428837579515","0.522745497515164"
"Some worries","2019","Lower Saxony","East Germany","","","",""
