"plh0040","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1996","lower secondary degree","(1c) basic vocational qualification","1132","0.304648291361052","0.289657123572168","0.319639459149937"
"Some worries","1996","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1996","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1996","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1996","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","1996","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1996","secondary school degree","(0) in school","","","",""
"Some worries","1996","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1996","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1996","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1996","secondary school degree","(2b) intermediate general qualification","191","0.410300776384173","0.365592486113047","0.455009066655298"
"Some worries","1996","secondary school degree","(2a) intermediate vocational","1006","0.382516957490693","0.363839585051156","0.40119432993023"
"Some worries","1996","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1996","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1996","secondary school degree","(3a) lower tertiary education","145","0.342632477558586","0.297617966351185","0.387646988765987"
"Some worries","1996","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1996","college entrance qualification","(0) in school","","","",""
"Some worries","1996","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1996","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1996","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1996","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1996","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1996","college entrance qualification","(2c_gen) general maturity certificate","199","0.599841176180024","0.548876619506808","0.650805732853241"
"Some worries","1996","college entrance qualification","(2c_voc) vocational maturity certificate","216","0.458923434116264","0.414204815306621","0.503642052925907"
"Some worries","1996","college entrance qualification","(3a) lower tertiary education","154","0.455205229263667","0.402036873861718","0.508373584665617"
"Some worries","1996","college entrance qualification","(3b) higher tertiary education","362","0.50289520243611","0.466575262227703","0.539215142644517"
"Some worries","1996","Other degree","(0) in school","","","",""
"Some worries","1996","Other degree","(1a) inadequately completed","","","",""
"Some worries","1996","Other degree","(1b) general elementary school","196","0.384412368628022","0.340757516594895","0.428067220661149"
"Some worries","1996","Other degree","(1c) basic vocational qualification","154","0.443314671407421","0.391782917633681","0.494846425181162"
"Some worries","1996","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1996","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1996","Other degree","(2c_gen) general maturity certificate","39","0.478811233108928","0.361786203486988","0.595836262730867"
"Some worries","1996","Other degree","(2c_voc) vocational maturity certificate","60","0.623186983172913","0.52960298106109","0.716770985284736"
"Some worries","1996","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1996","Other degree","(3b) higher tertiary education","41","0.615495585436686","0.504655878832485","0.726335292040887"
"Some worries","1996","no degree/no degree yet","(0) in school","131","0.489403921185962","0.430747109998305","0.548060732373619"
"Some worries","1996","no degree/no degree yet","(1a) inadequately completed","209","0.317319866491397","0.277843722326563","0.356796010656231"
"Some worries","1996","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1996","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1996","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1996","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1996","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1996","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1996","lower secondary degree","(0) in school","","","",""
"No worries","1996","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1996","lower secondary degree","(1b) general elementary school","53","0.0327921893517828","0.0236570165450756","0.0419273621584899"
"No worries","1996","lower secondary degree","(1c) basic vocational qualification","73","0.0198511767137737","0.0153078604675902","0.0243944929599573"
"No worries","1996","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1996","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1996","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1996","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1996","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1996","secondary school degree","(0) in school","","","",""
"No worries","1996","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1996","secondary school degree","(1b) general elementary school","","","",""
"No worries","1996","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1996","secondary school degree","(2b) intermediate general qualification","","","",""
"No worries","1996","secondary school degree","(2a) intermediate vocational","61","0.0260252688307717","0.0199067067354818","0.0321438309260616"
"No worries","1996","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1996","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1996","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","1996","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1996","college entrance qualification","(0) in school","","","",""
"No worries","1996","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1996","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1996","college entrance qualification","(1c) basic vocational qualification","","","",""
