"plh0040","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2008","(2a) intermediate vocational","higher education","","","",""
"No worries","2008","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2008","(2c_gen) general maturity certificate","middle vocational","200","0.258536897040134","0.226927196222612","0.290146597857656"
"No worries","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2008","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2008","(2c_voc) vocational maturity certificate","vocational + Abi","163","0.149763169984881","0.128666120886354","0.170860219083409"
"No worries","2008","(2c_voc) vocational maturity certificate","higher vocational","48","0.162984377853122","0.124289467909065","0.20167928779718"
"No worries","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2008","(3a) lower tertiary education","in school","","","",""
"No worries","2008","(3a) lower tertiary education","inadequately","","","",""
"No worries","2008","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2008","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2008","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2008","(3a) lower tertiary education","higher education","267","0.174860010850012","0.156498591372181","0.193221430327844"
"No worries","2008","(3b) higher tertiary education","in school","","","",""
"No worries","2008","(3b) higher tertiary education","inadequately","","","",""
"No worries","2008","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2008","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2008","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2008","(3b) higher tertiary education","higher education","625","0.258808672348761","0.241825953657644","0.275791391039879"
"Big worries","2009","(0) in school","in school","49","0.197200244552063","0.152764744368638","0.241635744735489"
"Big worries","2009","(0) in school","inadequately","","","",""
"Big worries","2009","(0) in school","general elemantary","","","",""
"Big worries","2009","(0) in school","middle vocational","","","",""
"Big worries","2009","(0) in school","vocational + Abi","","","",""
"Big worries","2009","(0) in school","higher vocational","","","",""
"Big worries","2009","(0) in school","higher education","","","",""
"Big worries","2009","(1a) inadequately completed","in school","","","",""
"Big worries","2009","(1a) inadequately completed","inadequately","50","0.393929564168873","0.310256960983462","0.477602167354284"
"Big worries","2009","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2009","(1a) inadequately completed","middle vocational","14","","",""
"Big worries","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2009","(1a) inadequately completed","higher vocational","1","","",""
"Big worries","2009","(1a) inadequately completed","higher education","","","",""
"Big worries","2009","(1b) general elementary school","in school","","","",""
"Big worries","2009","(1b) general elementary school","inadequately","18","","",""
"Big worries","2009","(1b) general elementary school","general elemantary","572","0.427626254908058","0.401371199516452","0.453881310299664"
"Big worries","2009","(1b) general elementary school","middle vocational","","","",""
"Big worries","2009","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2009","(1b) general elementary school","higher vocational","","","",""
"Big worries","2009","(1b) general elementary school","higher education","","","",""
"Big worries","2009","(1c) basic vocational qualification","in school","","","",""
"Big worries","2009","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2009","(1c) basic vocational qualification","middle vocational","1931","0.431449492780833","0.4168681431963","0.446030842365365"
"Big worries","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2009","(1c) basic vocational qualification","higher vocational","161","0.415087293779537","0.3667394744237","0.463435113135375"
"Big worries","2009","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2009","(2b) intermediate general qualification","in school","","","",""
"Big worries","2009","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2009","(2b) intermediate general qualification","general elemantary","154","0.387430050961632","0.341544216021518","0.433315885901745"
"Big worries","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2009","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2009","(2a) intermediate vocational","in school","","","",""
"Big worries","2009","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2009","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2009","(2a) intermediate vocational","middle vocational","1304","0.343988471358071","0.328846848247743","0.359130094468399"
"Big worries","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2009","(2a) intermediate vocational","higher vocational","181","0.309011786468654","0.271914016557353","0.346109556379954"
"Big worries","2009","(2a) intermediate vocational","higher education","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","middle vocational","132","0.189952507807345","0.160768420726853","0.219136594887838"
"Big worries","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
