"plh0190","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1993","North Rhine-Westphalia","West Germany","304","0.120021260893438","0.107011202189132","0.133031319597744"
"Tends to agree","1993","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","1993","Hesse","West Germany","101","0.118085343288727","0.0965797555731459","0.139590931004307"
"Tends to agree","1993","Hesse","East Germany","","","",""
"Tends to agree","1993","Rhineland-Palatinate,Saarland","West Germany","63","0.104099205455602","0.0798446615165662","0.128353749394639"
"Tends to agree","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","1993","Baden-Württemberg","West Germany","200","0.105743013802651","0.0910864116207449","0.120399615984557"
"Tends to agree","1993","Baden-Württemberg","East Germany","","","",""
"Tends to agree","1993","Bavaria","West Germany","187","0.116012468230118","0.100171793805259","0.131853142654977"
"Tends to agree","1993","Bavaria","East Germany","","","",""
"Tends to agree","1993","Berlin","West Germany","40","0.164721538971254","0.119720900642576","0.209722177299933"
"Tends to agree","1993","Berlin","East Germany","32","0.156365756819431","0.110319210075626","0.202412303563236"
"Tends to agree","1993","Brandenburg","West Germany","","","",""
"Tends to agree","1993","Brandenburg","East Germany","69","0.118768891309953","0.0919741024807602","0.145563680139147"
"Tends to agree","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","1993","Mecklenburg-Western Pomerania","East Germany","35","0.106075363049985","0.0728011449547592","0.139349581145211"
"Tends to agree","1993","Saxony","West Germany","","","",""
"Tends to agree","1993","Saxony","East Germany","137","0.138385521582746","0.116821398732253","0.159949644433238"
"Tends to agree","1993","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","1993","Saxony-Anhalt","East Germany","84","0.137489604589124","0.111257315072816","0.163721894105432"
"Tends to agree","1993","Thuringia","West Germany","","","",""
"Tends to agree","1993","Thuringia","East Germany","53","0.0891499641167968","0.0661564096811002","0.112143518552493"
"Rather not true","1993","Schleswig-Holstein","West Germany","96","0.352120494524955","0.29525403133387","0.408986957716039"
"Rather not true","1993","Schleswig-Holstein","East Germany","","","",""
"Rather not true","1993","Hamburg","West Germany","58","0.41910700868404","0.336484507590414","0.501729509777666"
"Rather not true","1993","Hamburg","East Germany","","","",""
"Rather not true","1993","Lower Saxony","West Germany","323","0.34683674257608","0.316538506522021","0.37713497863014"
"Rather not true","1993","Lower Saxony","East Germany","","","",""
"Rather not true","1993","Bremen","West Germany","16","","",""
"Rather not true","1993","Bremen","East Germany","","","",""
"Rather not true","1993","North Rhine-Westphalia","West Germany","846","0.343879876022395","0.324864315401889","0.362895436642901"
"Rather not true","1993","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","1993","Hesse","West Germany","287","0.346888724760822","0.315169050416445","0.3786083991052"
"Rather not true","1993","Hesse","East Germany","","","",""
"Rather not true","1993","Rhineland-Palatinate,Saarland","West Germany","223","0.364050750314864","0.325835946042","0.402265554587728"
"Rather not true","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","1993","Baden-Württemberg","West Germany","623","0.359136436280797","0.336270509322315","0.382002363239278"
"Rather not true","1993","Baden-Württemberg","East Germany","","","",""
"Rather not true","1993","Bavaria","West Germany","678","0.421728854636705","0.397301261141078","0.446156448132332"
"Rather not true","1993","Bavaria","East Germany","","","",""
"Rather not true","1993","Berlin","West Germany","94","0.345614653649795","0.287919319357039","0.40330998794255"
"Rather not true","1993","Berlin","East Germany","88","0.34704995832957","0.286698868674545","0.407401047984596"
"Rather not true","1993","Brandenburg","West Germany","","","",""
"Rather not true","1993","Brandenburg","East Germany","229","0.406809173088875","0.366123017143225","0.447495329034524"
"Rather not true","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","1993","Mecklenburg-Western Pomerania","East Germany","131","0.397484197407279","0.344603850366068","0.45036454444849"
"Rather not true","1993","Saxony","West Germany","","","",""
"Rather not true","1993","Saxony","East Germany","383","0.381866653147285","0.351525859979709","0.412207446314861"
"Rather not true","1993","Saxony-Anhalt","West Germany","","","",""
"Rather not true","1993","Saxony-Anhalt","East Germany","237","0.361087283074689","0.324498669004934","0.397675897144444"
"Rather not true","1993","Thuringia","West Germany","","","",""
"Rather not true","1993","Thuringia","East Germany","262","0.448755727493514","0.408622957828913","0.488888497158116"
"Totally disagree","1993","Schleswig-Holstein","West Germany","126","0.448103499970624","0.388895357865025","0.507311642076223"
"Totally disagree","1993","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","1993","Hamburg","West Germany","58","0.426656352854046","0.343836506950634","0.509476198757459"
"Totally disagree","1993","Hamburg","East Germany","","","",""
"Totally disagree","1993","Lower Saxony","West Germany","430","0.428455772697619","0.396954953866913","0.459956591528326"
"Totally disagree","1993","Lower Saxony","East Germany","","","",""
"Totally disagree","1993","Bremen","West Germany","42","0.529554101979408","0.422175175910407","0.636933028048408"
"Totally disagree","1993","Bremen","East Germany","","","",""
"Totally disagree","1993","North Rhine-Westphalia","West Germany","1121","0.48228815122224","0.46228440102406","0.502291901420421"
"Totally disagree","1993","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","1993","Hesse","West Germany","422","0.45810292924618","0.424899726799712","0.491306131692647"
"Totally disagree","1993","Hesse","East Germany","","","",""
"Totally disagree","1993","Rhineland-Palatinate,Saarland","West Germany","290","0.471819186513534","0.432171435805208","0.511466937221861"
"Totally disagree","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","1993","Baden-Württemberg","West Germany","775","0.475027930415718","0.451226450616733","0.498829410214703"
"Totally disagree","1993","Baden-Württemberg","East Germany","","","",""
"Totally disagree","1993","Bavaria","West Germany","610","0.387877573979745","0.363774926687727","0.411980221271764"
"Totally disagree","1993","Bavaria","East Germany","","","",""
"Totally disagree","1993","Berlin","West Germany","110","0.425419466520146","0.365438705623231","0.485400227417061"
"Totally disagree","1993","Berlin","East Germany","105","0.407171228956463","0.344883525574358","0.469458932338569"
"Totally disagree","1993","Brandenburg","West Germany","","","",""
"Totally disagree","1993","Brandenburg","East Germany","230","0.415778187551618","0.37495811124274","0.456598263860497"
"Totally disagree","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","1993","Mecklenburg-Western Pomerania","East Germany","135","0.412109194407132","0.358922300546316","0.465296088267948"
"Totally disagree","1993","Saxony","West Germany","","","",""
"Totally disagree","1993","Saxony","East Germany","420","0.431735057234138","0.400802625324903","0.462667489143372"
"Totally disagree","1993","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","1993","Saxony-Anhalt","East Germany","291","0.420482955145693","0.382879616903485","0.458086293387902"
"Totally disagree","1993","Thuringia","West Germany","","","",""
"Totally disagree","1993","Thuringia","East Germany","240","0.391420515407487","0.352038083438035","0.430802947376939"
"True entirely","1994","Schleswig-Holstein","West Germany","","","",""
"True entirely","1994","Schleswig-Holstein","East Germany","","","",""
"True entirely","1994","Hamburg","West Germany","","","",""
"True entirely","1994","Hamburg","East Germany","","","",""
"True entirely","1994","Lower Saxony","West Germany","","","",""
"True entirely","1994","Lower Saxony","East Germany","","","",""
"True entirely","1994","Bremen","West Germany","","","",""
"True entirely","1994","Bremen","East Germany","","","",""
"True entirely","1994","North Rhine-Westphalia","West Germany","","","",""
"True entirely","1994","North Rhine-Westphalia","East Germany","","","",""
"True entirely","1994","Hesse","West Germany","","","",""
"True entirely","1994","Hesse","East Germany","","","",""
"True entirely","1994","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","1994","Baden-Württemberg","West Germany","","","",""
"True entirely","1994","Baden-Württemberg","East Germany","","","",""
"True entirely","1994","Bavaria","West Germany","","","",""
"True entirely","1994","Bavaria","East Germany","","","",""
"True entirely","1994","Berlin","West Germany","","","",""
"True entirely","1994","Berlin","East Germany","","","",""
"True entirely","1994","Brandenburg","West Germany","","","",""
"True entirely","1994","Brandenburg","East Germany","","","",""
"True entirely","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","1994","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","1994","Saxony","West Germany","","","",""
"True entirely","1994","Saxony","East Germany","","","",""
"True entirely","1994","Saxony-Anhalt","West Germany","","","",""
"True entirely","1994","Saxony-Anhalt","East Germany","","","",""
"True entirely","1994","Thuringia","West Germany","","","",""
"True entirely","1994","Thuringia","East Germany","","","",""
"Tends to agree","1994","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","1994","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","1994","Hamburg","West Germany","","","",""
"Tends to agree","1994","Hamburg","East Germany","","","",""
"Tends to agree","1994","Lower Saxony","West Germany","","","",""
"Tends to agree","1994","Lower Saxony","East Germany","","","",""
"Tends to agree","1994","Bremen","West Germany","","","",""
"Tends to agree","1994","Bremen","East Germany","","","",""
"Tends to agree","1994","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","1994","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","1994","Hesse","West Germany","","","",""
"Tends to agree","1994","Hesse","East Germany","","","",""
"Tends to agree","1994","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","1994","Baden-Württemberg","West Germany","","","",""
"Tends to agree","1994","Baden-Württemberg","East Germany","","","",""
"Tends to agree","1994","Bavaria","West Germany","","","",""
"Tends to agree","1994","Bavaria","East Germany","","","",""
"Tends to agree","1994","Berlin","West Germany","","","",""
"Tends to agree","1994","Berlin","East Germany","","","",""
"Tends to agree","1994","Brandenburg","West Germany","","","",""
"Tends to agree","1994","Brandenburg","East Germany","","","",""
"Tends to agree","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","1994","Mecklenburg-Western Pomerania","East Germany","","","",""
"Tends to agree","1994","Saxony","West Germany","","","",""
"Tends to agree","1994","Saxony","East Germany","","","",""
"Tends to agree","1994","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","1994","Saxony-Anhalt","East Germany","","","",""
"Tends to agree","1994","Thuringia","West Germany","","","",""
"Tends to agree","1994","Thuringia","East Germany","","","",""
"Rather not true","1994","Schleswig-Holstein","West Germany","","","",""
"Rather not true","1994","Schleswig-Holstein","East Germany","","","",""
"Rather not true","1994","Hamburg","West Germany","","","",""
"Rather not true","1994","Hamburg","East Germany","","","",""
"Rather not true","1994","Lower Saxony","West Germany","","","",""
"Rather not true","1994","Lower Saxony","East Germany","","","",""
