"plh0190","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"True entirely","2008","66 and older","1-pers.-HH","44","0.0483221795030211","0.0344348549499508","0.0622095040560914","1"
"True entirely","2008","66 and older","(Married) couple without C. ","88","0.0445186475951735","0.0359815081340356","0.0530557870563114","1"
"True entirely","2008","66 and older","Single parent ","2","","","","1"
"True entirely","2008","66 and older","Couple + C. GT 16 ","6","","","","1"
"True entirely","2008","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2009","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2009","16-34 y.","Single parent ","","","","","3"
"Rather not true","2009","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2009","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2009","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2009","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2009","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2009","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2009","35-65 y.","Single parent ","","","","","3"
"Rather not true","2009","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2009","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2009","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2009","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2009","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2009","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2009","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2009","66 and older","Single parent ","","","","","3"
"Rather not true","2009","66 and older","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2009","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2009","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2009","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2009","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2009","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2009","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2009","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2009","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2009","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2009","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2009","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2009","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2009","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2009","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2009","66 and older","Single parent ","","","","","2"
"Tends to agree","2009","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2009","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2009","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2009","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2009","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2009","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2009","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2009","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2009","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2009","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2009","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2009","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2009","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2009","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2009","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2009","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2009","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2009","66 and older","Single parent ","","","","","4"
"Totally disagree","2009","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2009","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2009","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2009","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2009","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2009","16-34 y.","Single parent ","","","","","1"
"True entirely","2009","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2009","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2009","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2009","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2009","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2009","35-65 y.","Single parent ","","","","","1"
"True entirely","2009","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2009","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2009","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2009","66 and older","1-pers.-HH","","","","","1"
"True entirely","2009","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2009","66 and older","Single parent ","","","","","1"
"True entirely","2009","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2009","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2009","66 and older","Couple + C. GT 16 ","","","","","1"
"Rather not true","2010","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2010","16-34 y.","Single parent ","","","","","3"
"Rather not true","2010","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2010","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2010","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2010","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2010","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2010","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2010","35-65 y.","Single parent ","","","","","3"
"Rather not true","2010","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2010","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2010","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2010","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2010","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2010","66 and older","Single parent ","","","","","3"
"Rather not true","2010","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2010","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2010","66 and older","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2010","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2010","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2010","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2010","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2010","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2010","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2010","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2010","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2010","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2010","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2010","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2010","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2010","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2010","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2010","66 and older","Single parent ","","","","","2"
"Tends to agree","2010","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2010","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2010","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2010","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2010","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2010","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2010","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2010","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2010","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2010","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2010","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2010","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2010","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2010","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2010","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2010","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2010","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2010","66 and older","Single parent ","","","","","4"
"Totally disagree","2010","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2010","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2010","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2010","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2010","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2010","16-34 y.","Single parent ","","","","","1"
"True entirely","2010","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2010","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2010","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2010","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2010","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2010","35-65 y.","Single parent ","","","","","1"
"True entirely","2010","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2010","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2010","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2010","66 and older","1-pers.-HH","","","","","1"
"True entirely","2010","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2010","66 and older","Single parent ","","","","","1"
"True entirely","2010","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2010","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2010","66 and older","Couple + C. LE 16 ","","","","","1"
"Rather not true","2011","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2011","16-34 y.","Single parent ","","","","","3"
"Rather not true","2011","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2011","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2011","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2011","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2011","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2011","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2011","35-65 y.","Single parent ","","","","","3"
"Rather not true","2011","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2011","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2011","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2011","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2011","66 and older","Single parent ","","","","","3"
"Rather not true","2011","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2011","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2011","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2011","66 and older","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2011","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2011","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2011","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2011","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2011","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2011","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2011","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2011","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2011","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2011","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2011","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2011","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2011","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2011","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2011","66 and older","Single parent ","","","","","2"
"Tends to agree","2011","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2011","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2011","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2011","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2011","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2011","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2011","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2011","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2011","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2011","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2011","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2011","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2011","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2011","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2011","35-65 y.","Couple + C. LE and GT 16","","","","","4"
