"plh0032","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1986","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1986","secondary school degree","(0) in school","","","",""
"Some worries","1986","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1986","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1986","secondary school degree","(2b) intermediate general qualification","271","0.608771645973084","0.564076771533043","0.653466520413125"
"Some worries","1986","secondary school degree","(2a) intermediate vocational","781","0.594546566210955","0.567784954966305","0.621308177455604"
"Some worries","1986","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1986","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1986","secondary school degree","(3a) lower tertiary education","","","",""
"Some worries","1986","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1986","college entrance qualification","(0) in school","","","",""
"Some worries","1986","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1986","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1986","college entrance qualification","(2c_gen) general maturity certificate","189","0.583049831159012","0.52919619037776","0.636903471940264"
"Some worries","1986","college entrance qualification","(2c_voc) vocational maturity certificate","189","0.577233574403084","0.523023651911029","0.63144349689514"
"Some worries","1986","college entrance qualification","(3a) lower tertiary education","108","0.588442367982588","0.516749475804758","0.660135260160418"
"Some worries","1986","college entrance qualification","(3b) higher tertiary education","252","0.583902678773611","0.537150500824071","0.630654856723152"
"Some worries","1986","Other degree","(0) in school","","","",""
"Some worries","1986","Other degree","(1a) inadequately completed","","","",""
"Some worries","1986","Other degree","(1b) general elementary school","337","0.593105621685349","0.553499600482208","0.632711642888489"
"Some worries","1986","Other degree","(1c) basic vocational qualification","187","0.562623656642326","0.511165926847075","0.614081386437577"
"Some worries","1986","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1986","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1986","Other degree","(2c_gen) general maturity certificate","35","0.547761966706312","0.431991336973294","0.663532596439331"
"Some worries","1986","Other degree","(2c_voc) vocational maturity certificate","44","0.492585027628782","0.385029858552107","0.600140196705456"
"Some worries","1986","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1986","Other degree","(3b) higher tertiary education","31","0.569371022891065","0.433473259720206","0.705268786061923"
"Some worries","1986","no degree/no degree yet","(0) in school","95","0.504942704977955","0.433473664773463","0.576411745182448"
"Some worries","1986","no degree/no degree yet","(1a) inadequately completed","432","0.485246794254557","0.451286824457231","0.519206764051883"
"Some worries","1986","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1986","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1986","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1986","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1986","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1986","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1986","lower secondary degree","(0) in school","","","",""
"No worries","1986","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1986","lower secondary degree","(1b) general elementary school","429","0.231428096802015","0.212230647914671","0.25062554568936"
"No worries","1986","lower secondary degree","(1c) basic vocational qualification","633","0.206366693757996","0.192377671915602","0.22035571560039"
"No worries","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1986","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1986","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1986","secondary school degree","(0) in school","","","",""
"No worries","1986","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1986","secondary school degree","(1b) general elementary school","","","",""
"No worries","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1986","secondary school degree","(2b) intermediate general qualification","112","0.228354614605233","0.18991056492223","0.266798664288236"
"No worries","1986","secondary school degree","(2a) intermediate vocational","318","0.260127829526855","0.236215571779979","0.284040087273732"
"No worries","1986","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1986","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1986","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","1986","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1986","college entrance qualification","(0) in school","","","",""
"No worries","1986","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1986","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1986","college entrance qualification","(2c_gen) general maturity certificate","72","0.23367489745211","0.187454602608666","0.279895192295553"
