"plh0032","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","1995","Other degree","vocational + Abi","","","",""
"No worries","1995","Other degree","higher vocational","","","",""
"No worries","1995","Other degree","higher education","","","",""
"No worries","1995","no degree/no degree yet","in school","68","0.223411546534454","0.174270791844539","0.272552301224369"
"No worries","1995","no degree/no degree yet","inadequately","106","0.224958886437522","0.188137633373649","0.261780139501396"
"No worries","1995","no degree/no degree yet","general elemantary","","","",""
"No worries","1995","no degree/no degree yet","middle vocational","","","",""
"No worries","1995","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1995","no degree/no degree yet","higher vocational","","","",""
"No worries","1995","no degree/no degree yet","higher education","","","",""
"Big worries","1996","lower secondary degree","in school","","","",""
"Big worries","1996","lower secondary degree","inadequately","","","",""
"Big worries","1996","lower secondary degree","general elemantary","615","0.43737962798242","0.41205539202054","0.4627038639443"
"Big worries","1996","lower secondary degree","middle vocational","1617","0.497415588775283","0.480614201628828","0.514216975921738"
"Big worries","1996","lower secondary degree","vocational + Abi","","","",""
"Big worries","1996","lower secondary degree","higher vocational","136","0.47283269966667","0.414144109548488","0.531521289784853"
"Big worries","1996","lower secondary degree","higher education","61","0.500494903252697","0.408305997335391","0.592683809170003"
"Big worries","1996","secondary school degree","in school","","","",""
"Big worries","1996","secondary school degree","inadequately","","","",""
"Big worries","1996","secondary school degree","general elemantary","151","0.35107095433585","0.307688145098226","0.394453763573475"
"Big worries","1996","secondary school degree","middle vocational","968","0.44255186340162","0.422182176099949","0.462921550703291"
"Big worries","1996","secondary school degree","vocational + Abi","","","",""
"Big worries","1996","secondary school degree","higher vocational","164","0.486475299139424","0.434186869522546","0.538763728756302"
"Big worries","1996","secondary school degree","higher education","232","0.503448152767967","0.458672697425018","0.548223608110916"
"Big worries","1996","college entrance qualification","in school","","","",""
"Big worries","1996","college entrance qualification","inadequately","","","",""
"Big worries","1996","college entrance qualification","general elemantary","","","",""
"Big worries","1996","college entrance qualification","middle vocational","123","0.351502386651448","0.301976493872407","0.401028279430489"
"Big worries","1996","college entrance qualification","vocational + Abi","160","0.407291744136445","0.356396187389861","0.458187300883029"
"Big worries","1996","college entrance qualification","higher vocational","55","0.483201125324597","0.394527814561772","0.571874436087422"
"Big worries","1996","college entrance qualification","higher education","469","0.438925653568938","0.409287855977468","0.468563451160409"
"Big worries","1996","Other degree","in school","","","",""
"Big worries","1996","Other degree","inadequately","","","",""
"Big worries","1996","Other degree","general elemantary","158","0.341985240659698","0.298445366568524","0.385525114750872"
"Big worries","1996","Other degree","middle vocational","146","0.32828744139143","0.283642475589743","0.372932407193117"
"Big worries","1996","Other degree","vocational + Abi","31","0.256615142404883","0.171435581058116","0.34179470375165"
"Big worries","1996","Other degree","higher vocational","","","",""
"Big worries","1996","Other degree","higher education","","","",""
"Big worries","1996","no degree/no degree yet","in school","68","0.233201695790391","0.184020923415572","0.28238246816521"
"Big worries","1996","no degree/no degree yet","inadequately","145","0.367475231304386","0.323465326158298","0.411485136450475"
"Big worries","1996","no degree/no degree yet","general elemantary","","","",""
"Big worries","1996","no degree/no degree yet","middle vocational","30","0.466029116638761","0.349995392707446","0.582062840570077"
"Big worries","1996","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1996","no degree/no degree yet","higher vocational","","","",""
"Big worries","1996","no degree/no degree yet","higher education","","","",""
"Some worries","1996","lower secondary degree","in school","","","",""
"Some worries","1996","lower secondary degree","inadequately","","","",""
"Some worries","1996","lower secondary degree","general elemantary","734","0.479163366717883","0.45366032891889","0.504666404516877"
"Some worries","1996","lower secondary degree","middle vocational","1613","0.449495474304526","0.43277979444365","0.466211154165402"
"Some worries","1996","lower secondary degree","vocational + Abi","","","",""
"Some worries","1996","lower secondary degree","higher vocational","131","0.473852726389267","0.415157734479659","0.532547718298876"
"Some worries","1996","lower secondary degree","higher education","49","0.47628774156123","0.384202519225236","0.568372963897223"
"Some worries","1996","secondary school degree","in school","","","",""
"Some worries","1996","secondary school degree","inadequately","","","",""
"Some worries","1996","secondary school degree","general elemantary","270","0.56822303071362","0.523202483703357","0.613243577723882"
"Some worries","1996","secondary school degree","middle vocational","1209","0.514567659510952","0.494070879580973","0.535064439440932"
"Some worries","1996","secondary school degree","vocational + Abi","","","",""
"Some worries","1996","secondary school degree","higher vocational","182","0.485262671693144","0.432977828809696","0.537547514576592"
"Some worries","1996","secondary school degree","higher education","229","0.462001191467866","0.417354165077369","0.506648217858363"
"Some worries","1996","college entrance qualification","in school","","","",""
"Some worries","1996","college entrance qualification","inadequately","","","",""
"Some worries","1996","college entrance qualification","general elemantary","","","",""
"Some worries","1996","college entrance qualification","middle vocational","206","0.581452504651984","0.530279198130056","0.632625811173912"
"Some worries","1996","college entrance qualification","vocational + Abi","176","0.54410491160564","0.492513149958237","0.595696673253044"
"Some worries","1996","college entrance qualification","higher vocational","61","0.463667945111416","0.375179087353627","0.552156802869204"
"Some worries","1996","college entrance qualification","higher education","574","0.525534116998609","0.495711675751402","0.555356558245816"
"Some worries","1996","Other degree","in school","","","",""
"Some worries","1996","Other degree","inadequately","","","",""
