"plh0032","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2001","(1b) general elementary school","higher vocational","","","",""
"Big worries","2001","(1b) general elementary school","higher education","","","",""
"Big worries","2001","(1c) basic vocational qualification","in school","","","",""
"Big worries","2001","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2001","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2001","(1c) basic vocational qualification","middle vocational","1467","0.233008059480138","0.222618421743783","0.243397697216493"
"Big worries","2001","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2001","(1c) basic vocational qualification","higher vocational","128","0.227979766997013","0.192822353102172","0.263137180891854"
"Big worries","2001","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2001","(2b) intermediate general qualification","in school","","","",""
"Big worries","2001","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2001","(2b) intermediate general qualification","general elemantary","91","0.135645248916477","0.10950235329671","0.161788144536244"
"Big worries","2001","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2001","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2001","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2001","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2001","(2a) intermediate vocational","in school","","","",""
"Big worries","2001","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2001","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2001","(2a) intermediate vocational","middle vocational","1036","0.23058826961817","0.218095621658331","0.243080917578009"
"Big worries","2001","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2001","(2a) intermediate vocational","higher vocational","184","0.246669386474377","0.215547581122611","0.277791191826143"
"Big worries","2001","(2a) intermediate vocational","higher education","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","middle vocational","96","0.100437792913266","0.0795039152797749","0.121371670546757"
"Big worries","2001","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","vocational + Abi","178","0.153638993986375","0.132042566967095","0.175235421005655"
"Big worries","2001","(2c_voc) vocational maturity certificate","higher vocational","55","0.14532872939356","0.11007883908344","0.18057861970368"
"Big worries","2001","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2001","(3a) lower tertiary education","in school","","","",""
"Big worries","2001","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2001","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2001","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2001","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2001","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2001","(3a) lower tertiary education","higher education","379","0.219479402205736","0.19916720913646","0.239791595275013"
"Big worries","2001","(3b) higher tertiary education","in school","","","",""
"Big worries","2001","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2001","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2001","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2001","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2001","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2001","(3b) higher tertiary education","higher education","298","0.148727098564742","0.132922095935439","0.164532101194045"
"Some worries","2001","(0) in school","in school","274","0.496774445800021","0.454797502852643","0.5387513887474"
"Some worries","2001","(0) in school","inadequately","","","",""
"Some worries","2001","(0) in school","general elemantary","","","",""
"Some worries","2001","(0) in school","middle vocational","","","",""
"Some worries","2001","(0) in school","vocational + Abi","","","",""
"Some worries","2001","(0) in school","higher vocational","","","",""
"Some worries","2001","(0) in school","higher education","","","",""
"Some worries","2001","(1a) inadequately completed","in school","","","",""
"Some worries","2001","(1a) inadequately completed","inadequately","138","0.529987779284753","0.470565275304564","0.589410283264941"
"Some worries","2001","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2001","(1a) inadequately completed","middle vocational","22","","",""
"Some worries","2001","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2001","(1a) inadequately completed","higher vocational","1","","",""
"Some worries","2001","(1a) inadequately completed","higher education","","","",""
"Some worries","2001","(1b) general elementary school","in school","","","",""
"Some worries","2001","(1b) general elementary school","inadequately","24","","",""
"Some worries","2001","(1b) general elementary school","general elemantary","1422","0.580937915907105","0.561308053824849","0.600567777989361"
"Some worries","2001","(1b) general elementary school","middle vocational","","","",""
"Some worries","2001","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2001","(1b) general elementary school","higher vocational","","","",""
"Some worries","2001","(1b) general elementary school","higher education","","","",""
"Some worries","2001","(1c) basic vocational qualification","in school","","","",""
"Some worries","2001","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2001","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2001","(1c) basic vocational qualification","middle vocational","3894","0.602006269647461","0.589976476612211","0.61403606268271"
"Some worries","2001","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2001","(1c) basic vocational qualification","higher vocational","348","0.639232719942809","0.598989057521985","0.679476382363633"
"Some worries","2001","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2001","(2b) intermediate general qualification","in school","","","",""
"Some worries","2001","(2b) intermediate general qualification","inadequately","","","",""
