"plh0036","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Big worries","2015","Thuringia","secondary school degree","72","0.214430010992373","0.174799040384055","0.25406098160069"
"Big worries","2015","Thuringia","college entrance qualification","39","0.16079166283698","0.109233498855052","0.212349826818909"
"Big worries","2015","Thuringia","Other degree","","","",""
"Big worries","2015","Thuringia","no degree/no degree yet","","","",""
"Some worries","2015","Schleswig-Holstein","lower secondary degree","125","0.556631638939263","0.491429483509249","0.621833794369277"
"Some worries","2015","Schleswig-Holstein","secondary school degree","175","0.648662721180468","0.589721462339536","0.707603980021401"
"Some worries","2015","Schleswig-Holstein","college entrance qualification","131","0.596374246579916","0.531246100023559","0.661502393136273"
"Some worries","2015","Schleswig-Holstein","Other degree","49","0.438791972543927","0.332671366351052","0.544912578736802"
"Some worries","2015","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","2015","Hamburg","lower secondary degree","39","0.643524254116353","0.52618169454303","0.760866813689676"
"Some worries","2015","Hamburg","secondary school degree","55","0.57070185481252","0.470640054538763","0.670763655086277"
"Some worries","2015","Hamburg","college entrance qualification","94","0.551602171722707","0.475018652817391","0.628185690628023"
"Some worries","2015","Hamburg","Other degree","34","0.574757422341615","0.451698555555296","0.697816289127935"
"Some worries","2015","Hamburg","no degree/no degree yet","","","",""
"Some worries","2015","Lower Saxony","lower secondary degree","368","0.601372077276406","0.562707503878957","0.640036650673855"
"Some worries","2015","Lower Saxony","secondary school degree","446","0.656171567836807","0.620782050346454","0.69156108532716"
"Some worries","2015","Lower Saxony","college entrance qualification","401","0.61925015931771","0.582120724806945","0.656379593828476"
"Some worries","2015","Lower Saxony","Other degree","151","0.641055200079151","0.581829613960257","0.700280786198044"
"Some worries","2015","Lower Saxony","no degree/no degree yet","54","0.523215123731342","0.423303997505875","0.62312624995681"
"Some worries","2015","Bremen","lower secondary degree","","","",""
"Some worries","2015","Bremen","secondary school degree","","","",""
"Some worries","2015","Bremen","college entrance qualification","","","",""
"Some worries","2015","Bremen","Other degree","","","",""
"Some worries","2015","Bremen","no degree/no degree yet","","","",""
"Some worries","2015","North Rhine-Westphalia","lower secondary degree","771","0.615020589687633","0.588700988327027","0.64134019104824"
"Some worries","2015","North Rhine-Westphalia","secondary school degree","639","0.615579195367387","0.586266843475372","0.644891547259403"
"Some worries","2015","North Rhine-Westphalia","college entrance qualification","980","0.590932973542141","0.56732400892094","0.614541938163341"
"Some worries","2015","North Rhine-Westphalia","Other degree","377","0.512527095544349","0.47498589209644","0.550068298992258"
"Some worries","2015","North Rhine-Westphalia","no degree/no degree yet","119","0.506544745406074","0.440778295358671","0.572311195453476"
"Some worries","2015","Hesse","lower secondary degree","207","0.5764180184708","0.524577075760038","0.628258961181563"
"Some worries","2015","Hesse","secondary school degree","259","0.5982356588479","0.551010898504056","0.645460419191744"
"Some worries","2015","Hesse","college entrance qualification","341","0.572607970252785","0.532724195540986","0.612491744964584"
"Some worries","2015","Hesse","Other degree","134","0.572841995868924","0.507917683526003","0.637766308211845"
"Some worries","2015","Hesse","no degree/no degree yet","30","0.488425495595651","0.368733723026366","0.608117268164936"
"Some worries","2015","Rhineland-Palatinate,Saarland","lower secondary degree","315","0.619830517064455","0.577281631235942","0.662379402892968"
"Some worries","2015","Rhineland-Palatinate,Saarland","secondary school degree","218","0.632874898218611","0.580144439421134","0.685605357016087"
"Some worries","2015","Rhineland-Palatinate,Saarland","college entrance qualification","232","0.68406594734754","0.635842174146762","0.732289720548319"
"Some worries","2015","Rhineland-Palatinate,Saarland","Other degree","131","0.674397460865711","0.610561592131096","0.738233329600327"
"Some worries","2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2015","Baden-Württemberg","lower secondary degree","403","0.524709507538713","0.488921598708607","0.56049741636882"
"Some worries","2015","Baden-Württemberg","secondary school degree","451","0.554560126180791","0.519247938191888","0.589872314169693"
"Some worries","2015","Baden-Württemberg","college entrance qualification","541","0.602494145816913","0.570197161050167","0.634791130583658"
"Some worries","2015","Baden-Württemberg","Other degree","210","0.503794793914994","0.455220289060514","0.552369298769473"
"Some worries","2015","Baden-Württemberg","no degree/no degree yet","33","0.457882235403029","0.348706327005207","0.567058143800852"
"Some worries","2015","Bavaria","lower secondary degree","746","0.600342171080375","0.573078719532419","0.627605622628331"
"Some worries","2015","Bavaria","secondary school degree","611","0.601906171369322","0.571717463505648","0.632094879232996"
"Some worries","2015","Bavaria","college entrance qualification","584","0.573600225994424","0.54314537295503","0.604055079033818"
"Some worries","2015","Bavaria","Other degree","308","0.577648064563919","0.534695891532474","0.620600237595365"
"Some worries","2015","Bavaria","no degree/no degree yet","56","0.493445876664919","0.396421537216949","0.590470216112889"
"Some worries","2015","Berlin","lower secondary degree","82","0.601407609456403","0.522792881133451","0.680022337779355"
"Some worries","2015","Berlin","secondary school degree","160","0.644055661927915","0.586516965496774","0.701594358359056"
"Some worries","2015","Berlin","college entrance qualification","192","0.527628731529251","0.476200716616898","0.579056746441603"
"Some worries","2015","Berlin","Other degree","45","0.533473618916757","0.424831016761852","0.642116221071662"
"Some worries","2015","Berlin","no degree/no degree yet","","","",""
"Some worries","2015","Brandenburg","lower secondary degree","136","0.597248055891675","0.53243941025496","0.66205670152839"
"Some worries","2015","Brandenburg","secondary school degree","259","0.669203843242565","0.623381212372461","0.71502647411267"
"Some worries","2015","Brandenburg","college entrance qualification","148","0.655836280107073","0.595603986249043","0.716068573965104"
"Some worries","2015","Brandenburg","Other degree","36","0.522052903504625","0.4125942077342","0.63151159927505"
"Some worries","2015","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2015","Mecklenburg-Western Pomerania","lower secondary degree","65","0.656947179333402","0.566573725160606","0.747320633506199"
"Some worries","2015","Mecklenburg-Western Pomerania","secondary school degree","164","0.57207920777297","0.512282125580814","0.631876289965126"
"Some worries","2015","Mecklenburg-Western Pomerania","college entrance qualification","73","0.597311993260939","0.511335832174017","0.683288154347861"
"Some worries","2015","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2015","Saxony","lower secondary degree","138","0.491072020543516","0.433032152000655","0.549111889086378"
"Some worries","2015","Saxony","secondary school degree","427","0.591814701293325","0.556037971421965","0.627591431164684"
"Some worries","2015","Saxony","college entrance qualification","230","0.586129988231819","0.537122642801342","0.635137333662297"
"Some worries","2015","Saxony","Other degree","32","0.471531567824178","0.338389247103732","0.604673888544624"
"Some worries","2015","Saxony","no degree/no degree yet","","","",""
"Some worries","2015","Saxony-Anhalt","lower secondary degree","121","0.508590060565136","0.440155251021938","0.577024870108334"
"Some worries","2015","Saxony-Anhalt","secondary school degree","232","0.607179068507868","0.558332035996153","0.656026101019582"
"Some worries","2015","Saxony-Anhalt","college entrance qualification","117","0.586708426160115","0.518119353026267","0.655297499293963"
"Some worries","2015","Saxony-Anhalt","Other degree","","","",""
"Some worries","2015","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2015","Thuringia","lower secondary degree","125","0.493551466911194","0.430299162487851","0.556803771334538"
"Some worries","2015","Thuringia","secondary school degree","263","0.623135330373031","0.576342061697092","0.669928599048971"
"Some worries","2015","Thuringia","college entrance qualification","121","0.623742128830926","0.555747262958934","0.691736994702918"
"Some worries","2015","Thuringia","Other degree","","","",""
"Some worries","2015","Thuringia","no degree/no degree yet","","","",""
"No worries","2015","Schleswig-Holstein","lower secondary degree","","","",""
"No worries","2015","Schleswig-Holstein","secondary school degree","","","",""
"No worries","2015","Schleswig-Holstein","college entrance qualification","32","0.174263263134235","0.123908150862656","0.224618375405813"
"No worries","2015","Schleswig-Holstein","Other degree","","","",""
"No worries","2015","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2015","Hamburg","lower secondary degree","","","",""
"No worries","2015","Hamburg","secondary school degree","","","",""
"No worries","2015","Hamburg","college entrance qualification","","","",""
"No worries","2015","Hamburg","Other degree","","","",""
"No worries","2015","Hamburg","no degree/no degree yet","","","",""
"No worries","2015","Lower Saxony","lower secondary degree","85","0.128498093918264","0.102071557370545","0.154924630465984"
"No worries","2015","Lower Saxony","secondary school degree","111","0.179905608151242","0.15128694679707","0.208524269505415"
"No worries","2015","Lower Saxony","college entrance qualification","89","0.136653472508735","0.110389022218281","0.16291792279919"
"No worries","2015","Lower Saxony","Other degree","49","0.119171187079021","0.079169416973736","0.159172957184307"
"No worries","2015","Lower Saxony","no degree/no degree yet","","","",""
"No worries","2015","Bremen","lower secondary degree","","","",""
"No worries","2015","Bremen","secondary school degree","","","",""
"No worries","2015","Bremen","college entrance qualification","","","",""
"No worries","2015","Bremen","Other degree","","","",""
"No worries","2015","Bremen","no degree/no degree yet","","","",""
"No worries","2015","North Rhine-Westphalia","lower secondary degree","174","0.12158406461784","0.103907243794315","0.139260885441365"
