"plh0036","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","1985","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1985","(3a) lower tertiary education","in school","","","",""
"No worries","1985","(3a) lower tertiary education","inadequately","","","",""
"No worries","1985","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1985","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1985","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1985","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1985","(3a) lower tertiary education","higher education","","","",""
"No worries","1985","(3b) higher tertiary education","in school","","","",""
"No worries","1985","(3b) higher tertiary education","inadequately","","","",""
"No worries","1985","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1985","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1985","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1985","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1985","(3b) higher tertiary education","higher education","","","",""
"Big worries","1986","(0) in school","in school","91","0.528917148857892","0.456988036924481","0.600846260791303"
"Big worries","1986","(0) in school","inadequately","","","",""
"Big worries","1986","(0) in school","general elemantary","","","",""
"Big worries","1986","(0) in school","middle vocational","","","",""
"Big worries","1986","(0) in school","vocational + Abi","","","",""
"Big worries","1986","(0) in school","higher vocational","","","",""
"Big worries","1986","(0) in school","higher education","","","",""
"Big worries","1986","(1a) inadequately completed","in school","","","",""
"Big worries","1986","(1a) inadequately completed","inadequately","195","0.283356195278475","0.251084244847062","0.315628145709888"
"Big worries","1986","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1986","(1a) inadequately completed","middle vocational","","","",""
"Big worries","1986","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1986","(1a) inadequately completed","higher vocational","","","",""
"Big worries","1986","(1a) inadequately completed","higher education","","","",""
"Big worries","1986","(1b) general elementary school","in school","","","",""
"Big worries","1986","(1b) general elementary school","inadequately","","","",""
"Big worries","1986","(1b) general elementary school","general elemantary","803","0.333314430559386","0.314498007391429","0.352130853727342"
"Big worries","1986","(1b) general elementary school","middle vocational","","","",""
"Big worries","1986","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1986","(1b) general elementary school","higher vocational","","","",""
"Big worries","1986","(1b) general elementary school","higher education","","","",""
"Big worries","1986","(1c) basic vocational qualification","in school","","","",""
"Big worries","1986","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1986","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1986","(1c) basic vocational qualification","middle vocational","1353","0.410951847645723","0.394225987880624","0.427677707410821"
"Big worries","1986","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1986","(1c) basic vocational qualification","higher vocational","107","0.397931831058425","0.338549805040812","0.457313857076038"
"Big worries","1986","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1986","(2b) intermediate general qualification","in school","","","",""
"Big worries","1986","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1986","(2b) intermediate general qualification","general elemantary","250","0.531505903069677","0.485954292596191","0.577057513543163"
"Big worries","1986","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1986","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1986","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1986","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1986","(2a) intermediate vocational","in school","","","",""
"Big worries","1986","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1986","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1986","(2a) intermediate vocational","middle vocational","539","0.467244673854544","0.438051067855347","0.49643827985374"
"Big worries","1986","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1986","(2a) intermediate vocational","higher vocational","93","0.478089159745292","0.404706964972549","0.551471354518036"
"Big worries","1986","(2a) intermediate vocational","higher education","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","middle vocational","246","0.620592110229616","0.573275490390136","0.667908730069095"
"Big worries","1986","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","vocational + Abi","138","0.521461064171424","0.462312747052369","0.580609381290478"
"Big worries","1986","(2c_voc) vocational maturity certificate","higher vocational","76","0.572223467652712","0.488764594427812","0.655682340877613"
"Big worries","1986","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1986","(3a) lower tertiary education","in school","","","",""
"Big worries","1986","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1986","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1986","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1986","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1986","(3a) lower tertiary education","higher vocational","","","",""
