"plh0036","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2003","secondary school degree","general elemantary","366","0.567735019609021","0.529082191119707","0.606387848098334"
"Some worries","2003","secondary school degree","middle vocational","2885","0.645159614867777","0.630991516208452","0.659327713527102"
"Some worries","2003","secondary school degree","vocational + Abi","25","","",""
"Some worries","2003","secondary school degree","higher vocational","491","0.637181666277144","0.602816739838576","0.671546592715713"
"Some worries","2003","secondary school degree","higher education","425","0.666603454852816","0.630165253430501","0.703041656275131"
"Some worries","2003","college entrance qualification","in school","","","",""
"Some worries","2003","college entrance qualification","inadequately","","","",""
"Some worries","2003","college entrance qualification","general elemantary","","","",""
"Some worries","2003","college entrance qualification","middle vocational","473","0.594213952166093","0.559907113313247","0.62852079101894"
"Some worries","2003","college entrance qualification","vocational + Abi","579","0.621437665900972","0.590771895206902","0.652103436595043"
"Some worries","2003","college entrance qualification","higher vocational","231","0.55451219537392","0.504005368807083","0.605019021940756"
"Some worries","2003","college entrance qualification","higher education","2119","0.624629947442887","0.608136565644417","0.641123329241357"
"Some worries","2003","Other degree","in school","","","",""
"Some worries","2003","Other degree","inadequately","18","","",""
"Some worries","2003","Other degree","general elemantary","228","0.604630695938557","0.555145074654836","0.654116317222278"
"Some worries","2003","Other degree","middle vocational","272","0.630486051443709","0.58512776675881","0.675844336128608"
"Some worries","2003","Other degree","vocational + Abi","72","0.558091980052496","0.473373148381466","0.642810811723525"
"Some worries","2003","Other degree","higher vocational","48","0.688230844218138","0.572929097653756","0.803532590782521"
"Some worries","2003","Other degree","higher education","112","0.524129341142619","0.454389865419226","0.593868816866013"
"Some worries","2003","no degree/no degree yet","in school","329","0.479811203133071","0.440358803437656","0.519263602828486"
"Some worries","2003","no degree/no degree yet","inadequately","130","0.546368867644458","0.481747660552956","0.610990074735959"
"Some worries","2003","no degree/no degree yet","general elemantary","","","",""
"Some worries","2003","no degree/no degree yet","middle vocational","23","","",""
"Some worries","2003","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2003","no degree/no degree yet","higher vocational","1","","",""
"Some worries","2003","no degree/no degree yet","higher education","1","","",""
"No worries","2003","lower secondary degree","in school","","","",""
"No worries","2003","lower secondary degree","inadequately","","","",""
"No worries","2003","lower secondary degree","general elemantary","309","0.170094617160261","0.15234900059988","0.187840233720641"
"No worries","2003","lower secondary degree","middle vocational","778","0.136590031495882","0.127472697351208","0.145707365640556"
"No worries","2003","lower secondary degree","vocational + Abi","4","","",""
"No worries","2003","lower secondary degree","higher vocational","62","0.121264023690357","0.0925072153821344","0.15002083199858"
"No worries","2003","lower secondary degree","higher education","18","","",""
"No worries","2003","secondary school degree","in school","","","",""
"No worries","2003","secondary school degree","inadequately","","","",""
"No worries","2003","secondary school degree","general elemantary","122","0.202437355431566","0.171085652068808","0.233789058794323"
"No worries","2003","secondary school degree","middle vocational","550","0.120939271450644","0.111284220325367","0.130594322575921"
"No worries","2003","secondary school degree","vocational + Abi","6","","",""
"No worries","2003","secondary school degree","higher vocational","87","0.091776416399182","0.0711415763847462","0.112411256413618"
"No worries","2003","secondary school degree","higher education","62","0.0771393382343944","0.056516490941455","0.0977621855273338"
"No worries","2003","college entrance qualification","in school","","","",""
"No worries","2003","college entrance qualification","inadequately","","","",""
"No worries","2003","college entrance qualification","general elemantary","","","",""
"No worries","2003","college entrance qualification","middle vocational","118","0.144219380531657","0.119674904733063","0.168763856330251"
"No worries","2003","college entrance qualification","vocational + Abi","115","0.103870655580458","0.08458127939154","0.123160031769375"
"No worries","2003","college entrance qualification","higher vocational","39","0.0720753054896489","0.0457952526993747","0.098355358279923"
"No worries","2003","college entrance qualification","higher education","437","0.121415029631509","0.110290116959032","0.132539942303987"
"No worries","2003","Other degree","in school","","","",""
"No worries","2003","Other degree","inadequately","14","","",""
"No worries","2003","Other degree","general elemantary","85","0.255635486077045","0.211484962547377","0.299786009606712"
"No worries","2003","Other degree","middle vocational","93","0.212189274777202","0.173767615066362","0.250610934488043"
"No worries","2003","Other degree","vocational + Abi","25","","",""
"No worries","2003","Other degree","higher vocational","3","","",""
"No worries","2003","Other degree","higher education","31","0.144073298063033","0.0950361714291055","0.19311042469696"
"No worries","2003","no degree/no degree yet","in school","132","0.257794919740732","0.223252172591316","0.292337666890148"
"No worries","2003","no degree/no degree yet","inadequately","55","0.241302947756089","0.185764187707934","0.296841707804243"
"No worries","2003","no degree/no degree yet","general elemantary","","","",""
"No worries","2003","no degree/no degree yet","middle vocational","12","","",""
"No worries","2003","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2003","no degree/no degree yet","higher vocational","1","","",""
"No worries","2003","no degree/no degree yet","higher education","","","",""
"Big worries","2004","lower secondary degree","in school","","","",""
"Big worries","2004","lower secondary degree","inadequately","","","",""
"Big worries","2004","lower secondary degree","general elemantary","351","0.212486470857151","0.192480023575564","0.232492918138738"
"Big worries","2004","lower secondary degree","middle vocational","1212","0.236871909740072","0.225351452294011","0.248392367186133"
"Big worries","2004","lower secondary degree","vocational + Abi","7","","",""
"Big worries","2004","lower secondary degree","higher vocational","111","0.242923762969242","0.204478843982695","0.281368681955789"
"Big worries","2004","lower secondary degree","higher education","46","0.243146150931962","0.182148796117703","0.304143505746221"
"Big worries","2004","secondary school degree","in school","","","",""
"Big worries","2004","secondary school degree","inadequately","","","",""
"Big worries","2004","secondary school degree","general elemantary","127","0.19600964083313","0.164403176512282","0.227616105153978"
