"plh0036","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2018","66 and older","in school","","","",""
"Big worries","2018","66 and older","inadequately","","","",""
"Big worries","2018","66 and older","general elemantary","161","0.256255715223099","0.221323907045204","0.291187523400993"
"Big worries","2018","66 and older","middle vocational","892","0.354019174175694","0.335505313382081","0.372533034969307"
"Big worries","2018","66 and older","vocational + Abi","43","0.329605895026292","0.255603662728854","0.403608127323729"
"Big worries","2018","66 and older","higher vocational","120","0.328006962040844","0.278961291438334","0.377052632643355"
"Big worries","2018","66 and older","higher education","461","0.355036950057747","0.328964301710499","0.381109598404995"
"Some worries","2018","16-34 y.","in school","183","0.497881819113391","0.445121835657063","0.550641802569718"
"Some worries","2018","16-34 y.","inadequately","76","0.425708394369612","0.346316292851059","0.505100495888164"
"Some worries","2018","16-34 y.","general elemantary","504","0.52278318961647","0.491318091793475","0.554248287439464"
"Some worries","2018","16-34 y.","middle vocational","1227","0.537857331625172","0.517495225232976","0.558219438017369"
"Some worries","2018","16-34 y.","vocational + Abi","297","0.554124937820685","0.510815427655651","0.597434447985719"
"Some worries","2018","16-34 y.","higher vocational","73","0.606622871895356","0.520986742916632","0.692259000874081"
"Some worries","2018","16-34 y.","higher education","538","0.512452107589779","0.482290315308945","0.542613899870613"
"Some worries","2018","35-65 y.","in school","","","",""
"Some worries","2018","35-65 y.","inadequately","143","0.480172853933366","0.422671592558326","0.537674115308405"
"Some worries","2018","35-65 y.","general elemantary","629","0.573538390984473","0.544298855951626","0.602777926017321"
"Some worries","2018","35-65 y.","middle vocational","3798","0.584383330150669","0.57250710136438","0.596259558936958"
"Some worries","2018","35-65 y.","vocational + Abi","826","0.5557752643458","0.530244279366033","0.581306249325566"
"Some worries","2018","35-65 y.","higher vocational","553","0.56182946017773","0.530669818560036","0.592989101795424"
"Some worries","2018","35-65 y.","higher education","2292","0.573432191455167","0.558072658446091","0.588791724464242"
"Some worries","2018","66 and older","in school","","","",""
"Some worries","2018","66 and older","inadequately","","","",""
"Some worries","2018","66 and older","general elemantary","342","0.598331780679979","0.559105490484048","0.63755807087591"
"Some worries","2018","66 and older","middle vocational","1399","0.537603385110913","0.518300949683455","0.55690582053837"
"Some worries","2018","66 and older","vocational + Abi","91","0.527727409296856","0.449134486846496","0.606320331747215"
"Some worries","2018","66 and older","higher vocational","204","0.588941380088597","0.537541196044497","0.640341564132697"
"Some worries","2018","66 and older","higher education","714","0.556273303194571","0.529203640694183","0.58334296569496"
"No worries","2018","16-34 y.","in school","45","0.140733607273196","0.104039074151539","0.177428140394854"
"No worries","2018","16-34 y.","inadequately","44","0.386971816242419","0.308766757695937","0.465176874788902"
"No worries","2018","16-34 y.","general elemantary","239","0.22216229231587","0.195975030951493","0.248349553680247"
"No worries","2018","16-34 y.","middle vocational","408","0.183445849572105","0.167638918390067","0.199252780754143"
"No worries","2018","16-34 y.","vocational + Abi","68","0.119195520441623","0.0909634611746714","0.147427579708575"
"No worries","2018","16-34 y.","higher vocational","","","",""
"No worries","2018","16-34 y.","higher education","129","0.120166071342168","0.100545432429913","0.139786710254422"
"No worries","2018","35-65 y.","in school","","","",""
"No worries","2018","35-65 y.","inadequately","67","0.183387632606817","0.138848465578212","0.227926799635421"
"No worries","2018","35-65 y.","general elemantary","157","0.140948780393052","0.120376168393369","0.161521392392735"
"No worries","2018","35-65 y.","middle vocational","886","0.126520863017458","0.118509793364848","0.134531932670068"
"No worries","2018","35-65 y.","vocational + Abi","172","0.113032307608875","0.0967628980552659","0.129301717162483"
"No worries","2018","35-65 y.","higher vocational","107","0.11985721436268","0.0994596989818248","0.140254729743536"
"No worries","2018","35-65 y.","higher education","404","0.101581042570207","0.0921991873987028","0.110962897741711"
"No worries","2018","66 and older","in school","","","",""
"No worries","2018","66 and older","inadequately","","","",""
"No worries","2018","66 and older","general elemantary","97","0.145412504096922","0.117205847611247","0.173619160582598"
"No worries","2018","66 and older","middle vocational","272","0.108377440713393","0.0963427825873305","0.120412098839455"
"No worries","2018","66 and older","vocational + Abi","","","",""
"No worries","2018","66 and older","higher vocational","","","",""
"No worries","2018","66 and older","higher education","119","0.088689746747681","0.073199769190027","0.104179724305335"
"Big worries","2019","16-34 y.","in school","172","0.47461599578377","0.420657510387121","0.528574481180419"
"Big worries","2019","16-34 y.","inadequately","34","0.27638300581759","0.190017658198107","0.362748353437074"
"Big worries","2019","16-34 y.","general elemantary","336","0.386572543829389","0.353503419255076","0.419641668403702"
"Big worries","2019","16-34 y.","middle vocational","950","0.43438077622885","0.413007046585783","0.455754505871916"
"Big worries","2019","16-34 y.","vocational + Abi","228","0.513312202836428","0.467686070971452","0.558938334701405"
"Big worries","2019","16-34 y.","higher vocational","60","0.426823286620068","0.343388044890603","0.510258528349533"
"Big worries","2019","16-34 y.","higher education","561","0.534655795657881","0.503817571972474","0.565494019343287"
"Big worries","2019","35-65 y.","in school","","","",""
"Big worries","2019","35-65 y.","inadequately","81","0.392367174700766","0.331350647662138","0.453383701739394"
"Big worries","2019","35-65 y.","general elemantary","397","0.413304434572429","0.382995508468235","0.443613360676623"
"Big worries","2019","35-65 y.","middle vocational","2767","0.424450330271857","0.412384484135964","0.43651617640775"
"Big worries","2019","35-65 y.","vocational + Abi","770","0.493258853516201","0.468264512744304","0.518253194288098"
"Big worries","2019","35-65 y.","higher vocational","520","0.450026651486991","0.421185345965957","0.478867957008025"
"Big worries","2019","35-65 y.","higher education","2335","0.497669858225551","0.483124203048049","0.512215513403053"
"Big worries","2019","66 and older","in school","","","",""
"Big worries","2019","66 and older","inadequately","","","",""
"Big worries","2019","66 and older","general elemantary","227","0.42665448607317","0.385206751755286","0.468102220391054"
"Big worries","2019","66 and older","middle vocational","1186","0.46165751087006","0.442428397763246","0.480886623976874"
"Big worries","2019","66 and older","vocational + Abi","76","0.471326924057274","0.395844094571722","0.546809753542826"
"Big worries","2019","66 and older","higher vocational","185","0.484855155017701","0.435254606947327","0.534455703088074"
"Big worries","2019","66 and older","higher education","706","0.47881401391825","0.453189746715581","0.504438281120918"
"Some worries","2019","16-34 y.","in school","130","0.415777587487657","0.362521435127093","0.469033739848221"
"Some worries","2019","16-34 y.","inadequately","47","0.431520429658218","0.335869853498053","0.527171005818382"
"Some worries","2019","16-34 y.","general elemantary","382","0.460751524838649","0.426901932417745","0.494601117259554"
"Some worries","2019","16-34 y.","middle vocational","931","0.460055713985017","0.43856441719216","0.481547010777874"
"Some worries","2019","16-34 y.","vocational + Abi","200","0.414785571373033","0.369811007427129","0.459760135318937"
"Some worries","2019","16-34 y.","higher vocational","61","0.442953284474301","0.359160624178556","0.526745944770046"
"Some worries","2019","16-34 y.","higher education","391","0.410037144402209","0.379629064705587","0.440445224098831"
"Some worries","2019","35-65 y.","in school","","","",""
"Some worries","2019","35-65 y.","inadequately","132","0.476156774055909","0.413746485984877","0.538567062126941"
"Some worries","2019","35-65 y.","general elemantary","511","0.492938290516545","0.462166285188105","0.523710295844986"
"Some worries","2019","35-65 y.","middle vocational","3195","0.501704401097271","0.48949848384206","0.513910318352481"
"Some worries","2019","35-65 y.","vocational + Abi","676","0.437070287686077","0.412272445876904","0.461868129495251"
"Some worries","2019","35-65 y.","higher vocational","540","0.46640991081131","0.43748894858855","0.49533087303407"
"Some worries","2019","35-65 y.","higher education","1954","0.434521212505591","0.420100668303929","0.448941756707252"
"Some worries","2019","66 and older","in school","","","",""
"Some worries","2019","66 and older","inadequately","","","",""
"Some worries","2019","66 and older","general elemantary","269","0.49982802413436","0.457927022336514","0.541729025932206"
"Some worries","2019","66 and older","middle vocational","1210","0.464644192410609","0.445406565945033","0.483881818876185"
"Some worries","2019","66 and older","vocational + Abi","79","0.46420314488019","0.388789910170841","0.53961637958954"
"Some worries","2019","66 and older","higher vocational","189","0.470522326325808","0.420985322961734","0.520059329689883"
"Some worries","2019","66 and older","higher education","666","0.453210914439589","0.427676155530041","0.478745673349137"
"No worries","2019","16-34 y.","in school","","","",""
"No worries","2019","16-34 y.","inadequately","","","",""
"No worries","2019","16-34 y.","general elemantary","115","0.152675931331961","0.128250870685204","0.177100991978719"
"No worries","2019","16-34 y.","middle vocational","185","0.105563509786133","0.0923135488634395","0.118813470708827"
"No worries","2019","16-34 y.","vocational + Abi","33","0.071902225790539","0.0483210388514712","0.0954834127296067"
"No worries","2019","16-34 y.","higher vocational","","","",""
"No worries","2019","16-34 y.","higher education","53","0.05530705993991","0.0411751558514038","0.0694389640284161"
"No worries","2019","35-65 y.","in school","","","",""
"No worries","2019","35-65 y.","inadequately","33","0.131476051243325","0.0892486103626178","0.173703492124032"
"No worries","2019","35-65 y.","general elemantary","106","0.0937572749110255","0.0758159765659364","0.111698573256115"
