"plh0036","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2007","66 and older","(1b) general elementary school","410","0.573475584515006","0.537793573355261","0.609157595674751"
"Some worries","2007","66 and older","(1c) basic vocational qualification","1023","0.515493470186414","0.493491697804222","0.537495242568606"
"Some worries","2007","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2007","66 and older","(2a) intermediate vocational","253","0.520785178722853","0.477639341045014","0.563931016400691"
"Some worries","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2007","66 and older","(2c_voc) vocational maturity certificate","80","0.441946904041059","0.368785123443284","0.515108684638833"
"Some worries","2007","66 and older","(3a) lower tertiary education","197","0.516875986285234","0.465327373780318","0.56842459879015"
"Some worries","2007","66 and older","(3b) higher tertiary education","235","0.446296207184135","0.400769556706045","0.491822857662226"
"No worries","2007","16-34 y.","(0) in school","43","0.135858192420628","0.099330253713594","0.172386131127662"
"No worries","2007","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2007","16-34 y.","(1b) general elementary school","77","0.234236521942447","0.188679672793176","0.279793371091717"
"No worries","2007","16-34 y.","(1c) basic vocational qualification","81","0.155747534092304","0.124152444503031","0.187342623681577"
"No worries","2007","16-34 y.","(2b) intermediate general qualification","68","0.178432477591613","0.139987094973819","0.216877860209407"
"No worries","2007","16-34 y.","(2a) intermediate vocational","142","0.144697011332956","0.122903820209673","0.166490202456238"
"No worries","2007","16-34 y.","(2c_gen) general maturity certificate","77","0.104138829811101","0.0810108663321427","0.127266793290059"
"No worries","2007","16-34 y.","(2c_voc) vocational maturity certificate","53","0.0877093187904827","0.0622708612382343","0.113147776342731"
"No worries","2007","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","2007","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","2007","35-65 y.","(0) in school","","","",""
"No worries","2007","35-65 y.","(1a) inadequately completed","","","",""
"No worries","2007","35-65 y.","(1b) general elementary school","87","0.142370274911672","0.115569270221707","0.169171279601637"
"No worries","2007","35-65 y.","(1c) basic vocational qualification","318","0.0998266376882822","0.0893013090004352","0.110351966376129"
"No worries","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2007","35-65 y.","(2a) intermediate vocational","314","0.0911287019762084","0.081399154954889","0.100858248997528"
"No worries","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2007","35-65 y.","(2c_voc) vocational maturity certificate","72","0.0710680808088741","0.0543466404472098","0.0877895211705385"
"No worries","2007","35-65 y.","(3a) lower tertiary education","103","0.101765983673522","0.084230768258564","0.119301199088479"
"No worries","2007","35-65 y.","(3b) higher tertiary education","163","0.0915998676763728","0.0785257224335963","0.104674012919149"
"No worries","2007","66 and older","(0) in school","","","",""
"No worries","2007","66 and older","(1a) inadequately completed","","","",""
"No worries","2007","66 and older","(1b) general elementary school","90","0.119449648516922","0.0960510715562384","0.142848225477605"
"No worries","2007","66 and older","(1c) basic vocational qualification","202","0.10537338428251","0.0918563119592766","0.118890456605743"
"No worries","2007","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2007","66 and older","(2a) intermediate vocational","59","0.102639262283411","0.0764281911290632","0.128850333437758"
"No worries","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2007","66 and older","(3a) lower tertiary education","","","",""
"No worries","2007","66 and older","(3b) higher tertiary education","45","0.116669927132879","0.0872693183354245","0.146070535930333"
"Big worries","2008","16-34 y.","(0) in school","98","0.271432661052968","0.225173280191503","0.317692041914432"
"Big worries","2008","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2008","16-34 y.","(1b) general elementary school","72","0.284822398018396","0.233232051197569","0.336412744839222"
"Big worries","2008","16-34 y.","(1c) basic vocational qualification","97","0.222657336328605","0.183335062791387","0.261979609865822"
"Big worries","2008","16-34 y.","(2b) intermediate general qualification","79","0.24709164303498","0.201904575700947","0.292278710369013"
"Big worries","2008","16-34 y.","(2a) intermediate vocational","216","0.279150684203896","0.250148418371145","0.308152950036648"
"Big worries","2008","16-34 y.","(2c_gen) general maturity certificate","160","0.278717461977693","0.242811259279213","0.314623664676174"
"Big worries","2008","16-34 y.","(2c_voc) vocational maturity certificate","104","0.262907476326418","0.220503128155864","0.305311824496971"
"Big worries","2008","16-34 y.","(3a) lower tertiary education","69","0.396145736963636","0.327847649936877","0.464443823990395"
"Big worries","2008","16-34 y.","(3b) higher tertiary education","97","0.277123564703759","0.229123301384977","0.325123828022541"
"Big worries","2008","35-65 y.","(0) in school","","","",""
"Big worries","2008","35-65 y.","(1a) inadequately completed","","","",""
"Big worries","2008","35-65 y.","(1b) general elementary school","152","0.243787445576916","0.209200289983115","0.278374601170716"
"Big worries","2008","35-65 y.","(1c) basic vocational qualification","770","0.283894111914614","0.267398290070001","0.300389933759226"
"Big worries","2008","35-65 y.","(2b) intermediate general qualification","","","",""
"Big worries","2008","35-65 y.","(2a) intermediate vocational","837","0.282543627331023","0.266941584064809","0.298145670597237"
"Big worries","2008","35-65 y.","(2c_gen) general maturity certificate","34","0.319775097236634","0.236674529795992","0.402875664677276"
"Big worries","2008","35-65 y.","(2c_voc) vocational maturity certificate","280","0.350830059782338","0.319063795712214","0.382596323852462"
"Big worries","2008","35-65 y.","(3a) lower tertiary education","244","0.23660382829612","0.211067223844016","0.262140432748224"
"Big worries","2008","35-65 y.","(3b) higher tertiary education","518","0.317425648222439","0.295453351740882","0.339397944703996"
"Big worries","2008","66 and older","(0) in school","","","",""
"Big worries","2008","66 and older","(1a) inadequately completed","","","",""
"Big worries","2008","66 and older","(1b) general elementary school","183","0.247012160890903","0.215017793437434","0.279006528344371"
"Big worries","2008","66 and older","(1c) basic vocational qualification","587","0.305568410057039","0.285143753009917","0.32599306710416"
"Big worries","2008","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2008","66 and older","(2a) intermediate vocational","185","0.377328626140233","0.335667045167713","0.418990207112753"
"Big worries","2008","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2008","66 and older","(2c_voc) vocational maturity certificate","61","0.391035985594061","0.317025367175803","0.46504660401232"
"Big worries","2008","66 and older","(3a) lower tertiary education","116","0.308391014421672","0.262017845501961","0.354764183341382"
"Big worries","2008","66 and older","(3b) higher tertiary education","149","0.301582343528553","0.26115212837834","0.342012558678766"
"Some worries","2008","16-34 y.","(0) in school","190","0.537989412124907","0.486127712795727","0.589851111454087"
"Some worries","2008","16-34 y.","(1a) inadequately completed","","","",""
"Some worries","2008","16-34 y.","(1b) general elementary school","145","0.479670878672171","0.422564427969255","0.536777329375086"
"Some worries","2008","16-34 y.","(1c) basic vocational qualification","254","0.588257710465849","0.541740847913733","0.634774573017966"
"Some worries","2008","16-34 y.","(2b) intermediate general qualification","193","0.511932215006901","0.45956489240176","0.564299537612042"
"Some worries","2008","16-34 y.","(2a) intermediate vocational","533","0.526416043215062","0.494134567157949","0.558697519272175"
"Some worries","2008","16-34 y.","(2c_gen) general maturity certificate","339","0.584630667087519","0.545167431448093","0.624093902726944"
"Some worries","2008","16-34 y.","(2c_voc) vocational maturity certificate","250","0.617050336374847","0.570225198657581","0.663875474092113"
"Some worries","2008","16-34 y.","(3a) lower tertiary education","110","0.489023549002484","0.419219549411554","0.558827548593414"
"Some worries","2008","16-34 y.","(3b) higher tertiary education","205","0.637329687663501","0.585769684508325","0.688889690818676"
"Some worries","2008","35-65 y.","(0) in school","","","",""
"Some worries","2008","35-65 y.","(1a) inadequately completed","55","0.47138849670075","0.374036424742465","0.568740568659034"
"Some worries","2008","35-65 y.","(1b) general elementary school","345","0.586051597825789","0.546375562330573","0.625727633321006"
"Some worries","2008","35-65 y.","(1c) basic vocational qualification","1747","0.597644058903618","0.579703595564399","0.615584522242836"
"Some worries","2008","35-65 y.","(2b) intermediate general qualification","54","0.591003555934328","0.491081484227708","0.690925627640948"
"Some worries","2008","35-65 y.","(2a) intermediate vocational","1984","0.593024407656815","0.576000414456575","0.610048400857054"
"Some worries","2008","35-65 y.","(2c_gen) general maturity certificate","75","0.552267808037716","0.463666643345658","0.640868972729773"
"Some worries","2008","35-65 y.","(2c_voc) vocational maturity certificate","487","0.527179859940958","0.493947136675866","0.560412583206051"
"Some worries","2008","35-65 y.","(3a) lower tertiary education","700","0.643548564446678","0.614770066418562","0.672327062474794"
"Some worries","2008","35-65 y.","(3b) higher tertiary education","1021","0.571879648103074","0.548522774110885","0.595236522095263"
"Some worries","2008","66 and older","(0) in school","","","",""
"Some worries","2008","66 and older","(1a) inadequately completed","","","",""
"Some worries","2008","66 and older","(1b) general elementary school","417","0.619626468480598","0.583610880888952","0.655642056072244"
"Some worries","2008","66 and older","(1c) basic vocational qualification","1147","0.581515908936777","0.55964302301355","0.603388794860003"
"Some worries","2008","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2008","66 and older","(2a) intermediate vocational","269","0.515943148023371","0.472989947463743","0.558896348583"
