"plj0047","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2018","Other degree","inadequately","19","","",""
"Some worries","2018","Other degree","general elemantary","399","0.485424347436261","0.457969484263005","0.512879210609517"
"Some worries","2018","Other degree","middle vocational","634","0.555549375223636","0.530914991939578","0.580183758507694"
"Some worries","2018","Other degree","vocational + Abi","278","0.502653175303842","0.461997243915632","0.543309106692052"
"Some worries","2018","Other degree","higher vocational","19","","",""
"Some worries","2018","Other degree","higher education","717","0.542557322300565","0.518252778122807","0.566861866478322"
"Some worries","2018","no degree/no degree yet","in school","187","0.511127766083152","0.459419105359983","0.56283642680632"
"Some worries","2018","no degree/no degree yet","inadequately","513","0.346670509147432","0.325633649249777","0.367707369045086"
"Some worries","2018","no degree/no degree yet","general elemantary","","","",""
"Some worries","2018","no degree/no degree yet","middle vocational","58","0.464844859132473","0.381326553610208","0.548363164654738"
"Some worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2018","no degree/no degree yet","higher vocational","1","","",""
"Some worries","2018","no degree/no degree yet","higher education","3","","",""
"No worries","2018","lower secondary degree","in school","","","",""
"No worries","2018","lower secondary degree","inadequately","","","",""
"No worries","2018","lower secondary degree","general elemantary","289","0.163327309259601","0.144039105526522","0.182615512992681"
"No worries","2018","lower secondary degree","middle vocational","597","0.149284161292947","0.138115443728139","0.160452878857754"
"No worries","2018","lower secondary degree","vocational + Abi","","","",""
"No worries","2018","lower secondary degree","higher vocational","37","0.128059570044431","0.0906805139154347","0.165438626173428"
"No worries","2018","lower secondary degree","higher education","13","","",""
"No worries","2018","secondary school degree","in school","","","",""
"No worries","2018","secondary school degree","inadequately","","","",""
"No worries","2018","secondary school degree","general elemantary","166","0.183179839213175","0.156639585352605","0.209720093073745"
"No worries","2018","secondary school degree","middle vocational","655","0.136334652222131","0.126948317578782","0.14572098686548"
"No worries","2018","secondary school degree","vocational + Abi","1","","",""
"No worries","2018","secondary school degree","higher vocational","93","0.167979846953083","0.139479977228964","0.196479716677202"
"No worries","2018","secondary school degree","higher education","55","0.100315343365554","0.0768378564425997","0.123792830288509"
"No worries","2018","college entrance qualification","in school","","","",""
"No worries","2018","college entrance qualification","inadequately","","","",""
"No worries","2018","college entrance qualification","general elemantary","","","",""
"No worries","2018","college entrance qualification","middle vocational","138","0.127487542013052","0.10840137247492","0.146573711551183"
"No worries","2018","college entrance qualification","vocational + Abi","158","0.106271448625048","0.0912223171188302","0.121320580131266"
"No worries","2018","college entrance qualification","higher vocational","40","0.110599726111238","0.0803148962491377","0.140884555973338"
"No worries","2018","college entrance qualification","higher education","408","0.0971255775172176","0.0884609372160475","0.105790217818388"
"No worries","2018","Other degree","in school","","","",""
"No worries","2018","Other degree","inadequately","18","","",""
"No worries","2018","Other degree","general elemantary","685","0.259816521702594","0.23572651255899","0.283906530846198"
"No worries","2018","Other degree","middle vocational","613","0.203716392355122","0.183749270056219","0.223683514654025"
"No worries","2018","Other degree","vocational + Abi","164","0.20255519141565","0.169875192638177","0.235235190193124"
"No worries","2018","Other degree","higher vocational","4","","",""
"No worries","2018","Other degree","higher education","584","0.192900401376007","0.173650590938869","0.212150211813145"
"No worries","2018","no degree/no degree yet","in school","59","0.141782197736807","0.105698546360537","0.177865849113077"
"No worries","2018","no degree/no degree yet","inadequately","1163","0.31879117563269","0.298192010813713","0.339390340451668"
"No worries","2018","no degree/no degree yet","general elemantary","","","",""
"No worries","2018","no degree/no degree yet","middle vocational","41","0.240370097468709","0.168816898735927","0.311923296201491"
"No worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2018","no degree/no degree yet","higher vocational","1","","",""
"No worries","2018","no degree/no degree yet","higher education","9","","",""
"Big worries","2019","lower secondary degree","in school","","","",""
"Big worries","2019","lower secondary degree","inadequately","","","",""
"Big worries","2019","lower secondary degree","general elemantary","434","0.357213650676689","0.330786900342578","0.3836404010108"
"Big worries","2019","lower secondary degree","middle vocational","1359","0.370104562703927","0.354369434436608","0.385839690971245"
"Big worries","2019","lower secondary degree","vocational + Abi","1","","",""
"Big worries","2019","lower secondary degree","higher vocational","124","0.324889754477965","0.275684234397342","0.374095274558589"
"Big worries","2019","lower secondary degree","higher education","56","0.462846397227515","0.374728682487761","0.55096411196727"
"Big worries","2019","secondary school degree","in school","","","",""
"Big worries","2019","secondary school degree","inadequately","","","",""
"Big worries","2019","secondary school degree","general elemantary","327","0.376139970478598","0.342923354427306","0.40935658652989"
"Big worries","2019","secondary school degree","middle vocational","1943","0.367160907536421","0.353978022937338","0.380343792135505"
"Big worries","2019","secondary school degree","vocational + Abi","4","","",""
"Big worries","2019","secondary school degree","higher vocational","303","0.357843157947643","0.323962499875912","0.391723816019375"
"Big worries","2019","secondary school degree","higher education","277","0.392597940266279","0.356678376370457","0.428517504162102"
"Big worries","2019","college entrance qualification","in school","","","",""
"Big worries","2019","college entrance qualification","inadequately","","","",""
"Big worries","2019","college entrance qualification","general elemantary","","","",""
"Big worries","2019","college entrance qualification","middle vocational","554","0.417133669902095","0.389711021176086","0.444556318628104"
"Big worries","2019","college entrance qualification","vocational + Abi","728","0.408669012689889","0.385477511125456","0.431860514254321"
"Big worries","2019","college entrance qualification","higher vocational","196","0.39739156152463","0.353056012657924","0.441727110391335"
"Big worries","2019","college entrance qualification","higher education","2145","0.398604783139572","0.385201535929026","0.412008030350118"
