"plh0037","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2011","no degree/no degree yet","(1a) inadequately completed","62","0.202260751692486","0.150794036519624","0.253727466865349"
"Big worries","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2011","lower secondary degree","(0) in school","","","",""
"Some worries","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2011","lower secondary degree","(1b) general elementary school","701","0.49487807379476","0.468128365551564","0.521627782037955"
"Some worries","2011","lower secondary degree","(1c) basic vocational qualification","2775","0.559538763769179","0.545879043813455","0.573198483724903"
"Some worries","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2011","lower secondary degree","(3a) lower tertiary education","65","0.475159587317053","0.388307629466183","0.562011545167924"
"Some worries","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2011","secondary school degree","(0) in school","","","",""
"Some worries","2011","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2011","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2011","secondary school degree","(2b) intermediate general qualification","272","0.506828605661209","0.46426487811252","0.549392333209898"
"Some worries","2011","secondary school degree","(2a) intermediate vocational","2713","0.537765840164893","0.523865534673622","0.551666145656164"
"Some worries","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2011","secondary school degree","(3a) lower tertiary education","284","0.567035082395866","0.523820161683616","0.610250003108116"
"Some worries","2011","secondary school degree","(3b) higher tertiary education","65","0.478382253970062","0.393165529905252","0.563598978034871"
"Some worries","2011","college entrance qualification","(0) in school","","","",""
"Some worries","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2011","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2011","college entrance qualification","(2c_gen) general maturity certificate","362","0.464793404766027","0.429450024761458","0.500136784770596"
"Some worries","2011","college entrance qualification","(2c_voc) vocational maturity certificate","762","0.546788522356341","0.520543060825891","0.573033983886791"
"Some worries","2011","college entrance qualification","(3a) lower tertiary education","576","0.541937811822957","0.511986323545348","0.571889300100565"
"Some worries","2011","college entrance qualification","(3b) higher tertiary education","1270","0.548209581951918","0.52838552597845","0.568033637925386"
"Some worries","2011","Other degree","(0) in school","","","",""
"Some worries","2011","Other degree","(1a) inadequately completed","","","",""
"Some worries","2011","Other degree","(1b) general elementary school","167","0.62324079569057","0.568037868443649","0.678443722937491"
"Some worries","2011","Other degree","(1c) basic vocational qualification","206","0.633234316542197","0.582673748365527","0.683794884718868"
"Some worries","2011","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2011","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2011","Other degree","(2c_gen) general maturity certificate","37","0.317312150178588","0.222718702530068","0.411905597827108"
"Some worries","2011","Other degree","(2c_voc) vocational maturity certificate","81","0.579999602135668","0.500483344522914","0.659515859748421"
"Some worries","2011","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2011","Other degree","(3b) higher tertiary education","103","0.514910554664291","0.446328606608476","0.583492502720106"
"Some worries","2011","no degree/no degree yet","(0) in school","172","0.549592629236865","0.494296963543549","0.604888294930181"
"Some worries","2011","no degree/no degree yet","(1a) inadequately completed","113","0.575436756190516","0.512106658453064","0.638766853927968"
"Some worries","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2011","lower secondary degree","(0) in school","","","",""
"No worries","2011","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2011","lower secondary degree","(1b) general elementary school","241","0.179898847841431","0.159348473605054","0.200449222077809"
"No worries","2011","lower secondary degree","(1c) basic vocational qualification","721","0.140910027858453","0.131336695540057","0.150483360176848"
"No worries","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2011","lower secondary degree","(3b) higher tertiary education","","","",""
