"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1994","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1994","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1994","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","","","","","","",""
"1994","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","college entrance qualification","2.07","2","196","1","2","2","3","4","1.96","2.18","1","4","2","2"
"1995","Baden-Württemberg","lower secondary degree","2.34","2","620","1","2","3","3","4","2.28","2.4","1","4","2","2"
"1995","Baden-Württemberg","no degree/no degree yet","1.97","2","34","1","1","2","3","4","1.64","2.3","1","4","1","2"
"1995","Baden-Württemberg","Other degree","2.02","2","53","1","1","2","3","4","1.77","2.27","1","4","2","2"
"1995","Baden-Württemberg","secondary school degree","2.15","2","257","1","2","3","3","4","2.06","2.24","1","4","2","2"
"1995","Bavaria","college entrance qualification","2.19","2","230","1","2","3","3","4","2.09","2.29","1","4","2","2"
"1995","Bavaria","lower secondary degree","2.38","2","694","1","2","3","4","4","2.32","2.44","1","4","2","2"
"1995","Bavaria","no degree/no degree yet","1.96","2","42","1","1","2","3","4","1.72","2.2","1","4","2","2"
"1995","Bavaria","Other degree","2.3","2","51","1","2","3","3","4","2.09","2.51","1","4","2","2"
"1995","Bavaria","secondary school degree","2.21","2","338","1","2","3","3","4","2.13","2.29","1","4","2","2"
"1995","Berlin","college entrance qualification","1.98","2","116","1","1","2","3","4","1.84","2.12","1","4","2","2"
"1995","Berlin","lower secondary degree","2.41","2","137","1","2","3","4","4","2.28","2.54","1","4","2","2"
"1995","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Berlin","Other degree","","","","","","","","","","","","","",""
"1995","Berlin","secondary school degree","2.02","2","197","1","1","2","3","4","1.91","2.13","1","4","2","2"
"1995","Brandenburg","college entrance qualification","1.92","2","79","1","2","2","3","3","1.79","2.05","1","3","2","2"
"1995","Brandenburg","lower secondary degree","2.26","2","196","1","2","3","3","4","2.16","2.36","1","4","2","2"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1995","Brandenburg","secondary school degree","2.04","2","272","1","2","2","3","3","1.96","2.12","1","4","2","2"
"1995","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1995","Bremen","lower secondary degree","2.21","2","52","1","1","3","4","4","1.94","2.48","1","4","2","2"
"1995","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1995","Hamburg","lower secondary degree","2.24","2","50","1","2","3","3","4","2.01","2.47","1","4","2","2"
"1995","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1995","Hesse","college entrance qualification","2.06","2","144","1","2","3","3","4","1.93","2.19","1","4","2","2"
"1995","Hesse","lower secondary degree","2.27","2","309","1","2","3","3","4","2.18","2.36","1","4","2","2"
"1995","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hesse","Other degree","2.14","2","42","1","2","3","3","4","1.89","2.39","1","4","2","3"
"1995","Hesse","secondary school degree","2.15","2","153","1","2","3","3","4","2.02","2.28","1","4","2","2"
"1995","Lower Saxony","college entrance qualification","1.91","2","147","1","2","2","3","3","1.81","2.01","1","4","2","2"
"1995","Lower Saxony","lower secondary degree","2.23","2","421","1","2","3","3","4","2.16","2.3","1","4","2","2"
"1995","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Lower Saxony","Other degree","2.4","2","66","2","2","3","4","4","2.2","2.6","1","4","2","3"
"1995","Lower Saxony","secondary school degree","2.11","2","239","1","2","3","3","4","2.02","2.2","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","college entrance qualification","1.92","2","56","1","1","2","3","3","1.73","2.11","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","lower secondary degree","2.06","2","126","1","2","2","3","4","1.95","2.17","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","secondary school degree","1.99","2","205","1","2","2","3","4","1.9","2.08","1","4","2","2"
"1995","North Rhine-Westphalia","college entrance qualification","1.95","2","408","1","1","2","3","4","1.88","2.02","1","4","2","2"
"1995","North Rhine-Westphalia","lower secondary degree","2.27","2","940","1","2","3","3","4","2.22","2.32","1","4","2","2"
"1995","North Rhine-Westphalia","no degree/no degree yet","1.82","2","80","1","1","2","3","4","1.66","1.98","1","4","2","2"
"1995","North Rhine-Westphalia","Other degree","2.17","2","102","1","1","3","4","4","1.98","2.36","1","4","2","2"
"1995","North Rhine-Westphalia","secondary school degree","2.04","2","457","1","1","3","3","4","1.97","2.11","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","college entrance qualification","1.78","2","72","1","1","2","3","3","1.61","1.95","1","3","2","2"
"1995","Rhineland-Palatinate,Saarland","lower secondary degree","2.37","2","355","1","2","3","4","4","2.28","2.46","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Other degree","2.16","2","61","1","2","3","3","4","1.98","2.34","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","secondary school degree","2.16","2","104","1","2","3","3","4","2.01","2.31","1","4","2","2"
"1995","Saxony","college entrance qualification","2","2","155","1","2","2","3","4","1.89","2.11","1","4","2","2"
"1995","Saxony","lower secondary degree","2.38","2","406","1","2","3","4","4","2.3","2.46","1","4","2","2"
"1995","Saxony","no degree/no degree yet","1.81","2","32","1","1","2","3","4","1.52","2.1","1","4","1","2"
"1995","Saxony","Other degree","","","","","","","","","","","","","",""
"1995","Saxony","secondary school degree","1.99","2","484","1","2","2","3","4","1.93","2.05","1","4","2","2"
"1995","Saxony-Anhalt","college entrance qualification","2.02","2","86","1","1","2","3","4","1.86","2.18","1","4","2","2"
"1995","Saxony-Anhalt","lower secondary degree","2.31","2","259","1","2","3","3","4","2.22","2.4","1","4","2","2"
"1995","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","secondary school degree","1.83","2","308","1","1","2","3","3","1.76","1.9","1","4","2","2"
"1995","Schleswig-Holstein","college entrance qualification","2.13","2","39","1","2","2","3","4","1.9","2.36","1","4","2","2"
"1995","Schleswig-Holstein","lower secondary degree","2.3","2","127","1","2","3","3","4","2.17","2.43","1","4","2","2"
"1995","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","secondary school degree","2.18","2","74","1","1","3","3","4","1.97","2.39","1","4","2","2"
"1995","Thuringia","college entrance qualification","1.77","2","60","1","1","2","2","3","1.62","1.92","1","3","2","2"
"1995","Thuringia","lower secondary degree","2.17","2","261","1","2","3","3","4","2.09","2.25","1","4","2","2"
"1995","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Thuringia","Other degree","","","","","","","","","","","","","",""
"1995","Thuringia","secondary school degree","1.94","2","305","1","1","2","3","4","1.86","2.02","1","4","2","2"
"1996","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1996","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1996","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1996","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Bavaria","Other degree","","","","","","","","","","","","","",""
"1996","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1996","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1996","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1996","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Berlin","Other degree","","","","","","","","","","","","","",""
"1996","Berlin","secondary school degree","","","","","","","","","","","","","",""
