"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1990","Other degree","(2c_gen) general maturity certificate","6.5","7","50","2","5","8","10","5.8","7.2","6","7"
"1990","Other degree","(2c_voc) vocational maturity certificate","6.55","7","74","4","5","8","9","5.99","7.11","6","8"
"1990","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1990","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"1990","secondary school degree","(0) in school","","","","","","","","","","",""
"1990","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1990","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1990","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","secondary school degree","(2a) intermediate vocational","7.04","8","2644","4","6","9","10","6.95","7.13","8","8"
"1990","secondary school degree","(2b) intermediate general qualification","7.17","8","543","4","5","9","10","6.97","7.37","8","8"
"1990","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","secondary school degree","(3a) lower tertiary education","6.81","7","492","3","5","9","10","6.6","7.02","7","8"
"1990","secondary school degree","(3b) higher tertiary education","6.61","7","39","3","5","8","9","5.86","7.36","6","8"
"1991","college entrance qualification","(0) in school","","","","","","","","","","",""
"1991","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1991","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1991","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1991","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","college entrance qualification","(2c_gen) general maturity certificate","7.5","8","328","5","7","9","10","7.29","7.71","8","8"
"1991","college entrance qualification","(2c_voc) vocational maturity certificate","6.85","8","427","3","6","8","9","6.64","7.06","7","8"
"1991","college entrance qualification","(3a) lower tertiary education","7.18","8","295","4","5","9","10","6.93","7.43","8","8"
"1991","college entrance qualification","(3b) higher tertiary education","6.98","8","697","4","5","9","9","6.83","7.13","8","8"
"1991","lower secondary degree","(0) in school","","","","","","","","","","",""
"1991","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1991","lower secondary degree","(1b) general elementary school","5.9","6","1814","2","5","8","9","5.78","6.02","6","7"
"1991","lower secondary degree","(1c) basic vocational qualification","6.25","7","4095","3","5","8","9","6.18","6.32","7","7"
"1991","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1991","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","lower secondary degree","(3a) lower tertiary education","6.24","6.19","96","4","5","8","9","5.81","6.67","5","7"
"1991","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1991","no degree/no degree yet","(0) in school","8.1","9","153","5","7","9","10","7.79","8.41","9","9"
"1991","no degree/no degree yet","(1a) inadequately completed","6.39","7","711","3","5","8","10","6.21","6.57","6","7"
"1991","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1991","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1991","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1991","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1991","Other degree","(0) in school","","","","","","","","","","",""
"1991","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1991","Other degree","(1b) general elementary school","6.52","7","557","3","5","8","10","6.32","6.72","7","7"
"1991","Other degree","(1c) basic vocational qualification","6.53","7","331","3","5","8","10","6.27","6.79","7","7"
"1991","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1991","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","Other degree","(2c_gen) general maturity certificate","6.72","6","48","5","6","8","10","6.05","7.39","6","8"
"1991","Other degree","(2c_voc) vocational maturity certificate","6.62","7","74","2","5","9","10","6.06","7.18","7","8"
"1991","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1991","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"1991","secondary school degree","(0) in school","","","","","","","","","","",""
"1991","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1991","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1991","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","secondary school degree","(2a) intermediate vocational","7.03","8","2605","4","5","9","10","6.95","7.11","8","8"
"1991","secondary school degree","(2b) intermediate general qualification","7.07","8","533","4","5","9","10","6.88","7.26","8","8"
"1991","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","secondary school degree","(3a) lower tertiary education","6.61","7","485","3","5","8","10","6.4","6.82","7","8"
"1991","secondary school degree","(3b) higher tertiary education","6.49","7","41","3","5","8","9","5.79","7.19","6","8"
"1992","college entrance qualification","(0) in school","","","","","","","","","","",""
"1992","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1992","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1992","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1992","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1992","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","college entrance qualification","(2c_gen) general maturity certificate","7.59","8","320","5","7","9","10","7.38","7.8","8","8"
"1992","college entrance qualification","(2c_voc) vocational maturity certificate","7.05","8","444","4","6","9","9","6.85","7.25","8","8"
"1992","college entrance qualification","(3a) lower tertiary education","7.28","8","286","4","6","9","10","7.04","7.52","7","8"
"1992","college entrance qualification","(3b) higher tertiary education","7.04","8","694","4","6","8","9","6.88","7.2","8","8"
"1992","lower secondary degree","(0) in school","","","","","","","","","","",""
"1992","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1992","lower secondary degree","(1b) general elementary school","5.89","6","1739","2","5","8","9","5.77","6.01","6","7"
"1992","lower secondary degree","(1c) basic vocational qualification","6.37","7","3967","3","5","8","9","6.3","6.44","7","7"
"1992","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1992","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","lower secondary degree","(3a) lower tertiary education","6.04","7","96","3","5","8","8","5.58","6.5","6","7"
"1992","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1992","no degree/no degree yet","(0) in school","8.37","9","146","6","8","10","10","8.09","8.65","8","9"
"1992","no degree/no degree yet","(1a) inadequately completed","6.23","7","706","2","5","8","9","6.04","6.42","6","7"
