"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Bavaria","(1a) inadequately completed","2.46","2","60","1","2","3","4","4","2.21","2.71","1","5","2","2"
"1998","Bavaria","(1b) general elementary school","2.61","2","315","2","2","3","4","5","2.51","2.71","1","5","2","2"
"1998","Bavaria","(1c) basic vocational qualification","2.69","3","620","2","2","3","4","5","2.62","2.76","1","5","2","3"
"1998","Bavaria","(2a) intermediate vocational","2.89","3","303","2","2","4","4","5","2.78","3","1","5","3","3"
"1998","Bavaria","(2b) intermediate general qualification","2.86","3","77","2","2","4","4","5","2.63","3.09","1","5","2","3"
"1998","Bavaria","(2c_gen) general maturity certificate","2.98","3","55","2","2","4","4","5","2.74","3.22","1","5","3","3"
"1998","Bavaria","(2c_voc) vocational maturity certificate","2.95","3","88","2","2","4","4","4","2.78","3.12","1","4","3","3"
"1998","Bavaria","(3a) lower tertiary education","3.11","3","83","2","2","4","4","5","2.9","3.32","1","5","3","4"
"1998","Bavaria","(3b) higher tertiary education","2.89","3","114","2","2","4","4","4","2.74","3.04","1","4","3","3"
"1998","Berlin","(0) in school","","","","","","","","","","","","","",""
"1998","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Berlin","(1b) general elementary school","2.45","2","39","1","2","3","4","4","2.14","2.76","1","4","2","3"
"1998","Berlin","(1c) basic vocational qualification","2.88","3","92","2","2","4","4","5","2.66","3.1","1","5","2","3"
"1998","Berlin","(2a) intermediate vocational","2.83","3","136","2","2","3","4","5","2.68","2.98","1","5","3","3"
"1998","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Berlin","(3a) lower tertiary education","3.27","3","72","2","3","4","4","5","3.07","3.47","1","5","3","3"
"1998","Berlin","(3b) higher tertiary education","3.15","3","89","2","2","4","4","5","2.96","3.34","1","5","3","4"
"1998","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1998","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Brandenburg","(1b) general elementary school","2.37","2","36","1","1","3","4","5","1.95","2.79","1","5","2","3"
"1998","Brandenburg","(1c) basic vocational qualification","2.64","3","150","2","2","3","4","5","2.5","2.78","1","5","2","3"
"1998","Brandenburg","(2a) intermediate vocational","2.5","2","191","2","2","3","4","5","2.38","2.62","1","5","2","3"
"1998","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Brandenburg","(3a) lower tertiary education","2.64","2.14","107","2","2","3","4","4","2.48","2.8","1","4","2","3"
"1998","Brandenburg","(3b) higher tertiary education","2.85","3","49","1","2","3","4","5","2.6","3.1","1","5","3","3"
"1998","Bremen","(0) in school","","","","","","","","","","","","","",""
"1998","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Bremen","(1c) basic vocational qualification","3.1","3","34","2","2","4","4","5","2.76","3.44","1","5","2","3"
"1998","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1998","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Hamburg","(1c) basic vocational qualification","3.25","3.26","47","2","2","4","4","5","2.95","3.55","1","5","3","4"
"1998","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Hesse","(0) in school","","","","","","","","","","","","","",""
"1998","Hesse","(1a) inadequately completed","2.07","2","55","1","1","3","3","4","1.78","2.36","1","5","2","3"
"1998","Hesse","(1b) general elementary school","2.53","2","178","1","2","3","4","5","2.37","2.69","1","5","2","3"
"1998","Hesse","(1c) basic vocational qualification","2.8","3","264","2","2","4","4","5","2.68","2.92","1","5","2","3"
"1998","Hesse","(2a) intermediate vocational","2.57","2","135","1","2","3","4","5","2.42","2.72","1","5","2","3"
"1998","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Hesse","(2c_gen) general maturity certificate","3.08","3","42","2","2","4","4","5","2.77","3.39","1","5","2","3"
"1998","Hesse","(2c_voc) vocational maturity certificate","2.88","3","50","2","2","4","4","5","2.58","3.18","1","5","2","3"
"1998","Hesse","(3a) lower tertiary education","2.86","3","47","2","2","4","4","5","2.59","3.13","1","5","2","3"
"1998","Hesse","(3b) higher tertiary education","3.22","3","71","2","3","4","4","5","3.01","3.43","1","5","3","4"
"1998","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1998","Lower Saxony","(1a) inadequately completed","2.7","2.86","37","1","2","4","4","5","2.32","3.08","1","5","2","3"
"1998","Lower Saxony","(1b) general elementary school","2.81","3","188","2","2","4","4","5","2.66","2.96","1","5","2","3"
"1998","Lower Saxony","(1c) basic vocational qualification","2.8","3","342","2","2","4","4","4","2.7","2.9","1","5","2","3"
"1998","Lower Saxony","(2a) intermediate vocational","2.72","3","248","2","2","3","4","5","2.6","2.84","1","5","2","3"
"1998","Lower Saxony","(2b) intermediate general qualification","2.78","3","49","2","2","3","4","4","2.51","3.05","1","5","2","3"
"1998","Lower Saxony","(2c_gen) general maturity certificate","2.97","3","35","2","2","4","4","5","2.63","3.31","1","5","2","4"
"1998","Lower Saxony","(2c_voc) vocational maturity certificate","2.75","3","79","2","2","3","4","4","2.57","2.93","1","5","3","3"
"1998","Lower Saxony","(3a) lower tertiary education","2.8","2.66","42","2","2","4","4","5","2.5","3.1","1","5","2","3"
"1998","Lower Saxony","(3b) higher tertiary education","2.85","3","88","2","2","3","4","4","2.68","3.02","1","4","3","3"
"1998","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.64","2","86","1","2","3","4","5","2.43","2.85","1","5","2","3"
"1998","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.54","2.4","144","2","2","3","4","4","2.4","2.68","1","4","2","3"
"1998","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.64","2.18","67","1","2","4","4","5","2.39","2.89","1","5","2","3"
"1998","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.54","3","30","1","2","3","3","4","2.24","2.84","1","4","2","3"
"1998","North Rhine-Westphalia","(0) in school","2.8","3","67","2","2","4","4","5","2.56","3.04","1","5","2","3"
"1998","North Rhine-Westphalia","(1a) inadequately completed","2.34","2","138","1","2","3","4","5","2.16","2.52","1","5","2","2"
"1998","North Rhine-Westphalia","(1b) general elementary school","2.43","2","445","1","2","3","4","5","2.34","2.52","1","5","2","2"
"1998","North Rhine-Westphalia","(1c) basic vocational qualification","2.64","2","864","1","2","3","4","5","2.58","2.7","1","5","2","3"
"1998","North Rhine-Westphalia","(2a) intermediate vocational","2.54","2","422","2","2","3","4","5","2.45","2.63","1","5","2","2"
"1998","North Rhine-Westphalia","(2b) intermediate general qualification","2.58","2","96","2","2","3","4","4","2.39","2.77","1","4","2","3"
"1998","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.62","2","125","2","2","3","4","5","2.45","2.79","1","5","2","3"
"1998","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.71","3","193","2","2","3","4","5","2.59","2.83","1","5","2","3"
"1998","North Rhine-Westphalia","(3a) lower tertiary education","2.59","3","107","2","2","3","4","5","2.43","2.75","1","5","2","3"
"1998","North Rhine-Westphalia","(3b) higher tertiary education","3.01","3","210","2","2","4","4","5","2.88","3.14","1","5","3","3"
"1998","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.58","2","188","1","2","3","4","5","2.44","2.72","1","5","2","3"
"1998","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.51","2","302","1","2","3","4","4","2.41","2.61","1","5","2","2"
"1998","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.83","3","100","2","2","4","4","4","2.64","3.02","1","5","2","3"
"1998","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","2.62","2","32","2","2","4","4","4","2.24","3","1","5","2","3"
"1998","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
