"plh0187","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","vocational + Abi","230","0.197983974110188","0.174425031902617","0.221542916317759"
"Very rare","2008","(2c_voc) vocational maturity certificate","higher vocational","76","0.225134541627282","0.181314821995341","0.268954261259223"
"Very rare","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2008","(3a) lower tertiary education","in school","","","",""
"Very rare","2008","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2008","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2008","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2008","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2008","(3a) lower tertiary education","higher education","423","0.25021807545209","0.229299692259557","0.271136458644623"
"Very rare","2008","(3b) higher tertiary education","in school","","","",""
"Very rare","2008","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2008","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2008","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2008","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2008","(3b) higher tertiary education","higher education","637","0.22671160382542","0.210473127897787","0.242950079753053"
"Rarely","2008","(0) in school","in school","121","0.345588879597905","0.295979253560022","0.395198505635789"
"Rarely","2008","(0) in school","inadequately","","","",""
"Rarely","2008","(0) in school","general elemantary","","","",""
"Rarely","2008","(0) in school","middle vocational","1","","",""
"Rarely","2008","(0) in school","vocational + Abi","","","",""
"Rarely","2008","(0) in school","higher vocational","","","",""
"Rarely","2008","(0) in school","higher education","","","",""
"Rarely","2008","(1a) inadequately completed","in school","","","",""
"Rarely","2008","(1a) inadequately completed","inadequately","35","0.233718414369272","0.165767451193755","0.30166937754479"
"Rarely","2008","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2008","(1a) inadequately completed","middle vocational","14","","",""
"Rarely","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2008","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2008","(1a) inadequately completed","higher education","","","",""
"Rarely","2008","(1b) general elementary school","in school","","","",""
"Rarely","2008","(1b) general elementary school","inadequately","11","","",""
"Rarely","2008","(1b) general elementary school","general elemantary","457","0.275185233079976","0.252922964126135","0.297447502033817"
"Rarely","2008","(1b) general elementary school","middle vocational","","","",""
"Rarely","2008","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2008","(1b) general elementary school","higher vocational","","","",""
"Rarely","2008","(1b) general elementary school","higher education","","","",""
"Rarely","2008","(1c) basic vocational qualification","in school","","","",""
"Rarely","2008","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2008","(1c) basic vocational qualification","middle vocational","1597","0.317052736123986","0.303918832490665","0.330186639757307"
"Rarely","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2008","(1c) basic vocational qualification","higher vocational","163","0.378357639018181","0.33288722311987","0.423828054916491"
"Rarely","2008","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2008","(2b) intermediate general qualification","in school","","","",""
"Rarely","2008","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2008","(2b) intermediate general qualification","general elemantary","152","0.303980853206455","0.262917134137102","0.345044572275808"
"Rarely","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2008","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2008","(2a) intermediate vocational","in school","","","",""
"Rarely","2008","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2008","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2008","(2a) intermediate vocational","middle vocational","1429","0.343560009418416","0.328870606799348","0.358249412037484"
"Rarely","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2008","(2a) intermediate vocational","higher vocational","247","0.369562590313151","0.33162952944619","0.407495651180112"
"Rarely","2008","(2a) intermediate vocational","higher education","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","middle vocational","256","0.302979485487685","0.269801979278525","0.336156991696844"
"Rarely","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","vocational + Abi","374","0.346043942354699","0.317919161063706","0.374168723645692"
"Rarely","2008","(2c_voc) vocational maturity certificate","higher vocational","125","0.360672580076933","0.310293108676191","0.411052051477676"
"Rarely","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2008","(3a) lower tertiary education","in school","","","",""
"Rarely","2008","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2008","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2008","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2008","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2008","(3a) lower tertiary education","higher education","599","0.367165139151676","0.343885448286667","0.390444830016685"
"Rarely","2008","(3b) higher tertiary education","in school","","","",""
"Rarely","2008","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2008","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2008","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2008","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2008","(3b) higher tertiary education","higher education","948","0.353850584406432","0.335306129122432","0.372395039690432"
"Sometimes","2008","(0) in school","in school","110","0.332542910947423","0.28339599612013","0.381689825774715"
"Sometimes","2008","(0) in school","inadequately","","","",""
"Sometimes","2008","(0) in school","general elemantary","","","",""
"Sometimes","2008","(0) in school","middle vocational","1","","",""
"Sometimes","2008","(0) in school","vocational + Abi","","","",""
"Sometimes","2008","(0) in school","higher vocational","","","",""
"Sometimes","2008","(0) in school","higher education","","","",""
