"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Bavaria","(2c_voc) vocational maturity certificate","1.87","2","57","1","1","2","3","3","1.71","2.03","1","3","2","2"
"1992","Bavaria","(3a) lower tertiary education","2.12","2","54","2","2","2","3","3","1.97","2.27","1","3","2","2"
"1992","Bavaria","(3b) higher tertiary education","2.06","2","86","1","2","2","3","3","1.94","2.18","1","3","2","2"
"1992","Berlin","(0) in school","","","","","","","","","","","","","",""
"1992","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Berlin","(1b) general elementary school","2.09","2","39","1","2","2","4","4","1.86","2.32","1","4","2","2"
"1992","Berlin","(1c) basic vocational qualification","1.84","2","109","1","1","2","3","3","1.73","1.95","1","3","2","2"
"1992","Berlin","(2a) intermediate vocational","1.64","2","133","1","1","2","2","3","1.54","1.74","1","3","2","2"
"1992","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(3a) lower tertiary education","1.79","2","68","1","1","2","2","3","1.67","1.91","1","3","2","2"
"1992","Berlin","(3b) higher tertiary education","1.98","2","75","1","2","2","3","4","1.85","2.11","1","4","2","2"
"1992","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1992","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Brandenburg","(1b) general elementary school","2.05","2","42","1","2","2","3","3","1.86","2.24","1","3","2","2"
"1992","Brandenburg","(1c) basic vocational qualification","2.01","2","184","1","2","2","3","4","1.92","2.1","1","4","2","2"
"1992","Brandenburg","(2a) intermediate vocational","1.88","2","208","1","2","2","3","3","1.8","1.96","1","4","2","2"
"1992","Brandenburg","(2b) intermediate general qualification","1.95","2","30","1","2","2","2","3","1.77","2.13","1","3","2","2"
"1992","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(3a) lower tertiary education","1.97","2","117","1","2","2","3","3","1.87","2.07","1","3","2","2"
"1992","Brandenburg","(3b) higher tertiary education","1.8","2","45","1","1","2","2","3","1.62","1.98","1","3","2","2"
"1992","Bremen","(0) in school","","","","","","","","","","","","","",""
"1992","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Bremen","(1c) basic vocational qualification","1.85","2","33","1","2","2","2","3","1.66","2.04","1","3","2","2"
"1992","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1992","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Hamburg","(1c) basic vocational qualification","1.69","2","48","1","1","2","3","3","1.52","1.86","1","3","1","2"
"1992","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hesse","(0) in school","","","","","","","","","","","","","",""
"1992","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hesse","(1b) general elementary school","1.88","2","125","1","1","2","3","4","1.77","1.99","1","4","2","2"
"1992","Hesse","(1c) basic vocational qualification","1.96","2","217","1","2","2","3","4","1.88","2.04","1","4","2","2"
"1992","Hesse","(2a) intermediate vocational","1.89","2","125","1","1","2","3","4","1.78","2","1","4","2","2"
"1992","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hesse","(2c_voc) vocational maturity certificate","1.77","2","36","1","1","2","2","3","1.56","1.98","1","3","1","2"
"1992","Hesse","(3a) lower tertiary education","1.66","2","33","1","1","2","2","3","1.48","1.84","1","3","2","2"
"1992","Hesse","(3b) higher tertiary education","2.19","2","54","1","2","3","3","3","2.03","2.35","1","3","2","2"
"1992","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1b) general elementary school","2","2","149","1","2","2","3","4","1.89","2.11","1","4","2","2"
"1992","Lower Saxony","(1c) basic vocational qualification","1.9","2","306","1","2","2","3","3","1.83","1.97","1","4","2","2"
"1992","Lower Saxony","(2a) intermediate vocational","1.83","2","168","1","2","2","2","3","1.75","1.91","1","3","2","2"
"1992","Lower Saxony","(2b) intermediate general qualification","1.81","2","37","1","1","2","3","3","1.6","2.02","1","3","1","2"
"1992","Lower Saxony","(2c_gen) general maturity certificate","1.83","2","32","1","2","2","2","3","1.64","2.02","1","3","2","2"
"1992","Lower Saxony","(2c_voc) vocational maturity certificate","1.9","2","43","1","1","2","3","4","1.67","2.13","1","4","1","2"
"1992","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Lower Saxony","(3b) higher tertiary education","1.84","2","52","1","1","2","3","3","1.68","2","1","3","2","2"
"1992","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1.91","2","115","1","1","2","3","3","1.78","2.04","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1.84","2","141","1","2","2","2","3","1.75","1.93","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1.85","2","64","1","2","2","2","3","1.73","1.97","1","3","2","2"
"1992","Mecklenburg-Western Pomerania","(3b) higher tertiary education","1.63","2","30","1","1","2","2","3","1.43","1.83","1","3","1","2"
"1992","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1b) general elementary school","1.94","2","286","1","2","2","3","4","1.87","2.01","1","4","2","2"
"1992","North Rhine-Westphalia","(1c) basic vocational qualification","1.89","2","712","1","2","2","3","3","1.85","1.93","1","4","2","2"
"1992","North Rhine-Westphalia","(2a) intermediate vocational","1.88","2","340","1","2","2","3","3","1.82","1.94","1","3","2","2"
"1992","North Rhine-Westphalia","(2b) intermediate general qualification","1.76","2","77","1","1","2","3","3","1.62","1.9","1","3","2","2"
"1992","North Rhine-Westphalia","(2c_gen) general maturity certificate","1.85","2","86","1","1","2","2","4","1.72","1.98","1","4","2","2"
"1992","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1.74","2","111","1","1","2","2","3","1.64","1.84","1","3","2","2"
"1992","North Rhine-Westphalia","(3a) lower tertiary education","1.75","2","67","1","1","2","2","4","1.6","1.9","1","4","2","2"
"1992","North Rhine-Westphalia","(3b) higher tertiary education","1.79","2","134","1","1","2","2","3","1.69","1.89","1","3","2","2"
"1992","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1b) general elementary school","1.89","2","142","1","2","2","3","3","1.79","1.99","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1.84","2","228","1","1","2","2","4","1.76","1.92","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1.79","2","69","1","1","2","2","4","1.64","1.94","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony","(1b) general elementary school","1.99","2","89","1","2","2","3","4","1.85","2.13","1","4","2","2"
"1992","Saxony","(1c) basic vocational qualification","1.94","2","341","1","2","2","3","4","1.87","2.01","1","4","2","2"
"1992","Saxony","(2a) intermediate vocational","1.86","2","355","1","2","2","2","3","1.8","1.92","1","4","2","2"
"1992","Saxony","(2b) intermediate general qualification","1.79","2","50","1","1","2","3","3","1.6","1.98","1","3","1","2"
"1992","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(3a) lower tertiary education","1.87","2","161","1","2","2","2","3","1.79","1.95","1","3","2","2"
"1992","Saxony","(3b) higher tertiary education","1.86","2","90","1","2","2","2","3","1.75","1.97","1","3","2","2"
"1992","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1b) general elementary school","1.89","2","69","1","1","2","3","3","1.73","2.05","1","4","2","2"
"1992","Saxony-Anhalt","(1c) basic vocational qualification","1.96","2","231","1","2","2","3","4","1.88","2.04","1","4","2","2"
"1992","Saxony-Anhalt","(2a) intermediate vocational","1.9","2","227","1","2","2","3","3","1.82","1.98","1","3","2","2"
"1992","Saxony-Anhalt","(2b) intermediate general qualification","1.84","2","37","1","1","2","3","3","1.63","2.05","1","3","2","2"
