"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1994","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1994","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1994","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","","","","","","",""
"1994","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","college entrance qualification","1.88","2","196","1","2","2","3","4","1.8","1.96","1","4","2","2"
"1995","Baden-Württemberg","lower secondary degree","1.92","2","626","1","2","2","3","4","1.87","1.97","1","4","2","2"
"1995","Baden-Württemberg","no degree/no degree yet","2.28","2","34","1","1","3","4","4","1.94","2.62","1","4","2","3"
"1995","Baden-Württemberg","Other degree","2.12","2","54","1","1","3","3","4","1.88","2.36","1","4","2","2"
"1995","Baden-Württemberg","secondary school degree","1.77","2","258","1","1","2","2","3","1.7","1.84","1","4","2","2"
"1995","Bavaria","college entrance qualification","1.98","2","231","1","2","2","3","3","1.91","2.05","1","4","2","2"
"1995","Bavaria","lower secondary degree","1.98","2","697","1","2","2","3","3","1.94","2.02","1","4","2","2"
"1995","Bavaria","no degree/no degree yet","1.79","2","42","1","1","2","2","3","1.61","1.97","1","3","2","2"
"1995","Bavaria","Other degree","1.73","2","51","1","1","2","2","3","1.55","1.91","1","4","2","2"
"1995","Bavaria","secondary school degree","1.8","2","340","1","1","2","2","3","1.74","1.86","1","4","2","2"
"1995","Berlin","college entrance qualification","1.82","2","118","1","2","2","2","4","1.73","1.91","1","4","2","2"
"1995","Berlin","lower secondary degree","2.05","2","139","1","2","2","3","4","1.95","2.15","1","4","2","2"
"1995","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Berlin","Other degree","","","","","","","","","","","","","",""
"1995","Berlin","secondary school degree","1.82","2","200","1","1","2","2","4","1.74","1.9","1","4","2","2"
"1995","Brandenburg","college entrance qualification","1.76","2","79","1","1","2","2","3","1.65","1.87","1","3","2","2"
"1995","Brandenburg","lower secondary degree","1.89","2","197","1","2","2","2","3","1.81","1.97","1","4","2","2"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1995","Brandenburg","secondary school degree","1.82","2","273","1","2","2","2","3","1.75","1.89","1","4","2","2"
"1995","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1995","Bremen","lower secondary degree","1.87","2","51","1","1","2","3","4","1.67","2.07","1","4","2","2"
"1995","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1995","Hamburg","lower secondary degree","1.89","2","51","1","2","2","2","3","1.75","2.03","1","3","2","2"
"1995","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1995","Hesse","college entrance qualification","1.88","2","144","1","1","2","3","3","1.78","1.98","1","4","2","2"
"1995","Hesse","lower secondary degree","1.83","2","315","1","1","2","3","3","1.76","1.9","1","4","2","2"
"1995","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hesse","Other degree","1.59","2","42","1","1","2","2","3","1.42","1.76","1","3","1","2"
"1995","Hesse","secondary school degree","1.74","2","153","1","1","2","2","3","1.65","1.83","1","3","2","2"
"1995","Lower Saxony","college entrance qualification","1.83","2","147","1","1","2","3","3","1.73","1.93","1","3","2","2"
"1995","Lower Saxony","lower secondary degree","1.87","2","423","1","2","2","2","4","1.81","1.93","1","4","2","2"
"1995","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Lower Saxony","Other degree","1.68","2","66","1","1","2","2","3","1.55","1.81","1","3","1","2"
"1995","Lower Saxony","secondary school degree","1.76","2","239","1","1","2","2","3","1.7","1.82","1","3","2","2"
"1995","Mecklenburg-Western Pomerania","college entrance qualification","1.79","2","57","1","2","2","2","3","1.66","1.92","1","3","2","2"
"1995","Mecklenburg-Western Pomerania","lower secondary degree","1.9","2","127","1","2","2","3","3","1.79","2.01","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","secondary school degree","1.87","2","204","1","2","2","2","3","1.79","1.95","1","4","2","2"
"1995","North Rhine-Westphalia","college entrance qualification","1.77","2","411","1","1","2","2","3","1.72","1.82","1","3","2","2"
"1995","North Rhine-Westphalia","lower secondary degree","1.86","2","949","1","2","2","2","4","1.82","1.9","1","4","2","2"
"1995","North Rhine-Westphalia","no degree/no degree yet","1.66","2","79","1","1","2","2","3","1.53","1.79","1","3","1","2"
"1995","North Rhine-Westphalia","Other degree","1.56","2","104","1","1","2","2","3","1.46","1.66","1","3","1","2"
"1995","North Rhine-Westphalia","secondary school degree","1.82","2","461","1","2","2","2","3","1.77","1.87","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","college entrance qualification","1.79","2","72","1","1","2","2","3","1.66","1.92","1","3","2","2"
"1995","Rhineland-Palatinate,Saarland","lower secondary degree","1.82","2","356","1","1","2","2","3","1.76","1.88","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Other degree","1.74","2","61","1","1","2","2","4","1.58","1.9","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","secondary school degree","1.77","2","104","1","1","2","2","4","1.65","1.89","1","4","2","2"
"1995","Saxony","college entrance qualification","1.83","2","157","1","2","2","2","4","1.74","1.92","1","4","2","2"
"1995","Saxony","lower secondary degree","2","2","409","1","2","2","3","4","1.94","2.06","1","4","2","2"
"1995","Saxony","no degree/no degree yet","1.81","2","33","1","2","2","2","2","1.66","1.96","1","2","2","2"
"1995","Saxony","Other degree","","","","","","","","","","","","","",""
"1995","Saxony","secondary school degree","1.83","2","486","1","1","2","2","3","1.78","1.88","1","4","2","2"
"1995","Saxony-Anhalt","college entrance qualification","1.85","2","86","1","2","2","2","3","1.74","1.96","1","3","2","2"
"1995","Saxony-Anhalt","lower secondary degree","1.82","2","262","1","1","2","2","3","1.75","1.89","1","4","2","2"
"1995","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","secondary school degree","1.67","2","306","1","1","2","2","3","1.61","1.73","1","3","2","2"
"1995","Schleswig-Holstein","college entrance qualification","1.84","2","39","1","1","2","3","4","1.6","2.08","1","4","1","2"
"1995","Schleswig-Holstein","lower secondary degree","1.92","2","128","1","2","2","3","4","1.81","2.03","1","4","2","2"
"1995","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","secondary school degree","1.79","2","74","1","2","2","2","2","1.68","1.9","1","2","2","2"
"1995","Thuringia","college entrance qualification","1.79","2","60","1","1","2","3","3","1.63","1.95","1","3","2","2"
"1995","Thuringia","lower secondary degree","1.9","2","261","1","2","2","3","4","1.82","1.98","1","4","2","2"
"1995","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Thuringia","Other degree","","","","","","","","","","","","","",""
"1995","Thuringia","secondary school degree","1.81","2","304","1","1","2","2","4","1.74","1.88","1","4","2","2"
"1996","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1996","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1996","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1996","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Bavaria","Other degree","","","","","","","","","","","","","",""
"1996","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1996","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1996","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1996","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Berlin","Other degree","","","","","","","","","","","","","",""
"1996","Berlin","secondary school degree","","","","","","","","","","","","","",""
