"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","middle vocational","1865.28","1707.78","1199","400","950","2500","3400","5500","1787.35","1943.21","0","14500","1600","1800"
"2007","Couple + C. GT 16 ","vocational + Abi","2055.65","1834.77","112","350","1200","2400","3200","8000","1650.03","2461.27","0","20000","1600","2100"
"2007","Couple + C. LE 16","general elemantary","1974.34","1930.32","134","400","820","2800","4000","5700","1715.32","2233.36","47","12000","1427","2080"
"2007","Couple + C. LE 16","higher education","4283.19","3542.12","745","1150","2000","5200","7800","20472","4015.26","4551.12","0","40329","3500","4000"
"2007","Couple + C. LE 16","higher vocational","2619.51","2509.62","320","663","1400","3500","4500","8000","2419.7","2819.32","0","15000","2200","2800"
"2007","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","middle vocational","2066.05","1900","1327","400","1000","2800","3500","7200","1974.87","2157.23","0","24157","1800","1946"
"2007","Couple + C. LE 16","vocational + Abi","2057.14","1900","259","400","980","3000","3630","6496","1877.33","2236.95","0","7056","1600","2100"
"2007","Couple + C. LE and GT 16","general elemantary","940.11","685.61","112","350","445","1100","2100","3400","773.02","1107.2","100","4900","590","767"
"2007","Couple + C. LE and GT 16","higher education","3886.88","3552.97","203","668","1500","5743","6800","20000","3406.85","4366.91","150","20044","3000","4000"
"2007","Couple + C. LE and GT 16","higher vocational","2628.39","2500","95","745","1590","3437","4000","7206","2301.34","2955.44","0","8200","1690","2762"
"2007","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","middle vocational","1847.96","1700","420","400","850","2600","3400","5300","1715.61","1980.31","0","13000","1641","2000"
"2007","Couple + C. LE and GT 16","vocational + Abi","2436.55","2200","56","1320","1770","2576","3700","8641","1935.47","2937.63","150","10000","1650","2300"
"2007","Single parent","general elemantary","1071.66","753.19","91","282","467","1510","2180","4500","906","1237.32","0","4500","513","960"
"2007","Single parent","higher education","2851.89","2326.7","122","800","1400","3810","5600","10000","2438.22","3265.56","200","12000","2200","3100"
"2007","Single parent","higher vocational","","","","","","","","","","","","","",""
"2007","Single parent","in school","","","","","","","","","","","","","",""
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","1629.99","1563.03","337","398","800","2200","2900","4784","1518.04","1741.94","0","5790","1395","1633"
"2007","Single parent","vocational + Abi","1685.4","1751.65","38","400","981","2370","2900","3300","1372.78","1998.02","80","4500","1250","2000"
"2008","(Married) couple without C.","general elemantary","1438.56","1344.68","155","320","750","1950","2700","3640","1298.93","1578.19","0","3650","1074","1400"
"2008","(Married) couple without C.","higher education","3762.31","3300","1009","1000","2050","4500","6298","15058","3579.48","3945.14","0","30000","3100","3400"
"2008","(Married) couple without C.","higher vocational","2691.65","2450","253","1150","1800","3600","4700","7000","2474.11","2909.19","100","13031","2391","2650"
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","middle vocational","2211.42","2115.03","1591","462","1300","2800","3512","7999","2137.24","2285.6","0","16203","1986","2100"
"2008","(Married) couple without C.","vocational + Abi","2654.4","2174.46","204","900","1600","3534","5027","9564","2427.11","2881.69","0","9564","1989","2300"
"2008","1-pers.-HH","general elemantary","1465.49","1500.67","65","241","600","2200","2600","3800","1257.55","1673.43","80","3800","1200","1700"
"2008","1-pers.-HH","higher education","3446.83","3150","384","1490","2450","3980","5499","12000","3149.79","3743.87","0","35000","2920","3232"
"2008","1-pers.-HH","higher vocational","2975.14","2821.11","104","1346","2100","3300","4520","6850","2682.57","3267.71","0","9000","2500","3000"
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","2167","2100","712","400","1234","2799","3500","7498","2063.12","2270.88","0","20067","1920","2100"
"2008","1-pers.-HH","vocational + Abi","2324.84","2100","120","630","1530","2925","3520","8000","1840.56","2809.12","0","25000","2037","2500"
"2008","Couple + C. GT 16 ","general elemantary","1161.14","799.67","222","350","440","1800","2400","3400","1048.17","1274.11","0","4799","658","900"
"2008","Couple + C. GT 16 ","higher education","3776.3","3074.75","513","1056","2100","4800","6800","13093","3524.76","4027.84","0","30000","3000","3500"
"2008","Couple + C. GT 16 ","higher vocational","2532.73","2200","157","720","1500","3355","4517","6800","2151.36","2914.1","0","25000","1900","2621"
"2008","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","middle vocational","1898.05","1800","1152","400","960","2600","3365","5336","1822.36","1973.74","0","15000","1650","1800"
"2008","Couple + C. GT 16 ","vocational + Abi","2204.68","1700","123","520","1158","2500","3500","12500","1807.96","2601.4","0","18500","1600","2280"
"2008","Couple + C. LE 16","general elemantary","1791.54","1300","122","306","400","2700","3300","6121","1546.13","2036.95","0","6600","1180","2000"
"2008","Couple + C. LE 16","higher education","4006.76","3400","673","900","2000","5200","7500","15000","3757.42","4256.1","0","35288","3400","3900"
"2008","Couple + C. LE 16","higher vocational","2585.99","2500","286","680","1390","3500","4500","7000","2384.5","2787.48","0","12000","2300","2806"
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","2032.6","1905.46","1204","400","1100","2774","3500","6900","1941.57","2123.63","0","20024","1795","2000"
"2008","Couple + C. LE 16","vocational + Abi","2050.9","1900","240","400","875","3100","3800","5200","1877.63","2224.17","60","6800","1500","2000"
"2008","Couple + C. LE and GT 16","general elemantary","1052.66","781.66","92","260","400","1400","2400","4000","841.52","1263.8","0","6500","638","850"
"2008","Couple + C. LE and GT 16","higher education","4339.93","4000","196","500","1750","6000","8000","20750","3831.98","4847.88","0","21500","3300","4100"
"2008","Couple + C. LE and GT 16","higher vocational","2322.23","2000","78","201","1008","3300","4000","6295","1905.29","2739.17","0","10670","1577","2850"
"2008","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","1858.19","1534.54","383","350","850","2760","3579","5700","1699.39","2016.99","0","13000","1600","2100"
"2008","Couple + C. LE and GT 16","vocational + Abi","2316.6","2392.95","57","500","1350","2728","4467","5300","1817.99","2815.21","220","12000","1500","2451"
"2008","Single parent","general elemantary","1010.64","720","94","164","300","1500","2096","4500","808.45","1212.83","0","6000","570","958"
"2008","Single parent","higher education","2707.81","2244.46","120","800","1300","3800","5300","7500","2308.01","3107.61","0","15000","2200","3100"
"2008","Single parent","higher vocational","2264.93","1976.07","30","631","1300","2800","4400","5100","1747.79","2782.07","0","5100","1680","2800"
"2008","Single parent","in school","","","","","","","","","","","","","",""
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","1563.84","1386.62","341","369","799","2200","2920","4100","1453.52","1674.16","0","6100","1300","1620"
"2008","Single parent","vocational + Abi","1659.98","1538.78","41","569","1100","1950","2950","3600","1366.15","1953.81","80","4500","1400","1950"
"2009","(Married) couple without C.","general elemantary","1419.51","1260.1","127","400","889","1842","2600","3500","1258.11","1580.91","0","5560","1000","1300"
"2009","(Married) couple without C.","higher education","3897.22","3300","976","1000","2100","4600","6800","20265","3707.35","4087.09","0","30000","3200","3500"
"2009","(Married) couple without C.","higher vocational","2753.19","2600","231","1000","1800","3549","5000","8150","2512.47","2993.91","0","13740","2400","2800"
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","middle vocational","2175.66","2064.31","1509","400","1204","2890","3551","8200","2099.33","2251.99","0","14500","1974","2100"
"2009","(Married) couple without C.","vocational + Abi","2621.22","2388.25","190","680","1700","3500","4549","7592","2395.07","2847.37","300","10000","2100","2500"
"2009","1-pers.-HH","general elemantary","1288.8","1296.99","69","150","401","2000","2500","3500","1074.97","1502.63","0","3500","1087","1685"
"2009","1-pers.-HH","higher education","3268.18","3000","394","1160","2000","3850","5250","10500","2970.96","3565.4","0","40000","2800","3076"
"2009","1-pers.-HH","higher vocational","2905.81","2700","103","1500","1900","3250","4800","7182","2633.15","3178.47","800","7182","2500","3000"
"2009","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2009","1-pers.-HH","middle vocational","2136.75","2250","652","400","1250","2893","3500","6000","2036.7","2236.8","0","13000","2000","2200"
"2009","1-pers.-HH","vocational + Abi","2555.75","2419.62","101","600","1800","3200","3600","11000","2124.38","2987.12","100","14000","2300","2800"
"2009","Couple + C. GT 16 ","general elemantary","1199.55","991.87","196","320","480","1700","2400","3000","1085.93","1313.17","65","4099","703","1100"
"2009","Couple + C. GT 16 ","higher education","3762.95","3200","489","400","1916","4867","6318","13600","3464.4","4061.5","0","46856","3101","3500"
"2009","Couple + C. GT 16 ","higher vocational","2513.42","2500","167","760","1700","3225","4199","5100","2297.81","2729.03","0","8000","2100","2734"
"2009","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","middle vocational","1914.31","1800","1093","400","832","2600","3400","5950","1824.72","2003.9","0","24269","1700","1900"
"2009","Couple + C. GT 16 ","vocational + Abi","2190.19","2000","113","400","900","2500","3400","15000","1741.88","2638.5","80","19000","1800","2374"
"2009","Couple + C. LE 16","general elemantary","1814.45","1700","102","397","900","2500","3200","6500","1568.49","2060.41","80","6500","1250","1900"
"2009","Couple + C. LE 16","higher education","3882.92","3500","607","1200","2000","5100","6600","14000","3656.67","4109.17","0","20000","3400","3800"
"2009","Couple + C. LE 16","higher vocational","2600.33","2400","251","420","1500","3464","4600","7000","2377.96","2822.7","2","12500","2260","2799"
"2009","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","middle vocational","2058.22","2000","1065","400","1000","2800","3500","7002","1963.57","2152.87","0","15000","1800","2000"
"2009","Couple + C. LE 16","vocational + Abi","2244.46","2048.29","209","420","990","3400","4000","5556","2034.61","2454.31","0","10000","1753","2358"
"2009","Couple + C. LE and GT 16","general elemantary","1050.84","681.46","88","250","400","1800","2200","3000","872.14","1229.54","0","4200","560","892"
"2009","Couple + C. LE and GT 16","higher education","4905.1","4000","189","850","2200","6100","8400","29945","4343.67","5466.53","200","29945","3300","4500"
"2009","Couple + C. LE and GT 16","higher vocational","2737.37","2500","71","422","1200","3800","5500","8113","2249.92","3224.82","0","14000","2000","3001"
"2009","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
