"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","general elemantary","1424.18","1585","240","388","562","1994","2301","3323","1321.3","1527.06","56","4755","1380","1662"
"1995","North Rhine-Westphalia","higher education","3006.39","2816.32","226","1227","1892","3835","5036","7669","2819.07","3193.71","0","8601","2505","2965"
"1995","North Rhine-Westphalia","higher vocational","2420.33","2311.91","107","920","1636","2761","3835","7414","2185.25","2655.41","0","7414","1943","2459"
"1995","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","inadequately","1457.01","1506.55","60","486","1023","1943","2301","3068","1297.5","1616.52","286","3068","1227","1790"
"1995","North Rhine-Westphalia","middle vocational","1954.47","1892","766","409","1176","2403","3323","6391","1865.51","2043.43","0","19429","1790","1892"
"1995","North Rhine-Westphalia","vocational + Abi","1751.73","1653.86","80","693","1273","2132","3002","3520","1570.27","1933.19","0","3630","1560","2035"
"1995","Rhineland-Palatinate,Saarland","general elemantary","1240.39","1181.94","84","281","486","1738","2147","4034","1045.48","1435.3","56","5113","971","1483"
"1995","Rhineland-Palatinate,Saarland","higher education","3051.02","2861.77","36","1416","2761","3784","5113","6135","2628.92","3473.12","235","6135","2556","3161"
"1995","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","middle vocational","1843.23","1790","211","665","1432","2301","2735","4346","1728.96","1957.5","0","4602","1713","1943"
"1995","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1995","Saxony","general elemantary","743.28","498.06","48","230","281","1074","1534","2301","600.89","885.67","153","2301","327","798"
"1995","Saxony","higher education","2241.51","1792.24","180","1023","1329","2538","3323","5113","1793.79","2689.23","0","40903","1636","1943"
"1995","Saxony","higher vocational","1347.82","1130.35","37","818","956","1675","1968","3068","1162.9","1532.74","398","3068","1074","1636"
"1995","Saxony","in school","","","","","","","","","","","","","",""
"1995","Saxony","inadequately","","","","","","","","","","","","","",""
"1995","Saxony","middle vocational","1355.29","1329","352","677","997","1636","1943","3796","1274.46","1436.12","0","12015","1227","1329"
"1995","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","higher education","1951.31","1790","112","1061","1380","2250","2608","7669","1781.85","2120.77","51","7669","1790","2045"
"1995","Saxony-Anhalt","higher vocational","1638.83","1513.1","37","1125","1360","1892","2485","3068","1459.53","1818.13","690","3068","1363","1866"
"1995","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","middle vocational","1246.27","1227","219","620","1023","1545","1687","2209","1177.57","1314.97","61","4090","1225","1329"
"1995","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","middle vocational","1990.59","1849.94","97","639","1329","2403","3221","5144","1804.26","2176.92","256","5144","1636","1892"
"1995","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1995","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1995","Thuringia","higher education","1765.87","1607.93","93","1125","1329","2250","2710","4090","1613.91","1917.83","179","4090","1467","1810"
"1995","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1995","Thuringia","in school","","","","","","","","","","","","","",""
"1995","Thuringia","inadequately","","","","","","","","","","","","","",""
"1995","Thuringia","middle vocational","1281.32","1257.91","234","614","920","1585","1841","2556","1198.5","1364.14","0","7669","1176","1329"
"1995","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","general elemantary","1291.8","1329","203","296","590","1790","2250","3579","1181.93","1401.67","20","3927","1431","1687"
"1996","Baden-Württemberg","higher education","3394.95","3315.6","101","997","2127","4602","5778","6647","3093.05","3696.85","297","6647","2812","3670"
"1996","Baden-Württemberg","higher vocational","2503.95","2416.63","77","582","1636","3068","4346","6135","2112.26","2895.64","291","12271","2096","2793"
"1996","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","inadequately","1562","1687","67","946","1329","1738","2045","2812","1395.4","1728.6","256","4960","1477","1790"
"1996","Baden-Württemberg","middle vocational","2050.03","2045","494","716","1460","2477","3119","4346","1941.18","2158.88","64","20452","1817","2045"
"1996","Baden-Württemberg","vocational + Abi","1900.99","2009.62","46","713","1611","2199","2659","3579","1655.64","2146.34","215","3579","1892","2166"
"1996","Bavaria","general elemantary","1359.91","1227","169","302","506","1790","2505","6135","1201.73","1518.09","51","7669","1278","1544"
"1996","Bavaria","higher education","3435.04","3165.36","129","1738","2480","4397","5215","8948","3132.1","3737.98","383","11760","2812","3345"
"1996","Bavaria","higher vocational","2586.38","2556","65","1191","1687","2995","4090","6662","2282.13","2890.63","302","6662","2045","2669"
"1996","Bavaria","in school","","","","","","","","","","","","","",""
"1996","Bavaria","inadequately","","","","","","","","","","","","","",""
"1996","Bavaria","middle vocational","1946.6","1846","569","534","1227","2454","3323","5113","1859.68","2033.52","116","10226","1740","1943"
"1996","Bavaria","vocational + Abi","2103.95","2050.52","45","767","1481","2430","4121","4346","1808.57","2399.33","102","4592","1907","2199"
"1996","Berlin","general elemantary","","","","","","","","","","","","","",""
"1996","Berlin","higher education","2616.89","2378.8","100","1024","1585","3323","4157","8948","2314.01","2919.77","256","10226","2096","2558"
"1996","Berlin","higher vocational","","","","","","","","","","","","","",""
"1996","Berlin","in school","","","","","","","","","","","","","",""
"1996","Berlin","inadequately","","","","","","","","","","","","","",""
"1996","Berlin","middle vocational","2056.98","1845.78","146","1227","1534","2403","2812","5369","1908.38","2205.58","307","9203","1667","1892"
"1996","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1996","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1996","Brandenburg","higher education","1948.68","2016.17","99","1125","1380","2454","2799","3835","1809.99","2087.37","562","3835","1841","2147"
"1996","Brandenburg","higher vocational","1925.12","1790","32","1278","1534","2124","2556","5113","1646.69","2203.55","1176","5113","1662","2147"
"1996","Brandenburg","in school","","","","","","","","","","","","","",""
"1996","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1996","Brandenburg","middle vocational","1429.03","1457.55","172","665","1102","1790","2067","2863","1345.06","1513","61","3068","1278","1497"
"1996","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1996","Bremen","general elemantary","","","","","","","","","","","","","",""
"1996","Bremen","higher education","","","","","","","","","","","","","",""
"1996","Bremen","higher vocational","","","","","","","","","","","","","",""
"1996","Bremen","in school","","","","","","","","","","","","","",""
"1996","Bremen","inadequately","","","","","","","","","","","","","",""
"1996","Bremen","middle vocational","","","","","","","","","","","","","",""
"1996","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1996","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1996","Hamburg","higher education","","","","","","","","","","","","","",""
"1996","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1996","Hamburg","in school","","","","","","","","","","","","","",""
"1996","Hamburg","inadequately","","","","","","","","","","","","","",""
"1996","Hamburg","middle vocational","2271.16","2494.95","37","1329","1738","2812","3068","3477","1956.29","2586.03","51","3937","1380","2505"
"1996","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1996","Hesse","general elemantary","1265.02","1071.84","93","358","557","1790","2250","2556","1121.06","1408.98","205","2812","1023","1687"
"1996","Hesse","higher education","3338.21","2982.6","84","1432","2132","3988","5369","12782","2934.47","3741.95","302","12782","2498","3170"
"1996","Hesse","higher vocational","","","","","","","","","","","","","",""
"1996","Hesse","in school","","","","","","","","","","","","","",""
"1996","Hesse","inadequately","","","","","","","","","","","","","",""
"1996","Hesse","middle vocational","2081.21","1996.93","262","767","1534","2556","3227","5624","1960.05","2202.37","160","6135","1790","2045"
"1996","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1996","Lower Saxony","general elemantary","1297.23","1162.82","89","409","511","1943","2529","3243","1132.2","1462.26","183","3579","920","1687"
"1996","Lower Saxony","higher education","3178.65","2710","84","1329","2147","4244","5625","7097","2828.08","3529.22","199","7414","2608","3323"
"1996","Lower Saxony","higher vocational","2304.54","2251.28","51","1319","1790","2863","3323","4261","2065.38","2543.7","205","4261","1892","2454"
"1996","Lower Saxony","in school","","","","","","","","","","","","","",""
"1996","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1996","Lower Saxony","middle vocational","2032.57","1890.82","321","703","1278","2417","3068","8181","1876.02","2189.12","82","20452","1687","1892"
"1996","Lower Saxony","vocational + Abi","1960.24","1636","30","302","1406","2999","3426","4090","1597.69","2322.79","169","4090","1406","2301"
"1996","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","higher education","2027.43","1790","62","1176","1534","2564","2812","5113","1797.3","2257.56","562","5113","1687","2338"
"1996","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","middle vocational","1493.79","1478.8","120","716","1029","1778","2147","3732","1382.74","1604.84","102","3732","1406","1582"
"1996","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","general elemantary","1472.88","1585","234","368","562","2147","2429","3488","1368.43","1577.33","77","4704","1278","1636"
"1996","North Rhine-Westphalia","higher education","3434.09","2903.52","219","1276","2112","4067","5297","20441","3142.63","3725.55","230","20441","2608","2965"
"1996","North Rhine-Westphalia","higher vocational","2607.12","2379.75","104","1125","1769","3068","3988","10226","2331.48","2882.76","256","10226","1943","2403"
"1996","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
