"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Bavaria","lower secondary degree","1785.74","1708.31","434","511","1125","2096","2646","4602","1641.84","1929.64","0","25565","1636","1790"
"1994","Bavaria","no degree/no degree yet","1535.13","1481.33","37","869","1227","1841","2045","2812","1363.13","1707.13","419","2812","1278","1738"
"1994","Bavaria","Other degree","1705.19","1790","95","1023","1380","2002","2301","2812","1596.17","1814.21","205","3322","1662","1841"
"1994","Bavaria","secondary school degree","2056.9","1943","220","590","1202","2608","3579","5624","1902.57","2211.23","54","7669","1712","2045"
"1994","Berlin","college entrance qualification","2398.76","2301","77","884","1489","3119","3972","8436","2080.68","2716.84","0","8436","1943","2505"
"1994","Berlin","lower secondary degree","1888.66","1695.45","78","1125","1465","2275","2659","5112","1715.4","2061.92","235","5112","1553","1943"
"1994","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Berlin","Other degree","","","","","","","","","","","","","",""
"1994","Berlin","secondary school degree","1946.42","1768.7","145","997","1330","2299","2965","5113","1738.99","2153.85","179","14316","1534","1768"
"1994","Brandenburg","college entrance qualification","1677.47","1752.43","60","810","1176","2096","2399","3068","1505.97","1848.97","256","3068","1405","1943"
"1994","Brandenburg","lower secondary degree","1352.48","1432","83","486","971","1687","1948","2556","1219.07","1485.89","102","4090","1278","1585"
"1994","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1994","Brandenburg","secondary school degree","1432.43","1364.25","206","716","1069","1687","2045","6135","1343.54","1521.32","179","6135","1279","1483"
"1994","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1994","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1994","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Bremen","Other degree","","","","","","","","","","","","","",""
"1994","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1994","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1994","Hamburg","lower secondary degree","1845.9","1758.29","30","455","1278","2659","2914","3298","1470.25","2221.55","199","4090","971","2246"
"1994","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Hamburg","Other degree","","","","","","","","","","","","","",""
"1994","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1994","Hesse","college entrance qualification","2619.33","2403","103","1125","1738","3477","4433","6138","2371.05","2867.61","51","6138","2250","2761"
"1994","Hesse","lower secondary degree","1749.96","1745.39","205","516","1036","2352","2863","3937","1616.91","1883.01","102","6800","1534","1852"
"1994","Hesse","no degree/no degree yet","1891.84","1784.6","38","767","1329","2352","3426","4090","1614.02","2169.66","286","4090","1406","1943"
"1994","Hesse","Other degree","1942.45","1841","78","1248","1329","2250","3068","4125","1758.86","2126.04","435","4125","1636","1994"
"1994","Hesse","secondary school degree","2544.4","2043.56","110","920","1432","2761","3579","20452","2118.95","2969.85","266","20452","1570","2041"
"1994","Lower Saxony","college entrance qualification","2670.14","2300.86","101","447","1246","3620","4448","9202","2206.48","3133.8","0","19088","1689","2556"
"1994","Lower Saxony","lower secondary degree","1724.03","1841","229","417","1125","2301","2659","3579","1614.71","1833.35","184","5624","1636","1841"
"1994","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Lower Saxony","secondary school degree","1946.84","1790","175","511","1069","2429","3048","5503","1687.12","2206.56","133","20452","1538","1841"
"1994","Mecklenburg-Western Pomerania","college entrance qualification","2011.71","1603.79","40","522","1196","2421","2939","11248","1447.78","2575.64","230","11248","1380","2321"
"1994","Mecklenburg-Western Pomerania","lower secondary degree","1375.64","1380","48","920","1176","1636","1841","2173","1252.44","1498.84","173","2173","1227","1524"
"1994","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","secondary school degree","1338.97","1380","144","621","1023","1723","2035","2403","1247.08","1430.86","199","3146","1227","1508"
"1994","North Rhine-Westphalia","college entrance qualification","2429.29","2301","292","554","1432","3221","4346","6911","2267.52","2591.06","0","9203","2045","2505"
"1994","North Rhine-Westphalia","lower secondary degree","1883.23","1892","545","511","1278","2430","2914","4908","1804.4","1962.06","0","6442","1738","1841"
"1994","North Rhine-Westphalia","no degree/no degree yet","1429.05","1518.69","77","614","1125","1841","2096","2812","1295.07","1563.03","200","2812","1314","1636"
"1994","North Rhine-Westphalia","Other degree","1656.8","1714.62","142","624","1329","1994","2505","3323","1546.12","1767.48","205","4346","1636","1790"
"1994","North Rhine-Westphalia","secondary school degree","2182.64","1898.71","307","650","1355","2674","4090","7158","1998.72","2366.56","0","20452","1687","1917"
"1994","Rhineland-Palatinate,Saarland","college entrance qualification","2556.41","2728.49","47","665","1432","3136","4346","5369","2177.22","2935.6","51","5369","1841","3068"
"1994","Rhineland-Palatinate,Saarland","lower secondary degree","1795.96","1738","189","665","1432","2199","2659","4090","1656.25","1935.67","245","8692","1662","1943"
"1994","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","secondary school degree","1561.46","1534","71","510","920","2045","2522","4261","1365.78","1757.14","123","4261","1278","1718"
"1994","Saxony","college entrance qualification","1860.38","1790","110","639","1227","2556","2966","4090","1672.34","2048.42","153","7669","1406","1790"
"1994","Saxony","lower secondary degree","1195.3","1125","146","716","869","1483","1751","2379","1114.03","1276.57","131","3323","1074","1278"
"1994","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Saxony","secondary school degree","1316.55","1287.42","378","614","920","1615","1943","2812","1236.43","1396.67","0","11760","1227","1329"
"1994","Saxony-Anhalt","college entrance qualification","1966.4","1928.81","72","818","1329","2271","3063","5598","1726.3","2206.5","0","5598","1738","2096"
"1994","Saxony-Anhalt","lower secondary degree","1233.01","1143.42","97","716","962","1483","1790","2948","1136.17","1329.85","61","2948","1120","1227"
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","1354.35","1329","236","601","1044","1636","2045","3221","1282.98","1425.72","199","3579","1277","1427"
"1994","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","lower secondary degree","1603.38","1725.17","72","307","998","2096","2556","3141","1437.35","1769.41","245","3141","1432","1841"
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","1854.41","1687","53","614","1176","2301","3323","6135","1543.3","2165.52","266","6135","1278","1816"
"1994","Thuringia","college entrance qualification","1586.98","1536.66","48","511","767","2199","2459","4602","1300.82","1873.14","256","4704","1457","1943"
"1994","Thuringia","lower secondary degree","1241.06","1278","96","511","946","1534","1841","2659","1136.61","1345.51","77","2659","1023","1331"
"1994","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","","","","","","",""
"1994","Thuringia","secondary school degree","1271.11","1243.28","236","424","920","1585","1841","3426","1182.91","1359.31","0","5113","1176","1329"
"1995","Baden-Württemberg","college entrance qualification","2471.99","2221.12","145","537","1380","3426","5011","6119","2230.16","2713.82","26","7414","1943","2556"
"1995","Baden-Württemberg","lower secondary degree","1823.34","1809.22","442","471","1176","2352","2914","4346","1734.19","1912.49","0","9203","1713","1871"
"1995","Baden-Württemberg","no degree/no degree yet","1391.47","1516.12","83","205","1176","1841","2045","3068","1248.29","1534.65","153","3579","1483","1790"
"1995","Baden-Württemberg","Other degree","1917.17","1841","173","920","1281","2274","2761","4404","1803.7","2030.64","194","4755","1687","1841"
"1995","Baden-Württemberg","secondary school degree","2015.84","1790.03","198","460","1268","2569","3579","5369","1827.85","2203.83","0","12268","1636","1892"
"1995","Bavaria","college entrance qualification","2813.23","2656.98","154","971","1585","3579","4602","6391","2335.11","3291.35","110","32603","2403","2914"
"1995","Bavaria","lower secondary degree","1728.45","1687","448","495","1023","2199","2863","4495","1630.04","1826.86","51","12075","1636","1789"
"1995","Bavaria","no degree/no degree yet","1561.16","1676.18","35","409","1432","2035","2289","2761","1364.56","1757.76","271","2761","1443","1841"
"1995","Bavaria","Other degree","1911.36","1841","119","1278","1483","2096","2812","4547","1754.2","2068.52","230","8692","1726","1892"
"1995","Bavaria","secondary school degree","2135.1","1943","250","716","1278","2710","3579","6647","1983.66","2286.54","0","9203","1790","2008"
"1995","Berlin","college entrance qualification","2285.03","2045","79","256","1278","3187","4039","7669","1943.33","2626.73","0","8334","1841","2454"
"1995","Berlin","lower secondary degree","1979.65","1801.15","73","1227","1483","2291","3017","6135","1784.28","2175.02","358","6135","1585","1943"
"1995","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Berlin","Other degree","","","","","","","","","","","","","",""
"1995","Berlin","secondary school degree","1955.14","1738.45","142","1123","1432","2294","2914","5251","1810.65","2099.63","0","7669","1636","1790"
"1995","Brandenburg","college entrance qualification","1805.67","1923.64","59","836","1278","2301","2608","3579","1604.64","2006.7","0","3579","1534","2129"
"1995","Brandenburg","lower secondary degree","1449.49","1534","70","429","1125","1790","2132","2556","1308.83","1590.15","0","2556","1329","1649"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1995","Brandenburg","secondary school degree","1430.8","1432","219","575","1125","1662","2147","3323","1338.26","1523.34","0","6135","1329","1534"
"1995","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1995","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1995","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1995","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1995","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","","","","","","",""
