"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","2191.34","2300","437","500","1700","2800","3300","4850","2085.71","2296.97","0","9000","2000","2200"
"2016","16-34 y.","(3a) lower tertiary education","2949.95","3100","176","780","1950","3650","4799","6020","2742.23","3157.67","150","7000","2700","3000"
"2016","16-34 y.","(3b) higher tertiary education","2981.89","2965.62","629","650","1750","3800","5150","10300","2843.78","3120","0","11000","2500","2850"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","1826.22","1568.65","207","137","450","3000","3500","6000","1664.53","1987.91","0","6000","900","1500"
"2016","35-65 y.","(1b) general elementary school","1699.42","1450","550","290","600","2500","3100","6000","1587.09","1811.75","0","13000","1300","1580"
"2016","35-65 y.","(1c) basic vocational qualification","2436.18","2400","2094","450","1400","3300","4100","6540","2369.92","2502.44","0","20000","2165","2300"
"2016","35-65 y.","(2a) intermediate vocational","2599.85","2397.89","3130","809","1500","3300","4450","8000","2539.26","2660.44","0","25202","2100","2200"
"2016","35-65 y.","(2b) intermediate general qualification","1957.06","1667.85","125","400","1200","2880","3600","8327","1674.64","2239.48","0","12000","1400","2024"
"2016","35-65 y.","(2c_gen) general maturity certificate","2593.15","2000","324","450","1300","3000","4500","11000","2248.6","2937.7","0","43000","1680","2000"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","2866.38","2700","1465","900","1700","3700","5000","10000","2778.63","2954.13","0","14700","2300","2500"
"2016","35-65 y.","(3a) lower tertiary education","3982.93","3500","1038","1300","2300","5100","6798","12500","3829.41","4136.45","0","22500","3415","3716"
"2016","35-65 y.","(3b) higher tertiary education","4628.95","4038.65","2289","1373","2512","5699","8000","20000","4470.43","4787.47","0","57000","3600","3930"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","1065.35","450","109","170","350","900","3256","8000","738.01","1392.69","0","10000","450","450"
"2016","66 and older","(2a) intermediate vocational","1420.4","450","56","90","399","1750","3800","7001","846.52","1994.28","0","8000","437","1200"
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","2240.83","400","35","150","230","1200","8398","14000","1032.36","3449.3","100","14000","400","1200"
"2016","66 and older","(3b) higher tertiary education","3526.58","800","91","100","450","4000","8000","27000","2191.64","4861.52","0","30000","750","2550"
"2017","16-34 y.","(0) in school","214.8","150","148","30","50","250","450","1101","171.33","258.27","0","1800","120","193"
"2017","16-34 y.","(1a) inadequately completed","1124.33","1100.18","222","78","360","1700","2400","3500","1024.26","1224.4","0","3800","720","1075"
"2017","16-34 y.","(1b) general elementary school","1232.61","960","469","400","514","1800","2300","4000","1158.15","1307.07","0","4500","780","960"
"2017","16-34 y.","(1c) basic vocational qualification","1974.62","2000","377","576","1500","2530","3100","4100","1869.7","2079.54","0","7500","1800","2100"
"2017","16-34 y.","(2a) intermediate vocational","2348.19","2300","753","950","1600","2859","3600","6500","2273.14","2423.24","0","8400","2100","2300"
"2017","16-34 y.","(2b) intermediate general qualification","1092.26","810","326","150","485","1410","2500","4300","1004.58","1179.94","0","4300","750","880"
"2017","16-34 y.","(2c_gen) general maturity certificate","1040.25","800","671","250","420","1300","2300","3946","957.8","1122.7","0","14768","710","850"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","2287.27","2400","483","745","1700","2865","3500","4500","2184.6","2389.94","0","10000","2200","2352"
"2017","16-34 y.","(3a) lower tertiary education","2924.53","3000","220","450","2099","3723","4300","10000","2714.1","3134.96","0","10500","2662","3135"
"2017","16-34 y.","(3b) higher tertiary education","2858.49","2900","751","450","1600","3900","4800","8000","2737.36","2979.62","0","12500","2300","2650"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","1812.29","1689.33","257","307","800","2500","3350","5000","1676.07","1948.51","0","6501","1100","1600"
"2017","35-65 y.","(1b) general elementary school","1723.5","1600","643","351","800","2500","3200","4900","1632.42","1814.58","0","9000","1400","1650"
"2017","35-65 y.","(1c) basic vocational qualification","2481.29","2500","2179","450","1400","3400","4200","7000","2415.02","2547.56","0","19167","2200","2400"
"2017","35-65 y.","(2a) intermediate vocational","2634.48","2427.14","3662","900","1565","3400","4500","8000","2580.31","2688.65","0","35000","2200","2300"
"2017","35-65 y.","(2b) intermediate general qualification","2092.63","1995.28","169","445","1200","2800","3501","6300","1845.27","2339.99","50","13000","1645","2300"
"2017","35-65 y.","(2c_gen) general maturity certificate","2541.64","2069.56","371","450","1200","3150","4593","15000","2315.07","2768.21","0","17000","1750","2070"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","2938.5","2700","1606","900","1700","3800","5018","8600","2848.16","3028.84","0","15000","2400","2500"
"2017","35-65 y.","(3a) lower tertiary education","4338.58","3973.24","1163","1500","2500","5500","7300","15000","4189.14","4488.02","0","32746","3549","4000"
"2017","35-65 y.","(3b) higher tertiary education","4669.73","4181.71","2616","1459","2600","5923","7900","18000","4526.94","4812.52","0","61000","3800","4000"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","1216.61","450","133","250","400","1100","3750","7000","936.74","1496.48","0","8000","450","460"
"2017","66 and older","(2a) intermediate vocational","1375.06","450","66","300","400","1900","3900","6800","979.73","1770.39","50","6800","450","569"
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","1630.89","450","43","125","250","1667","4500","14000","722.5","2539.28","0","14000","400","1535"
"2017","66 and older","(3b) higher tertiary education","2604.39","1000","103","133","400","4000","6500","20000","1670.69","3538.09","0","23000","750","2300"
"2018","16-34 y.","(0) in school","243.02","204.67","129","40","90","321","450","1200","204.65","281.39","0","1300","120","200"
"2018","16-34 y.","(1a) inadequately completed","1106.32","1127.43","279","150","420","1550","2100","3500","1010.91","1201.73","0","6147","976","1400"
"2018","16-34 y.","(1b) general elementary school","1275.68","907.09","496","292","500","1800","2500","5000","1191.97","1359.39","0","8900","800","1000"
"2018","16-34 y.","(1c) basic vocational qualification","2199.72","2252.75","336","835","1600","2750","3470","5000","2076.57","2322.87","77","8000","1889","2200"
"2018","16-34 y.","(2a) intermediate vocational","2400.21","2300","650","1125","1700","3000","3800","5101","2320.63","2479.79","0","6000","2206","2400"
"2018","16-34 y.","(2b) intermediate general qualification","1160.02","945.63","336","372","640","1500","2300","4300","1079.87","1240.17","0","4500","785","900"
"2018","16-34 y.","(2c_gen) general maturity certificate","1039.99","799.57","684","207","400","1480","2400","4000","968.12","1111.86","0","12325","750","850"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","2349.69","2400","469","460","1435","3050","3900","5100","2218","2481.38","0","21000","2100","2400"
"2018","16-34 y.","(3a) lower tertiary education","2992.66","3000","206","820","2200","3777","4800","5570","2798.73","3186.59","0","7500","2800","3200"
"2018","16-34 y.","(3b) higher tertiary education","2978.9","3000","776","626","1600","4075","5060","8000","2844.34","3113.46","0","28424","2300","2649"
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","1759.77","1591.26","266","300","525","2400","3381","7000","1620.96","1898.58","0","8002","1273","1596"
"2018","35-65 y.","(1b) general elementary school","1745.89","1600","632","340","780","2500","3300","5000","1636.8","1854.98","0","20000","1479","1700"
"2018","35-65 y.","(1c) basic vocational qualification","2523.15","2500","1974","465","1500","3400","4294","6800","2458.13","2588.17","0","12000","2200","2400"
"2018","35-65 y.","(2a) intermediate vocational","2722.93","2500","3461","920","1617","3500","4600","8100","2665.95","2779.91","0","27000","2300","2400"
"2018","35-65 y.","(2b) intermediate general qualification","2043.28","1885.06","176","450","1250","2700","3500","6300","1804.17","2282.39","100","13000","1500","2100"
"2018","35-65 y.","(2c_gen) general maturity certificate","2920.21","2300","398","450","1180","3600","5500","13000","2640.38","3200.04","0","39151","1600","1911"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","3014.82","2800","1515","900","1800","3800","5208","10000","2918.76","3110.88","0","16000","2400","2600"
"2018","35-65 y.","(3a) lower tertiary education","4384.57","4000","1139","1500","2698","5600","7330","15000","4240.37","4528.77","0","22000","3700","4000"
"2018","35-65 y.","(3b) higher tertiary education","4819.96","4400","2503","1600","2800","6000","8000","15000","4663.59","4976.33","0","70000","3800","4074"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","1081.89","450","141","130","200","1100","3150","6438","824","1339.78","0","8000","450","450"
"2018","66 and older","(2a) intermediate vocational","1407.77","450","70","176","258","2517","4300","10000","937.01","1878.53","0","10000","450","815"
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","1616.98","677.75","45","199","400","1352","4000","9489","368.09","2865.87","0","25000","450","1250"
"2018","66 and older","(3b) higher tertiary education","3107.25","1000","106","15","400","5000","7100","27000","2064.65","4149.85","0","30000","700","2000"
"2019","16-34 y.","(0) in school","336.71","272.32","124","60","110","450","893","2339","248.27","425.15","0","3400","160","270"
"2019","16-34 y.","(1a) inadequately completed","1382.51","1590.48","288","231","630","1800","2400","3420","1291.9","1473.12","0","3833","1100","1600"
"2019","16-34 y.","(1b) general elementary school","1390.48","1100","422","360","588","2000","2800","4900","1304.14","1476.82","0","4900","850","1100"
"2019","16-34 y.","(1c) basic vocational qualification","2209.98","2200","281","870","1550","2800","3500","4500","2054.29","2365.67","0","15000","1900","2200"
"2019","16-34 y.","(2a) intermediate vocational","2493.49","2400","577","1200","1800","3100","3800","5400","2380.27","2606.71","0","19940","2400","2500"
"2019","16-34 y.","(2b) intermediate general qualification","1283.1","1007.13","339","450","720","1700","2565","3500","1203.97","1362.23","0","5800","825","910"
"2019","16-34 y.","(2c_gen) general maturity certificate","1118.19","850","656","240","450","1400","2500","4750","1039.93","1196.45","0","10000","800","950"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","2353.18","2400","449","650","1500","3000","3900","5000","2222.06","2484.3","0","19200","2259","2500"
"2019","16-34 y.","(3a) lower tertiary education","3305.51","3100","201","1200","2500","4300","5200","6800","3048.27","3562.75","260","14788","3000","3350"
"2019","16-34 y.","(3b) higher tertiary education","3101.23","3200","761","920","1712","4200","4822","8000","2958.19","3244.27","0","30000","2500","2800"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","1508.9","1300","316","300","550","2200","3100","5398","1371.86","1645.94","0","10000","1300","1600"
"2019","35-65 y.","(1b) general elementary school","1908.83","1700","593","370","920","2700","3570","5800","1778.68","2038.98","0","21000","1500","1730"
"2019","35-65 y.","(1c) basic vocational qualification","2653.93","2600","1854","450","1600","3500","4400","7400","2560.18","2747.68","0","35000","2400","2500"
"2019","35-65 y.","(2a) intermediate vocational","3127.18","2600","3601","950","1700","3580","4600","8000","1629.74","4624.62","0","2700000","2500","2650"
"2019","35-65 y.","(2b) intermediate general qualification","2224.68","1977.71","195","450","1370","2900","4000","7000","1849.25","2600.11","0","20000","1810","2500"
"2019","35-65 y.","(2c_gen) general maturity certificate","3073.21","2300","446","450","1280","3700","5601","15000","2644.71","3501.71","0","65000","2000","2448"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","3184.96","2900","1672","1000","1900","4000","5480","12500","2992.71","3377.21","0","90000","2700","2945"
"2019","35-65 y.","(3a) lower tertiary education","4721.04","4000","1329","1700","2770","5826","7800","14500","4531.15","4910.93","0","50000","4000","4400"
"2019","35-65 y.","(3b) higher tertiary education","4844.33","4500","2929","1700","2800","6000","8200","15000","4609.25","5079.41","0","165000","4300","4500"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","788.51","339.72","30","90","189","450","2200","10000","-158.78","1735.8","80","10000","340","1000"
"2019","66 and older","(1c) basic vocational qualification","1219.27","450","166","240","420","1700","3100","6970","750.68","1687.86","0","18000","450","1200"
"2019","66 and older","(2a) intermediate vocational","1848.15","700.82","120","208","450","2800","5000","12000","1124.24","2572.06","0","25000","700","2500"
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","1851.31","450","40","200","400","3500","4999","12000","590.24","3112.38","0","14069","500","4000"
"2019","66 and older","(3a) lower tertiary education","3457.58","1158.13","83","364","450","3732","14000","15000","2225.43","4689.73","0","45000","1500","4000"
"2019","66 and older","(3b) higher tertiary education","3415.82","2500","177","276","450","5700","6900","19000","2726.67","4104.97","0","25000","2000","3750"
