"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1988","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Thuringia","Single parent","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1989","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Bavaria","Single parent","","","","","","","","","","","","","",""
"1989","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Berlin","Single parent","","","","","","","","","","","","","",""
"1989","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1989","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Bremen","Single parent","","","","","","","","","","","","","",""
"1989","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Hamburg","Single parent","","","","","","","","","","","","","",""
"1989","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Hesse","Single parent","","","","","","","","","","","","","",""
"1989","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1989","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Saxony","Single parent","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1989","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Thuringia","Single parent","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","(Married) couple without C.","12.63","8","180","1","3","17","28","72","10.8","14.46","1","72","5","9"
"1990","Baden-W?rttemberg","1-pers.-HH","9.12","7","55","2","4","14","20","25","5.94","12.3","1","80","5","10"
"1990","Baden-W?rttemberg","Couple + C. GT 16 ","10.92","6","258","1","2","13","25","65","7.8","14.04","0","330","4","7"
"1990","Baden-W?rttemberg","Couple + C. LE 16","11.68","6","279","1","3","15","23","110","9.26","14.1","0","250","4","7"
"1990","Baden-W?rttemberg","Couple + C. LE and GT 16","15.85","7.33","122","1","2","20","30","160","12.11","19.59","0","160","4","7"
"1990","Baden-W?rttemberg","Single parent","4.81","3","42","1","2","6","12","15","2.92","6.7","1","35","2","5"
"1990","Bavaria","(Married) couple without C.","13.92","8.79","162","2","3","16","30","94","11.02","16.82","0","170","6","10"
"1990","Bavaria","1-pers.-HH","13.59","9.49","75","2","3","16","30","120","9.62","17.56","1","120","7","10"
"1990","Bavaria","Couple + C. GT 16 ","16.43","8","188","2","3","18","32","200","11.94","20.92","1","330","5","10"
"1990","Bavaria","Couple + C. LE 16","14.97","11","197","1","5","20","34","65","12.85","17.09","1","85","7","11"
"1990","Bavaria","Couple + C. LE and GT 16","14.27","6.45","78","1","4","15","25","200","8.29","20.25","1","200","3","7"
"1990","Bavaria","Single parent","11.87","7","49","3","4","18","20","90","7.4","16.34","1","90","5","10"
"1990","Berlin","(Married) couple without C.","11.78","10","44","5","6","15","18","36","9.62","13.94","1","36","7","13"
"1990","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Berlin","Couple + C. LE 16","11.73","10","38","2","3","20","25","35","8.96","14.5","1","35","5","15"
"1990","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Berlin","Single parent","","","","","","","","","","","","","",""
"1990","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1990","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bremen","Single parent","","","","","","","","","","","","","",""
"1990","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hamburg","Single parent","","","","","","","","","","","","","",""
"1990","Hesse","(Married) couple without C.","11.26","6","108","1","3","15","25","60","8.73","13.79","1","75","6","10"
"1990","Hesse","1-pers.-HH","18.55","11.77","36","1","4","23","38","92","10.84","26.26","1","92","4","15"
"1990","Hesse","Couple + C. GT 16 ","14.94","10","119","1","3","20","36","60","12.05","17.83","0","120","5","12"
"1990","Hesse","Couple + C. LE 16","14.42","8.27","132","2","4","21","32","60","11.97","16.87","1","70","6","10"
"1990","Hesse","Couple + C. LE and GT 16","20.87","10.95","52","2","4","35","50","56","15.86","25.88","1","80","5","15"
"1990","Hesse","Single parent","","","","","","","","","","","","","",""
"1990","Lower Saxony","(Married) couple without C.","12.06","7.26","140","2","4","15","25","70","9.14","14.98","1","150","5","11"
"1990","Lower Saxony","1-pers.-HH","10.45","6","45","1","4","13","30","38","5.45","15.45","0","100","4","7"
"1990","Lower Saxony","Couple + C. GT 16 ","15.5","9","99","2","5","20","36","65","12.45","18.55","1","65","8","15"
"1990","Lower Saxony","Couple + C. LE 16","12.38","8","99","1","3","15","30","85","9.3","15.46","1","85","5","10"
"1990","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
