"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Other degree","(1c) basic vocational qualification","18.86","15","91","4","8","24","34","160","14.69","23.03","3","160","11","18"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","28.31","18","1008","7","10","30","47","280","24.75","31.87","2","630","16","20"
"1999","secondary school degree","(2b) intermediate general qualification","33.52","15","161","6","10","30","45","400","20.11","46.93","4","600","12","16"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","27.33","17.72","141","6","10","30","43","360","21.69","32.97","2","360","15","21"
"1999","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","36.2","17.54","137","5","10","30","80","420","25.61","46.79","1","460","16","25"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","27.41","20","446","8","12","30","45","200","23.87","30.95","2","530","20","22"
"2000","college entrance qualification","(3a) lower tertiary education","33.23","24","374","8","15","37","60","250","27.03","39.43","2","700","20","25"
"2000","college entrance qualification","(3b) higher tertiary education","34.95","22","653","9","13","38","60","265","30","39.9","2","800","20","25"
"2000","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","26.58","15","331","5","7","25","42","500","19.4","33.76","1","600","14","15"
"2000","lower secondary degree","(1c) basic vocational qualification","24.64","15","1688","5","10","25","42","200","22.19","27.09","1","700","15","15"
"2000","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(1a) inadequately completed","15.99","12","53","5","7","18","30","80","11.65","20.33","3","80","10","15"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Other degree","(0) in school","","","","","","","","","","","","","",""
"2000","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Other degree","(1b) general elementary school","15.59","13","89","3","7","20","30","60","12.62","18.56","2","90","11","15"
"2000","Other degree","(1c) basic vocational qualification","28.04","15","123","5","8","23","40","600","16.72","39.36","2","600","12","16"
"2000","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Other degree","(2c_voc) vocational maturity certificate","21.73","15","48","5","10","30","50","60","17.66","25.8","3","60","12","17"
"2000","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Other degree","(3b) higher tertiary education","43.5","16.57","49","7","12","30","60","450","25.22","61.78","3","450","15","25"
"2000","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2000","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","secondary school degree","(2a) intermediate vocational","26.82","18","1892","6","11","30","50","200","24.7","28.94","1","650","16","18"
"2000","secondary school degree","(2b) intermediate general qualification","29.3","15","207","7","10","25","51","400","22.28","36.32","1","500","15","20"
"2000","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","secondary school degree","(3a) lower tertiary education","31.28","20","181","6","12","35","50","380","22.96","39.6","2","580","16","22"
"2000","secondary school degree","(3b) higher tertiary education","51.43","16.4","42","6","8","30","52","800","-8.82","111.68","3","850","13","26"
