"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Baden-Württemberg","(2a) intermediate vocational","3","3","207","2","2","4","4","4","2.87","3.13","1","4","3","3"
"1996","Baden-Württemberg","(2b) intermediate general qualification","2.53","3","50","1","2","3","4","4","2.27","2.79","1","4","3","3"
"1996","Baden-Württemberg","(2c_gen) general maturity certificate","3.17","3","61","2","3","4","4","4","2.95","3.39","1","4","3","4"
"1996","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.91","3","87","2","2","4","4","4","2.69","3.13","1","4","3","3"
"1996","Baden-Württemberg","(3a) lower tertiary education","3.05","3","55","1","2","4","4","4","2.78","3.32","1","4","3","4"
"1996","Baden-Württemberg","(3b) higher tertiary education","3.11","3","71","2","3","4","4","4","2.88","3.34","1","4","3","4"
"1996","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1996","Bavaria","(1a) inadequately completed","2.47","2","60","1","2","4","4","4","2.22","2.72","1","4","2","2"
"1996","Bavaria","(1b) general elementary school","2.23","2","282","1","2","3","4","4","2.11","2.35","1","4","2","2"
"1996","Bavaria","(1c) basic vocational qualification","2.38","2","572","1","2","3","4","4","2.3","2.46","1","4","2","3"
"1996","Bavaria","(2a) intermediate vocational","2.78","3","272","1","2","4","4","4","2.66","2.9","1","4","3","3"
"1996","Bavaria","(2b) intermediate general qualification","2.76","3","63","1","2","3","4","4","2.5","3.02","1","4","2","3"
"1996","Bavaria","(2c_gen) general maturity certificate","2.85","3","53","1","2","4","4","4","2.55","3.15","1","4","2","4"
"1996","Bavaria","(2c_voc) vocational maturity certificate","2.46","2","71","1","2","3","4","4","2.22","2.7","1","4","2","3"
"1996","Bavaria","(3a) lower tertiary education","2.99","3","67","1","2","4","4","4","2.71","3.27","1","4","2","4"
"1996","Bavaria","(3b) higher tertiary education","2.96","3","103","2","2","4","4","4","2.77","3.15","1","4","3","3"
"1996","Berlin","(0) in school","","","","","","","","","","","","","",""
"1996","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Berlin","(1b) general elementary school","2.79","3","45","1","2","4","4","4","2.44","3.14","1","4","2","4"
"1996","Berlin","(1c) basic vocational qualification","2.55","3","107","1","2","3","4","4","2.35","2.75","1","4","2","3"
"1996","Berlin","(2a) intermediate vocational","2.92","3","136","1","2","4","4","4","2.75","3.09","1","4","3","3"
"1996","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Berlin","(3a) lower tertiary education","2.79","3","66","2","2","4","4","4","2.54","3.04","1","4","2","3"
"1996","Berlin","(3b) higher tertiary education","2.97","3","77","2","2","4","4","4","2.79","3.15","1","4","3","3"
"1996","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1996","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Brandenburg","(1b) general elementary school","2.56","3","33","1","2","3","4","4","2.25","2.87","1","4","2","3"
"1996","Brandenburg","(1c) basic vocational qualification","2.42","3","137","1","2","3","3","4","2.27","2.57","1","4","2","3"
"1996","Brandenburg","(2a) intermediate vocational","2.68","3","193","1","2","3","4","4","2.54","2.82","1","4","3","3"
"1996","Brandenburg","(2b) intermediate general qualification","2.74","3","31","1","2","4","4","4","2.3","3.18","1","4","2","4"
"1996","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Brandenburg","(3a) lower tertiary education","2.86","3","101","2","2","3","4","4","2.69","3.03","1","4","3","3"
"1996","Brandenburg","(3b) higher tertiary education","2.61","3","41","1","1","4","4","4","2.25","2.97","1","4","2","4"
"1996","Bremen","(0) in school","","","","","","","","","","","","","",""
"1996","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Bremen","(1c) basic vocational qualification","2.8","3","33","2","2","3","4","4","2.47","3.13","1","4","2","3"
"1996","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1996","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Hamburg","(1c) basic vocational qualification","2.6","3","38","1","2","3","4","4","2.29","2.91","1","4","3","3"
"1996","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Hesse","(0) in school","","","","","","","","","","","","","",""
"1996","Hesse","(1a) inadequately completed","2.11","2","63","1","1","3","4","4","1.86","2.36","1","4","2","3"
"1996","Hesse","(1b) general elementary school","2.39","2","179","1","2","3","4","4","2.24","2.54","1","4","2","3"
"1996","Hesse","(1c) basic vocational qualification","2.65","3","264","1","2","3","4","4","2.53","2.77","1","4","3","3"
"1996","Hesse","(2a) intermediate vocational","2.84","3","131","1","2","4","4","4","2.66","3.02","1","4","3","3"
"1996","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Hesse","(2c_voc) vocational maturity certificate","3.19","3","45","2","3","4","4","4","2.89","3.49","1","4","3","4"
"1996","Hesse","(3a) lower tertiary education","2.83","3","37","2","2","4","4","4","2.49","3.17","1","4","2","4"
"1996","Hesse","(3b) higher tertiary education","2.97","3","63","2","2","4","4","4","2.74","3.2","1","4","3","3"
"1996","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1996","Lower Saxony","(1a) inadequately completed","2.2","2","38","1","1","3","4","4","1.84","2.56","1","4","2","3"
"1996","Lower Saxony","(1b) general elementary school","2.5","2","179","1","2","3","4","4","2.36","2.64","1","4","2","3"
"1996","Lower Saxony","(1c) basic vocational qualification","2.74","3","313","1","2","4","4","4","2.63","2.85","1","4","3","3"
"1996","Lower Saxony","(2a) intermediate vocational","3.04","3","201","2","2","4","4","4","2.9","3.18","1","4","3","3"
"1996","Lower Saxony","(2b) intermediate general qualification","2.7","2.19","37","1","2","4","4","4","2.33","3.07","1","4","2","4"
"1996","Lower Saxony","(2c_gen) general maturity certificate","3.36","3","37","3","3","4","4","4","3.09","3.63","1","4","3","4"
"1996","Lower Saxony","(2c_voc) vocational maturity certificate","3.16","3","68","2","2","4","4","4","2.93","3.39","1","4","3","4"
"1996","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Lower Saxony","(3b) higher tertiary education","3.1","3","75","2","3","4","4","4","2.87","3.33","1","4","3","3"
"1996","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.35","2","91","1","2","3","4","4","2.16","2.54","1","4","2","3"
"1996","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.62","3","143","1","2","3","4","4","2.46","2.78","1","4","2","3"
"1996","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.81","3","63","2","2","3","4","4","2.59","3.03","1","4","3","3"
"1996","Mecklenburg-Western Pomerania","(3b) higher tertiary education","3.11","3","30","3","3","3","4","4","2.86","3.36","1","4","3","3"
"1996","North Rhine-Westphalia","(0) in school","3.04","3","72","2","2","4","4","4","2.81","3.27","1","4","3","4"
"1996","North Rhine-Westphalia","(1a) inadequately completed","2.35","2","152","1","2","3","4","4","2.19","2.51","1","4","2","3"
"1996","North Rhine-Westphalia","(1b) general elementary school","2.46","2","408","1","2","3","4","4","2.35","2.57","1","4","2","3"
"1996","North Rhine-Westphalia","(1c) basic vocational qualification","2.54","3","786","1","2","3","4","4","2.47","2.61","1","4","2","3"
"1996","North Rhine-Westphalia","(2a) intermediate vocational","2.83","3","375","1","2","4","4","4","2.73","2.93","1","4","3","3"
"1996","North Rhine-Westphalia","(2b) intermediate general qualification","2.81","3","89","1","2","4","4","4","2.6","3.02","1","4","3","3"
"1996","North Rhine-Westphalia","(2c_gen) general maturity certificate","3.02","3","114","2","2","4","4","4","2.84","3.2","1","4","3","3"
"1996","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.93","3","163","2","2","4","4","4","2.77","3.09","1","4","3","3"
"1996","North Rhine-Westphalia","(3a) lower tertiary education","2.74","3","87","1","2","4","4","4","2.53","2.95","1","4","2","3"
