"year","bula_h","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Saxony","(3a) lower tertiary education","","","","","","","","",""
"1990","Saxony","(3b) higher tertiary education","","","","","","","","",""
"1990","Saxony-Anhalt","(0) in school","","","","","","","","",""
"1990","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"1990","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"1990","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","",""
"1990","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","",""
"1990","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","",""
"1990","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","",""
"1990","Schleswig-Holstein","(0) in school","","","","","","","","",""
"1990","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"1990","Schleswig-Holstein","(1b) general elementary school","63.1","63.1","55","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Schleswig-Holstein","(1c) basic vocational qualification","63.1","63.1","111","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Schleswig-Holstein","(2a) intermediate vocational","63.1","63.1","54","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"1990","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","",""
"1990","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","",""
"1990","Thuringia","(0) in school","","","","","","","","",""
"1990","Thuringia","(1a) inadequately completed","","","","","","","","",""
"1990","Thuringia","(1b) general elementary school","","","","","","","","",""
"1990","Thuringia","(1c) basic vocational qualification","","","","","","","","",""
"1990","Thuringia","(2a) intermediate vocational","","","","","","","","",""
"1990","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"1990","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Thuringia","(3a) lower tertiary education","","","","","","","","",""
"1990","Thuringia","(3b) higher tertiary education","","","","","","","","",""
"1991","Baden-Württemberg","(0) in school","","","","","","","","",""
"1991","Baden-Württemberg","(1a) inadequately completed","64.8","64.8","196","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Baden-Württemberg","(1b) general elementary school","64.8","64.8","445","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Baden-Württemberg","(1c) basic vocational qualification","64.8","64.8","609","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Baden-Württemberg","(2a) intermediate vocational","64.8","64.8","193","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Baden-Württemberg","(2b) intermediate general qualification","64.8","64.8","76","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Baden-Württemberg","(2c_gen) general maturity certificate","64.8","64.8","57","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Baden-Württemberg","(2c_voc) vocational maturity certificate","64.8","64.8","76","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Baden-Württemberg","(3a) lower tertiary education","64.8","64.8","39","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Baden-Württemberg","(3b) higher tertiary education","64.8","64.8","61","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Bavaria","(0) in school","","","","","","","","",""
"1991","Bavaria","(1a) inadequately completed","64.8","64.8","72","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Bavaria","(1b) general elementary school","64.8","64.8","327","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Bavaria","(1c) basic vocational qualification","64.8","64.8","606","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Bavaria","(2a) intermediate vocational","64.8","64.8","229","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Bavaria","(2b) intermediate general qualification","64.8","64.8","62","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Bavaria","(2c_gen) general maturity certificate","64.8","64.8","42","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Bavaria","(2c_voc) vocational maturity certificate","64.8","64.8","71","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Bavaria","(3a) lower tertiary education","64.8","64.8","49","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Bavaria","(3b) higher tertiary education","64.8","64.8","94","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Berlin","(0) in school","","","","","","","","",""
"1991","Berlin","(1a) inadequately completed","","","","","","","","",""
"1991","Berlin","(1b) general elementary school","64.8","64.8","66","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Berlin","(1c) basic vocational qualification","64.8","64.8","89","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Berlin","(2a) intermediate vocational","64.8","64.8","52","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"1991","Berlin","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","Berlin","(3a) lower tertiary education","","","","","","","","",""
"1991","Berlin","(3b) higher tertiary education","","","","","","","","",""
"1991","Brandenburg","(0) in school","","","","","","","","",""
"1991","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"1991","Brandenburg","(1b) general elementary school","","","","","","","","",""
"1991","Brandenburg","(1c) basic vocational qualification","","","","","","","","",""
"1991","Brandenburg","(2a) intermediate vocational","","","","","","","","",""
"1991","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"1991","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","Brandenburg","(3a) lower tertiary education","","","","","","","","",""
"1991","Brandenburg","(3b) higher tertiary education","","","","","","","","",""
"1991","Bremen","(0) in school","","","","","","","","",""
"1991","Bremen","(1a) inadequately completed","","","","","","","","",""
"1991","Bremen","(1b) general elementary school","","","","","","","","",""
"1991","Bremen","(1c) basic vocational qualification","64.8","64.8","36","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Bremen","(2a) intermediate vocational","","","","","","","","",""
"1991","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"1991","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","Bremen","(3a) lower tertiary education","","","","","","","","",""
"1991","Bremen","(3b) higher tertiary education","","","","","","","","",""
"1991","Hamburg","(0) in school","","","","","","","","",""
"1991","Hamburg","(1a) inadequately completed","","","","","","","","",""
"1991","Hamburg","(1b) general elementary school","","","","","","","","",""
"1991","Hamburg","(1c) basic vocational qualification","64.8","64.8","58","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Hamburg","(2a) intermediate vocational","","","","","","","","",""
"1991","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"1991","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"1991","Hamburg","(3b) higher tertiary education","","","","","","","","",""
"1991","Hesse","(0) in school","","","","","","","","",""
"1991","Hesse","(1a) inadequately completed","64.8","64.8","89","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Hesse","(1b) general elementary school","64.8","64.8","224","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Hesse","(1c) basic vocational qualification","64.8","64.8","291","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Hesse","(2a) intermediate vocational","64.8","64.8","129","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Hesse","(2b) intermediate general qualification","64.8","64.8","34","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Hesse","(2c_gen) general maturity certificate","64.8","64.8","35","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Hesse","(2c_voc) vocational maturity certificate","64.8","64.8","46","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Hesse","(3a) lower tertiary education","64.8","64.8","33","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Hesse","(3b) higher tertiary education","64.8","64.8","53","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","(0) in school","","","","","","","","",""
"1991","Lower Saxony","(1a) inadequately completed","64.8","64.8","45","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","(1b) general elementary school","64.8","64.8","205","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","(1c) basic vocational qualification","64.8","64.8","337","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","(2a) intermediate vocational","64.8","64.8","165","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","(2b) intermediate general qualification","64.8","64.8","43","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","(2c_gen) general maturity certificate","64.8","64.8","41","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","(2c_voc) vocational maturity certificate","64.8","64.8","40","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","(3a) lower tertiary education","","","","","","","","",""
"1991","Lower Saxony","(3b) higher tertiary education","64.8","64.8","55","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
