"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1990","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1990","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1990","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1990","college entrance qualification","(2c_gen) general maturity certificate","63.1","63.1","282","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","college entrance qualification","(2c_voc) vocational maturity certificate","63.1","63.1","332","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","college entrance qualification","(3a) lower tertiary education","63.1","63.1","179","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","college entrance qualification","(3b) higher tertiary education","63.1","63.1","415","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","lower secondary degree","(0) in school","","","","","","","","",""
"1990","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1990","lower secondary degree","(1b) general elementary school","63.1","63.1","1598","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","lower secondary degree","(1c) basic vocational qualification","63.1","63.1","2926","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1990","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1990","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1990","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1990","no degree/no degree yet","(0) in school","63.1","63.1","162","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","no degree/no degree yet","(1a) inadequately completed","63.1","63.1","682","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1990","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1990","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1990","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1990","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1990","Other degree","(0) in school","","","","","","","","",""
"1990","Other degree","(1a) inadequately completed","","","","","","","","",""
"1990","Other degree","(1b) general elementary school","63.1","63.1","558","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Other degree","(1c) basic vocational qualification","63.1","63.1","301","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1990","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1990","Other degree","(2c_gen) general maturity certificate","63.1","63.1","50","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Other degree","(2c_voc) vocational maturity certificate","63.1","63.1","74","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1990","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1990","secondary school degree","(0) in school","","","","","","","","",""
"1990","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1990","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1990","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1990","secondary school degree","(2a) intermediate vocational","63.1","63.1","1269","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","secondary school degree","(2b) intermediate general qualification","63.1","63.1","360","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","secondary school degree","(3a) lower tertiary education","63.1","63.1","44","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1991","college entrance qualification","(0) in school","","","","","","","","",""
"1991","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1991","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1991","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1991","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1991","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1991","college entrance qualification","(2c_gen) general maturity certificate","64.8","64.8","290","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","college entrance qualification","(2c_voc) vocational maturity certificate","64.8","64.8","351","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","college entrance qualification","(3a) lower tertiary education","64.8","64.8","189","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","college entrance qualification","(3b) higher tertiary education","64.8","64.8","423","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","lower secondary degree","(0) in school","","","","","","","","",""
"1991","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1991","lower secondary degree","(1b) general elementary school","64.8","64.8","1538","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","lower secondary degree","(1c) basic vocational qualification","64.8","64.8","2912","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1991","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1991","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1991","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1991","no degree/no degree yet","(0) in school","64.8","64.8","153","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","no degree/no degree yet","(1a) inadequately completed","64.8","64.8","672","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1991","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1991","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1991","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1991","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1991","Other degree","(0) in school","","","","","","","","",""
"1991","Other degree","(1a) inadequately completed","","","","","","","","",""
"1991","Other degree","(1b) general elementary school","64.8","64.8","541","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Other degree","(1c) basic vocational qualification","64.8","64.8","305","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
