"plh0109","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2004","66 and older","Schleswig-Holstein","9","","","","4"
"Quite unimportant","2004","66 and older","Hamburg","4","","","","4"
"Quite unimportant","2004","66 and older","Saxony-Anhalt","16","","","","4"
"Quite unimportant","2004","66 and older","Thuringia","8","","","","4"
"Quite unimportant","2004","66 and older","Brandenburg","20","","","","4"
"Quite unimportant","2004","66 and older","Mecklenburg-Western Pomerania","8","","","","4"
"Quite unimportant","2004","66 and older","Saxony","29","","","","4"
"Quite unimportant","2004","66 and older","Lower Saxony","21","","","","4"
"Quite unimportant","2004","66 and older","Bremen","3","","","","4"
"Quite unimportant","2004","66 and older","North Rhine-Westphalia","53","0.0959004384753146","0.0753544038748508","0.116446473075778","4"
"Quite unimportant","2004","66 and older","Hesse","25","","","","4"
"Quite unimportant","2004","66 and older","Rhineland-Palatinate,Saarland","14","","","","4"
"Quite unimportant","2004","66 and older","Baden-Württemberg","24","","","","4"
"Quite unimportant","2004","66 and older","Bavaria","29","","","","4"
"Quite unimportant","2004","66 and older","Berlin","17","","","","4"
"Very important","2004","16-34 y.","Saxony","244","0.555064818512262","0.507252008655381","0.602877628369142","1"
"Very important","2004","16-34 y.","Schleswig-Holstein","94","0.63611621193011","0.557535414701827","0.714697009158393","1"
"Very important","2004","16-34 y.","Hamburg","53","0.730645519391067","0.628175384567954","0.833115654214179","1"
"Very important","2004","16-34 y.","Lower Saxony","333","0.655114732845728","0.613113547792443","0.697115917899014","1"
"Very important","2004","16-34 y.","Bremen","28","","","","1"
"Very important","2004","16-34 y.","North Rhine-Westphalia","774","0.62454224117934","0.596591399659168","0.652493082699512","1"
"Very important","2004","16-34 y.","Hesse","223","0.624445586242959","0.573927781070097","0.674963391415821","1"
"Very important","2004","16-34 y.","Rhineland-Palatinate,Saarland","181","0.605827494853006","0.549291531586459","0.662363458119553","1"
"Very important","2004","16-34 y.","Baden-Württemberg","484","0.681362083104773","0.647445132741262","0.715279033468283","1"
"Very important","2004","16-34 y.","Bavaria","492","0.619791359784244","0.585832975983992","0.653749743584496","1"
"Very important","2004","16-34 y.","Berlin","130","0.536931728808915","0.472208121525991","0.60165533609184","1"
"Very important","2004","16-34 y.","Brandenburg","137","0.565791401815843","0.501027319938701","0.630555483692985","1"
"Very important","2004","16-34 y.","Mecklenburg-Western Pomerania","91","0.732917479987497","0.657725323051303","0.808109636923691","1"
"Very important","2004","16-34 y.","Saxony-Anhalt","161","0.581211200545645","0.52077563022511","0.641646770866179","1"
"Very important","2004","16-34 y.","Thuringia","165","0.52737573554015","0.468369239834671","0.586382231245629","1"
"Very important","2004","35-65 y.","Schleswig-Holstein","288","0.705573327992911","0.659746906488034","0.751399749497789","1"
"Very important","2004","35-65 y.","Hamburg","113","0.506805937645754","0.4337691597802","0.579842715511308","1"
"Very important","2004","35-65 y.","Lower Saxony","727","0.671968771529842","0.643240694866087","0.700696848193596","1"
"Very important","2004","35-65 y.","Bremen","67","0.662951802997058","0.56789717412223","0.758006431871886","1"
"Very important","2004","35-65 y.","North Rhine-Westphalia","1878","0.697535706459466","0.679791192910785","0.715280220008147","1"
"Very important","2004","35-65 y.","Hesse","588","0.666462490264832","0.635024743125552","0.697900237404111","1"
"Very important","2004","35-65 y.","Rhineland-Palatinate,Saarland","519","0.644874016557684","0.610556452413678","0.679191580701689","1"
"Very important","2004","35-65 y.","Baden-Württemberg","999","0.63174116237547","0.607067635096484","0.656414689654455","1"
"Very important","2004","35-65 y.","Bavaria","1142","0.633328452796883","0.610698840107096","0.655958065486671","1"
"Very important","2004","35-65 y.","Berlin","287","0.561118870333051","0.515670716823747","0.606567023842355","1"
"Very important","2004","35-65 y.","Brandenburg","321","0.576147489605226","0.53239283420221","0.619902145008243","1"
"Very important","2004","35-65 y.","Mecklenburg-Western Pomerania","191","0.613516489932172","0.557375796309941","0.669657183554403","1"
"Very important","2004","35-65 y.","Saxony","599","0.67080906953881","0.639601323212951","0.70201681586467","1"
"Very important","2004","35-65 y.","Saxony-Anhalt","343","0.672250363480073","0.630857902431261","0.713642824528885","1"
"Very important","2004","35-65 y.","Thuringia","346","0.616186876779227","0.573729910866053","0.658643842692401","1"
"Very important","2004","66 and older","Schleswig-Holstein","78","0.561403202354308","0.474760300466585","0.64804610424203","1"
"Very important","2004","66 and older","Hamburg","29","","","","1"
"Very important","2004","66 and older","Lower Saxony","245","0.670221868391071","0.621178424195893","0.71926531258625","1"
"Very important","2004","66 and older","Bremen","24","","","","1"
"Very important","2004","66 and older","Bavaria","277","0.507722076784116","0.464204739397584","0.551239414170647","1"
"Very important","2004","66 and older","North Rhine-Westphalia","523","0.609189968613993","0.57514375556827","0.643236181659716","1"
"Very important","2004","66 and older","Hesse","130","0.601733011546003","0.535835466665752","0.667630556426254","1"
"Very important","2004","66 and older","Rhineland-Palatinate,Saarland","163","0.649065326625793","0.588684394255486","0.709446258996101","1"
"Very important","2004","66 and older","Baden-Württemberg","197","0.517566214211133","0.466855994550721","0.568276433871545","1"
"Very important","2004","66 and older","Saxony","164","0.565377872468012","0.507211589770783","0.623544155165242","1"
"Very important","2004","66 and older","Saxony-Anhalt","92","0.499550949525155","0.425044328391073","0.574057570659237","1"
"Very important","2004","66 and older","Brandenburg","112","0.503525862115727","0.432618616852155","0.574433107379299","1"
"Very important","2004","66 and older","Mecklenburg-Western Pomerania","52","0.584416336888349","0.477748970597325","0.691083703179374","1"
"Very important","2004","66 and older","Thuringia","107","0.589265304634301","0.513507616292348","0.665022992976254","1"
"Very important","2004","66 and older","Berlin","68","0.443502380173596","0.35498367778272","0.532021082564472","1"
"Important","2005","16-34 y.","North Rhine-Westphalia","","","","","2"
"Important","2005","16-34 y.","Hesse","","","","","2"
"Important","2005","16-34 y.","Baden-Württemberg","","","","","2"
"Important","2005","16-34 y.","Bavaria","","","","","2"
"Important","2005","16-34 y.","Berlin","","","","","2"
"Important","2005","16-34 y.","Brandenburg","","","","","2"
"Important","2005","16-34 y.","Hamburg","","","","","2"
"Important","2005","16-34 y.","Lower Saxony","","","","","2"
"Important","2005","16-34 y.","Bremen","","","","","2"
"Important","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2005","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","2005","16-34 y.","Saxony","","","","","2"
"Important","2005","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","2005","16-34 y.","Thuringia","","","","","2"
"Important","2005","35-65 y.","Schleswig-Holstein","","","","","2"
"Important","2005","35-65 y.","Hamburg","","","","","2"
"Important","2005","16-34 y.","Schleswig-Holstein","","","","","2"
"Important","2005","35-65 y.","Lower Saxony","","","","","2"
"Important","2005","35-65 y.","Bremen","","","","","2"
"Important","2005","35-65 y.","North Rhine-Westphalia","","","","","2"
"Important","2005","35-65 y.","Hesse","","","","","2"
"Important","2005","35-65 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2005","35-65 y.","Baden-Württemberg","","","","","2"
"Important","2005","35-65 y.","Bavaria","","","","","2"
"Important","2005","35-65 y.","Berlin","","","","","2"
"Important","2005","35-65 y.","Brandenburg","","","","","2"
"Important","2005","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","2005","35-65 y.","Saxony","","","","","2"
"Important","2005","35-65 y.","Saxony-Anhalt","","","","","2"
"Important","2005","35-65 y.","Thuringia","","","","","2"
"Important","2005","66 and older","Schleswig-Holstein","","","","","2"
"Important","2005","66 and older","Hamburg","","","","","2"
"Important","2005","66 and older","Lower Saxony","","","","","2"
"Important","2005","66 and older","Bremen","","","","","2"
"Important","2005","66 and older","North Rhine-Westphalia","","","","","2"
"Important","2005","66 and older","Hesse","","","","","2"
"Important","2005","66 and older","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2005","66 and older","Baden-Württemberg","","","","","2"
"Important","2005","66 and older","Bavaria","","","","","2"
"Important","2005","66 and older","Berlin","","","","","2"
"Important","2005","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","2005","66 and older","Saxony","","","","","2"
"Important","2005","66 and older","Saxony-Anhalt","","","","","2"
"Important","2005","66 and older","Thuringia","","","","","2"
"Important","2005","66 and older","Brandenburg","","","","","2"
"Less important","2005","16-34 y.","Hamburg","","","","","3"
"Less important","2005","16-34 y.","Lower Saxony","","","","","3"
"Less important","2005","16-34 y.","Hesse","","","","","3"
"Less important","2005","16-34 y.","Schleswig-Holstein","","","","","3"
"Less important","2005","16-34 y.","Bremen","","","","","3"
"Less important","2005","16-34 y.","North Rhine-Westphalia","","","","","3"
"Less important","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2005","16-34 y.","Brandenburg","","","","","3"
"Less important","2005","16-34 y.","Baden-Württemberg","","","","","3"
"Less important","2005","16-34 y.","Bavaria","","","","","3"
"Less important","2005","16-34 y.","Berlin","","","","","3"
"Less important","2005","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2005","16-34 y.","Saxony","","","","","3"
"Less important","2005","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","2005","16-34 y.","Thuringia","","","","","3"
"Less important","2005","35-65 y.","Schleswig-Holstein","","","","","3"
"Less important","2005","35-65 y.","Hamburg","","","","","3"
"Less important","2005","35-65 y.","Lower Saxony","","","","","3"
"Less important","2005","35-65 y.","Bremen","","","","","3"
"Less important","2005","35-65 y.","North Rhine-Westphalia","","","","","3"
"Less important","2005","35-65 y.","Hesse","","","","","3"
"Less important","2005","35-65 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2005","35-65 y.","Baden-Württemberg","","","","","3"
"Less important","2005","35-65 y.","Bavaria","","","","","3"
"Less important","2005","35-65 y.","Berlin","","","","","3"
"Less important","2005","35-65 y.","Brandenburg","","","","","3"
"Less important","2005","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2005","35-65 y.","Saxony","","","","","3"
"Less important","2005","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","2005","35-65 y.","Thuringia","","","","","3"
"Less important","2005","66 and older","Schleswig-Holstein","","","","","3"
"Less important","2005","66 and older","Hamburg","","","","","3"
"Less important","2005","66 and older","Lower Saxony","","","","","3"
"Less important","2005","66 and older","Bremen","","","","","3"
"Less important","2005","66 and older","Bavaria","","","","","3"
"Less important","2005","66 and older","Berlin","","","","","3"
"Less important","2005","66 and older","North Rhine-Westphalia","","","","","3"
"Less important","2005","66 and older","Hesse","","","","","3"
"Less important","2005","66 and older","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2005","66 and older","Baden-Württemberg","","","","","3"
"Less important","2005","66 and older","Thuringia","","","","","3"
"Less important","2005","66 and older","Brandenburg","","","","","3"
"Less important","2005","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2005","66 and older","Saxony","","","","","3"
"Less important","2005","66 and older","Saxony-Anhalt","","","","","3"
"Quite unimportant","2005","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","2005","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","2005","16-34 y.","Lower Saxony","","","","","4"
"Quite unimportant","2005","16-34 y.","Bremen","","","","","4"
"Quite unimportant","2005","16-34 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2005","16-34 y.","Hesse","","","","","4"
"Quite unimportant","2005","16-34 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","2005","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","2005","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2005","16-34 y.","Bavaria","","","","","4"
"Quite unimportant","2005","16-34 y.","Berlin","","","","","4"
"Quite unimportant","2005","16-34 y.","Saxony","","","","","4"
"Quite unimportant","2005","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","2005","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","2005","35-65 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","2005","35-65 y.","Hamburg","","","","","4"
"Quite unimportant","2005","35-65 y.","Lower Saxony","","","","","4"
"Quite unimportant","2005","35-65 y.","Bremen","","","","","4"
"Quite unimportant","2005","35-65 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2005","35-65 y.","Hesse","","","","","4"
"Quite unimportant","2005","35-65 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2005","35-65 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","2005","35-65 y.","Bavaria","","","","","4"
