"plh0109","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Important","2007","Thuringia","Urban Area","","","",""
"Important","2007","Thuringia","Rural Area","","","",""
"Less important","2007","Schleswig-Holstein","Urban Area","","","",""
"Less important","2007","Schleswig-Holstein","Rural Area","","","",""
"Less important","2007","Hamburg","Urban Area","","","",""
"Less important","2007","Hamburg","Rural Area","","","",""
"Less important","2007","Lower Saxony","Urban Area","","","",""
"Less important","2007","Lower Saxony","Rural Area","","","",""
"Less important","2007","Bremen","Urban Area","","","",""
"Less important","2007","Bremen","Rural Area","","","",""
"Less important","2007","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2007","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2007","Hesse","Urban Area","","","",""
"Less important","2007","Hesse","Rural Area","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2007","Baden-Württemberg","Urban Area","","","",""
"Less important","2007","Baden-Württemberg","Rural Area","","","",""
"Less important","2007","Bavaria","Urban Area","","","",""
"Less important","2007","Bavaria","Rural Area","","","",""
"Less important","2007","Berlin","Urban Area","","","",""
"Less important","2007","Berlin","Rural Area","","","",""
"Less important","2007","Brandenburg","Urban Area","","","",""
"Less important","2007","Brandenburg","Rural Area","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2007","Saxony","Urban Area","","","",""
"Less important","2007","Saxony","Rural Area","","","",""
"Less important","2007","Saxony-Anhalt","Urban Area","","","",""
"Less important","2007","Saxony-Anhalt","Rural Area","","","",""
"Less important","2007","Thuringia","Urban Area","","","",""
"Less important","2007","Thuringia","Rural Area","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2007","Hamburg","Urban Area","","","",""
"Quite unimportant","2007","Hamburg","Rural Area","","","",""
"Quite unimportant","2007","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2007","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2007","Bremen","Urban Area","","","",""
"Quite unimportant","2007","Bremen","Rural Area","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2007","Hesse","Urban Area","","","",""
"Quite unimportant","2007","Hesse","Rural Area","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2007","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2007","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2007","Bavaria","Urban Area","","","",""
"Quite unimportant","2007","Bavaria","Rural Area","","","",""
"Quite unimportant","2007","Berlin","Urban Area","","","",""
"Quite unimportant","2007","Berlin","Rural Area","","","",""
"Quite unimportant","2007","Brandenburg","Urban Area","","","",""
"Quite unimportant","2007","Brandenburg","Rural Area","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2007","Saxony","Urban Area","","","",""
"Quite unimportant","2007","Saxony","Rural Area","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2007","Thuringia","Urban Area","","","",""
"Quite unimportant","2007","Thuringia","Rural Area","","","",""
"Very important","2008","Schleswig-Holstein","Urban Area","156","0.680618526319379","0.619698010011692","0.741539042627067"
"Very important","2008","Schleswig-Holstein","Rural Area","213","0.614658819364012","0.561747793602429","0.667569845125595"
"Very important","2008","Hamburg","Urban Area","184","0.604156340138833","0.546462417831881","0.661850262445785"
"Very important","2008","Hamburg","Rural Area","","","",""
"Very important","2008","Lower Saxony","Urban Area","604","0.622929507081271","0.590980844370628","0.654878169791914"
"Very important","2008","Lower Saxony","Rural Area","583","0.675245011129853","0.6438010752902","0.706688946969506"
"Very important","2008","Bremen","Urban Area","103","0.760310929149615","0.688827144130951","0.831794714168279"
"Very important","2008","Bremen","Rural Area","","","",""
"Very important","2008","North Rhine-Westphalia","Urban Area","2572","0.638013644857551","0.622749913818053","0.653277375897049"
"Very important","2008","North Rhine-Westphalia","Rural Area","74","0.687696997200139","0.597760773299341","0.777633221100937"
"Very important","2008","Hesse","Urban Area","719","0.654040607291401","0.625762636693959","0.682318577888843"
"Very important","2008","Hesse","Rural Area","141","0.639100838444768","0.575494021362111","0.702707655527424"
"Very important","2008","Rhineland-Palatinate,Saarland","Urban Area","546","0.598265209971004","0.564771383242475","0.631759036699532"
"Very important","2008","Rhineland-Palatinate,Saarland","Rural Area","145","0.472940038706047","0.413277049936306","0.532603027475788"
"Very important","2008","Baden-Württemberg","Urban Area","1394","0.624719240805485","0.604151771844011","0.645286709766959"
"Very important","2008","Baden-Württemberg","Rural Area","142","0.625580505822629","0.561038561404775","0.690122450240482"
"Very important","2008","Bavaria","Urban Area","861","0.633908330116251","0.607670896080975","0.660145764151528"
"Very important","2008","Bavaria","Rural Area","882","0.575739928460658","0.550132997573673","0.601346859347644"
"Very important","2008","Berlin","Urban Area","429","0.523994718601883","0.487515024885478","0.560474412318289"
"Very important","2008","Berlin","Rural Area","","","",""
"Very important","2008","Brandenburg","Urban Area","40","0.513118520995702","0.394319159302072","0.631917882689333"
"Very important","2008","Brandenburg","Rural Area","431","0.505458246288963","0.469771533675531","0.541144958902395"
"Very important","2008","Mecklenburg-Western Pomerania","Urban Area","47","0.638186958637589","0.51857673092184","0.757797186353337"
"Very important","2008","Mecklenburg-Western Pomerania","Rural Area","269","0.587122737603313","0.540423575687904","0.633821899518721"
"Very important","2008","Saxony","Urban Area","469","0.610828862279694","0.575264946009091","0.646392778550298"
"Very important","2008","Saxony","Rural Area","416","0.56452955251046","0.527851841895762","0.601207263125159"
"Very important","2008","Saxony-Anhalt","Urban Area","139","0.630163123017912","0.566225331298026","0.694100914737798"
"Very important","2008","Saxony-Anhalt","Rural Area","363","0.584798782754755","0.545105247851193","0.624492317658317"
"Very important","2008","Thuringia","Urban Area","164","0.563449120777207","0.503395080383766","0.623503161170648"
"Very important","2008","Thuringia","Rural Area","361","0.548292330798954","0.508767113847645","0.587817547750263"
"Important","2008","Schleswig-Holstein","Urban Area","57","0.254429228541995","0.197519728596311","0.311338728487678"
"Important","2008","Schleswig-Holstein","Rural Area","86","0.299586730484567","0.249784948831965","0.349388512137168"
"Important","2008","Hamburg","Urban Area","67","0.287073170799935","0.2337013115072","0.340445030092671"
"Important","2008","Hamburg","Rural Area","","","",""
"Important","2008","Lower Saxony","Urban Area","229","0.297025034437251","0.266902714599275","0.327147354275228"
"Important","2008","Lower Saxony","Rural Area","211","0.236053991219939","0.20753952141749","0.264568461022387"
"Important","2008","Bremen","Urban Area","22","","",""
"Important","2008","Bremen","Rural Area","","","",""
"Important","2008","North Rhine-Westphalia","Urban Area","1017","0.279253932512904","0.265004734858219","0.293503130167588"
"Important","2008","North Rhine-Westphalia","Rural Area","21","","",""
"Important","2008","Hesse","Urban Area","285","0.253078999883877","0.227232680371325","0.278925319396428"
"Important","2008","Hesse","Rural Area","62","0.227879505580189","0.172324754259104","0.283434256901274"
"Important","2008","Rhineland-Palatinate,Saarland","Urban Area","213","0.297913058980663","0.266667493319914","0.329158624641412"
"Important","2008","Rhineland-Palatinate,Saarland","Rural Area","100","0.408351470632311","0.349613233571938","0.467089707692683"
"Important","2008","Baden-Württemberg","Urban Area","600","0.287572915201569","0.268346227980408","0.30679960242273"
"Important","2008","Baden-Württemberg","Rural Area","64","0.331790460280895","0.268997710953217","0.394583209608573"
"Important","2008","Bavaria","Urban Area","348","0.27241805089149","0.248170264057644","0.296665837725337"
"Important","2008","Bavaria","Rural Area","451","0.318827290145928","0.294681877147545","0.342972703144312"
"Important","2008","Berlin","Urban Area","195","0.301779005849883","0.268249835595025","0.335308176104741"
"Important","2008","Berlin","Rural Area","","","",""
"Important","2008","Brandenburg","Urban Area","25","","",""
"Important","2008","Brandenburg","Rural Area","259","0.380688354484613","0.346030486973264","0.415346221995962"
"Important","2008","Mecklenburg-Western Pomerania","Urban Area","12","","",""
"Important","2008","Mecklenburg-Western Pomerania","Rural Area","129","0.300158413992931","0.256686447406775","0.343630380579086"
"Important","2008","Saxony","Urban Area","200","0.315665920009375","0.281763755652153","0.349568084366598"
"Important","2008","Saxony","Rural Area","225","0.314605609038775","0.280255110965299","0.348956107112251"
"Important","2008","Saxony-Anhalt","Urban Area","65","0.264984143980127","0.206534168763496","0.323434119196758"
"Important","2008","Saxony-Anhalt","Rural Area","191","0.323493319926097","0.285809411407758","0.361177228444436"
"Important","2008","Thuringia","Urban Area","80","0.324111357660255","0.267437582264531","0.380785133055979"
"Important","2008","Thuringia","Rural Area","194","0.346150109174425","0.308365867626559","0.383934350722291"
"Less important","2008","Schleswig-Holstein","Urban Area","9","","",""
"Less important","2008","Schleswig-Holstein","Rural Area","15","","",""
"Less important","2008","Hamburg","Urban Area","13","","",""
"Less important","2008","Hamburg","Rural Area","","","",""
"Less important","2008","Lower Saxony","Urban Area","33","0.0452928689576902","0.0315849364602196","0.0590008014551608"
"Less important","2008","Lower Saxony","Rural Area","31","0.0527787948522841","0.0377652331119372","0.0677923565926309"
"Less important","2008","Bremen","Urban Area","5","","",""
"Less important","2008","Bremen","Rural Area","","","",""
"Less important","2008","North Rhine-Westphalia","Urban Area","138","0.0472827931471424","0.0405416556165729","0.054023930677712"
"Less important","2008","North Rhine-Westphalia","Rural Area","5","","",""
"Less important","2008","Hesse","Urban Area","51","0.0442012137111327","0.0319822702945776","0.0564201571276877"
"Less important","2008","Hesse","Rural Area","8","","",""
"Less important","2008","Rhineland-Palatinate,Saarland","Urban Area","39","0.0664049855079275","0.049394066435623","0.083415904580232"
"Less important","2008","Rhineland-Palatinate,Saarland","Rural Area","19","","",""
"Less important","2008","Baden-Württemberg","Urban Area","95","0.0606048555738161","0.0504695201474072","0.070740191000225"
"Less important","2008","Baden-Württemberg","Rural Area","5","","",""
"Less important","2008","Bavaria","Urban Area","60","0.0605691853165532","0.0475773210764039","0.0735610495567025"
"Less important","2008","Bavaria","Rural Area","66","0.0728936385176168","0.0594245604830427","0.086362716552191"
"Less important","2008","Berlin","Urban Area","70","0.127463759809151","0.10310433987915","0.151823179739152"
"Less important","2008","Berlin","Rural Area","","","",""
"Less important","2008","Brandenburg","Urban Area","2","","",""
"Less important","2008","Brandenburg","Rural Area","50","0.088827810750121","0.0685212149059557","0.109134406594286"
"Less important","2008","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2008","Mecklenburg-Western Pomerania","Rural Area","18","","",""
"Less important","2008","Saxony","Urban Area","29","","",""
"Less important","2008","Saxony","Rural Area","39","0.0752579739455452","0.0557430845726554","0.094772863318435"
"Less important","2008","Saxony-Anhalt","Urban Area","12","","",""
"Less important","2008","Saxony-Anhalt","Rural Area","20","","",""
"Less important","2008","Thuringia","Urban Area","10","","",""
"Less important","2008","Thuringia","Rural Area","38","0.0660464417540194","0.0463209972904912","0.0857718862175475"
