"pli0092_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1994","16-34 y.","(2a) intermediate vocational","528","0.38072498704628","0.354196878469885","0.407253095622676"
"Never","1994","16-34 y.","(2c_gen) general maturity certificate","56","0.153657300643495","0.11565938559037","0.19165521569662"
"Never","1994","16-34 y.","(2c_voc) vocational maturity certificate","78","0.247338349300533","0.198836653598676","0.29584004500239"
"Never","1994","16-34 y.","(3a) lower tertiary education","84","0.298736327032604","0.237838343328533","0.359634310736675"
"Never","1994","16-34 y.","(3b) higher tertiary education","35","0.176665683358863","0.123408378422649","0.229922988295078"
"Never","1994","35-65 y.","(0) in school","","","",""
"Never","1994","35-65 y.","(1a) inadequately completed","365","0.843935644458295","0.809593613795728","0.878277675120863"
"Never","1994","35-65 y.","(1b) general elementary school","802","0.771787169128875","0.746019222919095","0.797555115338654"
"Never","1994","35-65 y.","(1c) basic vocational qualification","1608","0.604491807117018","0.585197176533398","0.623786437700638"
"Never","1994","35-65 y.","(2b) intermediate general qualification","30","0.352692193933838","0.239952489573585","0.46543189829409"
"Never","1994","35-65 y.","(2a) intermediate vocational","593","0.46275625202777","0.433502752557574","0.492009751497966"
"Never","1994","35-65 y.","(2c_gen) general maturity certificate","33","0.46984902588757","0.332873823678881","0.60682422809626"
"Never","1994","35-65 y.","(2c_voc) vocational maturity certificate","87","0.35319573789139","0.283564684198838","0.422826791583941"
"Never","1994","35-65 y.","(3a) lower tertiary education","296","0.465301809795586","0.42315364386566","0.507449975725513"
"Never","1994","35-65 y.","(3b) higher tertiary education","210","0.3230634927386","0.284086939101788","0.362040046375413"
"Never","1994","66 and older","(0) in school","","","",""
"Never","1994","66 and older","(1a) inadequately completed","30","0.983075035860141","0.937667863639754","1.02848220808053"
"Never","1994","66 and older","(1b) general elementary school","401","0.901932186999819","0.874111617311347","0.92975275668829"
"Never","1994","66 and older","(1c) basic vocational qualification","558","0.872129210288807","0.846236724181395","0.898021696396218"
"Never","1994","66 and older","(2b) intermediate general qualification","","","",""
"Never","1994","66 and older","(2a) intermediate vocational","113","0.729228030863648","0.658817777942511","0.799638283784784"
"Never","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","66 and older","(3a) lower tertiary education","59","0.762841990393435","0.669636973128679","0.85604700765819"
"Never","1994","66 and older","(3b) higher tertiary education","31","0.722301339310553","0.592877202292158","0.851725476328947"
"Daily","1995","16-34 y.","(0) in school","55","0.228058610236714","0.177252862697893","0.278864357775535"
"Daily","1995","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1995","16-34 y.","(1b) general elementary school","30","0.0699438382941035","0.0487054025690796","0.0911822740191274"
"Daily","1995","16-34 y.","(1c) basic vocational qualification","52","0.0604079582709589","0.0451454149334877","0.0756705016084301"
"Daily","1995","16-34 y.","(2b) intermediate general qualification","38","0.0810299436393481","0.0533371274015119","0.108722759877184"
"Daily","1995","16-34 y.","(2a) intermediate vocational","69","0.0562242739947805","0.0435252342128408","0.0689233137767202"
"Daily","1995","16-34 y.","(2c_gen) general maturity certificate","40","0.10964964103212","0.0783984513400003","0.14090083072424"
"Daily","1995","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1995","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1995","35-65 y.","(0) in school","","","",""
"Daily","1995","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1995","35-65 y.","(1b) general elementary school","","","",""
"Daily","1995","35-65 y.","(1c) basic vocational qualification","73","0.0295818156552867","0.0229389290485719","0.0362247022620015"
"Daily","1995","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1995","35-65 y.","(2a) intermediate vocational","44","0.040155540542015","0.0290936699068325","0.0512174111771974"
"Daily","1995","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1995","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","35-65 y.","(3a) lower tertiary education","32","0.0891478285077432","0.0656513271386766","0.11264432987681"
"Daily","1995","35-65 y.","(3b) higher tertiary education","40","0.0884075790806473","0.0658792866199248","0.11093587154137"
"Daily","1995","66 and older","(0) in school","","","",""
"Daily","1995","66 and older","(1a) inadequately completed","","","",""
"Daily","1995","66 and older","(1b) general elementary school","","","",""
"Daily","1995","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1995","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1995","66 and older","(2a) intermediate vocational","","","",""
"Daily","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1995","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","66 and older","(3a) lower tertiary education","","","",""
"Daily","1995","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1995","16-34 y.","(0) in school","134","0.516787766969437","0.456278412755509","0.577297121183364"
"Min 1x per week","1995","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1995","16-34 y.","(1b) general elementary school","116","0.242676200109469","0.206977894405495","0.278374505813443"
"Min 1x per week","1995","16-34 y.","(1c) basic vocational qualification","235","0.273311499413745","0.244761029354908","0.301861969472583"
"Min 1x per week","1995","16-34 y.","(2b) intermediate general qualification","138","0.408729731883561","0.358840730496871","0.458618733270251"
"Min 1x per week","1995","16-34 y.","(2a) intermediate vocational","359","0.305387274516175","0.279996766534145","0.330777782498204"
"Min 1x per week","1995","16-34 y.","(2c_gen) general maturity certificate","158","0.401489014206977","0.352459750061486","0.450518278352468"
"Min 1x per week","1995","16-34 y.","(2c_voc) vocational maturity certificate","118","0.426303955428035","0.372455134947992","0.480152775908077"
"Min 1x per week","1995","16-34 y.","(3a) lower tertiary education","77","0.376986629821834","0.311283417197093","0.442689842446575"
"Min 1x per week","1995","16-34 y.","(3b) higher tertiary education","89","0.452874516227104","0.387098258064914","0.518650774389293"
"Min 1x per week","1995","35-65 y.","(0) in school","","","",""
"Min 1x per week","1995","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1995","35-65 y.","(1b) general elementary school","80","0.0801022751078348","0.0635246743311236","0.0966798758845461"
"Min 1x per week","1995","35-65 y.","(1c) basic vocational qualification","420","0.195422410169206","0.179875785584344","0.210969034754068"
"Min 1x per week","1995","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1995","35-65 y.","(2a) intermediate vocational","282","0.278520362906424","0.253262539579287","0.303778186233562"
"Min 1x per week","1995","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1995","35-65 y.","(2c_voc) vocational maturity certificate","57","0.331533535685237","0.272585600996455","0.390481470374019"
"Min 1x per week","1995","35-65 y.","(3a) lower tertiary education","132","0.269289938425532","0.232713073851057","0.305866803000008"
"Min 1x per week","1995","35-65 y.","(3b) higher tertiary education","186","0.33902323631637","0.301457578142463","0.376588894490278"
"Min 1x per week","1995","66 and older","(0) in school","","","",""
"Min 1x per week","1995","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1995","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1995","66 and older","(1c) basic vocational qualification","49","0.0841325328442862","0.0627267985564893","0.105538267132083"
"Min 1x per week","1995","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1995","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1995","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1995","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1995","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1995","16-34 y.","(0) in school","","","",""
"Min 1x per month","1995","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1995","16-34 y.","(1b) general elementary school","47","0.0790681951711074","0.0565979476013545","0.10153844274086"
"Min 1x per month","1995","16-34 y.","(1c) basic vocational qualification","87","0.0820152052332802","0.0644369770191544","0.099593433447406"
"Min 1x per month","1995","16-34 y.","(2b) intermediate general qualification","36","0.0854212691593459","0.0570559787930776","0.113786559525614"
"Min 1x per month","1995","16-34 y.","(2a) intermediate vocational","132","0.10049106674562","0.0839165443559065","0.117065589135333"
"Min 1x per month","1995","16-34 y.","(2c_gen) general maturity certificate","49","0.14922985649818","0.11359159913291","0.18486811386345"
"Min 1x per month","1995","16-34 y.","(2c_voc) vocational maturity certificate","36","0.119173806386163","0.0838952259117104","0.154452386860615"
"Min 1x per month","1995","16-34 y.","(3a) lower tertiary education","31","0.144703292975516","0.0970083257025252","0.192398260248507"
"Min 1x per month","1995","16-34 y.","(3b) higher tertiary education","31","0.127645600829052","0.0835509249836183","0.171740276674485"
"Min 1x per month","1995","35-65 y.","(0) in school","","","",""
"Min 1x per month","1995","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1995","35-65 y.","(1b) general elementary school","39","0.0442793238380707","0.0317162630920363","0.0568423845841052"
"Min 1x per month","1995","35-65 y.","(1c) basic vocational qualification","154","0.0733433364635371","0.06312206975295","0.0835646031741243"
"Min 1x per month","1995","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1995","35-65 y.","(2a) intermediate vocational","88","0.0988739765090364","0.0820554024382183","0.115692550579854"
"Min 1x per month","1995","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1995","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1995","35-65 y.","(3a) lower tertiary education","36","0.0627968362481074","0.0427931689740201","0.0828005035221946"
"Min 1x per month","1995","35-65 y.","(3b) higher tertiary education","58","0.0965952076362578","0.0731528029591413","0.120037612313374"
"Min 1x per month","1995","66 and older","(0) in school","","","",""
"Min 1x per month","1995","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1995","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1995","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1995","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1995","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1995","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1995","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1995","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1995","16-34 y.","(0) in school","30","0.0935032596733276","0.0582504331056799","0.128756086240975"
