"pli0092_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1988","Not Employed","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per month","1988","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1988","Not Employed","(3b) higher tertiary education","7","","",""
"Min 1x per month","1988","Employed","(0) in school","","","",""
"Min 1x per month","1988","Employed","(1a) inadequately completed","12","","",""
"Min 1x per month","1988","Employed","(1b) general elementary school","71","0.0483840823604356","0.0365735202585584","0.0601946444623128"
"Min 1x per month","1988","Employed","(1c) basic vocational qualification","137","0.0640775504002139","0.0541382297673452","0.0740168710330825"
"Min 1x per month","1988","Employed","(2b) intermediate general qualification","15","","",""
"Min 1x per month","1988","Employed","(2a) intermediate vocational","84","0.0881402466875767","0.0698508914574129","0.10642960191774"
"Min 1x per month","1988","Employed","(2c_gen) general maturity certificate","14","","",""
"Min 1x per month","1988","Employed","(2c_voc) vocational maturity certificate","22","","",""
"Min 1x per month","1988","Employed","(3a) lower tertiary education","11","","",""
"Min 1x per month","1988","Employed","(3b) higher tertiary education","27","","",""
"Rarely","1988","Not Employed","(0) in school","13","","",""
"Rarely","1988","Not Employed","(1a) inadequately completed","9","","",""
"Rarely","1988","Not Employed","(1b) general elementary school","60","0.0388255643786125","0.0271130553087642","0.0505380734484608"
"Rarely","1988","Not Employed","(1c) basic vocational qualification","95","0.0758980565620172","0.0599173075468927","0.0918788055771416"
"Rarely","1988","Not Employed","(2b) intermediate general qualification","26","","",""
"Rarely","1988","Not Employed","(2a) intermediate vocational","41","0.111554523380961","0.0783827244389207","0.144726322323001"
"Rarely","1988","Not Employed","(2c_gen) general maturity certificate","44","0.242576129386939","0.178702945571665","0.306449313202213"
"Rarely","1988","Not Employed","(2c_voc) vocational maturity certificate","14","","",""
"Rarely","1988","Not Employed","(3a) lower tertiary education","4","","",""
"Rarely","1988","Not Employed","(3b) higher tertiary education","9","","",""
"Rarely","1988","Employed","(0) in school","1","","",""
"Rarely","1988","Employed","(1a) inadequately completed","25","","",""
"Rarely","1988","Employed","(1b) general elementary school","136","0.105975086136372","0.0890330671499623","0.122917105122782"
"Rarely","1988","Employed","(1c) basic vocational qualification","367","0.163945816262716","0.148919545875131","0.178972086650301"
"Rarely","1988","Employed","(2b) intermediate general qualification","49","0.205637423989463","0.156510238702149","0.254764609276777"
"Rarely","1988","Employed","(2a) intermediate vocational","202","0.2089109469499","0.1826844354688","0.235137458431"
"Rarely","1988","Employed","(2c_gen) general maturity certificate","35","0.229184978208652","0.166553422597334","0.29181653381997"
"Rarely","1988","Employed","(2c_voc) vocational maturity certificate","57","0.211051885383749","0.163760295589542","0.258343475177956"
"Rarely","1988","Employed","(3a) lower tertiary education","31","0.167599302605261","0.112573830280106","0.222624774930416"
"Rarely","1988","Employed","(3b) higher tertiary education","86","0.218352727629348","0.177455885353764","0.259249569904931"
"Never","1988","Not Employed","(0) in school","20","","",""
"Never","1988","Not Employed","(1a) inadequately completed","281","0.858409263634545","0.819411157100843","0.897407370168248"
"Never","1988","Not Employed","(1b) general elementary school","829","0.829368247857992","0.806559913375992","0.852176582339991"
"Never","1988","Not Employed","(1c) basic vocational qualification","774","0.760360762883928","0.734602849749597","0.786118676018259"
"Never","1988","Not Employed","(2b) intermediate general qualification","55","0.456735915129307","0.380030034039561","0.533441796219052"
"Never","1988","Not Employed","(2a) intermediate vocational","203","0.636651996307011","0.585973644336845","0.687330348277178"
"Never","1988","Not Employed","(2c_gen) general maturity certificate","46","0.2566229058594","0.191538441330063","0.321707370388738"
"Never","1988","Not Employed","(2c_voc) vocational maturity certificate","61","0.570925820203863","0.475802400665491","0.666049239742235"
"Never","1988","Not Employed","(3a) lower tertiary education","36","0.681856161433322","0.558765561253569","0.804946761613075"
"Never","1988","Not Employed","(3b) higher tertiary education","37","0.514567911795935","0.401457378528164","0.627678445063706"
"Never","1988","Employed","(0) in school","2","","",""
"Never","1988","Employed","(1a) inadequately completed","370","0.775313669340858","0.736491155597106","0.81413618308461"
"Never","1988","Employed","(1b) general elementary school","867","0.690337326178953","0.664888745137384","0.715785907220523"
"Never","1988","Employed","(1c) basic vocational qualification","1264","0.523950325397694","0.5036802664581","0.544220384337287"
"Never","1988","Employed","(2b) intermediate general qualification","65","0.272039564327118","0.217947775924874","0.326131352729362"
"Never","1988","Employed","(2a) intermediate vocational","308","0.345306169305864","0.314632302066281","0.375980036545448"
"Never","1988","Employed","(2c_gen) general maturity certificate","61","0.229902871268067","0.167202517798934","0.292603224737199"
"Never","1988","Employed","(2c_voc) vocational maturity certificate","101","0.291129143532437","0.238479979878291","0.343778307186583"
"Never","1988","Employed","(3a) lower tertiary education","60","0.352993398365114","0.282589111229318","0.423397685500909"
"Never","1988","Employed","(3b) higher tertiary education","108","0.273314489304374","0.229197117152515","0.317431861456233"
"Daily","1989","Not Employed","(0) in school","","","",""
"Daily","1989","Not Employed","(1a) inadequately completed","","","",""
"Daily","1989","Not Employed","(1b) general elementary school","","","",""
"Daily","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1989","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1989","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1989","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1989","Employed","(0) in school","","","",""
"Daily","1989","Employed","(1a) inadequately completed","","","",""
"Daily","1989","Employed","(1b) general elementary school","","","",""
"Daily","1989","Employed","(1c) basic vocational qualification","","","",""
"Daily","1989","Employed","(2b) intermediate general qualification","","","",""
"Daily","1989","Employed","(2a) intermediate vocational","","","",""
"Daily","1989","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1989","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1989","Employed","(3a) lower tertiary education","","","",""
"Daily","1989","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1989","Not Employed","(0) in school","","","",""
"Min 1x per week","1989","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1989","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1989","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1989","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1989","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1989","Employed","(0) in school","","","",""
"Min 1x per week","1989","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1989","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1989","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1989","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1989","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1989","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1989","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1989","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1989","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1989","Not Employed","(0) in school","","","",""
"Min 1x per month","1989","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1989","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1989","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1989","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1989","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1989","Employed","(0) in school","","","",""
"Min 1x per month","1989","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1989","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1989","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1989","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1989","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1989","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1989","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1989","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1989","Employed","(3b) higher tertiary education","","","",""
"Rarely","1989","Not Employed","(0) in school","","","",""
"Rarely","1989","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1989","Not Employed","(1b) general elementary school","","","",""
"Rarely","1989","Not Employed","(1c) basic vocational qualification","","","",""
