"pli0092_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1999","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1999","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1999","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1999","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1999","1-pers.-HH","West Germany","335","0.244154824418911","0.220397236280585","0.267912412557238"
"Min 1x per week","1999","1-pers.-HH","East Germany","62","0.145498194746369","0.111736333999357","0.179260055493381"
"Min 1x per week","1999","(Married) couple without C. ","West Germany","772","0.266550583085203","0.250546123640433","0.282555042529973"
"Min 1x per week","1999","(Married) couple without C. ","East Germany","152","0.110546978312589","0.0924943135035107","0.128599643121668"
"Min 1x per week","1999","Single parent ","West Germany","146","0.295002775884279","0.255188430683542","0.334817121085016"
"Min 1x per week","1999","Single parent ","East Germany","54","0.277924539936782","0.216898152933317","0.338950926940248"
"Min 1x per week","1999","Couple + C. LE 16 ","West Germany","564","0.269049809172138","0.250922270451003","0.287177347893272"
"Min 1x per week","1999","Couple + C. LE 16 ","East Germany","131","0.169995704888206","0.142520242301081","0.197471167475331"
"Min 1x per week","1999","Couple + C. GT 16 ","West Germany","496","0.325387967321617","0.303323068860894","0.34745286578234"
"Min 1x per week","1999","Couple + C. GT 16 ","East Germany","164","0.227571961633301","0.197724879569676","0.257419043696925"
"Min 1x per week","1999","Couple + C. LE and GT 16","West Germany","246","0.372063552887069","0.338272382971621","0.405854722802518"
"Min 1x per week","1999","Couple + C. LE and GT 16","East Germany","80","0.227869267275373","0.185071293798446","0.270667240752301"
"Min 1x per month","1999","1-pers.-HH","West Germany","92","0.0591581909083144","0.0461109398952718","0.072205441921357"
"Min 1x per month","1999","1-pers.-HH","East Germany","24","","",""
"Min 1x per month","1999","(Married) couple without C. ","West Germany","204","0.0603400495927466","0.0517211008502662","0.068958998335227"
"Min 1x per month","1999","(Married) couple without C. ","East Germany","34","0.0314004559649224","0.021360160799552","0.0414407511302927"
"Min 1x per month","1999","Single parent ","West Germany","41","0.0820646363230699","0.0581029765094436","0.106026296136696"
"Min 1x per month","1999","Single parent ","East Germany","11","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","West Germany","176","0.0770639701319692","0.0661623738426673","0.0879655664212712"
"Min 1x per month","1999","Couple + C. LE 16 ","East Germany","45","0.0592542289253711","0.0419846526548042","0.0765238051959379"
"Min 1x per month","1999","Couple + C. GT 16 ","West Germany","124","0.0686518757519784","0.0567433946116625","0.0805603568922942"
"Min 1x per month","1999","Couple + C. GT 16 ","East Germany","67","0.0863761757115147","0.0663778249178266","0.106374526505203"
"Min 1x per month","1999","Couple + C. LE and GT 16","West Germany","60","0.0809161609447365","0.0618513713071022","0.0999809505823709"
"Min 1x per month","1999","Couple + C. LE and GT 16","East Germany","22","","",""
"Rarely","1999","1-pers.-HH","West Germany","194","0.131229709220898","0.112556376519386","0.14990304192241"
"Rarely","1999","1-pers.-HH","East Germany","58","0.141613402374987","0.108229682908097","0.174997121841876"
"Rarely","1999","(Married) couple without C. ","West Germany","487","0.157268003361994","0.144090563700034","0.170445443023954"
"Rarely","1999","(Married) couple without C. ","East Germany","192","0.153621857733811","0.132862443305959","0.174381272161663"
"Rarely","1999","Single parent ","West Germany","104","0.219893758787143","0.183734780495969","0.256052737078317"
"Rarely","1999","Single parent ","East Germany","54","0.275577452836363","0.214710615169098","0.336444290503627"
"Rarely","1999","Couple + C. LE 16 ","West Germany","614","0.273003111688347","0.254792326146368","0.291213897230327"
"Rarely","1999","Couple + C. LE 16 ","East Germany","198","0.296254023343553","0.262855600414929","0.329652446272177"
"Rarely","1999","Couple + C. GT 16 ","West Germany","341","0.186112367411154","0.167783147216992","0.204441587605317"
"Rarely","1999","Couple + C. GT 16 ","East Germany","191","0.243898047429261","0.213327175212156","0.274468919646366"
"Rarely","1999","Couple + C. LE and GT 16","West Germany","173","0.218178310430367","0.189305007828087","0.247051613032647"
"Rarely","1999","Couple + C. LE and GT 16","East Germany","99","0.282982438659451","0.237022488749138","0.328942388569764"
"Never","1999","1-pers.-HH","West Germany","635","0.565457275451876","0.538043464660309","0.592871086243443"
"Never","1999","1-pers.-HH","East Germany","275","0.661131211906174","0.615810085567226","0.706452338245122"
"Never","1999","(Married) couple without C. ","West Germany","1469","0.515841363960057","0.497752219313608","0.533930508606506"
"Never","1999","(Married) couple without C. ","East Germany","781","0.704430707988677","0.678161004637863","0.730700411339491"
"Never","1999","Single parent ","West Germany","213","0.403038829005508","0.360215610114858","0.445862047896158"
"Never","1999","Single parent ","East Germany","88","0.390794692960862","0.324325702003774","0.457263683917951"
"Never","1999","Couple + C. LE 16 ","West Germany","945","0.380883109007546","0.361033096328446","0.400733121686645"
"Never","1999","Couple + C. LE 16 ","East Germany","344","0.47449604284287","0.437971048133612","0.511021037552128"
"Never","1999","Couple + C. GT 16 ","West Germany","771","0.41984778951525","0.396604849664002","0.443090729366498"
"Never","1999","Couple + C. GT 16 ","East Germany","336","0.442153815225924","0.406798280485159","0.477509349966688"
"Never","1999","Couple + C. LE and GT 16","West Germany","307","0.328841975737827","0.295998974559966","0.361684976915688"
"Never","1999","Couple + C. LE and GT 16","East Germany","168","0.433665678323689","0.383100810654749","0.484230545992628"
"Daily","2000","1-pers.-HH","West Germany","","","",""
"Daily","2000","1-pers.-HH","East Germany","","","",""
"Daily","2000","(Married) couple without C. ","West Germany","","","",""
"Daily","2000","(Married) couple without C. ","East Germany","","","",""
"Daily","2000","Single parent ","West Germany","","","",""
"Daily","2000","Single parent ","East Germany","","","",""
"Daily","2000","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2000","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2000","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2000","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2000","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2000","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2000","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2000","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2000","Single parent ","West Germany","","","",""
"Min 1x per week","2000","Single parent ","East Germany","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2000","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2000","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2000","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2000","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2000","Single parent ","West Germany","","","",""
"Min 1x per month","2000","Single parent ","East Germany","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2000","1-pers.-HH","West Germany","","","",""
"Rarely","2000","1-pers.-HH","East Germany","","","",""
"Rarely","2000","(Married) couple without C. ","West Germany","","","",""
"Rarely","2000","(Married) couple without C. ","East Germany","","","",""
"Rarely","2000","Single parent ","West Germany","","","",""
"Rarely","2000","Single parent ","East Germany","","","",""
"Rarely","2000","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2000","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2000","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2000","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2000","1-pers.-HH","West Germany","","","",""
"Never","2000","1-pers.-HH","East Germany","","","",""
"Never","2000","(Married) couple without C. ","West Germany","","","",""
"Never","2000","(Married) couple without C. ","East Germany","","","",""
"Never","2000","Single parent ","West Germany","","","",""
"Never","2000","Single parent ","East Germany","","","",""
"Never","2000","Couple + C. LE 16 ","West Germany","","","",""
"Never","2000","Couple + C. LE 16 ","East Germany","","","",""
"Never","2000","Couple + C. GT 16 ","West Germany","","","",""
"Never","2000","Couple + C. GT 16 ","East Germany","","","",""
"Never","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2001","1-pers.-HH","West Germany","","","",""
"Daily","2001","1-pers.-HH","East Germany","","","",""
"Daily","2001","(Married) couple without C. ","West Germany","","","",""
"Daily","2001","(Married) couple without C. ","East Germany","","","",""
"Daily","2001","Single parent ","West Germany","","","",""
"Daily","2001","Single parent ","East Germany","","","",""
"Daily","2001","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2001","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2001","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2001","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2001","1-pers.-HH","West Germany","667","0.272906961593256","0.254594333583938","0.291219589602574"
"Min 1x per week","2001","1-pers.-HH","East Germany","156","0.208761319209458","0.178887409637989","0.238635228780926"
"Min 1x per week","2001","(Married) couple without C. ","West Germany","1349","0.264760641801555","0.252608793796523","0.276912489806588"
"Min 1x per week","2001","(Married) couple without C. ","East Germany","287","0.149360885311449","0.132839158080568","0.165882612542331"
"Min 1x per week","2001","Single parent ","West Germany","233","0.298903567357583","0.267319667683234","0.330487467031933"
"Min 1x per week","2001","Single parent ","East Germany","82","0.290481174025106","0.2401065577175","0.340855790332712"
"Min 1x per week","2001","Couple + C. LE 16 ","West Germany","1099","0.292658304329396","0.278233902734353","0.307082705924439"
"Min 1x per week","2001","Couple + C. LE 16 ","East Germany","188","0.205114641470828","0.179036967234067","0.231192315707589"
"Min 1x per week","2001","Couple + C. GT 16 ","West Germany","867","0.342557173382339","0.324227488318473","0.360886858446205"
"Min 1x per week","2001","Couple + C. GT 16 ","East Germany","264","0.25424589062866","0.227743593942286","0.280748187315035"
"Min 1x per week","2001","Couple + C. LE and GT 16","West Germany","405","0.347259884221225","0.320696220646849","0.373823547795601"
"Min 1x per week","2001","Couple + C. LE and GT 16","East Germany","125","0.242654243551594","0.205339096720846","0.279969390382342"
"Min 1x per month","2001","1-pers.-HH","West Germany","163","0.0691167299820927","0.0586890528180811","0.0795444071461043"
"Min 1x per month","2001","1-pers.-HH","East Germany","36","0.0462749090640776","0.0308331176476256","0.0617167004805296"
"Min 1x per month","2001","(Married) couple without C. ","West Germany","268","0.0480661393846474","0.042174661512897","0.0539576172563978"
"Min 1x per month","2001","(Married) couple without C. ","East Germany","70","0.0322866351941676","0.024093519328607","0.0404797510597282"
"Min 1x per month","2001","Single parent ","West Germany","58","0.0815210070173859","0.0626419322920811","0.100400081742691"
