"pli0092_h","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","1988","(1b) general elementary school","Male","85","0.0899815134142818","0.0705139858199901","0.109449041008574"
"Rarely","1988","(1b) general elementary school","Female","111","0.0586919185456366","0.0467291262537295","0.0706547108375437"
"Rarely","1988","(1c) basic vocational qualification","Male","285","0.13911117167552","0.123925598765876","0.154296744585165"
"Rarely","1988","(1c) basic vocational qualification","Female","177","0.118980132682662","0.101971925055689","0.135988340309634"
"Rarely","1988","(2b) intermediate general qualification","Male","","","",""
"Rarely","1988","(2b) intermediate general qualification","Female","56","0.206527201396584","0.158061405885515","0.254992996907652"
"Rarely","1988","(2a) intermediate vocational","Male","101","0.179692439331272","0.147250245664148","0.212134632998397"
"Rarely","1988","(2a) intermediate vocational","Female","142","0.177100100450894","0.149426076596403","0.204774124305385"
"Rarely","1988","(2c_gen) general maturity certificate","Male","50","0.245712333535877","0.188564229627906","0.302860437443848"
"Rarely","1988","(2c_gen) general maturity certificate","Female","","","",""
"Rarely","1988","(2c_voc) vocational maturity certificate","Male","45","0.217980490316218","0.163298584803928","0.272662395828509"
"Rarely","1988","(2c_voc) vocational maturity certificate","Female","","","",""
"Rarely","1988","(3a) lower tertiary education","Male","","","",""
"Rarely","1988","(3a) lower tertiary education","Female","","","",""
"Rarely","1988","(3b) higher tertiary education","Male","63","0.198551265935834","0.153635275509159","0.243467256362509"
"Rarely","1988","(3b) higher tertiary education","Female","32","0.196430055907626","0.135624679766235","0.257235432049016"
"Never","1988","(0) in school","Male","","","",""
"Never","1988","(0) in school","Female","","","",""
"Never","1988","(1a) inadequately completed","Male","243","0.709741920349858","0.659459252768212","0.760024587931503"
"Never","1988","(1a) inadequately completed","Female","408","0.905371593050005","0.877959939628677","0.932783246471334"
"Never","1988","(1b) general elementary school","Male","531","0.677132929637913","0.645323353031499","0.708942506244328"
"Never","1988","(1b) general elementary school","Female","1165","0.804415554086954","0.784227944265526","0.824603163908382"
"Never","1988","(1c) basic vocational qualification","Male","1176","0.604798954362739","0.583345797942287","0.626252110783192"
"Never","1988","(1c) basic vocational qualification","Female","862","0.625341318907153","0.599913744373683","0.650768893440623"
"Never","1988","(2b) intermediate general qualification","Male","30","0.251971276786055","0.183403134050153","0.320539419521957"
"Never","1988","(2b) intermediate general qualification","Female","90","0.388748603124841","0.330387291055914","0.447109915193769"
"Never","1988","(2a) intermediate vocational","Male","200","0.405905829274063","0.364410688442183","0.447400970105943"
"Never","1988","(2a) intermediate vocational","Female","311","0.459434312980536","0.423307857453591","0.495560768507482"
"Never","1988","(2c_gen) general maturity certificate","Male","58","0.194262959715557","0.141744556975461","0.246781362455652"
"Never","1988","(2c_gen) general maturity certificate","Female","49","0.328630451094874","0.24725791956438","0.410002982625368"
"Never","1988","(2c_voc) vocational maturity certificate","Male","89","0.380900845691602","0.316585870354777","0.445215821028428"
"Never","1988","(2c_voc) vocational maturity certificate","Female","73","0.379001242164352","0.306287630202713","0.451714854125991"
"Never","1988","(3a) lower tertiary education","Male","63","0.40759021109867","0.332839206665404","0.482341215531937"
"Never","1988","(3a) lower tertiary education","Female","33","0.523318343210508","0.402822151226961","0.643814535194055"
"Never","1988","(3b) higher tertiary education","Male","91","0.312351265796289","0.260167942242451","0.364534589350127"
"Never","1988","(3b) higher tertiary education","Female","54","0.326827426979985","0.255039961398314","0.398614892561656"
"Daily","1989","(0) in school","Male","","","",""
"Daily","1989","(0) in school","Female","","","",""
"Daily","1989","(1a) inadequately completed","Male","","","",""
"Daily","1989","(1a) inadequately completed","Female","","","",""
"Daily","1989","(1b) general elementary school","Male","","","",""
"Daily","1989","(1b) general elementary school","Female","","","",""
"Daily","1989","(1c) basic vocational qualification","Male","","","",""
"Daily","1989","(1c) basic vocational qualification","Female","","","",""
"Daily","1989","(2b) intermediate general qualification","Male","","","",""
"Daily","1989","(2b) intermediate general qualification","Female","","","",""
"Daily","1989","(2a) intermediate vocational","Male","","","",""
"Daily","1989","(2a) intermediate vocational","Female","","","",""
"Daily","1989","(2c_gen) general maturity certificate","Male","","","",""
"Daily","1989","(2c_gen) general maturity certificate","Female","","","",""
"Daily","1989","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","1989","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","1989","(3a) lower tertiary education","Male","","","",""
"Daily","1989","(3a) lower tertiary education","Female","","","",""
"Daily","1989","(3b) higher tertiary education","Male","","","",""
"Daily","1989","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","1989","(0) in school","Male","","","",""
"Min 1x per week","1989","(0) in school","Female","","","",""
"Min 1x per week","1989","(1a) inadequately completed","Male","","","",""
"Min 1x per week","1989","(1a) inadequately completed","Female","","","",""
"Min 1x per week","1989","(1b) general elementary school","Male","","","",""
"Min 1x per week","1989","(1b) general elementary school","Female","","","",""
"Min 1x per week","1989","(1c) basic vocational qualification","Male","","","",""
"Min 1x per week","1989","(1c) basic vocational qualification","Female","","","",""
"Min 1x per week","1989","(2b) intermediate general qualification","Male","","","",""
"Min 1x per week","1989","(2b) intermediate general qualification","Female","","","",""
"Min 1x per week","1989","(2a) intermediate vocational","Male","","","",""
"Min 1x per week","1989","(2a) intermediate vocational","Female","","","",""
"Min 1x per week","1989","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per week","1989","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per week","1989","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per week","1989","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per week","1989","(3a) lower tertiary education","Male","","","",""
"Min 1x per week","1989","(3a) lower tertiary education","Female","","","",""
"Min 1x per week","1989","(3b) higher tertiary education","Male","","","",""
"Min 1x per week","1989","(3b) higher tertiary education","Female","","","",""
"Min 1x per month","1989","(0) in school","Male","","","",""
"Min 1x per month","1989","(0) in school","Female","","","",""
"Min 1x per month","1989","(1a) inadequately completed","Male","","","",""
"Min 1x per month","1989","(1a) inadequately completed","Female","","","",""
"Min 1x per month","1989","(1b) general elementary school","Male","","","",""
"Min 1x per month","1989","(1b) general elementary school","Female","","","",""
"Min 1x per month","1989","(1c) basic vocational qualification","Male","","","",""
"Min 1x per month","1989","(1c) basic vocational qualification","Female","","","",""
"Min 1x per month","1989","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","1989","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","1989","(2a) intermediate vocational","Male","","","",""
"Min 1x per month","1989","(2a) intermediate vocational","Female","","","",""
"Min 1x per month","1989","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","1989","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","1989","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per month","1989","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","1989","(3a) lower tertiary education","Male","","","",""
"Min 1x per month","1989","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","1989","(3b) higher tertiary education","Male","","","",""
"Min 1x per month","1989","(3b) higher tertiary education","Female","","","",""
"Rarely","1989","(0) in school","Male","","","",""
"Rarely","1989","(0) in school","Female","","","",""
"Rarely","1989","(1a) inadequately completed","Male","","","",""
"Rarely","1989","(1a) inadequately completed","Female","","","",""
"Rarely","1989","(1b) general elementary school","Male","","","",""
"Rarely","1989","(1b) general elementary school","Female","","","",""
"Rarely","1989","(1c) basic vocational qualification","Male","","","",""
"Rarely","1989","(1c) basic vocational qualification","Female","","","",""
"Rarely","1989","(2b) intermediate general qualification","Male","","","",""
"Rarely","1989","(2b) intermediate general qualification","Female","","","",""
"Rarely","1989","(2a) intermediate vocational","Male","","","",""
"Rarely","1989","(2a) intermediate vocational","Female","","","",""
"Rarely","1989","(2c_gen) general maturity certificate","Male","","","",""
"Rarely","1989","(2c_gen) general maturity certificate","Female","","","",""
"Rarely","1989","(2c_voc) vocational maturity certificate","Male","","","",""
"Rarely","1989","(2c_voc) vocational maturity certificate","Female","","","",""
"Rarely","1989","(3a) lower tertiary education","Male","","","",""
"Rarely","1989","(3a) lower tertiary education","Female","","","",""
"Rarely","1989","(3b) higher tertiary education","Male","","","",""
"Rarely","1989","(3b) higher tertiary education","Female","","","",""
"Never","1989","(0) in school","Male","","","",""
"Never","1989","(0) in school","Female","","","",""
"Never","1989","(1a) inadequately completed","Male","","","",""
"Never","1989","(1a) inadequately completed","Female","","","",""
"Never","1989","(1b) general elementary school","Male","","","",""
"Never","1989","(1b) general elementary school","Female","","","",""
"Never","1989","(1c) basic vocational qualification","Male","","","",""
"Never","1989","(1c) basic vocational qualification","Female","","","",""
"Never","1989","(2b) intermediate general qualification","Male","","","",""
"Never","1989","(2b) intermediate general qualification","Female","","","",""
"Never","1989","(2a) intermediate vocational","Male","","","",""
"Never","1989","(2a) intermediate vocational","Female","","","",""
"Never","1989","(2c_gen) general maturity certificate","Male","","","",""
"Never","1989","(2c_gen) general maturity certificate","Female","","","",""
