"pli0092_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1988","(2c_gen) general maturity certificate","West Germany","79","0.23609772037233","0.191349595478543","0.280845845266116"
"Rarely","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1988","(2c_voc) vocational maturity certificate","West Germany","71","0.194382482489725","0.155108151112819","0.233656813866632"
"Rarely","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1988","(3a) lower tertiary education","West Germany","35","0.140206635508767","0.0955294890287493","0.184883781988785"
"Rarely","1988","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1988","(3b) higher tertiary education","West Germany","95","0.197747577731978","0.161623168336544","0.233871987127413"
"Rarely","1988","(3b) higher tertiary education","East Germany","","","",""
"Never","1988","(0) in school","West Germany","","","",""
"Never","1988","(0) in school","East Germany","","","",""
"Never","1988","(1a) inadequately completed","West Germany","651","0.815700935787972","0.787970597489305","0.843431274086638"
"Never","1988","(1a) inadequately completed","East Germany","","","",""
"Never","1988","(1b) general elementary school","West Germany","1696","0.771463947853125","0.754352157422534","0.788575738283716"
"Never","1988","(1b) general elementary school","East Germany","","","",""
"Never","1988","(1c) basic vocational qualification","West Germany","2038","0.613483633414283","0.59708431012702","0.629882956701546"
"Never","1988","(1c) basic vocational qualification","East Germany","","","",""
"Never","1988","(2b) intermediate general qualification","West Germany","120","0.347303374447336","0.301877630273951","0.392729118620722"
"Never","1988","(2b) intermediate general qualification","East Germany","","","",""
"Never","1988","(2a) intermediate vocational","West Germany","511","0.437293513999288","0.410000923538892","0.464586104459684"
"Never","1988","(2a) intermediate vocational","East Germany","","","",""
"Never","1988","(2c_gen) general maturity certificate","West Germany","107","0.24369621190587","0.198460381346192","0.288932042465548"
"Never","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1988","(2c_voc) vocational maturity certificate","West Germany","162","0.380037166677841","0.331863284013538","0.428211049342144"
"Never","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1988","(3a) lower tertiary education","West Germany","96","0.438552077421513","0.374700824372926","0.502403330470101"
"Never","1988","(3a) lower tertiary education","East Germany","","","",""
"Never","1988","(3b) higher tertiary education","West Germany","145","0.317836022056035","0.275604610245497","0.360067433866574"
"Never","1988","(3b) higher tertiary education","East Germany","","","",""
"Daily","1989","(0) in school","West Germany","","","",""
"Daily","1989","(0) in school","East Germany","","","",""
"Daily","1989","(1a) inadequately completed","West Germany","","","",""
"Daily","1989","(1a) inadequately completed","East Germany","","","",""
"Daily","1989","(1b) general elementary school","West Germany","","","",""
"Daily","1989","(1b) general elementary school","East Germany","","","",""
"Daily","1989","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1989","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1989","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1989","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1989","(2a) intermediate vocational","West Germany","","","",""
"Daily","1989","(2a) intermediate vocational","East Germany","","","",""
"Daily","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1989","(3a) lower tertiary education","West Germany","","","",""
"Daily","1989","(3a) lower tertiary education","East Germany","","","",""
"Daily","1989","(3b) higher tertiary education","West Germany","","","",""
"Daily","1989","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1989","(0) in school","West Germany","","","",""
"Min 1x per week","1989","(0) in school","East Germany","","","",""
"Min 1x per week","1989","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1989","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1989","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1989","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1989","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1989","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1989","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1989","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1989","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1989","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1989","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1989","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1989","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1989","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1989","(0) in school","West Germany","","","",""
"Min 1x per month","1989","(0) in school","East Germany","","","",""
"Min 1x per month","1989","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1989","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1989","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1989","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1989","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1989","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1989","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1989","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1989","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1989","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1989","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1989","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1989","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1989","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1989","(0) in school","West Germany","","","",""
"Rarely","1989","(0) in school","East Germany","","","",""
"Rarely","1989","(1a) inadequately completed","West Germany","","","",""
"Rarely","1989","(1a) inadequately completed","East Germany","","","",""
"Rarely","1989","(1b) general elementary school","West Germany","","","",""
"Rarely","1989","(1b) general elementary school","East Germany","","","",""
"Rarely","1989","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1989","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1989","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1989","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1989","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1989","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1989","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1989","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1989","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1989","(3b) higher tertiary education","East Germany","","","",""
"Never","1989","(0) in school","West Germany","","","",""
"Never","1989","(0) in school","East Germany","","","",""
"Never","1989","(1a) inadequately completed","West Germany","","","",""
"Never","1989","(1a) inadequately completed","East Germany","","","",""
"Never","1989","(1b) general elementary school","West Germany","","","",""
"Never","1989","(1b) general elementary school","East Germany","","","",""
"Never","1989","(1c) basic vocational qualification","West Germany","","","",""
"Never","1989","(1c) basic vocational qualification","East Germany","","","",""
"Never","1989","(2b) intermediate general qualification","West Germany","","","",""
"Never","1989","(2b) intermediate general qualification","East Germany","","","",""
"Never","1989","(2a) intermediate vocational","West Germany","","","",""
