"pli0092_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2008","1-pers.-HH","Rural Area","55","0.0566493668688348","0.041964712816808","0.0713340209208616"
"Min 1x per month","2008","(Married) couple without C. ","Urban Area","304","0.0605707626363414","0.0537612370033405","0.0673802882693424"
"Min 1x per month","2008","(Married) couple without C. ","Rural Area","137","0.0733665629635127","0.0627976843899305","0.0839354415370949"
"Min 1x per month","2008","Single parent ","Urban Area","69","0.0896219710392952","0.0682314711135381","0.111012470965052"
"Min 1x per month","2008","Single parent ","Rural Area","34","0.116332080574112","0.0849116315321256","0.147752529616098"
"Min 1x per month","2008","Couple + C. LE 16 ","Urban Area","221","0.0972364881132331","0.0848728305419608","0.109600145684505"
"Min 1x per month","2008","Couple + C. LE 16 ","Rural Area","88","0.113295530601381","0.0935817778943292","0.133009283308432"
"Min 1x per month","2008","Couple + C. GT 16 ","Urban Area","168","0.0862669384496702","0.074183916139288","0.0983499607600523"
"Min 1x per month","2008","Couple + C. GT 16 ","Rural Area","115","0.0930737794417376","0.0771698759257402","0.108977682957735"
"Min 1x per month","2008","Couple + C. LE and GT 16","Urban Area","69","0.0729104112534339","0.0547807298882464","0.0910400926186213"
"Min 1x per month","2008","Couple + C. LE and GT 16","Rural Area","36","0.0753673490275525","0.049969304797913","0.100765393257192"
"Rarely","2008","1-pers.-HH","Urban Area","268","0.134678617487035","0.120025396345151","0.149331838628919"
"Rarely","2008","1-pers.-HH","Rural Area","135","0.139115701087989","0.11713254291472","0.161098859261259"
"Rarely","2008","(Married) couple without C. ","Urban Area","779","0.171274981799403","0.160520103709537","0.182029859889269"
"Rarely","2008","(Married) couple without C. ","Rural Area","442","0.208132801768441","0.191676877517659","0.224588726019223"
"Rarely","2008","Single parent ","Urban Area","138","0.211952659401353","0.181347235843739","0.242558082958967"
"Rarely","2008","Single parent ","Rural Area","70","0.186169932663222","0.148024747119822","0.224315118206622"
"Rarely","2008","Couple + C. LE 16 ","Urban Area","487","0.214743234438907","0.197607176359338","0.231879292518475"
"Rarely","2008","Couple + C. LE 16 ","Rural Area","251","0.248699582421419","0.221814101470613","0.275585063372225"
"Rarely","2008","Couple + C. GT 16 ","Urban Area","405","0.233269030208676","0.215068092650926","0.251469967766426"
"Rarely","2008","Couple + C. GT 16 ","Rural Area","316","0.267254009081935","0.243030173041333","0.291477845122538"
"Rarely","2008","Couple + C. LE and GT 16","Urban Area","171","0.221183937950991","0.192241921356501","0.250125954545481"
"Rarely","2008","Couple + C. LE and GT 16","Rural Area","106","0.231558885268567","0.190974397922578","0.272143372614555"
"Never","2008","1-pers.-HH","Urban Area","805","0.388452202636558","0.36753136549604","0.409373039777076"
"Never","2008","1-pers.-HH","Rural Area","453","0.463495037308004","0.431818402858342","0.495171671757666"
"Never","2008","(Married) couple without C. ","Urban Area","1667","0.369272744702422","0.355495964542352","0.383049524862492"
"Never","2008","(Married) couple without C. ","Rural Area","925","0.384597327886587","0.364877248556724","0.404317407216451"
"Never","2008","Single parent ","Urban Area","237","0.343338443709521","0.307780649003087","0.378896238415954"
"Never","2008","Single parent ","Rural Area","150","0.363300102102214","0.316167844199982","0.410432360004446"
"Never","2008","Couple + C. LE 16 ","Urban Area","570","0.260457696904339","0.242143180917609","0.278772212891068"
"Never","2008","Couple + C. LE 16 ","Rural Area","268","0.252755822076719","0.225725244798812","0.279786399354626"
"Never","2008","Couple + C. GT 16 ","Urban Area","518","0.239213339415343","0.220853543196597","0.25757313563409"
"Never","2008","Couple + C. GT 16 ","Rural Area","360","0.27248993196734","0.248117503039438","0.296862360895243"
"Never","2008","Couple + C. LE and GT 16","Urban Area","182","0.257429888786574","0.226941620161078","0.287918157412071"
"Never","2008","Couple + C. LE and GT 16","Rural Area","82","0.241815299258219","0.200619452096116","0.283011146420321"
"Daily","2009","1-pers.-HH","Urban Area","","","",""
"Daily","2009","1-pers.-HH","Rural Area","","","",""
"Daily","2009","(Married) couple without C. ","Urban Area","","","",""
"Daily","2009","(Married) couple without C. ","Rural Area","","","",""
"Daily","2009","Single parent ","Urban Area","","","",""
"Daily","2009","Single parent ","Rural Area","","","",""
"Daily","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2009","1-pers.-HH","Urban Area","726","0.355833896995713","0.334825194387194","0.376842599604232"
"Min 1x per week","2009","1-pers.-HH","Rural Area","233","0.269842763533644","0.240713517166467","0.29897200990082"
"Min 1x per week","2009","(Married) couple without C. ","Urban Area","1636","0.36318775073079","0.34894862892895","0.37742687253263"
"Min 1x per week","2009","(Married) couple without C. ","Rural Area","677","0.300519641954948","0.281642235299241","0.319397048610655"
"Min 1x per week","2009","Single parent ","Urban Area","212","0.321650136524529","0.284911669392825","0.358388603656234"
"Min 1x per week","2009","Single parent ","Rural Area","122","0.339117029038445","0.290748680222876","0.387485377854014"
"Min 1x per week","2009","Couple + C. LE 16 ","Urban Area","773","0.421094695811626","0.398758479614157","0.443430912009095"
"Min 1x per week","2009","Couple + C. LE 16 ","Rural Area","323","0.3572183296388","0.327032089545321","0.387404569732279"
"Min 1x per week","2009","Couple + C. GT 16 ","Urban Area","855","0.4180960999067","0.396248414205272","0.439943785608128"
"Min 1x per week","2009","Couple + C. GT 16 ","Rural Area","404","0.338279327634972","0.311431883353979","0.365126771915965"
"Min 1x per week","2009","Couple + C. LE and GT 16","Urban Area","347","0.431219842628118","0.396464435793057","0.46597524946318"
"Min 1x per week","2009","Couple + C. LE and GT 16","Rural Area","158","0.35656485264937","0.309388739756092","0.403740965542649"
"Min 1x per month","2009","1-pers.-HH","Urban Area","126","0.0668807989723423","0.0559186441775586","0.077842953767126"
"Min 1x per month","2009","1-pers.-HH","Rural Area","58","0.0725867307847762","0.0555600131103881","0.0896134484591643"
"Min 1x per month","2009","(Married) couple without C. ","Urban Area","280","0.0660698812438338","0.0587150813995757","0.0734246810880919"
"Min 1x per month","2009","(Married) couple without C. ","Rural Area","124","0.0575853555873203","0.0479936646221744","0.0671770465524662"
"Min 1x per month","2009","Single parent ","Urban Area","44","0.0757581365082662","0.0549463313849406","0.0965699416315918"
"Min 1x per month","2009","Single parent ","Rural Area","29","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","Urban Area","161","0.0894652826713353","0.0765533432843151","0.102377222058356"
"Min 1x per month","2009","Couple + C. LE 16 ","Rural Area","99","0.0987557898544517","0.0799620617423795","0.117549517966524"
"Min 1x per month","2009","Couple + C. GT 16 ","Urban Area","188","0.0935808442154403","0.0806805455770945","0.106481142853786"
"Min 1x per month","2009","Couple + C. GT 16 ","Rural Area","103","0.116441522756973","0.0982403464570525","0.134642699056894"
"Min 1x per month","2009","Couple + C. LE and GT 16","Urban Area","66","0.07719050149","0.0584604595887333","0.0959205433912668"
"Min 1x per month","2009","Couple + C. LE and GT 16","Rural Area","34","0.135982725382051","0.102222636495878","0.169742814268224"
"Rarely","2009","1-pers.-HH","Urban Area","295","0.149280966802747","0.133643300719203","0.164918632886291"
"Rarely","2009","1-pers.-HH","Rural Area","118","0.13096999568225","0.108830437182788","0.153109554181713"
"Rarely","2009","(Married) couple without C. ","Urban Area","643","0.148601361036073","0.13806987215026","0.159132849921885"
"Rarely","2009","(Married) couple without C. ","Rural Area","348","0.164941616478174","0.149660971639679","0.18022226131667"
"Rarely","2009","Single parent ","Urban Area","133","0.225559853880962","0.192687778638293","0.25843192912363"
"Rarely","2009","Single parent ","Rural Area","69","0.140228248539389","0.104752340333947","0.17570415674483"
"Rarely","2009","Couple + C. LE 16 ","Urban Area","421","0.219630681993342","0.200901769838149","0.238359594148535"
"Rarely","2009","Couple + C. LE 16 ","Rural Area","226","0.223732369875163","0.197479271727351","0.249985468022975"
"Rarely","2009","Couple + C. GT 16 ","Urban Area","373","0.218892984119679","0.200577730472113","0.237208237767245"
"Rarely","2009","Couple + C. GT 16 ","Rural Area","278","0.229966425123098","0.206087492120868","0.253845358125329"
"Rarely","2009","Couple + C. LE and GT 16","Urban Area","160","0.2273141578812","0.197902770591353","0.256725545171047"
"Rarely","2009","Couple + C. LE and GT 16","Rural Area","86","0.187992176425507","0.149510809301219","0.226473543549795"
"Never","2009","1-pers.-HH","Urban Area","848","0.428004337229198","0.406292474033963","0.449716200424433"
"Never","2009","1-pers.-HH","Rural Area","483","0.52660050999933","0.493834753882201","0.559366266116459"
"Never","2009","(Married) couple without C. ","Urban Area","1823","0.422141006989304","0.407517497424055","0.436764516554552"
"Never","2009","(Married) couple without C. ","Rural Area","1117","0.476953385979558","0.456388500096849","0.497518271862266"
"Never","2009","Single parent ","Urban Area","232","0.377031873086243","0.338914388144313","0.415149358028173"
"Never","2009","Single parent ","Rural Area","148","0.440997610658529","0.390269448085234","0.491725773231824"
"Never","2009","Couple + C. LE 16 ","Urban Area","522","0.269809339523696","0.249729391652664","0.289889287394729"
"Never","2009","Couple + C. LE 16 ","Rural Area","320","0.320293510631585","0.290900424293605","0.349686596969565"
"Never","2009","Couple + C. GT 16 ","Urban Area","542","0.269430071758181","0.249778573076134","0.289081570440228"
"Never","2009","Couple + C. GT 16 ","Rural Area","408","0.315312724484956","0.288946694225665","0.341678754744247"
"Never","2009","Couple + C. LE and GT 16","Urban Area","207","0.264275498000682","0.233330757188935","0.295220238812428"
"Never","2009","Couple + C. LE and GT 16","Rural Area","118","0.319460245543071","0.273536673763839","0.365383817322304"
"Daily","2010","1-pers.-HH","Urban Area","","","",""
"Daily","2010","1-pers.-HH","Rural Area","","","",""
"Daily","2010","(Married) couple without C. ","Urban Area","","","",""
"Daily","2010","(Married) couple without C. ","Rural Area","","","",""
"Daily","2010","Single parent ","Urban Area","","","",""
"Daily","2010","Single parent ","Rural Area","","","",""
"Daily","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2010","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2010","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2010","Single parent ","Urban Area","","","",""
"Min 1x per week","2010","Single parent ","Rural Area","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2010","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2010","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2010","Single parent ","Urban Area","","","",""
"Min 1x per month","2010","Single parent ","Rural Area","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2010","1-pers.-HH","Urban Area","","","",""
"Rarely","2010","1-pers.-HH","Rural Area","","","",""
"Rarely","2010","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2010","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2010","Single parent ","Urban Area","","","",""
"Rarely","2010","Single parent ","Rural Area","","","",""
"Rarely","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2010","1-pers.-HH","Urban Area","","","",""
"Never","2010","1-pers.-HH","Rural Area","","","",""
"Never","2010","(Married) couple without C. ","Urban Area","","","",""
"Never","2010","(Married) couple without C. ","Rural Area","","","",""
"Never","2010","Single parent ","Urban Area","","","",""
"Never","2010","Single parent ","Rural Area","","","",""
"Never","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2011","1-pers.-HH","Urban Area","","","",""
"Daily","2011","1-pers.-HH","Rural Area","","","",""
