"pli0092_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","1988","16-34 y.","(Married) couple without C. ","203","0.311371265925781","0.273490043853532","0.34925248799803","5"
"Never","1988","16-34 y.","Couple + C. LE 16 ","602","0.49192552742934","0.462422016364397","0.521429038494284","5"
"Never","1988","16-34 y.","Couple + C. GT 16 ","248","0.25453505685387","0.226463620189539","0.282606493518202","5"
"Never","1988","16-34 y.","Couple + C. LE and GT 16","144","0.258188321751016","0.217753366718891","0.298623276783142","5"
"Never","1988","35-65 y.","1-pers.-HH","268","0.614589176493501","0.567306147111511","0.661872205875491","5"
"Never","1988","35-65 y.","(Married) couple without C. ","803","0.639385203290534","0.612217024280577","0.666553382300491","5"
"Never","1988","16-34 y.","Single parent ","82","0.350986417188358","0.291941396611047","0.410031437765668","5"
"Never","1988","35-65 y.","Couple + C. GT 16 ","826","0.642986925141084","0.615901292189649","0.67007255809252","5"
"Never","1988","35-65 y.","Couple + C. LE and GT 16","450","0.610809143270816","0.572766779811884","0.648851506729748","5"
"Never","1988","66 and older","1-pers.-HH","326","0.884318758332598","0.851772802878654","0.916864713786543","5"
"Never","1988","66 and older","(Married) couple without C. ","403","0.822033756653558","0.788133162952271","0.855934350354846","5"
"Never","1988","66 and older","Single parent ","23","","","","5"
"Never","1988","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1988","66 and older","Couple + C. GT 16 ","47","0.883132571201509","0.797446366519338","0.968818775883679","5"
"Never","1988","66 and older","Couple + C. LE and GT 16","1","","","","5"
"Rarely","1988","16-34 y.","1-pers.-HH","55","0.200474570866109","0.153327578480436","0.247621563251783","4"
"Rarely","1988","35-65 y.","(Married) couple without C. ","102","0.0937845899728157","0.0772900984708011","0.11027908147483","4"
"Rarely","1988","16-34 y.","(Married) couple without C. ","131","0.240467821907624","0.205506027183964","0.275429616631284","4"
"Rarely","1988","16-34 y.","Single parent ","47","0.187257246969896","0.138995048617711","0.235519445322082","4"
"Rarely","1988","35-65 y.","Couple + C. LE 16 ","170","0.182488767794872","0.159766507260057","0.205211028329687","4"
"Rarely","1988","16-34 y.","Couple + C. LE 16 ","209","0.199590178890773","0.176002450248556","0.22317790753299","4"
"Rarely","1988","16-34 y.","Couple + C. GT 16 ","174","0.203898135882645","0.177934340806555","0.229861930958735","4"
"Rarely","1988","16-34 y.","Couple + C. LE and GT 16","75","0.163435433151603","0.129271750718648","0.197599115584559","4"
"Rarely","1988","35-65 y.","1-pers.-HH","42","0.11533127901082","0.0842989210156841","0.146363637005955","4"
"Rarely","1988","35-65 y.","Single parent ","31","0.153844634999708","0.107714960094159","0.199974309905258","4"
"Rarely","1988","35-65 y.","Couple + C. GT 16 ","131","0.121307238886461","0.102850382186612","0.139764095586309","4"
"Rarely","1988","35-65 y.","Couple + C. LE and GT 16","66","0.139788563478072","0.112732049619962","0.166845077336182","4"
"Rarely","1988","66 and older","1-pers.-HH","8","","","","4"
"Rarely","1988","66 and older","(Married) couple without C. ","18","","","","4"
"Rarely","1988","66 and older","Single parent ","","","","","4"
"Rarely","1988","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1988","66 and older","Couple + C. GT 16 ","1","","","","4"
"Rarely","1988","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","1989","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1989","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1989","16-34 y.","Single parent ","","","","","1"
"Daily","1989","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1989","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1989","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1989","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1989","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1989","35-65 y.","Single parent ","","","","","1"
"Daily","1989","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1989","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1989","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1989","66 and older","1-pers.-HH","","","","","1"
"Daily","1989","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1989","66 and older","Single parent ","","","","","1"
"Daily","1989","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1989","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1989","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1989","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1989","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","1989","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1989","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1989","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1989","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1989","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","1989","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1989","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","1989","66 and older","Single parent ","","","","","3"
"Min 1x per month","1989","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1989","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per week","1989","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1989","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","1989","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","1989","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1989","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1989","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1989","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","1989","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","66 and older","Single parent ","","","","","2"
"Min 1x per week","1989","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1989","16-34 y.","1-pers.-HH","","","","","5"
"Never","1989","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","1989","35-65 y.","Single parent ","","","","","5"
"Never","1989","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","1989","16-34 y.","Single parent ","","","","","5"
"Never","1989","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","1989","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","1989","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1989","35-65 y.","1-pers.-HH","","","","","5"
"Never","1989","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","1989","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","1989","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1989","66 and older","1-pers.-HH","","","","","5"
"Never","1989","66 and older","(Married) couple without C. ","","","","","5"
"Never","1989","66 and older","Single parent ","","","","","5"
"Never","1989","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1989","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","1989","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1989","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","1989","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","1989","16-34 y.","Single parent ","","","","","4"
"Rarely","1989","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1989","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","1989","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","1989","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","35-65 y.","Single parent ","","","","","4"
"Rarely","1989","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1989","66 and older","1-pers.-HH","","","","","4"
"Rarely","1989","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","1989","66 and older","Single parent ","","","","","4"
"Rarely","1989","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","1990","16-34 y.","1-pers.-HH","26","","","","1"
"Daily","1990","16-34 y.","(Married) couple without C. ","41","0.0631118996118046","0.045374948057493","0.0808488511661163","1"
"Daily","1990","16-34 y.","Single parent ","17","","","","1"
"Daily","1990","16-34 y.","Couple + C. LE 16 ","33","0.0202114515681273","0.0139462342907251","0.0264766688455295","1"
"Daily","1990","16-34 y.","Couple + C. GT 16 ","74","0.0795789992388386","0.0639029057837882","0.095255092693889","1"
"Daily","1990","16-34 y.","Couple + C. LE and GT 16","30","0.0717063390070186","0.0483316074555285","0.0950810705585087","1"
"Daily","1990","35-65 y.","1-pers.-HH","13","","","","1"
"Daily","1990","35-65 y.","(Married) couple without C. ","32","0.0221346832637372","0.0154087660921856","0.0288606004352889","1"
"Daily","1990","35-65 y.","Single parent ","8","","","","1"
"Daily","1990","35-65 y.","Couple + C. LE 16 ","30","0.0276230169528902","0.0195647985770702","0.0356812353287102","1"
"Daily","1990","35-65 y.","Couple + C. GT 16 ","24","","","","1"
"Daily","1990","35-65 y.","Couple + C. LE and GT 16","13","","","","1"
"Daily","1990","66 and older","1-pers.-HH","10","","","","1"
"Daily","1990","66 and older","(Married) couple without C. ","19","","","","1"
"Daily","1990","66 and older","Single parent ","1","","","","1"
"Daily","1990","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1990","66 and older","Couple + C. GT 16 ","2","","","","1"
"Daily","1990","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1990","16-34 y.","1-pers.-HH","37","0.114084529550567","0.0792521918169106","0.148916867284223","3"
"Min 1x per month","1990","16-34 y.","(Married) couple without C. ","77","0.128486467808739","0.104077733798183","0.152895201819295","3"
"Min 1x per month","1990","16-34 y.","Single parent ","39","0.125007919544738","0.0893788140580268","0.160637025031448","3"
"Min 1x per month","1990","66 and older","Couple + C. GT 16 ","1","","","","3"
"Min 1x per month","1990","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1990","16-34 y.","Couple + C. LE 16 ","93","0.0585497087019289","0.0480969176014151","0.0690024998024426","3"
"Min 1x per month","1990","16-34 y.","Couple + C. GT 16 ","121","0.10619593939788","0.088350778631344","0.124041100164416","3"
"Min 1x per month","1990","16-34 y.","Couple + C. LE and GT 16","51","0.107490751351529","0.0794288511121074","0.135552651590951","3"
"Min 1x per month","1990","35-65 y.","1-pers.-HH","24","","","","3"
"Min 1x per month","1990","35-65 y.","(Married) couple without C. ","118","0.0782581679272153","0.0659796817767505","0.09053665407768","3"
"Min 1x per month","1990","35-65 y.","Couple + C. GT 16 ","104","0.0772488188851618","0.0642397246029202","0.0902579131674035","3"
"Min 1x per month","1990","35-65 y.","Couple + C. LE and GT 16","34","0.0470420970226948","0.0315873943825124","0.0624967996628773","3"
"Min 1x per month","1990","66 and older","1-pers.-HH","19","","","","3"
"Min 1x per month","1990","66 and older","(Married) couple without C. ","13","","","","3"
"Min 1x per month","1990","66 and older","Single parent ","","","","","3"
"Min 1x per month","1990","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1990","35-65 y.","Single parent ","16","","","","3"
"Min 1x per month","1990","35-65 y.","Couple + C. LE 16 ","139","0.112727985060667","0.097177984590033","0.1282779855313","3"
"Min 1x per week","1990","16-34 y.","(Married) couple without C. ","237","0.353144645135385","0.318282075581594","0.388007214689176","2"
"Min 1x per week","1990","16-34 y.","Single parent ","94","0.328160104293173","0.277576487399133","0.378743721187213","2"
"Min 1x per week","1990","16-34 y.","Couple + C. LE 16 ","377","0.234156681839948","0.215303075013244","0.253010288666652","2"
"Min 1x per week","1990","16-34 y.","Couple + C. GT 16 ","416","0.389442287477515","0.361198023476599","0.417686551478431","2"
"Min 1x per week","1990","35-65 y.","(Married) couple without C. ","293","0.192608221492115","0.174579915967884","0.210636527016346","2"
"Min 1x per week","1990","35-65 y.","Couple + C. LE and GT 16","122","0.23946885465429","0.20831846531176","0.27061924399682","2"
"Min 1x per week","1990","66 and older","1-pers.-HH","37","0.0680352872097276","0.0466780875269594","0.0893924868924958","2"
"Min 1x per week","1990","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1990","16-34 y.","1-pers.-HH","108","0.352127736084962","0.299795666161632","0.404459806008292","2"
"Min 1x per week","1990","35-65 y.","Single parent ","51","0.205193860990607","0.158472021748185","0.251915700233029","2"
"Min 1x per week","1990","16-34 y.","Couple + C. LE and GT 16","164","0.412530127227764","0.367929003631782","0.457131250823745","2"
"Min 1x per week","1990","35-65 y.","1-pers.-HH","94","0.229108572823007","0.19241837098958","0.265798774656434","2"
"Min 1x per week","1990","35-65 y.","Couple + C. LE 16 ","326","0.242004374874887","0.220945697046087","0.263063052703686","2"
"Min 1x per week","1990","35-65 y.","Couple + C. GT 16 ","250","0.18438741777595","0.165491567808078","0.203283267743823","2"
"Min 1x per week","1990","66 and older","(Married) couple without C. ","64","0.0945900531970605","0.072364307447044","0.116815798947077","2"
"Min 1x per week","1990","66 and older","Single parent ","3","","","","2"
"Min 1x per week","1990","66 and older","Couple + C. GT 16 ","2","","","","2"
"Min 1x per week","1990","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1990","16-34 y.","1-pers.-HH","74","0.198728441637746","0.155007150458728","0.242449732816764","5"
"Never","1990","16-34 y.","(Married) couple without C. ","177","0.187284614141855","0.158826915020401","0.215742313263308","5"
"Never","1990","35-65 y.","Single parent ","166","0.511391466816627","0.453559973754035","0.569222959879219","5"
"Never","1990","35-65 y.","Couple + C. LE 16 ","746","0.367885102268151","0.344174627184481","0.391595577351821","5"
