"pli0092_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2006","35-65 y.","general elemantary","","","","","3"
"Min 1x per month","2006","16-34 y.","in school","","","","","3"
"Min 1x per month","2006","16-34 y.","general elemantary","","","","","3"
"Min 1x per month","2006","16-34 y.","vocational + Abi","","","","","3"
"Min 1x per month","2006","35-65 y.","in school","","","","","3"
"Min 1x per month","2006","35-65 y.","inadequately","","","","","3"
"Min 1x per month","2006","35-65 y.","middle vocational","","","","","3"
"Min 1x per month","2006","35-65 y.","higher vocational","","","","","3"
"Min 1x per month","2006","35-65 y.","higher education","","","","","3"
"Min 1x per month","2006","16-34 y.","higher vocational","","","","","3"
"Min 1x per month","2006","66 and older","in school","","","","","3"
"Min 1x per month","2006","66 and older","inadequately","","","","","3"
"Min 1x per month","2006","66 and older","general elemantary","","","","","3"
"Min 1x per month","2006","66 and older","middle vocational","","","","","3"
"Min 1x per month","2006","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","2006","66 and older","higher vocational","","","","","3"
"Min 1x per month","2006","66 and older","higher education","","","","","3"
"Min 1x per month","2006","16-34 y.","inadequately","","","","","3"
"Min 1x per week","2006","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","2006","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","2006","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","2006","35-65 y.","higher vocational","","","","","2"
"Min 1x per week","2006","35-65 y.","vocational + Abi","","","","","2"
"Min 1x per week","2006","16-34 y.","middle vocational","","","","","2"
"Min 1x per week","2006","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","2006","35-65 y.","in school","","","","","2"
"Min 1x per week","2006","35-65 y.","inadequately","","","","","2"
"Min 1x per week","2006","35-65 y.","middle vocational","","","","","2"
"Min 1x per week","2006","66 and older","in school","","","","","2"
"Min 1x per week","2006","66 and older","inadequately","","","","","2"
"Min 1x per week","2006","66 and older","higher vocational","","","","","2"
"Min 1x per week","2006","66 and older","higher education","","","","","2"
"Min 1x per week","2006","35-65 y.","higher education","","","","","2"
"Min 1x per week","2006","16-34 y.","higher education","","","","","2"
"Min 1x per week","2006","66 and older","general elemantary","","","","","2"
"Min 1x per week","2006","66 and older","middle vocational","","","","","2"
"Min 1x per week","2006","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","2006","16-34 y.","in school","","","","","2"
"Min 1x per week","2006","16-34 y.","inadequately","","","","","2"
"Never","2006","16-34 y.","vocational + Abi","","","","","5"
"Never","2006","16-34 y.","higher vocational","","","","","5"
"Never","2006","16-34 y.","higher education","","","","","5"
"Never","2006","35-65 y.","in school","","","","","5"
"Never","2006","35-65 y.","inadequately","","","","","5"
"Never","2006","35-65 y.","general elemantary","","","","","5"
"Never","2006","35-65 y.","middle vocational","","","","","5"
"Never","2006","66 and older","higher education","","","","","5"
"Never","2006","16-34 y.","in school","","","","","5"
"Never","2006","16-34 y.","inadequately","","","","","5"
"Never","2006","16-34 y.","general elemantary","","","","","5"
"Never","2006","16-34 y.","middle vocational","","","","","5"
"Never","2006","35-65 y.","vocational + Abi","","","","","5"
"Never","2006","35-65 y.","higher vocational","","","","","5"
"Never","2006","35-65 y.","higher education","","","","","5"
"Never","2006","66 and older","in school","","","","","5"
"Never","2006","66 and older","inadequately","","","","","5"
"Never","2006","66 and older","general elemantary","","","","","5"
"Never","2006","66 and older","middle vocational","","","","","5"
"Never","2006","66 and older","vocational + Abi","","","","","5"
"Never","2006","66 and older","higher vocational","","","","","5"
"Rarely","2006","16-34 y.","general elemantary","","","","","4"
"Rarely","2006","16-34 y.","middle vocational","","","","","4"
"Rarely","2006","16-34 y.","vocational + Abi","","","","","4"
"Rarely","2006","16-34 y.","higher education","","","","","4"
"Rarely","2006","35-65 y.","in school","","","","","4"
"Rarely","2006","35-65 y.","inadequately","","","","","4"
"Rarely","2006","35-65 y.","general elemantary","","","","","4"
"Rarely","2006","35-65 y.","middle vocational","","","","","4"
"Rarely","2006","35-65 y.","vocational + Abi","","","","","4"
"Rarely","2006","16-34 y.","higher vocational","","","","","4"
"Rarely","2006","35-65 y.","higher vocational","","","","","4"
"Rarely","2006","35-65 y.","higher education","","","","","4"
"Rarely","2006","66 and older","in school","","","","","4"
"Rarely","2006","66 and older","inadequately","","","","","4"
"Rarely","2006","66 and older","general elemantary","","","","","4"
"Rarely","2006","66 and older","middle vocational","","","","","4"
"Rarely","2006","66 and older","higher vocational","","","","","4"
"Rarely","2006","66 and older","higher education","","","","","4"
"Rarely","2006","66 and older","vocational + Abi","","","","","4"
"Rarely","2006","16-34 y.","in school","","","","","4"
"Rarely","2006","16-34 y.","inadequately","","","","","4"
"Daily","2007","16-34 y.","general elemantary","","","","","1"
"Daily","2007","16-34 y.","middle vocational","","","","","1"
"Daily","2007","16-34 y.","vocational + Abi","","","","","1"
"Daily","2007","16-34 y.","higher vocational","","","","","1"
"Daily","2007","16-34 y.","higher education","","","","","1"
"Daily","2007","35-65 y.","in school","","","","","1"
"Daily","2007","35-65 y.","inadequately","","","","","1"
"Daily","2007","35-65 y.","general elemantary","","","","","1"
"Daily","2007","35-65 y.","middle vocational","","","","","1"
"Daily","2007","35-65 y.","vocational + Abi","","","","","1"
"Daily","2007","35-65 y.","higher vocational","","","","","1"
"Daily","2007","35-65 y.","higher education","","","","","1"
"Daily","2007","66 and older","in school","","","","","1"
"Daily","2007","66 and older","inadequately","","","","","1"
"Daily","2007","66 and older","general elemantary","","","","","1"
"Daily","2007","66 and older","middle vocational","","","","","1"
"Daily","2007","66 and older","vocational + Abi","","","","","1"
"Daily","2007","66 and older","higher vocational","","","","","1"
"Daily","2007","66 and older","higher education","","","","","1"
"Daily","2007","16-34 y.","in school","","","","","1"
"Daily","2007","16-34 y.","inadequately","","","","","1"
"Min 1x per month","2007","16-34 y.","in school","34","0.083567712966452","0.0541952509618212","0.112940174971083","3"
"Min 1x per month","2007","16-34 y.","vocational + Abi","46","0.140604793099516","0.107633902378802","0.17357568382023","3"
"Min 1x per month","2007","16-34 y.","general elemantary","68","0.0941166696714962","0.0722982504776924","0.1159350888653","3"
"Min 1x per month","2007","16-34 y.","middle vocational","248","0.120445819798753","0.106814020037884","0.134077619559623","3"
"Min 1x per month","2007","16-34 y.","higher education","90","0.149453672714581","0.119844738421144","0.179062607008018","3"
"Min 1x per month","2007","35-65 y.","general elemantary","28","","","","3"
"Min 1x per month","2007","16-34 y.","higher vocational","18","","","","3"
"Min 1x per month","2007","35-65 y.","in school","","","","","3"
"Min 1x per month","2007","35-65 y.","inadequately","5","","","","3"
"Min 1x per month","2007","35-65 y.","middle vocational","383","0.0647040000955698","0.0583995474942804","0.0710084526968592","3"
"Min 1x per month","2007","35-65 y.","vocational + Abi","61","0.0818491692020664","0.0603917011719364","0.103306637232196","3"
"Min 1x per month","2007","35-65 y.","higher vocational","71","0.0808602095778453","0.0645100995437857","0.097210319611905","3"
"Min 1x per month","2007","35-65 y.","higher education","276","0.0846976298063123","0.0747508440157429","0.0946444155968817","3"
"Min 1x per month","2007","66 and older","in school","","","","","3"
"Min 1x per month","2007","66 and older","inadequately","","","","","3"
"Min 1x per month","2007","66 and older","general elemantary","18","","","","3"
"Min 1x per month","2007","66 and older","middle vocational","76","0.0305265007905228","0.0234589580185482","0.0375940435624973","3"
"Min 1x per month","2007","66 and older","vocational + Abi","5","","","","3"
"Min 1x per month","2007","66 and older","higher vocational","5","","","","3"
"Min 1x per month","2007","16-34 y.","inadequately","","","","","3"
"Min 1x per month","2007","66 and older","higher education","34","0.0414709893376241","0.027791249420921","0.0551507292543272","3"
"Min 1x per week","2007","66 and older","in school","","","","","2"
"Min 1x per week","2007","35-65 y.","higher education","1492","0.498247848997277","0.480385762794628","0.516109935199926","2"
"Min 1x per week","2007","66 and older","inadequately","2","","","","2"
"Min 1x per week","2007","35-65 y.","inadequately","5","","","","2"
"Min 1x per week","2007","16-34 y.","vocational + Abi","185","0.428907926122565","0.381965097434035","0.475850754811095","2"
"Min 1x per week","2007","35-65 y.","general elemantary","117","0.158509804197733","0.132319509509451","0.184700098886015","2"
"Min 1x per week","2007","35-65 y.","higher vocational","423","0.386096101956904","0.356897613558874","0.415294590354935","2"
"Min 1x per week","2007","66 and older","general elemantary","83","0.107178925939162","0.0853436935374364","0.129014158340887","2"
"Min 1x per week","2007","66 and older","middle vocational","519","0.219671353159297","0.202662013637675","0.23668069268092","2"
"Min 1x per week","2007","16-34 y.","higher vocational","55","0.407549734804953","0.329688975952681","0.485410493657224","2"
"Min 1x per week","2007","35-65 y.","in school","","","","","2"
"Min 1x per week","2007","16-34 y.","general elemantary","222","0.274424358926744","0.241081214914691","0.307767502938797","2"
"Min 1x per week","2007","16-34 y.","middle vocational","862","0.401181529808396","0.380653650182234","0.421709409434559","2"
"Min 1x per week","2007","66 and older","vocational + Abi","31","0.251321305732887","0.17338550511938","0.329257106346395","2"
"Min 1x per week","2007","66 and older","higher vocational","93","0.336413859738702","0.283647355168159","0.389180364309244","2"
"Min 1x per week","2007","35-65 y.","middle vocational","1820","0.304832257752572","0.293034959818852","0.316629555686293","2"
"Min 1x per week","2007","35-65 y.","vocational + Abi","262","0.440185781929202","0.4013301221187","0.479041441739705","2"
"Min 1x per week","2007","66 and older","higher education","324","0.373665300418555","0.340472214278754","0.406858386558356","2"
"Min 1x per week","2007","16-34 y.","higher education","289","0.543912520167085","0.502549799548899","0.585275240785271","2"
"Min 1x per week","2007","16-34 y.","in school","229","0.653318581618175","0.602806101890926","0.703831061345424","2"
"Min 1x per week","2007","16-34 y.","inadequately","13","","","","2"
"Never","2007","16-34 y.","in school","40","0.147325872233098","0.109707330627467","0.184944413838729","5"
"Never","2007","16-34 y.","inadequately","32","0.540015515299668","0.408298628688138","0.671732401911198","5"
"Never","2007","16-34 y.","general elemantary","246","0.364995169838269","0.329021400561711","0.400968939114827","5"
"Never","2007","16-34 y.","middle vocational","567","0.250925385235705","0.23276768369936","0.26908308677205","5"
"Never","2007","16-34 y.","vocational + Abi","85","0.195060897118872","0.157477089636667","0.232644704601077","5"
"Never","2007","16-34 y.","higher vocational","38","0.167551818141981","0.108374462786532","0.226729173497429","5"
"Never","2007","16-34 y.","higher education","72","0.126521192219055","0.0989136136004832","0.154128770837628","5"
"Never","2007","35-65 y.","in school","","","","","5"
"Never","2007","35-65 y.","inadequately","87","0.753428664900764","0.672882640103849","0.833974689697679","5"
"Never","2007","35-65 y.","general elemantary","508","0.667424568731293","0.633638787442362","0.701210350020224","5"
"Never","2007","35-65 y.","middle vocational","2489","0.427524929119495","0.414846475333525","0.440203382905464","5"
"Never","2007","66 and older","higher education","363","0.472713163548404","0.438458056861803","0.506968270235006","5"
"Never","2007","35-65 y.","vocational + Abi","183","0.253830045641063","0.219765334287561","0.287894756994566","5"
