"pli0092_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2015","Part Time","1-pers.-HH","72","0.0952297733302963","0.0731187276211139","0.117340819039479","4"
"Rarely","2015","Part Time","Couple + C. LE 16 ","369","0.19655230070681","0.180106640006806","0.212997961406815","4"
"Rarely","2015","Not Working","(Married) couple without C. ","420","0.100783340993223","0.0915887700611031","0.109977911925343","4"
"Rarely","2015","Not Working","Single parent ","101","0.119557867487732","0.096626792756799","0.142488942218664","4"
"Rarely","2015","Not Working","Couple + C. LE 16 ","243","0.144746521949458","0.127570718354216","0.1619223255447","4"
"Rarely","2015","Not Working","Couple + C. LE and GT 16","65","0.0875267530956243","0.065100141964277","0.109953364226972","4"
"Rarely","2015","Part Time","Couple + C. GT 16 ","128","0.166085153266221","0.142089180289569","0.190081126242873","4"
"Daily","2016","Full Time","1-pers.-HH","","","","","1"
"Daily","2016","Full Time","(Married) couple without C. ","","","","","1"
"Daily","2016","Full Time","Single parent ","","","","","1"
"Daily","2016","Full Time","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Full Time","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Full Time","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","Part Time","1-pers.-HH","","","","","1"
"Daily","2016","Part Time","(Married) couple without C. ","","","","","1"
"Daily","2016","Not Working","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Part Time","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Part Time","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","Not Working","1-pers.-HH","","","","","1"
"Daily","2016","Not Working","(Married) couple without C. ","","","","","1"
"Daily","2016","Not Working","Single parent ","","","","","1"
"Daily","2016","Not Working","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Not Working","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","Part Time","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Part Time","Single parent ","","","","","1"
"Min 1x per month","2016","Part Time","Single parent ","","","","","3"
"Min 1x per month","2016","Part Time","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Not Working","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Not Working","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Full Time","Single parent ","","","","","3"
"Min 1x per month","2016","Full Time","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Full Time","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Part Time","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Part Time","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Part Time","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Part Time","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","Not Working","Single parent ","","","","","3"
"Min 1x per month","2016","Not Working","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Not Working","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","Not Working","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Full Time","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Full Time","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Full Time","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2016","Full Time","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Full Time","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Full Time","Single parent ","","","","","2"
"Min 1x per week","2016","Full Time","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Full Time","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Full Time","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","Part Time","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Part Time","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Part Time","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Part Time","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","Not Working","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Not Working","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Not Working","Single parent ","","","","","2"
"Min 1x per week","2016","Part Time","Single parent ","","","","","2"
"Min 1x per week","2016","Not Working","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Not Working","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Part Time","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Not Working","Couple + C. LE and GT 16","","","","","2"
"Never","2016","Full Time","1-pers.-HH","","","","","5"
"Never","2016","Full Time","(Married) couple without C. ","","","","","5"
"Never","2016","Full Time","Single parent ","","","","","5"
"Never","2016","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2016","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2016","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Part Time","1-pers.-HH","","","","","5"
"Never","2016","Part Time","(Married) couple without C. ","","","","","5"
"Never","2016","Part Time","Single parent ","","","","","5"
"Never","2016","Part Time","Couple + C. LE 16 ","","","","","5"
"Never","2016","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2016","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Not Working","1-pers.-HH","","","","","5"
"Never","2016","Not Working","(Married) couple without C. ","","","","","5"
"Never","2016","Not Working","Single parent ","","","","","5"
"Never","2016","Not Working","Couple + C. LE 16 ","","","","","5"
"Never","2016","Not Working","Couple + C. GT 16 ","","","","","5"
"Never","2016","Not Working","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","Full Time","1-pers.-HH","","","","","4"
"Rarely","2016","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Part Time","(Married) couple without C. ","","","","","4"
"Rarely","2016","Full Time","Single parent ","","","","","4"
"Rarely","2016","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Part Time","Single parent ","","","","","4"
"Rarely","2016","Not Working","1-pers.-HH","","","","","4"
"Rarely","2016","Part Time","1-pers.-HH","","","","","4"
"Rarely","2016","Not Working","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Not Working","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Full Time","(Married) couple without C. ","","","","","4"
"Rarely","2016","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Part Time","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Not Working","Single parent ","","","","","4"
"Rarely","2016","Not Working","(Married) couple without C. ","","","","","4"
"Rarely","2016","Not Working","Couple + C. LE and GT 16","","","","","4"
"Daily","2017","Full Time","1-pers.-HH","5","","","","1"
"Daily","2017","Full Time","(Married) couple without C. ","1","","","","1"
"Daily","2017","Full Time","Single parent ","","","","","1"
"Daily","2017","Full Time","Couple + C. LE 16 ","4","","","","1"
"Daily","2017","Full Time","Couple + C. GT 16 ","","","","","1"
"Daily","2017","Full Time","Couple + C. LE and GT 16","","","","","1"
"Daily","2017","Part Time","1-pers.-HH","19","","","","1"
"Daily","2017","Part Time","(Married) couple without C. ","1","","","","1"
"Daily","2017","Not Working","Couple + C. LE 16 ","201","0.0119465640630445","0.00808446842824422","0.0158086596978447","1"
"Daily","2017","Part Time","Couple + C. GT 16 ","1","","","","1"
"Daily","2017","Part Time","Couple + C. LE and GT 16","2","","","","1"
"Daily","2017","Not Working","(Married) couple without C. ","19","","","","1"
"Daily","2017","Part Time","Couple + C. LE 16 ","8","","","","1"
"Daily","2017","Not Working","Single parent ","34","0.00359101918978099","-5.49710458538238e-05","0.00723700942541581","1"
"Daily","2017","Not Working","1-pers.-HH","225","0.00893753320686904","0.00542508192856712","0.0124499844851709","1"
"Daily","2017","Not Working","Couple + C. GT 16 ","12","","","","1"
"Daily","2017","Not Working","Couple + C. LE and GT 16","61","0.00624550913892709","0.00173710789230634","0.0107539103855478","1"
"Daily","2017","Part Time","Single parent ","1","","","","1"
"Min 1x per month","2017","Part Time","Couple + C. LE and GT 16","41","0.0336537271464332","0.0210223651197028","0.0462850891731636","3"
"Min 1x per month","2017","Not Working","1-pers.-HH","113","0.0260443569406676","0.0201003765419658","0.0319883373393694","3"
"Min 1x per month","2017","Full Time","Single parent ","50","0.0590040893476776","0.041910959766027","0.0760972189293281","3"
"Min 1x per month","2017","Full Time","Couple + C. LE and GT 16","51","0.0462260586697222","0.0326505380189519","0.0598015793204925","3"
"Min 1x per month","2017","Part Time","1-pers.-HH","57","0.0674863147161841","0.051060400527336","0.0839122289050322","3"
"Min 1x per month","2017","Part Time","(Married) couple without C. ","68","0.0319549652302808","0.0236065728138639","0.0403033576466978","3"
"Min 1x per month","2017","Part Time","Single parent ","49","0.0518943708289271","0.0370868297505003","0.0667019119073539","3"
"Min 1x per month","2017","Part Time","Couple + C. LE 16 ","132","0.0628075564185953","0.0529201903810887","0.0726949224561019","3"
"Min 1x per month","2017","Part Time","Couple + C. GT 16 ","56","0.053787995321213","0.0402133870712632","0.0673626035711628","3"
"Min 1x per month","2017","Not Working","(Married) couple without C. ","110","0.0268895100170663","0.0218055556839842","0.0319734643501484","3"
"Min 1x per month","2017","Not Working","Single parent ","36","0.0321938246869777","0.0214349139715165","0.042952735402439","3"
"Min 1x per month","2017","Full Time","(Married) couple without C. ","191","0.0735052766720878","0.0638956716569953","0.0831148816871803","3"
"Min 1x per month","2017","Full Time","Couple + C. LE 16 ","209","0.0824184569158069","0.0723609475088642","0.0924759663227496","3"
"Min 1x per month","2017","Full Time","1-pers.-HH","98","0.0703657648884179","0.0569874535680796","0.0837440762087561","3"
"Min 1x per month","2017","Not Working","Couple + C. LE 16 ","133","0.0541678743498901","0.0461217039376641","0.062214044762116","3"
"Min 1x per month","2017","Full Time","Couple + C. GT 16 ","82","0.0530142086996189","0.0412773481032467","0.0647510692959911","3"
"Min 1x per month","2017","Not Working","Couple + C. GT 16 ","55","0.0626815834270946","0.0468895754052407","0.0784735914489484","3"
"Min 1x per month","2017","Not Working","Couple + C. LE and GT 16","58","0.0289798722087851","0.0193800888095501","0.0385796556080201","3"
"Min 1x per week","2017","Full Time","Couple + C. GT 16 ","649","0.477629036374853","0.451464144294048","0.503793928455657","2"
"Min 1x per week","2017","Full Time","Couple + C. LE and GT 16","417","0.463640009702714","0.431398974664188","0.495881044741241","2"
"Min 1x per week","2017","Part Time","1-pers.-HH","439","0.507821729183743","0.475086834786302","0.540556623581183","2"
"Min 1x per week","2017","Part Time","Couple + C. LE 16 ","997","0.449240555174611","0.428969295872068","0.469511814477153","2"
"Min 1x per week","2017","Part Time","Couple + C. LE and GT 16","383","0.490883638506031","0.455867760899012","0.525899516113049","2"
"Min 1x per week","2017","Not Working","1-pers.-HH","915","0.348341211893337","0.330559911555984","0.36612251223069","2"
"Min 1x per week","2017","Not Working","Single parent ","301","0.393622262219217","0.363844005314533","0.423400519123901","2"
"Min 1x per week","2017","Full Time","1-pers.-HH","794","0.541148097434397","0.515083028762947","0.567213166105847","2"
"Min 1x per week","2017","Full Time","(Married) couple without C. ","1415","0.506446506073389","0.488036297499593","0.524856714647184","2"
"Min 1x per week","2017","Full Time","Single parent ","328","0.452939794466729","0.41683004606434","0.489049542869119","2"
"Min 1x per week","2017","Full Time","Couple + C. LE 16 ","1227","0.448551271162496","0.430362033853113","0.466740508471879","2"
"Min 1x per week","2017","Part Time","(Married) couple without C. ","839","0.509431910250422","0.485702954883038","0.533160865617807","2"
"Min 1x per week","2017","Part Time","Single parent ","377","0.468452486222379","0.435140672614375","0.501764299830384","2"
"Min 1x per week","2017","Part Time","Couple + C. GT 16 ","560","0.550713995262032","0.52078343123453","0.580644559289535","2"
"Min 1x per week","2017","Not Working","(Married) couple without C. ","1561","0.397215353789558","0.381836526350719","0.412594181228397","2"
"Min 1x per week","2017","Not Working","Couple + C. LE 16 ","601","0.273039697727646","0.25720245604539","0.288876939409902","2"
"Min 1x per week","2017","Not Working","Couple + C. GT 16 ","377","0.465247462832196","0.432750540306332","0.49774438535806","2"
"Min 1x per week","2017","Not Working","Couple + C. LE and GT 16","361","0.467076308182041","0.438525032445975","0.495627583918107","2"
"Never","2017","Full Time","1-pers.-HH","327","0.247147966306299","0.224584912884973","0.269711019727624","5"
"Never","2017","Full Time","(Married) couple without C. ","798","0.261616421268941","0.245431957346983","0.277800885190899","5"
"Never","2017","Full Time","Single parent ","229","0.336077148149144","0.301811025807953","0.370343270490335","5"
"Never","2017","Full Time","Couple + C. LE 16 ","980","0.297515955553082","0.280796226462755","0.31423568464341","5"
"Never","2017","Full Time","Couple + C. GT 16 ","447","0.307604955095564","0.283430443296767","0.33177946689436","5"
"Never","2017","Full Time","Couple + C. LE and GT 16","299","0.305976452319805","0.276182958105881","0.335769946533728","5"
"Never","2017","Part Time","1-pers.-HH","272","0.299843008531895","0.269841798973616","0.329844218090174","5"
"Never","2017","Part Time","(Married) couple without C. ","557","0.330816966422337","0.308483699967042","0.353150232877632","5"
"Never","2017","Part Time","Single parent ","309","0.343931904081167","0.3122212536905","0.375642554471834","5"
"Never","2017","Part Time","Couple + C. LE 16 ","798","0.323109413337087","0.304050667551351","0.342168159122823","5"
