"pli0092_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Never","1988","Couple + C. GT 16 ","direct migration background","345","0.677446040658317","0.635584146302756","0.719307935013878"
"Never","1988","Couple + C. GT 16 ","indirect migration background","22","","",""
"Never","1988","Couple + C. LE and GT 16","no migration background","231","0.44068481044216","0.398654940723291","0.482714680161029"
"Never","1988","Couple + C. LE and GT 16","direct migration background","348","0.668289492349169","0.626601403878288","0.709977580820049"
"Never","1988","Couple + C. LE and GT 16","indirect migration background","16","","",""
"Daily","1989","1-pers.-HH","no migration background","","","",""
"Daily","1989","1-pers.-HH","direct migration background","","","",""
"Daily","1989","1-pers.-HH","indirect migration background","","","",""
"Daily","1989","(Married) couple without C. ","no migration background","","","",""
"Daily","1989","(Married) couple without C. ","direct migration background","","","",""
"Daily","1989","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1989","Single parent ","no migration background","","","",""
"Daily","1989","Single parent ","direct migration background","","","",""
"Daily","1989","Single parent ","indirect migration background","","","",""
"Daily","1989","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1989","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1989","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1989","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1989","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1989","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1989","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1989","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1989","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1989","1-pers.-HH","no migration background","","","",""
"Min 1x per week","1989","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","1989","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","1989","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","1989","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","1989","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","1989","Single parent ","no migration background","","","",""
"Min 1x per week","1989","Single parent ","direct migration background","","","",""
"Min 1x per week","1989","Single parent ","indirect migration background","","","",""
"Min 1x per week","1989","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","1989","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","1989","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","1989","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","1989","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","1989","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","1989","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","1989","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","1989","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","1989","1-pers.-HH","no migration background","","","",""
"Min 1x per month","1989","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","1989","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","1989","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","1989","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","1989","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","1989","Single parent ","no migration background","","","",""
"Min 1x per month","1989","Single parent ","direct migration background","","","",""
"Min 1x per month","1989","Single parent ","indirect migration background","","","",""
"Min 1x per month","1989","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","1989","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","1989","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","1989","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","1989","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","1989","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","1989","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","1989","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","1989","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","1989","1-pers.-HH","no migration background","","","",""
"Rarely","1989","1-pers.-HH","direct migration background","","","",""
"Rarely","1989","1-pers.-HH","indirect migration background","","","",""
"Rarely","1989","(Married) couple without C. ","no migration background","","","",""
"Rarely","1989","(Married) couple without C. ","direct migration background","","","",""
"Rarely","1989","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","1989","Single parent ","no migration background","","","",""
"Rarely","1989","Single parent ","direct migration background","","","",""
"Rarely","1989","Single parent ","indirect migration background","","","",""
"Rarely","1989","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","1989","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","1989","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","1989","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","1989","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","1989","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","1989","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","1989","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","1989","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","1989","1-pers.-HH","no migration background","","","",""
"Never","1989","1-pers.-HH","direct migration background","","","",""
"Never","1989","1-pers.-HH","indirect migration background","","","",""
"Never","1989","(Married) couple without C. ","no migration background","","","",""
"Never","1989","(Married) couple without C. ","direct migration background","","","",""
"Never","1989","(Married) couple without C. ","indirect migration background","","","",""
"Never","1989","Single parent ","no migration background","","","",""
"Never","1989","Single parent ","direct migration background","","","",""
"Never","1989","Single parent ","indirect migration background","","","",""
"Never","1989","Couple + C. LE 16 ","no migration background","","","",""
"Never","1989","Couple + C. LE 16 ","direct migration background","","","",""
"Never","1989","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","1989","Couple + C. GT 16 ","no migration background","","","",""
"Never","1989","Couple + C. GT 16 ","direct migration background","","","",""
"Never","1989","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","1989","Couple + C. LE and GT 16","no migration background","","","",""
"Never","1989","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","1989","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","1990","1-pers.-HH","no migration background","45","0.0385858961746545","0.0275495656070464","0.0496222267422626"
"Daily","1990","1-pers.-HH","direct migration background","3","","",""
"Daily","1990","1-pers.-HH","indirect migration background","1","","",""
"Daily","1990","(Married) couple without C. ","no migration background","80","0.0328113008199891","0.0261300992887992","0.039492502351179"
"Daily","1990","(Married) couple without C. ","direct migration background","12","","",""
"Daily","1990","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1990","Single parent ","no migration background","21","","",""
"Daily","1990","Single parent ","direct migration background","5","","",""
"Daily","1990","Single parent ","indirect migration background","","","",""
"Daily","1990","Couple + C. LE 16 ","no migration background","43","0.0216054936278735","0.0162154003081888","0.0269955869475582"
"Daily","1990","Couple + C. LE 16 ","direct migration background","18","","",""
"Daily","1990","Couple + C. LE 16 ","indirect migration background","2","","",""
"Daily","1990","Couple + C. GT 16 ","no migration background","78","0.0445195181642977","0.0359070628805463","0.0531319734480492"
"Daily","1990","Couple + C. GT 16 ","direct migration background","14","","",""
"Daily","1990","Couple + C. GT 16 ","indirect migration background","8","","",""
"Daily","1990","Couple + C. LE and GT 16","no migration background","20","","",""
