"pli0092_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2015","Other degree","East Germany","102","0.308947535174698","0.262243753648627","0.35565131670077"
"Min 1x per week","2015","no degree/no degree yet","West Germany","334","0.409772892363769","0.376827673492953","0.442718111234586"
"Min 1x per week","2015","no degree/no degree yet","East Germany","46","0.361251107267203","0.274579517834603","0.447922696699803"
"Min 1x per month","2015","lower secondary degree","West Germany","208","0.0398664393070637","0.0345807582327491","0.0451521203813782"
"Min 1x per month","2015","lower secondary degree","East Germany","26","","",""
"Min 1x per month","2015","secondary school degree","West Germany","268","0.0570159438359561","0.0504861967885873","0.0635456908833249"
"Min 1x per month","2015","secondary school degree","East Germany","140","0.0671471952379464","0.0570239549866559","0.077270435489237"
"Min 1x per month","2015","college entrance qualification","West Germany","394","0.0752664426481753","0.0685392037326274","0.0819936815637233"
"Min 1x per month","2015","college entrance qualification","East Germany","111","0.0665495461434667","0.0530475974816108","0.0800514948053225"
"Min 1x per month","2015","Other degree","West Germany","165","0.0431286971331649","0.0366163374810711","0.0496410567852587"
"Min 1x per month","2015","Other degree","East Germany","16","","",""
"Min 1x per month","2015","no degree/no degree yet","West Germany","43","0.0441832957786243","0.0304166679771794","0.0579499235800692"
"Min 1x per month","2015","no degree/no degree yet","East Germany","7","","",""
"Rarely","2015","lower secondary degree","West Germany","703","0.130642336725592","0.121537490416222","0.139747183034961"
"Rarely","2015","lower secondary degree","East Germany","102","0.0843722382856915","0.0681377667141294","0.100606709857254"
"Rarely","2015","secondary school degree","West Germany","738","0.143159453997099","0.133296521856131","0.153022386138068"
"Rarely","2015","secondary school degree","East Germany","370","0.172575398439269","0.157290846859578","0.18785995001896"
"Rarely","2015","college entrance qualification","West Germany","814","0.13984547057646","0.13100164252021","0.14868929863271"
"Rarely","2015","college entrance qualification","East Germany","188","0.133688801007551","0.115252968822784","0.152124633192317"
"Rarely","2015","Other degree","West Germany","495","0.105362340904066","0.095520083117847","0.115204598690286"
"Rarely","2015","Other degree","East Germany","42","0.0983585046342538","0.068257771557405","0.128459237711103"
"Rarely","2015","no degree/no degree yet","West Germany","86","0.127768495765357","0.105405036431614","0.1501319550991"
"Rarely","2015","no degree/no degree yet","East Germany","14","","",""
"Never","2015","lower secondary degree","West Germany","2680","0.517987435592422","0.504487857415377","0.531487013769467"
"Never","2015","lower secondary degree","East Germany","793","0.70184165916563","0.675122551572613","0.728560766758647"
"Never","2015","secondary school degree","West Germany","1568","0.317073999617182","0.303969719651007","0.330178279583358"
"Never","2015","secondary school degree","East Germany","1088","0.436824581350454","0.416762572175421","0.456886590525487"
"Never","2015","college entrance qualification","West Germany","1128","0.17574501066001","0.166039907809049","0.185450113510971"
"Never","2015","college entrance qualification","East Germany","316","0.233836274112868","0.210906752066731","0.256765796159005"
"Never","2015","Other degree","West Germany","1886","0.523509748825534","0.507498771626719","0.539520726024348"
"Never","2015","Other degree","East Germany","216","0.55078160509774","0.500504223943081","0.601058986252398"
"Never","2015","no degree/no degree yet","West Germany","393","0.418275316092249","0.385230672440315","0.451319959744183"
"Never","2015","no degree/no degree yet","East Germany","51","0.444727127674761","0.355065395141108","0.534388860208415"
"Daily","2016","lower secondary degree","West Germany","","","",""
"Daily","2016","lower secondary degree","East Germany","","","",""
"Daily","2016","secondary school degree","West Germany","","","",""
"Daily","2016","secondary school degree","East Germany","","","",""
"Daily","2016","college entrance qualification","West Germany","","","",""
"Daily","2016","college entrance qualification","East Germany","","","",""
"Daily","2016","Other degree","West Germany","","","",""
"Daily","2016","Other degree","East Germany","","","",""
"Daily","2016","no degree/no degree yet","West Germany","","","",""
"Daily","2016","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2016","lower secondary degree","West Germany","","","",""
"Min 1x per week","2016","lower secondary degree","East Germany","","","",""
"Min 1x per week","2016","secondary school degree","West Germany","","","",""
"Min 1x per week","2016","secondary school degree","East Germany","","","",""
"Min 1x per week","2016","college entrance qualification","West Germany","","","",""
"Min 1x per week","2016","college entrance qualification","East Germany","","","",""
"Min 1x per week","2016","Other degree","West Germany","","","",""
"Min 1x per week","2016","Other degree","East Germany","","","",""
"Min 1x per week","2016","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2016","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2016","lower secondary degree","West Germany","","","",""
"Min 1x per month","2016","lower secondary degree","East Germany","","","",""
"Min 1x per month","2016","secondary school degree","West Germany","","","",""
"Min 1x per month","2016","secondary school degree","East Germany","","","",""
"Min 1x per month","2016","college entrance qualification","West Germany","","","",""
"Min 1x per month","2016","college entrance qualification","East Germany","","","",""
"Min 1x per month","2016","Other degree","West Germany","","","",""
"Min 1x per month","2016","Other degree","East Germany","","","",""
"Min 1x per month","2016","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2016","no degree/no degree yet","East Germany","","","",""
"Rarely","2016","lower secondary degree","West Germany","","","",""
"Rarely","2016","lower secondary degree","East Germany","","","",""
"Rarely","2016","secondary school degree","West Germany","","","",""
"Rarely","2016","secondary school degree","East Germany","","","",""
"Rarely","2016","college entrance qualification","West Germany","","","",""
"Rarely","2016","college entrance qualification","East Germany","","","",""
"Rarely","2016","Other degree","West Germany","","","",""
"Rarely","2016","Other degree","East Germany","","","",""
"Rarely","2016","no degree/no degree yet","West Germany","","","",""
"Rarely","2016","no degree/no degree yet","East Germany","","","",""
"Never","2016","lower secondary degree","West Germany","","","",""
"Never","2016","lower secondary degree","East Germany","","","",""
"Never","2016","secondary school degree","West Germany","","","",""
"Never","2016","secondary school degree","East Germany","","","",""
"Never","2016","college entrance qualification","West Germany","","","",""
"Never","2016","college entrance qualification","East Germany","","","",""
"Never","2016","Other degree","West Germany","","","",""
"Never","2016","Other degree","East Germany","","","",""
"Never","2016","no degree/no degree yet","West Germany","","","",""
"Never","2016","no degree/no degree yet","East Germany","","","",""
"Daily","2017","lower secondary degree","West Germany","10","","",""
"Daily","2017","lower secondary degree","East Germany","","","",""
"Daily","2017","secondary school degree","West Germany","6","","",""
"Daily","2017","secondary school degree","East Germany","","","",""
"Daily","2017","college entrance qualification","West Germany","3","","",""
"Daily","2017","college entrance qualification","East Germany","","","",""
"Daily","2017","Other degree","West Germany","352","0.00962166411635812","0.00699879195605786","0.0122445362766584"
"Daily","2017","Other degree","East Germany","54","0.0198745113138312","0.00957931075175715","0.0301697118759053"
"Daily","2017","no degree/no degree yet","West Germany","214","0.0176039296486917","0.0126581891121326","0.0225496701852509"
"Daily","2017","no degree/no degree yet","East Germany","45","0.0351945840631568","0.0176341319871487","0.0527550361391648"
"Min 1x per week","2017","lower secondary degree","West Germany","1685","0.342885330095283","0.32983615465794","0.355934505532625"
"Min 1x per week","2017","lower secondary degree","East Germany","210","0.206460805258417","0.181693576794611","0.231228033722222"
"Min 1x per week","2017","secondary school degree","West Germany","2444","0.488414868966584","0.474656888741536","0.502172849191633"
"Min 1x per week","2017","secondary school degree","East Germany","845","0.332407885853473","0.314062715278815","0.35075305642813"
"Min 1x per week","2017","college entrance qualification","West Germany","4018","0.621089980329866","0.609278457479888","0.632901503179844"
"Min 1x per week","2017","college entrance qualification","East Germany","792","0.600416350680177","0.575291599304603","0.625541102055751"
"Min 1x per week","2017","Other degree","West Germany","1511","0.370828019679989","0.357849581905449","0.383806457454529"
"Min 1x per week","2017","Other degree","East Germany","207","0.362227245550407","0.326772915903582","0.397681575197232"
"Min 1x per week","2017","no degree/no degree yet","West Germany","673","0.387994894783811","0.369668639317496","0.406321150250126"
"Min 1x per week","2017","no degree/no degree yet","East Germany","124","0.466624258906339","0.419082177256484","0.514166340556194"
"Min 1x per month","2017","lower secondary degree","West Germany","220","0.0428033295169243","0.037238813432664","0.0483678456011847"
"Min 1x per month","2017","lower secondary degree","East Germany","31","0.0300028322363703","0.0195642679415245","0.0404413965312162"
"Min 1x per month","2017","secondary school degree","West Germany","251","0.0480850358867238","0.0421965269975614","0.0539735447758862"
"Min 1x per month","2017","secondary school degree","East Germany","134","0.0596955234524844","0.0504690522548694","0.0689219946500993"
"Min 1x per month","2017","college entrance qualification","West Germany","417","0.0643237305734731","0.0583505037358769","0.0702969574110692"
"Min 1x per month","2017","college entrance qualification","East Germany","96","0.0606929434361046","0.0484455250062682","0.0729403618659409"
"Min 1x per month","2017","Other degree","West Germany","252","0.0417705780600354","0.0363950460162275","0.0471461101038433"
"Min 1x per month","2017","Other degree","East Germany","33","0.0642401753507197","0.0461546429875428","0.0823257077138966"
"Min 1x per month","2017","no degree/no degree yet","West Germany","103","0.0292989411898877","0.0229565660978207","0.0356413162819547"
"Min 1x per month","2017","no degree/no degree yet","East Germany","15","","",""
"Rarely","2017","lower secondary degree","West Germany","649","0.123018117267688","0.1139885303054","0.132047704229975"
"Rarely","2017","lower secondary degree","East Germany","90","0.0810607412456085","0.0643604863857759","0.0977609961054412"
"Rarely","2017","secondary school degree","West Germany","769","0.148914655192798","0.139116223666804","0.158713086718792"
"Rarely","2017","secondary school degree","East Germany","388","0.165514608059164","0.151041625779239","0.179987590339089"
"Rarely","2017","college entrance qualification","West Germany","840","0.128746728267586","0.120592161371491","0.136901295163681"
"Rarely","2017","college entrance qualification","East Germany","255","0.150797710182527","0.132441855330471","0.169153565034583"
"Rarely","2017","Other degree","West Germany","708","0.106389739982929","0.0981050662720898","0.114674413693767"
"Rarely","2017","Other degree","East Germany","74","0.0927704290383327","0.0713706582435607","0.114170199833105"
"Rarely","2017","no degree/no degree yet","West Germany","301","0.0938381027539361","0.0828714090014195","0.104804796506453"
"Rarely","2017","no degree/no degree yet","East Germany","46","0.101231402233137","0.0724865898267802","0.129976214639494"
"Never","2017","lower secondary degree","West Germany","2519","0.491245522019755","0.477502208281412","0.504988835758098"
"Never","2017","lower secondary degree","East Germany","695","0.682475621259604","0.65399125775613","0.710959984763078"
"Never","2017","secondary school degree","West Germany","1601","0.314531831876676","0.301751938402879","0.327311725350472"
"Never","2017","secondary school degree","East Germany","1166","0.442381982634879","0.423040150471218","0.46172381479854"
"Never","2017","college entrance qualification","West Germany","1202","0.185817133096613","0.176346817647424","0.195287448545803"
"Never","2017","college entrance qualification","East Germany","317","0.188092995701191","0.168047762233953","0.20813822916843"
"Never","2017","Other degree","West Germany","2498","0.471389998160689","0.457977510624227","0.484802485697151"
"Never","2017","Other degree","East Germany","338","0.46088763874671","0.424118545874785","0.497656731618634"
"Never","2017","no degree/no degree yet","West Germany","1425","0.471264131623674","0.452491083736636","0.490037179510711"
"Never","2017","no degree/no degree yet","East Germany","193","0.379430349637115","0.333188073114344","0.425672626159885"
"Daily","2018","lower secondary degree","West Germany","6","","",""
"Daily","2018","lower secondary degree","East Germany","1","","",""
"Daily","2018","secondary school degree","West Germany","5","","",""
"Daily","2018","secondary school degree","East Germany","","","",""
"Daily","2018","college entrance qualification","West Germany","3","","",""
"Daily","2018","college entrance qualification","East Germany","","","",""
"Daily","2018","Other degree","West Germany","184","0.121778989930907","0.106323884832747","0.137234095029067"
"Daily","2018","Other degree","East Germany","59","0.257087805688458","0.20661454879838","0.307561062578536"
"Daily","2018","no degree/no degree yet","West Germany","132","0.116460137182662","0.0984823354970553","0.134437938868268"
"Daily","2018","no degree/no degree yet","East Germany","43","0.275629457864161","0.214905561654917","0.336353354073405"
"Min 1x per week","2018","lower secondary degree","West Germany","11","","",""
"Min 1x per week","2018","lower secondary degree","East Germany","2","","",""
"Min 1x per week","2018","secondary school degree","West Germany","8","","",""
"Min 1x per week","2018","secondary school degree","East Germany","1","","",""
"Min 1x per week","2018","college entrance qualification","West Germany","5","","",""
"Min 1x per week","2018","college entrance qualification","East Germany","","","",""
"Min 1x per week","2018","Other degree","West Germany","323","0.213149032629202","0.193794985597269","0.232503079661136"
"Min 1x per week","2018","Other degree","East Germany","53","0.1959502020416","0.150107925307503","0.241792478775698"
"Min 1x per week","2018","no degree/no degree yet","West Germany","218","0.261291114602042","0.236668518301792","0.285913710902292"
"Min 1x per week","2018","no degree/no degree yet","East Germany","30","0.162111990222315","0.11202591745068","0.212198062993951"
"Min 1x per month","2018","lower secondary degree","West Germany","3","","",""
"Min 1x per month","2018","lower secondary degree","East Germany","","","",""
"Min 1x per month","2018","secondary school degree","West Germany","1","","",""
"Min 1x per month","2018","secondary school degree","East Germany","","","",""
"Min 1x per month","2018","college entrance qualification","West Germany","1","","",""
"Min 1x per month","2018","college entrance qualification","East Germany","","","",""
"Min 1x per month","2018","Other degree","West Germany","123","0.0802372224423086","0.0673988572355897","0.0930755876490276"
"Min 1x per month","2018","Other degree","East Germany","6","","",""
"Min 1x per month","2018","no degree/no degree yet","West Germany","59","0.0672146812148202","0.0531814466289173","0.0812479158007232"
"Min 1x per month","2018","no degree/no degree yet","East Germany","5","","",""
"Rarely","2018","lower secondary degree","West Germany","3","","",""
"Rarely","2018","lower secondary degree","East Germany","","","",""
"Rarely","2018","secondary school degree","West Germany","1","","",""
"Rarely","2018","secondary school degree","East Germany","","","",""
"Rarely","2018","college entrance qualification","West Germany","1","","",""
"Rarely","2018","college entrance qualification","East Germany","","","",""
"Rarely","2018","Other degree","West Germany","304","0.192236243153397","0.173613498674503","0.210858987632291"
"Rarely","2018","Other degree","East Germany","35","0.143189963054999","0.102736993436163","0.183642932673835"
"Rarely","2018","no degree/no degree yet","West Germany","194","0.14409703965786","0.124414793633332","0.163779285682387"
"Rarely","2018","no degree/no degree yet","East Germany","23","","",""
"Never","2018","lower secondary degree","West Germany","10","","",""
"Never","2018","lower secondary degree","East Germany","1","","",""
"Never","2018","secondary school degree","West Germany","4","","",""
"Never","2018","secondary school degree","East Germany","","","",""
"Never","2018","college entrance qualification","West Germany","6","","",""
"Never","2018","college entrance qualification","East Germany","1","","",""
"Never","2018","Other degree","West Germany","786","0.392598511844185","0.369520620837887","0.415676402850484"
"Never","2018","Other degree","East Germany","135","0.38391560752683","0.327747494421251","0.440083720632408"
"Never","2018","no degree/no degree yet","West Germany","620","0.410937027342616","0.383362799338199","0.438511255347033"
"Never","2018","no degree/no degree yet","East Germany","107","0.390114336245146","0.323826080556753","0.45640259193354"
"Daily","2019","lower secondary degree","West Germany","680","0.159269896084652","0.14857962465793","0.169960167511373"
"Daily","2019","lower secondary degree","East Germany","85","0.0960567365380776","0.076351302317235","0.11576217075892"
"Daily","2019","secondary school degree","West Germany","847","0.177734160377137","0.167074773091498","0.188393547662776"
"Daily","2019","secondary school degree","East Germany","354","0.138488137146698","0.124945542462604","0.152030731830791"
"Daily","2019","college entrance qualification","West Germany","1582","0.221938367438129","0.212135517649023","0.231741217227235"
"Daily","2019","college entrance qualification","East Germany","290","0.194097058224007","0.174873283543313","0.2133208329047"
"Daily","2019","Other degree","West Germany","696","0.187284202175522","0.174923624064312","0.199644780286731"
"Daily","2019","Other degree","East Germany","110","0.239184490383371","0.202161696506945","0.276207284259798"
"Daily","2019","no degree/no degree yet","West Germany","331","0.184338474789569","0.166601696553371","0.202075253025768"
"Daily","2019","no degree/no degree yet","East Germany","34","0.126162080875073","0.086630579341622","0.165693582408524"
"Min 1x per week","2019","lower secondary degree","West Germany","1260","0.277866057593944","0.264779656911876","0.290952458276012"
"Min 1x per week","2019","lower secondary degree","East Germany","141","0.155097867467824","0.130889939105859","0.17930579582979"
"Min 1x per week","2019","secondary school degree","West Germany","1987","0.392804096192323","0.37918673099865","0.406421461385996"
"Min 1x per week","2019","secondary school degree","East Germany","812","0.339224722728391","0.320662259606864","0.357787185849918"
"Min 1x per week","2019","college entrance qualification","West Germany","3307","0.477733212346195","0.465949881381801","0.48951654331059"
"Min 1x per week","2019","college entrance qualification","East Germany","714","0.441048284727995","0.416914911149801","0.46518165830619"
"Min 1x per week","2019","Other degree","West Germany","943","0.240064691349133","0.226532400731527","0.253596981966738"
"Min 1x per week","2019","Other degree","East Germany","95","0.190098064049473","0.156044069001583","0.224152059097363"
"Min 1x per week","2019","no degree/no degree yet","West Germany","398","0.24424428673637","0.224591928193725","0.263896645279014"
"Min 1x per week","2019","no degree/no degree yet","East Germany","55","0.244455724212364","0.193288305181854","0.295623143242875"
"Min 1x per month","2019","lower secondary degree","West Germany","159","0.0375103038798367","0.0319593589313099","0.0430612488283635"
"Min 1x per month","2019","lower secondary degree","East Germany","31","0.0474737524351354","0.0332531902643223","0.0616943146059486"
"Min 1x per month","2019","secondary school degree","West Germany","192","0.0390582582212728","0.0336563695478094","0.0444601468947361"
"Min 1x per month","2019","secondary school degree","East Germany","117","0.0549360487290888","0.0460024946325585","0.0638696028256191"
"Min 1x per month","2019","college entrance qualification","West Germany","362","0.0540217939241694","0.0486890071308989","0.0593545807174398"
"Min 1x per month","2019","college entrance qualification","East Germany","109","0.0624617204164819","0.0506995004777934","0.0742239403551703"
"Min 1x per month","2019","Other degree","West Germany","173","0.0410804912264242","0.0347922708857273","0.047368711567121"
"Min 1x per month","2019","Other degree","East Germany","25","","",""
"Min 1x per month","2019","no degree/no degree yet","West Germany","94","0.0395427096448654","0.0306284763837529","0.0484569429059779"
"Min 1x per month","2019","no degree/no degree yet","East Germany","15","","",""
"Rarely","2019","lower secondary degree","West Germany","583","0.129724901379257","0.119908924252624","0.13954087850589"
"Rarely","2019","lower secondary degree","East Germany","111","0.120588337669532","0.0988112262238832","0.14236544911518"
"Rarely","2019","secondary school degree","West Germany","735","0.15608255474194","0.145962850294309","0.166202259189571"
"Rarely","2019","secondary school degree","East Germany","420","0.177249538744379","0.162277133025164","0.192221944463595"
"Rarely","2019","college entrance qualification","West Germany","747","0.108373136323965","0.101040138641367","0.115706134006562"
"Rarely","2019","college entrance qualification","East Germany","250","0.150637097735043","0.133251067345238","0.168023128124849"
"Rarely","2019","Other degree","West Germany","474","0.117677262948081","0.107468364713064","0.127886161183097"
"Rarely","2019","Other degree","East Germany","63","0.0843413589626901","0.0602228697929711","0.108459848132409"
"Rarely","2019","no degree/no degree yet","West Germany","210","0.115683555000882","0.101053316151418","0.130313793850346"
"Rarely","2019","no degree/no degree yet","East Germany","32","0.095901079193107","0.0608433995443278","0.130958758841886"
"Never","2019","lower secondary degree","West Germany","1819","0.395628841062311","0.381343539192247","0.409914142932374"
"Never","2019","lower secondary degree","East Germany","491","0.580783305889431","0.547786047638183","0.613780564140679"
"Never","2019","secondary school degree","West Germany","1180","0.234320930467327","0.222510394856796","0.246131466077858"
"Never","2019","secondary school degree","East Germany","796","0.290101552651443","0.272309006430025","0.307894098872861"
"Never","2019","college entrance qualification","West Germany","905","0.137933489967542","0.129798923659873","0.14606805627521"
"Never","2019","college entrance qualification","East Germany","263","0.151755838896473","0.134316863509416","0.16919481428353"
"Never","2019","Other degree","West Germany","1541","0.413893352300841","0.398288796553359","0.429497908048322"
"Never","2019","Other degree","East Germany","217","0.430044806234549","0.387077293513235","0.473012318955863"
"Never","2019","no degree/no degree yet","West Germany","803","0.416190973828313","0.393643728834885","0.438738218821742"
"Never","2019","no degree/no degree yet","East Germany","135","0.428534824130535","0.369616363602787","0.487453284658283"
