"pli0092_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1998","Not Employed","1-pers.-HH","116","0.124666951132648","0.103061056446981","0.146272845818314","2"
"Min 1x per week","1998","Not Employed","Single parent ","59","0.263034105251323","0.209517181227843","0.316551029274803","2"
"Min 1x per week","1998","Not Employed","Couple + C. LE 16 ","142","0.238355089434593","0.207361757491183","0.269348421378003","2"
"Min 1x per week","1998","Not Employed","Couple + C. GT 16 ","208","0.282677331573707","0.252351748835794","0.31300291431162","2"
"Min 1x per week","1998","Not Employed","Couple + C. LE and GT 16","123","0.35183593583108","0.304441390677502","0.399230480984657","2"
"Min 1x per week","1998","Employed","1-pers.-HH","301","0.37713450050116","0.34451363836923","0.40975536263309","2"
"Min 1x per week","1998","Employed","(Married) couple without C. ","607","0.297373490280229","0.278211685863104","0.316535294697354","2"
"Min 1x per week","1998","Employed","Single parent ","126","0.294506645787413","0.252250649793002","0.336762641781824","2"
"Min 1x per week","1998","Employed","Couple + C. LE and GT 16","188","0.251935887634797","0.222887711095324","0.28098406417427","2"
"Min 1x per week","1998","Employed","Couple + C. GT 16 ","432","0.280634462521639","0.25932612962222","0.301942795421058","2"
"Min 1x per week","1998","Employed","Couple + C. LE 16 ","588","0.283946544847193","0.265754433476097","0.302138656218289","2"
"Never","1998","Not Employed","1-pers.-HH","643","0.73110085606773","0.702101171190012","0.760100540945448","5"
"Never","1998","Not Employed","(Married) couple without C. ","1272","0.617110731084388","0.595574444348431","0.638647017820345","5"
"Never","1998","Not Employed","Couple + C. LE 16 ","335","0.429512097122029","0.393504785225658","0.4655194090184","5"
"Never","1998","Not Employed","Single parent ","123","0.450668090610335","0.390188723888401","0.51114745733227","5"
"Never","1998","Not Employed","Couple + C. GT 16 ","370","0.380751689873996","0.348050788735853","0.413452591012139","5"
"Never","1998","Not Employed","Couple + C. LE and GT 16","128","0.270688525857598","0.226591709687802","0.314785342027393","5"
"Never","1998","Employed","1-pers.-HH","223","0.258826034752877","0.229346934624551","0.288305134881202","5"
"Never","1998","Employed","(Married) couple without C. ","724","0.30656018238684","0.287232255557717","0.325888109215964","5"
"Never","1998","Employed","Single parent ","139","0.282632047400971","0.24088978177411","0.324374313027832","5"
"Never","1998","Employed","Couple + C. LE 16 ","739","0.269177970615469","0.251283549159362","0.287072392071576","5"
"Never","1998","Employed","Couple + C. GT 16 ","575","0.328068600892677","0.305802254598628","0.350334947186726","5"
"Never","1998","Employed","Couple + C. LE and GT 16","292","0.303539528565978","0.272774288310704","0.334304768821252","5"
"Rarely","1998","Not Employed","1-pers.-HH","75","0.0831046815688387","0.0650503029757096","0.101159060161968","4"
"Rarely","1998","Not Employed","(Married) couple without C. ","284","0.165068065329952","0.148620192292484","0.181515938367421","4"
"Rarely","1998","Not Employed","Single parent ","44","0.148142301700044","0.104962117830827","0.191322485569261","4"
"Rarely","1998","Not Employed","Couple + C. LE 16 ","178","0.235397933320341","0.204537726148027","0.266258140492654","4"
"Rarely","1998","Not Employed","Couple + C. GT 16 ","153","0.173654381551147","0.148143226458333","0.199165536643962","4"
"Rarely","1998","Not Employed","Couple + C. LE and GT 16","75","0.177198895219667","0.139302864347736","0.215094926091599","4"
"Rarely","1998","Employed","1-pers.-HH","176","0.196652266850555","0.169900564130949","0.22340396957016","4"
"Rarely","1998","Employed","Single parent ","96","0.223524873973293","0.184904094681484","0.262145653265101","4"
"Rarely","1998","Employed","(Married) couple without C. ","546","0.242189637795085","0.224230682854557","0.260148592735613","4"
"Rarely","1998","Employed","Couple + C. LE 16 ","712","0.309577931140437","0.290925544091782","0.328230318189092","4"
"Rarely","1998","Employed","Couple + C. GT 16 ","463","0.25595629530202","0.235260301345543","0.276652289258497","4"
"Rarely","1998","Employed","Couple + C. LE and GT 16","258","0.284009514188856","0.253836095628414","0.314182932749298","4"
"Daily","1999","Not Employed","1-pers.-HH","","","","","1"
"Daily","1999","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1999","Not Employed","Single parent ","","","","","1"
"Daily","1999","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1999","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1999","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1999","Employed","1-pers.-HH","","","","","1"
"Daily","1999","Employed","(Married) couple without C. ","","","","","1"
"Daily","1999","Employed","Single parent ","","","","","1"
"Daily","1999","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1999","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1999","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1999","Not Employed","1-pers.-HH","26","","","","3"
"Min 1x per month","1999","Not Employed","Single parent ","13","","","","3"
"Min 1x per month","1999","Not Employed","(Married) couple without C. ","50","0.0276432389956095","0.0201643080021597","0.0351221699890593","3"
"Min 1x per month","1999","Not Employed","Couple + C. LE 16 ","28","","","","3"
"Min 1x per month","1999","Not Employed","Couple + C. GT 16 ","40","0.0465621987948455","0.0316021321253989","0.0615222654642921","3"
"Min 1x per month","1999","Not Employed","Couple + C. LE and GT 16","21","","","","3"
"Min 1x per month","1999","Employed","1-pers.-HH","90","0.0968756839999577","0.0769792427158313","0.116772125284084","3"
"Min 1x per month","1999","Employed","(Married) couple without C. ","188","0.0821373306021738","0.070779403836801","0.0934952573675466","3"
"Min 1x per month","1999","Employed","Single parent ","39","0.0883126408985688","0.0624387640998878","0.11418651769725","3"
"Min 1x per month","1999","Employed","Couple + C. LE 16 ","193","0.0783796077645867","0.0675681236530871","0.0891910918760863","3"
"Min 1x per month","1999","Employed","Couple + C. GT 16 ","151","0.0833497219068392","0.070317149790499","0.0963822940231795","3"
"Min 1x per month","1999","Employed","Couple + C. LE and GT 16","61","0.0827295880370649","0.0640225635983921","0.101436612475738","3"
"Min 1x per week","1999","Not Employed","(Married) couple without C. ","271","0.15320229646408","0.136771647540117","0.169632945388044","2"
"Min 1x per week","1999","Not Employed","Single parent ","59","0.239225657281846","0.186237328242367","0.292213986321326","2"
"Min 1x per week","1999","Not Employed","1-pers.-HH","98","0.118254212675745","0.09623316006217","0.140275265289321","2"
"Min 1x per week","1999","Not Employed","Couple + C. LE 16 ","131","0.241718176577989","0.208626971571117","0.274809381584862","2"
"Min 1x per week","1999","Not Employed","Couple + C. GT 16 ","203","0.309592806803536","0.276766752023853","0.342418861583218","2"
"Min 1x per week","1999","Not Employed","Couple + C. LE and GT 16","119","0.441626491762814","0.387387686263845","0.495865297261783","2"
"Min 1x per week","1999","Employed","1-pers.-HH","299","0.359565425195014","0.327286386452687","0.391844463937341","2"
"Min 1x per week","1999","Employed","(Married) couple without C. ","653","0.320219022097158","0.300919436421536","0.33951860777278","2"
"Min 1x per week","1999","Employed","Single parent ","141","0.318962452167746","0.276463089987314","0.361461814348178","2"
"Min 1x per week","1999","Employed","Couple + C. GT 16 ","457","0.306014268623395","0.284286139621332","0.327742397625458","2"
"Min 1x per week","1999","Employed","Couple + C. LE and GT 16","207","0.306107531048304","0.274810100486218","0.337404961610389","2"
"Min 1x per week","1999","Employed","Couple + C. LE 16 ","564","0.253997042169301","0.236486792518897","0.271507291819706","2"
"Never","1999","Not Employed","1-pers.-HH","647","0.78776375845697","0.759879067286933","0.815648449627008","5"
"Never","1999","Not Employed","(Married) couple without C. ","1347","0.71858773703169","0.698074053432571","0.739101420630809","5"
"Never","1999","Not Employed","Single parent ","129","0.488641415252918","0.4265536069197","0.550729223586136","5"
"Never","1999","Not Employed","Couple + C. LE 16 ","344","0.483767794783211","0.445141448598918","0.522394140967504","5"
"Never","1999","Not Employed","Couple + C. GT 16 ","397","0.494993003414679","0.459493781587711","0.530492225241646","5"
"Never","1999","Not Employed","Couple + C. LE and GT 16","130","0.328284298179167","0.276993676764357","0.379574919593977","5"
"Never","1999","Employed","1-pers.-HH","263","0.328992335579651","0.297387693485397","0.360596977673905","5"
"Never","1999","Employed","(Married) couple without C. ","903","0.384275176761229","0.364153951865219","0.404396401657239","5"
"Never","1999","Employed","Single parent ","172","0.354379679398971","0.310763250551167","0.397996108246774","5"
"Never","1999","Employed","Couple + C. LE 16 ","945","0.375469223443142","0.355989991518007","0.394948455368276","5"
"Never","1999","Employed","Couple + C. GT 16 ","710","0.392188780685032","0.36916863006263","0.415208931307433","5"
"Never","1999","Employed","Couple + C. LE and GT 16","345","0.355008025510001","0.322512629699385","0.387503421320617","5"
"Rarely","1999","Not Employed","1-pers.-HH","55","0.067651060346085","0.0505239296431438","0.0847781910490262","4"
"Rarely","1999","Not Employed","(Married) couple without C. ","178","0.100566727508621","0.0868470508422841","0.114286404174957","4"
"Rarely","1999","Not Employed","Single parent ","48","0.217532632351453","0.166288547410391","0.268776717292515","4"
"Rarely","1999","Not Employed","Couple + C. LE 16 ","140","0.218144464344516","0.186223356118169","0.250065572570863","4"
"Rarely","1999","Not Employed","Couple + C. GT 16 ","122","0.14885199098694","0.123579359011699","0.174124622962181","4"
"Rarely","1999","Not Employed","Couple + C. LE and GT 16","52","0.167778650060496","0.126964765705726","0.208592534415267","4"
"Rarely","1999","Employed","1-pers.-HH","197","0.214566555225377","0.186952514857299","0.242180595593455","4"
"Rarely","1999","Employed","Single parent ","110","0.238345227534715","0.199493582046804","0.277196873022625","4"
"Rarely","1999","Employed","(Married) couple without C. ","501","0.213368470539439","0.196421553040032","0.230315388038846","4"
"Rarely","1999","Employed","Couple + C. LE 16 ","672","0.29215412662297","0.273861203952532","0.310447049293409","4"
"Rarely","1999","Employed","Couple + C. GT 16 ","410","0.218447228784734","0.198965448304217","0.237929009265251","4"
"Rarely","1999","Employed","Couple + C. LE and GT 16","220","0.256154855404631","0.226512128512382","0.28579758229688","4"
"Daily","2000","Not Employed","1-pers.-HH","","","","","1"
"Daily","2000","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2000","Not Employed","Single parent ","","","","","1"
"Daily","2000","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2000","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2000","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2000","Employed","1-pers.-HH","","","","","1"
"Daily","2000","Employed","(Married) couple without C. ","","","","","1"
"Daily","2000","Employed","Single parent ","","","","","1"
"Daily","2000","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2000","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2000","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2000","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2000","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2000","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2000","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","Employed","Single parent ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2000","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2000","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2000","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2000","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","Employed","Single parent ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2000","Not Employed","1-pers.-HH","","","","","5"
"Never","2000","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2000","Not Employed","Single parent ","","","","","5"
"Never","2000","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2000","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2000","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2000","Employed","1-pers.-HH","","","","","5"
"Never","2000","Employed","(Married) couple without C. ","","","","","5"
