"pli0092_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","2005","Saxony-Anhalt","Rural Area","347","0.576605872499909","0.53879574716852","0.614415997831298"
"Never","2005","Thuringia","Urban Area","128","0.451817337441851","0.392889988457789","0.510744686425913"
"Never","2005","Thuringia","Rural Area","314","0.554222131942253","0.514938492447568","0.593505771436938"
"Daily","2006","Schleswig-Holstein","Urban Area","","","",""
"Daily","2006","Schleswig-Holstein","Rural Area","","","",""
"Daily","2006","Hamburg","Urban Area","","","",""
"Daily","2006","Hamburg","Rural Area","","","",""
"Daily","2006","Lower Saxony","Urban Area","","","",""
"Daily","2006","Lower Saxony","Rural Area","","","",""
"Daily","2006","Bremen","Urban Area","","","",""
"Daily","2006","Bremen","Rural Area","","","",""
"Daily","2006","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2006","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2006","Hesse","Urban Area","","","",""
"Daily","2006","Hesse","Rural Area","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2006","Baden-Württemberg","Urban Area","","","",""
"Daily","2006","Baden-Württemberg","Rural Area","","","",""
"Daily","2006","Bavaria","Urban Area","","","",""
"Daily","2006","Bavaria","Rural Area","","","",""
"Daily","2006","Berlin","Urban Area","","","",""
"Daily","2006","Berlin","Rural Area","","","",""
"Daily","2006","Brandenburg","Urban Area","","","",""
"Daily","2006","Brandenburg","Rural Area","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2006","Saxony","Urban Area","","","",""
"Daily","2006","Saxony","Rural Area","","","",""
"Daily","2006","Saxony-Anhalt","Urban Area","","","",""
"Daily","2006","Saxony-Anhalt","Rural Area","","","",""
"Daily","2006","Thuringia","Urban Area","","","",""
"Daily","2006","Thuringia","Rural Area","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2006","Hamburg","Urban Area","","","",""
"Min 1x per week","2006","Hamburg","Rural Area","","","",""
"Min 1x per week","2006","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2006","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2006","Bremen","Urban Area","","","",""
"Min 1x per week","2006","Bremen","Rural Area","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2006","Hesse","Urban Area","","","",""
"Min 1x per week","2006","Hesse","Rural Area","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2006","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2006","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2006","Bavaria","Urban Area","","","",""
"Min 1x per week","2006","Bavaria","Rural Area","","","",""
"Min 1x per week","2006","Berlin","Urban Area","","","",""
"Min 1x per week","2006","Berlin","Rural Area","","","",""
"Min 1x per week","2006","Brandenburg","Urban Area","","","",""
"Min 1x per week","2006","Brandenburg","Rural Area","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2006","Saxony","Urban Area","","","",""
"Min 1x per week","2006","Saxony","Rural Area","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2006","Thuringia","Urban Area","","","",""
"Min 1x per week","2006","Thuringia","Rural Area","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2006","Hamburg","Urban Area","","","",""
"Min 1x per month","2006","Hamburg","Rural Area","","","",""
"Min 1x per month","2006","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2006","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2006","Bremen","Urban Area","","","",""
"Min 1x per month","2006","Bremen","Rural Area","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2006","Hesse","Urban Area","","","",""
"Min 1x per month","2006","Hesse","Rural Area","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2006","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2006","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2006","Bavaria","Urban Area","","","",""
"Min 1x per month","2006","Bavaria","Rural Area","","","",""
"Min 1x per month","2006","Berlin","Urban Area","","","",""
"Min 1x per month","2006","Berlin","Rural Area","","","",""
"Min 1x per month","2006","Brandenburg","Urban Area","","","",""
"Min 1x per month","2006","Brandenburg","Rural Area","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2006","Saxony","Urban Area","","","",""
"Min 1x per month","2006","Saxony","Rural Area","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2006","Thuringia","Urban Area","","","",""
"Min 1x per month","2006","Thuringia","Rural Area","","","",""
"Rarely","2006","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2006","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2006","Hamburg","Urban Area","","","",""
"Rarely","2006","Hamburg","Rural Area","","","",""
"Rarely","2006","Lower Saxony","Urban Area","","","",""
"Rarely","2006","Lower Saxony","Rural Area","","","",""
"Rarely","2006","Bremen","Urban Area","","","",""
"Rarely","2006","Bremen","Rural Area","","","",""
"Rarely","2006","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2006","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2006","Hesse","Urban Area","","","",""
"Rarely","2006","Hesse","Rural Area","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2006","Baden-Württemberg","Urban Area","","","",""
"Rarely","2006","Baden-Württemberg","Rural Area","","","",""
"Rarely","2006","Bavaria","Urban Area","","","",""
"Rarely","2006","Bavaria","Rural Area","","","",""
"Rarely","2006","Berlin","Urban Area","","","",""
"Rarely","2006","Berlin","Rural Area","","","",""
"Rarely","2006","Brandenburg","Urban Area","","","",""
"Rarely","2006","Brandenburg","Rural Area","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2006","Saxony","Urban Area","","","",""
"Rarely","2006","Saxony","Rural Area","","","",""
"Rarely","2006","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2006","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2006","Thuringia","Urban Area","","","",""
"Rarely","2006","Thuringia","Rural Area","","","",""
"Never","2006","Schleswig-Holstein","Urban Area","","","",""
"Never","2006","Schleswig-Holstein","Rural Area","","","",""
"Never","2006","Hamburg","Urban Area","","","",""
"Never","2006","Hamburg","Rural Area","","","",""
"Never","2006","Lower Saxony","Urban Area","","","",""
"Never","2006","Lower Saxony","Rural Area","","","",""
"Never","2006","Bremen","Urban Area","","","",""
"Never","2006","Bremen","Rural Area","","","",""
"Never","2006","North Rhine-Westphalia","Urban Area","","","",""
"Never","2006","North Rhine-Westphalia","Rural Area","","","",""
"Never","2006","Hesse","Urban Area","","","",""
"Never","2006","Hesse","Rural Area","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2006","Baden-Württemberg","Urban Area","","","",""
"Never","2006","Baden-Württemberg","Rural Area","","","",""
"Never","2006","Bavaria","Urban Area","","","",""
"Never","2006","Bavaria","Rural Area","","","",""
"Never","2006","Berlin","Urban Area","","","",""
"Never","2006","Berlin","Rural Area","","","",""
"Never","2006","Brandenburg","Urban Area","","","",""
"Never","2006","Brandenburg","Rural Area","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2006","Saxony","Urban Area","","","",""
"Never","2006","Saxony","Rural Area","","","",""
"Never","2006","Saxony-Anhalt","Urban Area","","","",""
"Never","2006","Saxony-Anhalt","Rural Area","","","",""
"Never","2006","Thuringia","Urban Area","","","",""
"Never","2006","Thuringia","Rural Area","","","",""
"Daily","2007","Schleswig-Holstein","Urban Area","","","",""
"Daily","2007","Schleswig-Holstein","Rural Area","","","",""
"Daily","2007","Hamburg","Urban Area","","","",""
"Daily","2007","Hamburg","Rural Area","","","",""
"Daily","2007","Lower Saxony","Urban Area","","","",""
"Daily","2007","Lower Saxony","Rural Area","","","",""
"Daily","2007","Bremen","Urban Area","","","",""
"Daily","2007","Bremen","Rural Area","","","",""
"Daily","2007","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2007","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2007","Hesse","Urban Area","","","",""
"Daily","2007","Hesse","Rural Area","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2007","Baden-Württemberg","Urban Area","","","",""
"Daily","2007","Baden-Württemberg","Rural Area","","","",""
"Daily","2007","Bavaria","Urban Area","","","",""
"Daily","2007","Bavaria","Rural Area","","","",""
"Daily","2007","Berlin","Urban Area","","","",""
"Daily","2007","Berlin","Rural Area","","","",""
"Daily","2007","Brandenburg","Urban Area","","","",""
"Daily","2007","Brandenburg","Rural Area","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2007","Saxony","Urban Area","","","",""
"Daily","2007","Saxony","Rural Area","","","",""
"Daily","2007","Saxony-Anhalt","Urban Area","","","",""
"Daily","2007","Saxony-Anhalt","Rural Area","","","",""
"Daily","2007","Thuringia","Urban Area","","","",""
"Daily","2007","Thuringia","Rural Area","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Urban Area","110","0.431690982688154","0.370536741370415","0.492845224005893"
"Min 1x per week","2007","Schleswig-Holstein","Rural Area","127","0.399027557464185","0.348512225195253","0.449542889733118"
"Min 1x per week","2007","Hamburg","Urban Area","121","0.385497287945577","0.330050703172023","0.440943872719132"
"Min 1x per week","2007","Hamburg","Rural Area","","","",""
"Min 1x per week","2007","Lower Saxony","Urban Area","380","0.3755464159992","0.344288175909115","0.406804656089285"
"Min 1x per week","2007","Lower Saxony","Rural Area","334","0.33924098490271","0.308530377329224","0.369951592476196"
"Min 1x per week","2007","Bremen","Urban Area","52","0.310720904994576","0.235394562598214","0.386047247390939"
"Min 1x per week","2007","Bremen","Rural Area","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","Urban Area","1493","0.338025822725241","0.323539319062814","0.352512326387669"
"Min 1x per week","2007","North Rhine-Westphalia","Rural Area","29","","",""
"Min 1x per week","2007","Hesse","Urban Area","488","0.366144118495834","0.338227913925749","0.39406032306592"
"Min 1x per week","2007","Hesse","Rural Area","107","0.447039991450328","0.385161131990816","0.508918850909841"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Urban Area","296","0.324382272385953","0.293574141172924","0.355190403598981"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Rural Area","87","0.279935340682138","0.227534512623592","0.332336168740684"
"Min 1x per week","2007","Baden-Württemberg","Urban Area","809","0.330511750351183","0.311135273611518","0.349888227090849"
"Min 1x per week","2007","Baden-Württemberg","Rural Area","102","0.509125922348202","0.443216180861863","0.575035663834541"
"Min 1x per week","2007","Bavaria","Urban Area","568","0.386081784065237","0.360670099822519","0.411493468307956"
"Min 1x per week","2007","Bavaria","Rural Area","558","0.331616824421944","0.308103244052941","0.355130404790947"
"Min 1x per week","2007","Berlin","Urban Area","269","0.353404343668636","0.319261244783572","0.3875474425537"
"Min 1x per week","2007","Berlin","Rural Area","","","",""
"Min 1x per week","2007","Brandenburg","Urban Area","19","","",""
"Min 1x per week","2007","Brandenburg","Rural Area","191","0.232077843918984","0.202527298629501","0.261628389208467"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Urban Area","23","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Rural Area","123","0.260407242558413","0.219401506965756","0.301412978151071"
"Min 1x per week","2007","Saxony","Urban Area","255","0.308191300104363","0.275363295025415","0.341019305183312"
"Min 1x per week","2007","Saxony","Rural Area","200","0.260366834412752","0.228981327859483","0.291752340966021"
"Min 1x per week","2007","Saxony-Anhalt","Urban Area","74","0.323452217654553","0.262054820055387","0.384849615253718"
"Min 1x per week","2007","Saxony-Anhalt","Rural Area","136","0.171049544866105","0.142101671685412","0.199997418046798"
"Min 1x per week","2007","Thuringia","Urban Area","64","0.246094034878919","0.194620844855266","0.297567224902571"
"Min 1x per week","2007","Thuringia","Rural Area","134","0.194250000648539","0.163742087355685","0.224757913941393"
"Min 1x per month","2007","Schleswig-Holstein","Urban Area","15","","",""
"Min 1x per month","2007","Schleswig-Holstein","Rural Area","25","","",""
"Min 1x per month","2007","Hamburg","Urban Area","18","","",""
"Min 1x per month","2007","Hamburg","Rural Area","","","",""
"Min 1x per month","2007","Lower Saxony","Urban Area","65","0.0740755578857105","0.057170842226062","0.090980273545359"
"Min 1x per month","2007","Lower Saxony","Rural Area","46","0.0591371826314019","0.0438366633583023","0.0744377019045016"
"Min 1x per month","2007","Bremen","Urban Area","11","","",""
"Min 1x per month","2007","Bremen","Rural Area","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Urban Area","265","0.0592361976936236","0.052006801878967","0.0664655935082803"
