"ple0160","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2007","(2b) intermediate general qualification","in school","","","",""
"No","2007","(2b) intermediate general qualification","inadequately","","","",""
"No","2007","(2b) intermediate general qualification","general elemantary","477","0.914894237500306","0.890794661259881","0.938993813740731"
"No","2007","(2b) intermediate general qualification","middle vocational","","","",""
"No","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2007","(2b) intermediate general qualification","higher vocational","","","",""
"No","2007","(2b) intermediate general qualification","higher education","","","",""
"No","2007","(2a) intermediate vocational","in school","","","",""
"No","2007","(2a) intermediate vocational","inadequately","","","",""
"No","2007","(2a) intermediate vocational","general elemantary","","","",""
"No","2007","(2a) intermediate vocational","middle vocational","3945","0.947996869660405","0.941258634071132","0.954735105249677"
"No","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2007","(2a) intermediate vocational","higher vocational","634","0.925386016839121","0.905548389774545","0.945223643903698"
"No","2007","(2a) intermediate vocational","higher education","","","",""
"No","2007","(2c_gen) general maturity certificate","in school","","","",""
"No","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2007","(2c_gen) general maturity certificate","middle vocational","731","0.91776494659888","0.898763592958922","0.936766300238837"
"No","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2007","(2c_gen) general maturity certificate","higher education","","","",""
"No","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2007","(2c_voc) vocational maturity certificate","vocational + Abi","1092","0.950788733596526","0.938356976446095","0.963220490746957"
"No","2007","(2c_voc) vocational maturity certificate","higher vocational","359","0.932357112366611","0.907140437620298","0.957573787112925"
"No","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2007","(3a) lower tertiary education","in school","","","",""
"No","2007","(3a) lower tertiary education","inadequately","","","",""
"No","2007","(3a) lower tertiary education","general elemantary","","","",""
"No","2007","(3a) lower tertiary education","middle vocational","","","",""
"No","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2007","(3a) lower tertiary education","higher vocational","","","",""
"No","2007","(3a) lower tertiary education","higher education","1603","0.952402073775294","0.942277993419514","0.962526154131074"
"No","2007","(3b) higher tertiary education","in school","","","",""
"No","2007","(3b) higher tertiary education","inadequately","","","",""
"No","2007","(3b) higher tertiary education","general elemantary","","","",""
"No","2007","(3b) higher tertiary education","middle vocational","","","",""
"No","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2007","(3b) higher tertiary education","higher vocational","","","",""
"No","2007","(3b) higher tertiary education","higher education","2526","0.943349471919647","0.934574286434644","0.952124657404651"
"Yes","2008","(0) in school","in school","17","","",""
"Yes","2008","(0) in school","inadequately","","","",""
"Yes","2008","(0) in school","general elemantary","","","",""
"Yes","2008","(0) in school","middle vocational","","","",""
"Yes","2008","(0) in school","vocational + Abi","","","",""
"Yes","2008","(0) in school","higher vocational","","","",""
"Yes","2008","(0) in school","higher education","","","",""
"Yes","2008","(1a) inadequately completed","in school","","","",""
"Yes","2008","(1a) inadequately completed","inadequately","4","","",""
"Yes","2008","(1a) inadequately completed","general elemantary","","","",""
"Yes","2008","(1a) inadequately completed","middle vocational","","","",""
"Yes","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2008","(1a) inadequately completed","higher vocational","","","",""
"Yes","2008","(1a) inadequately completed","higher education","","","",""
"Yes","2008","(1b) general elementary school","in school","","","",""
"Yes","2008","(1b) general elementary school","inadequately","1","","",""
"Yes","2008","(1b) general elementary school","general elemantary","52","0.0295010765757717","0.0210828871504572","0.0379192660010863"
"Yes","2008","(1b) general elementary school","middle vocational","","","",""
"Yes","2008","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2008","(1b) general elementary school","higher vocational","","","",""
"Yes","2008","(1b) general elementary school","higher education","","","",""
"Yes","2008","(1c) basic vocational qualification","in school","","","",""
"Yes","2008","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2008","(1c) basic vocational qualification","middle vocational","176","0.0330042557777466","0.0279671405976623","0.0380413709578309"
"Yes","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2008","(1c) basic vocational qualification","higher vocational","19","","",""
"Yes","2008","(1c) basic vocational qualification","higher education","","","",""
"Yes","2008","(2b) intermediate general qualification","in school","","","",""
"Yes","2008","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2008","(2b) intermediate general qualification","general elemantary","36","0.08585480547063","0.0608187763860711","0.110890834555189"
"Yes","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2008","(2b) intermediate general qualification","higher education","","","",""
"Yes","2008","(2a) intermediate vocational","in school","","","",""
"Yes","2008","(2a) intermediate vocational","inadequately","","","",""
"Yes","2008","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2008","(2a) intermediate vocational","middle vocational","236","0.0573950284951927","0.0502075745374661","0.0645824824529193"
"Yes","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2008","(2a) intermediate vocational","higher vocational","27","","",""
"Yes","2008","(2a) intermediate vocational","higher education","","","",""
"Yes","2008","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2008","(2c_gen) general maturity certificate","middle vocational","65","0.0703346703915389","0.051898363976289","0.0887709768067887"
"Yes","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2008","(2c_voc) vocational maturity certificate","vocational + Abi","74","0.0592168988129773","0.0452496020415037","0.0731841955844508"
"Yes","2008","(2c_voc) vocational maturity certificate","higher vocational","13","","",""
"Yes","2008","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2008","(3a) lower tertiary education","in school","","","",""
"Yes","2008","(3a) lower tertiary education","inadequately","","","",""
"Yes","2008","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2008","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2008","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2008","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2008","(3a) lower tertiary education","higher education","83","0.0485542612630832","0.0381645644940897","0.0589439580320766"
"Yes","2008","(3b) higher tertiary education","in school","","","",""
"Yes","2008","(3b) higher tertiary education","inadequately","","","",""
"Yes","2008","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2008","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2008","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2008","(3b) higher tertiary education","higher vocational","","","",""
