"ple0160","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2002","secondary school degree","(2a) intermediate vocational","4370","0.940235747123125","0.933420930751785","0.947050563494466"
"No","2002","secondary school degree","(2c_gen) general maturity certificate","5","","",""
"No","2002","secondary school degree","(2c_voc) vocational maturity certificate","35","0.994026351422144","0.968854473059506","1.01919822978478"
"No","2002","secondary school degree","(3a) lower tertiary education","449","0.94900275279034","0.929156240623687","0.968849264956992"
"No","2002","secondary school degree","(3b) higher tertiary education","84","0.975577718275296","0.94314282155116","1.00801261499943"
"No","2002","college entrance qualification","(0) in school","","","",""
"No","2002","college entrance qualification","(1a) inadequately completed","","","",""
"No","2002","college entrance qualification","(1b) general elementary school","","","",""
"No","2002","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2002","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2002","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2002","college entrance qualification","(2c_gen) general maturity certificate","571","0.899875700410336","0.876492322754919","0.923259078065754"
"No","2002","college entrance qualification","(2c_voc) vocational maturity certificate","1001","0.924175140820436","0.9084455802276","0.939904701413272"
"No","2002","college entrance qualification","(3a) lower tertiary education","690","0.956169373858553","0.94130862896925","0.971030118747855"
"No","2002","college entrance qualification","(3b) higher tertiary education","1177","0.951748803966237","0.939840412243706","0.963657195688768"
"No","2002","Other degree","(0) in school","","","",""
"No","2002","Other degree","(1a) inadequately completed","","","",""
"No","2002","Other degree","(1b) general elementary school","408","0.964796490347833","0.947192225968746","0.982400754726921"
"No","2002","Other degree","(1c) basic vocational qualification","389","0.964725935923521","0.946804177732045","0.982647694114998"
"No","2002","Other degree","(2b) intermediate general qualification","","","",""
"No","2002","Other degree","(2a) intermediate vocational","","","",""
"No","2002","Other degree","(2c_gen) general maturity certificate","67","0.974406241085403","0.93687173542173","1.01194074674908"
"No","2002","Other degree","(2c_voc) vocational maturity certificate","165","0.986770006086123","0.969492492527826","1.00404751964442"
"No","2002","Other degree","(3a) lower tertiary education","19","","",""
"No","2002","Other degree","(3b) higher tertiary education","132","0.95513009807394","0.920590492537726","0.989669703610154"
"No","2002","no degree/no degree yet","(0) in school","464","0.951204289578714","0.93199097699666","0.970417602160768"
"No","2002","no degree/no degree yet","(1a) inadequately completed","275","0.984899284976098","0.970614827770013","0.999183742182183"
"No","2002","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2002","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2002","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2002","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2002","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2002","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2003","lower secondary degree","(0) in school","","","",""
"Yes","2003","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2003","lower secondary degree","(1b) general elementary school","52","0.0238012020953846","0.0165274393706195","0.0310749648201496"
"Yes","2003","lower secondary degree","(1c) basic vocational qualification","195","0.029872407482267","0.025366024311852","0.0343787906526821"
"Yes","2003","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2003","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2003","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2003","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2003","lower secondary degree","(3a) lower tertiary education","6","","",""
"Yes","2003","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2003","secondary school degree","(0) in school","","","",""
"Yes","2003","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2003","secondary school degree","(1b) general elementary school","","","",""
"Yes","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2003","secondary school degree","(2b) intermediate general qualification","49","0.0957229610439361","0.0719020648268892","0.119543857260983"
"Yes","2003","secondary school degree","(2a) intermediate vocational","355","0.0761210086010289","0.0683684857363598","0.0838735314656981"
"Yes","2003","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2003","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","secondary school degree","(3a) lower tertiary education","37","0.0667086633046309","0.0435517644821411","0.0898655621271208"
"Yes","2003","secondary school degree","(3b) higher tertiary education","11","","",""
"Yes","2003","college entrance qualification","(0) in school","","","",""
"Yes","2003","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2003","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2003","college entrance qualification","(2c_gen) general maturity certificate","60","0.0896844419659845","0.0670285052125986","0.11234037871937"
"Yes","2003","college entrance qualification","(2c_voc) vocational maturity certificate","92","0.0658138932039051","0.0511341551151651","0.0804936312926451"
"Yes","2003","college entrance qualification","(3a) lower tertiary education","62","0.0884486863310105","0.0675036077226049","0.109393764939416"
"Yes","2003","college entrance qualification","(3b) higher tertiary education","74","0.0654869446764426","0.0514843489516213","0.0794895404012639"
"Yes","2003","Other degree","(0) in school","","","",""
"Yes","2003","Other degree","(1a) inadequately completed","","","",""
"Yes","2003","Other degree","(1b) general elementary school","4","","",""
"Yes","2003","Other degree","(1c) basic vocational qualification","14","","",""
"Yes","2003","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2003","Other degree","(2a) intermediate vocational","","","",""
"Yes","2003","Other degree","(2c_gen) general maturity certificate","3","","",""
"Yes","2003","Other degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2003","Other degree","(3a) lower tertiary education","","","",""
"Yes","2003","Other degree","(3b) higher tertiary education","12","","",""
"Yes","2003","no degree/no degree yet","(0) in school","41","0.0777787129447","0.0541612869052796","0.10139613898412"
"Yes","2003","no degree/no degree yet","(1a) inadequately completed","5","","",""
"Yes","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2003","lower secondary degree","(0) in school","","","",""
"No","2003","lower secondary degree","(1a) inadequately completed","","","",""
"No","2003","lower secondary degree","(1b) general elementary school","1635","0.976198797904615","0.96892503517985","0.98347256062938"
"No","2003","lower secondary degree","(1c) basic vocational qualification","5287","0.970127592517733","0.965621209347318","0.974633975688148"
"No","2003","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No","2003","lower secondary degree","(2a) intermediate vocational","22","","",""
"No","2003","lower secondary degree","(2c_gen) general maturity certificate","11","","",""
