"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Bavaria","(2c_voc) vocational maturity certificate","2.42","2","57","1","2","3","3","4","2.2","2.64","1","4","2","3"
"1992","Bavaria","(3a) lower tertiary education","2.26","2","54","1","2","3","4","4","2.01","2.51","1","4","2","3"
"1992","Bavaria","(3b) higher tertiary education","2.18","2","86","1","2","3","3","3","2.04","2.32","1","3","2","2"
"1992","Berlin","(0) in school","","","","","","","","","","","","","",""
"1992","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Berlin","(1b) general elementary school","2.28","2","40","1","2","3","4","4","1.98","2.58","1","4","2","3"
"1992","Berlin","(1c) basic vocational qualification","2.18","2","108","1","2","3","3","4","2.03","2.33","1","4","2","2"
"1992","Berlin","(2a) intermediate vocational","2.11","2","131","1","2","3","3","4","1.98","2.24","1","4","2","2"
"1992","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(3a) lower tertiary education","2.43","2","68","2","2","3","3","4","2.25","2.61","1","4","2","3"
"1992","Berlin","(3b) higher tertiary education","2.19","2","75","1","2","3","3","3","2.04","2.34","1","4","2","2"
"1992","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1992","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Brandenburg","(1b) general elementary school","2.79","3","42","2","2","3","4","4","2.51","3.07","1","4","2","3"
"1992","Brandenburg","(1c) basic vocational qualification","2.49","2","184","2","2","3","4","4","2.38","2.6","1","4","2","3"
"1992","Brandenburg","(2a) intermediate vocational","2.54","3","208","2","2","3","3","4","2.44","2.64","1","4","2","3"
"1992","Brandenburg","(2b) intermediate general qualification","1.95","2","30","1","1","2","3","4","1.67","2.23","1","4","2","2"
"1992","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(3a) lower tertiary education","2.5","2","117","2","2","3","3","4","2.37","2.63","1","4","2","3"
"1992","Brandenburg","(3b) higher tertiary education","2.43","2.18","45","2","2","3","3","4","2.23","2.63","1","4","2","3"
"1992","Bremen","(0) in school","","","","","","","","","","","","","",""
"1992","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Bremen","(1c) basic vocational qualification","2.74","3","33","1","2","3","4","4","2.41","3.07","1","4","2","3"
"1992","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1992","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Hamburg","(1c) basic vocational qualification","2.33","2.38","47","1","1","3","3","4","2.06","2.6","1","4","2","3"
"1992","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hesse","(0) in school","","","","","","","","","","","","","",""
"1992","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hesse","(1b) general elementary school","2.67","3","126","2","2","3","4","4","2.51","2.83","1","4","2","3"
"1992","Hesse","(1c) basic vocational qualification","2.53","3","216","2","2","3","4","4","2.42","2.64","1","4","2","3"
"1992","Hesse","(2a) intermediate vocational","2.37","2","125","1","2","3","3","4","2.23","2.51","1","4","2","3"
"1992","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hesse","(2c_voc) vocational maturity certificate","2.29","2","36","1","1","3","4","4","1.94","2.64","1","4","2","3"
"1992","Hesse","(3a) lower tertiary education","2.09","2","33","1","1","3","4","4","1.72","2.46","1","4","1","2"
"1992","Hesse","(3b) higher tertiary education","2.22","2","54","1","2","3","3","4","1.99","2.45","1","4","2","3"
"1992","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1b) general elementary school","2.85","3","149","2","2","3","4","4","2.72","2.98","1","4","3","3"
"1992","Lower Saxony","(1c) basic vocational qualification","2.53","3","305","1","2","3","4","4","2.44","2.62","1","4","2","3"
"1992","Lower Saxony","(2a) intermediate vocational","2.59","3","168","1","2","3","4","4","2.46","2.72","1","4","2","3"
"1992","Lower Saxony","(2b) intermediate general qualification","2.44","2.66","37","1","2","3","3","4","2.16","2.72","1","4","2","3"
"1992","Lower Saxony","(2c_gen) general maturity certificate","2.04","2","32","1","2","3","3","4","1.75","2.33","1","4","2","2"
"1992","Lower Saxony","(2c_voc) vocational maturity certificate","2.47","2","43","1","2","3","4","4","2.23","2.71","1","4","2","3"
"1992","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Lower Saxony","(3b) higher tertiary education","2.14","2","52","1","2","3","3","3","1.94","2.34","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.46","2","116","1","2","3","4","4","2.31","2.61","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.47","3","141","1","2","3","3","4","2.35","2.59","1","4","3","3"
"1992","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.38","2","64","2","2","3","3","4","2.22","2.54","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.54","2.72","30","2","2","3","3","3","2.35","2.73","2","3","2","3"
"1992","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1b) general elementary school","2.63","3","285","2","2","3","4","4","2.53","2.73","1","4","2","3"
"1992","North Rhine-Westphalia","(1c) basic vocational qualification","2.48","2","714","2","2","3","4","4","2.42","2.54","1","4","2","3"
"1992","North Rhine-Westphalia","(2a) intermediate vocational","2.4","2","340","1","2","3","3","4","2.32","2.48","1","4","2","3"
"1992","North Rhine-Westphalia","(2b) intermediate general qualification","2.29","2","77","1","2","3","3","4","2.09","2.49","1","4","2","2"
"1992","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.31","2","86","1","2","3","3","4","2.15","2.47","1","4","2","2"
"1992","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.24","2","111","1","2","3","3","4","2.09","2.39","1","4","2","3"
"1992","North Rhine-Westphalia","(3a) lower tertiary education","2.2","2","67","1","2","3","3","4","2","2.4","1","4","2","2"
"1992","North Rhine-Westphalia","(3b) higher tertiary education","2.23","2","134","1","2","3","3","4","2.1","2.36","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.92","3","140","2","2","4","4","4","2.76","3.08","1","4","3","3"
"1992","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.71","3","230","2","2","3","4","4","2.6","2.82","1","4","3","3"
"1992","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.37","2","69","1","2","3","3","4","2.18","2.56","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony","(1b) general elementary school","2.89","3","90","2","2","4","4","4","2.69","3.09","1","4","3","3"
"1992","Saxony","(1c) basic vocational qualification","2.41","2","341","1","2","3","3","4","2.33","2.49","1","4","2","2"
"1992","Saxony","(2a) intermediate vocational","2.45","2","355","2","2","3","3","4","2.37","2.53","1","4","2","3"
"1992","Saxony","(2b) intermediate general qualification","2.21","2","50","1","2","3","3","4","2","2.42","1","4","2","2"
"1992","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(3a) lower tertiary education","2.37","2","161","2","2","3","3","4","2.27","2.47","1","4","2","3"
"1992","Saxony","(3b) higher tertiary education","2.61","3","91","2","2","3","4","4","2.45","2.77","1","4","2","3"
"1992","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1b) general elementary school","2.82","3","69","2","2","4","4","4","2.59","3.05","1","4","2","3"
"1992","Saxony-Anhalt","(1c) basic vocational qualification","2.56","2","231","1","2","3","4","4","2.45","2.67","1","4","2","3"
"1992","Saxony-Anhalt","(2a) intermediate vocational","2.5","3","229","2","2","3","3","4","2.41","2.59","1","4","2","3"
