"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Baden-W?rttemberg","direct migration background","71.8","0","354","0","0","0","0","4044","-10","153.6","0","8400","0","0"
"2009","Baden-W?rttemberg","indirect migration background","139.39","0","163","0","0","0","0","4044","40.44","238.34","0","6000","0","0"
"2009","Baden-W?rttemberg","no migration background","182.69","0","1634","0","0","0","0","7200","112.88","252.5","0","22800","0","0"
"2009","Bavaria","direct migration background","37.28","0","262","0","0","0","0","0","-37.7","112.26","0","6000","0","0"
"2009","Bavaria","indirect migration background","290.12","0","127","0","0","0","0","4200","-18.97","599.21","0","12600","0","0"
"2009","Bavaria","no migration background","137.05","0","2280","0","0","0","0","4398","79.21","194.89","0","27199","0","0"
"2009","Berlin","direct migration background","1847.95","0","51","0","0","0","0","28000","-24.22","3720.12","0","28000","0","0"
"2009","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2009","Berlin","no migration background","465.54","0","622","0","0","0","0","11460","303.2","627.88","0","28000","0","0"
"2009","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2009","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2009","Brandenburg","no migration background","72.93","0","775","0","0","0","0","3516","34.49","111.37","0","8256","0","0"
"2009","Bremen","direct migration background","","","","","","","","","","","","","",""
"2009","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2009","Bremen","no migration background","76.47","0","113","0","0","0","0","2160","-51.15","204.09","0","6360","0","0"
"2009","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2009","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2009","Hamburg","no migration background","495.89","0","252","0","0","0","0","9600","275.96","715.82","0","9600","0","0"
"2009","Hesse","direct migration background","209.87","0","162","0","0","0","0","6000","66.61","353.13","0","6720","0","0"
"2009","Hesse","indirect migration background","67.02","0","64","0","0","0","0","3600","-66.3","200.34","0","3600","0","0"
"2009","Hesse","no migration background","268.66","0","1015","0","0","0","0","7200","175.41","361.91","0","16320","0","0"
"2009","Lower Saxony","direct migration background","74.53","0","132","0","0","0","0","0","-137.68","286.74","0","14160","0","0"
"2009","Lower Saxony","indirect migration background","0","0","51","0","0","0","0","0","0","0","0","0","0","0"
"2009","Lower Saxony","no migration background","149.71","0","1481","0","0","0","0","4860","86.17","213.25","0","22000","0","0"
"2009","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","no migration background","77.91","0","473","0","0","0","0","3248","26.63","129.19","0","6804","0","0"
"2009","North Rhine-Westphalia","direct migration background","73.87","0","450","0","0","0","0","2940","-25.2","172.94","0","10800","0","0"
"2009","North Rhine-Westphalia","indirect migration background","185.16","0","208","0","0","0","0","5400","21.79","348.53","0","11700","0","0"
"2009","North Rhine-Westphalia","no migration background","193.65","0","3047","0","0","0","0","6322","141.7","245.6","0","21180","0","0"
"2009","Rhineland-Palatinate,Saarland","direct migration background","56.95","0","133","0","0","0","0","1560","-46.92","160.82","0","4800","0","0"
"2009","Rhineland-Palatinate,Saarland","indirect migration background","297.77","0","62","0","0","0","0","11376","-155.2","750.74","0","11376","0","0"
"2009","Rhineland-Palatinate,Saarland","no migration background","188.67","0","856","0","0","0","0","7200","55.62","321.72","0","26400","0","0"
"2009","Saxony","direct migration background","","","","","","","","","","","","","",""
"2009","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2009","Saxony","no migration background","141.59","0","1347","0","0","0","0","5256","95.33","187.85","0","9600","0","0"
"2009","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","no migration background","199.73","0","757","0","0","0","0","4800","136.8","262.66","0","7200","0","0"
"2009","Schleswig-Holstein","direct migration background","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"2009","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","no migration background","265.88","0","469","0","0","0","0","7200","134.66","397.1","0","14400","0","0"
"2009","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2009","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2009","Thuringia","no migration background","95.84","0","809","0","0","0","0","5520","49.09","142.59","0","12000","0","0"
"2010","Baden-W?rttemberg","direct migration background","132.64","0","495","0","0","0","0","4044","26.5","238.78","0","16800","0","0"
"2010","Baden-W?rttemberg","indirect migration background","421.29","0","242","0","0","0","1000","4860","152.75","689.83","0","22000","0","0"
"2010","Baden-W?rttemberg","no migration background","266.45","0","2225","0","0","0","0","7700","188.39","344.51","0","22800","0","0"
"2010","Bavaria","direct migration background","114.84","0","441","0","0","0","0","4006","6.96","222.72","0","12300","0","0"
"2010","Bavaria","indirect migration background","364.71","0","197","0","0","0","0","5016","91.14","638.28","0","13200","0","0"
"2010","Bavaria","no migration background","273.92","0","3023","0","0","0","0","7800","165.53","382.31","0","107199","0","0"
"2010","Berlin","direct migration background","281.6","0","105","0","0","0","0","12000","-238.24","801.44","0","18000","0","0"
"2010","Berlin","indirect migration background","1211.5","0","48","0","0","0","0","18000","353.85","2069.15","0","18000","0","0"
"2010","Berlin","no migration background","523.41","0","781","0","0","0","0","7800","278.05","768.77","0","61200","0","0"
"2010","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2010","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2010","Brandenburg","no migration background","152.78","0","933","0","0","0","0","3720","60.15","245.41","0","21000","0","0"
"2010","Bremen","direct migration background","","","","","","","","","","","","","",""
"2010","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2010","Bremen","no migration background","217.89","0","148","0","0","0","0","6360","0.94","434.84","0","7800","0","0"
"2010","Hamburg","direct migration background","258.7","0","51","0","0","0","0","9600","-134.44","651.84","0","9600","0","0"
"2010","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2010","Hamburg","no migration background","730.11","0","327","0","0","0","1800","10800","509.8","950.42","0","12000","0","0"
"2010","Hesse","direct migration background","92.63","0","315","0","0","0","0","4680","-12.99","198.25","0","9408","0","0"
"2010","Hesse","indirect migration background","934.98","0","104","0","0","0","2040","12000","587.84","1282.12","0","12000","0","0"
"2010","Hesse","no migration background","406.66","0","1291","0","0","0","0","9600","236.43","576.89","0","54432","0","0"
"2010","Lower Saxony","direct migration background","236.25","0","225","0","0","0","0","9108","-23.56","496.06","0","14400","0","0"
"2010","Lower Saxony","indirect migration background","554.17","0","85","0","0","0","3672","5400","123.44","984.9","0","14100","0","0"
"2010","Lower Saxony","no migration background","198.29","0","1932","0","0","0","0","6000","118.24","278.34","0","24600","0","0"
"2010","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","no migration background","178.79","0","586","0","0","0","0","4800","66.69","290.89","0","16971","0","0"
"2010","North Rhine-Westphalia","direct migration background","193.84","0","885","0","0","0","0","4560","82.14","305.54","0","27600","0","0"
"2010","North Rhine-Westphalia","indirect migration background","611.48","0","360","0","0","0","0","22000","431.29","791.67","0","22000","0","0"
"2010","North Rhine-Westphalia","no migration background","302.65","0","3841","0","0","0","0","9060","232.72","372.58","0","43320","0","0"
"2010","Rhineland-Palatinate,Saarland","direct migration background","102.37","0","193","0","0","0","0","2400","-41.54","246.28","0","8013","0","0"
"2010","Rhineland-Palatinate,Saarland","indirect migration background","103.12","0","78","0","0","0","0","4400","-284.77","491.01","0","11376","0","0"
"2010","Rhineland-Palatinate,Saarland","no migration background","221.98","0","1092","0","0","0","0","6228","89.63","354.33","0","36000","0","0"
"2010","Saxony","direct migration background","0","0","35","0","0","0","0","0","0","0","0","0","0","0"
"2010","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2010","Saxony","no migration background","174.94","0","1638","0","0","0","0","5352","129.05","220.83","0","10290","0","0"
"2010","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","no migration background","190.47","0","889","0","0","0","0","6000","100.51","280.43","0","15600","0","0"
"2010","Schleswig-Holstein","direct migration background","172.53","0","79","0","0","0","0","5400","-312.65","657.71","0","12396","0","0"
"2010","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","no migration background","307.86","0","644","0","0","0","0","7560","79.13","536.59","0","34800","0","0"
"2010","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2010","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2010","Thuringia","no migration background","155.89","0","933","0","0","0","0","4800","66.14","245.64","0","16800","0","0"
"2011","Baden-W?rttemberg","direct migration background","118.62","0","554","0","0","0","0","3600","53.75","183.49","0","10800","0","0"
"2011","Baden-W?rttemberg","indirect migration background","231.11","0","282","0","0","0","0","4788","78.11","384.11","0","9180","0","0"
"2011","Baden-W?rttemberg","no migration background","294.39","0","2792","0","0","0","0","8400","223.1","365.68","0","24000","0","0"
"2011","Bavaria","direct migration background","214.17","0","494","0","0","0","0","6300","94.05","334.29","0","12600","0","0"
