"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","middle vocational","30.83","0","225","0","0","0","0","1393","-10.04","71.7","0","3681","0","0"
"1996","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","general elemantary","32.78","0","508","0","0","0","0","0","-59.54","125.1","0","22701","0","0"
"1996","North Rhine-Westphalia","higher education","124.18","0","274","0","0","0","0","3068","-60.16","308.52","0","22701","0","0"
"1996","North Rhine-Westphalia","higher vocational","0","0","132","0","0","0","0","0","0","0","0","0","0","0"
"1996","North Rhine-Westphalia","in school","216.51","0","73","0","0","0","0","7915","-27.97","460.99","0","7915","0","0"
"1996","North Rhine-Westphalia","inadequately","0","0","129","0","0","0","0","0","0","0","0","0","0","0"
"1996","North Rhine-Westphalia","middle vocational","192.97","0","1255","0","0","0","0","7363","125.42","260.52","0","18407","0","0"
"1996","North Rhine-Westphalia","vocational + Abi","415.48","0","124","0","0","0","0","7976","221.67","609.29","0","7976","0","0"
"1996","Rhineland-Palatinate,Saarland","general elemantary","386.57","0","192","0","0","0","0","7703","-119.91","893.05","0","47949","0","0"
"1996","Rhineland-Palatinate,Saarland","higher education","128.93","0","55","0","0","0","0","5326","-84.54","342.4","0","5326","0","0"
"1996","Rhineland-Palatinate,Saarland","higher vocational","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"1996","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","middle vocational","144.34","0","341","0","0","0","0","1841","-133.89","422.57","0","47949","0","0"
"1996","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1996","Saxony","general elemantary","0","0","115","0","0","0","0","0","0","0","0","0","0","0"
"1996","Saxony","higher education","133.57","0","244","0","0","0","0","3681","-65.02","332.16","0","24297","0","0"
"1996","Saxony","higher vocational","0","0","63","0","0","0","0","0","0","0","0","0","0","0"
"1996","Saxony","in school","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"1996","Saxony","inadequately","","","","","","","","","","","","","",""
"1996","Saxony","middle vocational","29.32","0","620","0","0","0","0","1129","14.72","43.92","0","2601","0","0"
"1996","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","general elemantary","24.8","0","77","0","0","0","0","1841","-22.82","72.42","0","1841","0","0"
"1996","Saxony-Anhalt","higher education","206.88","0","146","0","0","0","0","12680","31.5","382.26","0","12680","0","0"
"1996","Saxony-Anhalt","higher vocational","0","0","49","0","0","0","0","0","0","0","0","0","0","0"
"1996","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","middle vocational","105.71","0","366","0","0","0","0","2761","31.88","179.54","0","12680","0","0"
"1996","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","general elemantary","63.84","0","50","0","0","0","0","3068","-66.76","194.44","0","3068","0","0"
"1996","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","middle vocational","39.33","0","161","0","0","0","0","1534","-25.15","103.81","0","3408","0","0"
"1996","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1996","Thuringia","general elemantary","5.75","0","69","0","0","0","0","0","-65.22","76.72","0","2454","0","0"
"1996","Thuringia","higher education","27.81","0","117","0","0","0","0","614","-56.12","111.74","0","3804","0","0"
"1996","Thuringia","higher vocational","45.08","0","34","0","0","0","0","2209","-87.1","177.26","0","2209","0","0"
"1996","Thuringia","in school","","","","","","","","","","","","","",""
"1996","Thuringia","inadequately","","","","","","","","","","","","","",""
"1996","Thuringia","middle vocational","116.92","0","410","0","0","0","0","8590","66.63","167.21","0","8590","0","0"
"1996","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","general elemantary","94.61","0","416","0","0","0","0","2822","26.7","162.52","0","11676","0","0"
"1997","Baden-Württemberg","higher education","340.72","0","125","0","0","0","0","6136","84.86","596.58","0","12271","0","0"
"1997","Baden-Württemberg","higher vocational","85.91","0","100","0","0","0","0","3375","-55.8","227.62","0","4908","0","0"
"1997","Baden-Württemberg","in school","0","0","37","0","0","0","0","0","0","0","0","0","0","0"
"1997","Baden-Württemberg","inadequately","18.02","0","149","0","0","0","0","0","-36.76","72.8","0","2454","0","0"
"1997","Baden-Württemberg","middle vocational","119.17","0","785","0","0","0","0","5011","57.57","180.77","0","9817","0","0"
"1997","Baden-Württemberg","vocational + Abi","298.38","0","68","0","0","0","0","12271","-109.44","706.2","0","12271","0","0"
"1997","Bavaria","general elemantary","145.95","0","345","0","0","0","0","6136","30.88","261.02","0","10226","0","0"
"1997","Bavaria","higher education","28.43","0","173","0","0","0","0","0","-34.35","91.21","0","3436","0","0"
"1997","Bavaria","higher vocational","154.72","0","106","0","0","0","0","6136","-69.16","378.6","0","10226","0","0"
"1997","Bavaria","in school","","","","","","","","","","","","","",""
"1997","Bavaria","inadequately","249.91","0","52","0","0","0","0","5933","-24.97","524.79","0","5933","0","0"
"1997","Bavaria","middle vocational","194.28","0","838","0","0","0","0","5829","98.11","290.45","0","24542","0","0"
"1997","Bavaria","vocational + Abi","635.95","0","57","0","0","0","4295","5829","216.35","1055.55","0","9203","0","0"
"1997","Berlin","general elemantary","30.15","0","58","0","0","0","0","818","-78.99","139.29","0","3068","0","0"
"1997","Berlin","higher education","192.88","0","139","0","0","0","0","5624","47.73","338.03","0","5624","0","0"
"1997","Berlin","higher vocational","12.41","0","39","0","0","0","0","0","-59.22","84.04","0","1380","0","0"
"1997","Berlin","in school","","","","","","","","","","","","","",""
"1997","Berlin","inadequately","","","","","","","","","","","","","",""
"1997","Berlin","middle vocational","144.21","0","227","0","0","0","0","3375","-13.25","301.67","0","13498","0","0"
"1997","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1997","Brandenburg","general elemantary","15.34","0","58","0","0","0","0","0","-43.97","74.65","0","1718","0","0"
"1997","Brandenburg","higher education","71.96","0","154","0","0","0","0","2454","1.75","142.17","0","4908","0","0"
"1997","Brandenburg","higher vocational","18.11","0","40","0","0","0","0","1718","-68.76","104.98","0","1718","0","0"
"1997","Brandenburg","in school","","","","","","","","","","","","","",""
"1997","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1997","Brandenburg","middle vocational","21.11","0","304","0","0","0","0","614","4.75","37.47","0","2454","0","0"
"1997","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1997","Bremen","general elemantary","","","","","","","","","","","","","",""
"1997","Bremen","higher education","","","","","","","","","","","","","",""
"1997","Bremen","higher vocational","","","","","","","","","","","","","",""
"1997","Bremen","in school","","","","","","","","","","","","","",""
"1997","Bremen","inadequately","","","","","","","","","","","","","",""
"1997","Bremen","middle vocational","93.68","0","49","0","0","0","0","4295","-143.97","331.33","0","4295","0","0"
"1997","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1997","Hamburg","general elemantary","40.7","0","31","0","0","0","0","1528","-59.96","141.36","0","1528","0","0"
"1997","Hamburg","higher education","","","","","","","","","","","","","",""
"1997","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1997","Hamburg","in school","","","","","","","","","","","","","",""
"1997","Hamburg","inadequately","","","","","","","","","","","","","",""
"1997","Hamburg","middle vocational","10.68","0","69","0","0","0","0","0","-33.51","54.87","0","1528","0","0"
"1997","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1997","Hesse","general elemantary","53.98","0","188","0","0","0","0","3068","5.8","102.16","0","3068","0","0"
"1997","Hesse","higher education","473.96","0","102","0","0","0","0","24900","-30.64","978.56","0","24900","0","0"
"1997","Hesse","higher vocational","0","0","33","0","0","0","0","0","0","0","0","0","0","0"
"1997","Hesse","in school","","","","","","","","","","","","","",""
"1997","Hesse","inadequately","0","0","52","0","0","0","0","0","0","0","0","0","0","0"
"1997","Hesse","middle vocational","281.41","0","400","0","0","0","0","8620","119.96","442.86","0","24900","0","0"
"1997","Hesse","vocational + Abi","117.02","0","35","0","0","0","0","4090","-200.15","434.19","0","4090","0","0"
"1997","Lower Saxony","general elemantary","54.29","0","216","0","0","0","0","3252","-5.75","114.33","0","3681","0","0"
"1997","Lower Saxony","higher education","80.74","0","107","0","0","0","0","3068","-100.32","261.8","0","7485","0","0"
"1997","Lower Saxony","higher vocational","369.23","0","69","0","0","0","0","13498","-21.13","759.59","0","13498","0","0"
"1997","Lower Saxony","in school","","","","","","","","","","","","","",""
"1997","Lower Saxony","inadequately","0","0","37","0","0","0","0","0","0","0","0","0","0","0"
"1997","Lower Saxony","middle vocational","234.85","0","513","0","0","0","0","9203","150.42","319.28","0","12271","0","0"
"1997","Lower Saxony","vocational + Abi","288.09","0","52","0","0","0","0","5645","-102.83","679.01","0","5645","0","0"
"1997","Mecklenburg-Western Pomerania","general elemantary","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"1997","Mecklenburg-Western Pomerania","higher education","172.06","0","89","0","0","0","0","3681","-22.3","366.42","0","4908","0","0"
"1997","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","middle vocational","49.88","0","218","0","0","0","0","1718","-8.12","107.88","0","3681","0","0"
"1997","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","general elemantary","56.65","0","494","0","0","0","0","509","-46.49","159.79","0","22701","0","0"
"1997","North Rhine-Westphalia","higher education","107.99","0","281","0","0","0","0","3068","-75.92","291.9","0","22701","0","0"
"1997","North Rhine-Westphalia","higher vocational","25.92","0","133","0","0","0","0","0","-28.83","80.67","0","3681","0","0"
"1997","North Rhine-Westphalia","in school","116.46","0","68","0","0","0","0","3681","-8.72","241.64","0","3681","0","0"
"1997","North Rhine-Westphalia","inadequately","8.95","0","117","0","0","0","0","509","0.33","17.57","0","509","0","0"
"1997","North Rhine-Westphalia","middle vocational","216.3","0","1240","0","0","0","0","6749","149.11","283.49","0","12271","0","0"
"1997","North Rhine-Westphalia","vocational + Abi","335.98","0","118","0","0","0","0","11657","134.74","537.22","0","11657","0","0"
"1997","Rhineland-Palatinate,Saarland","general elemantary","258.18","0","197","0","0","0","0","6136","129.26","387.1","0","6136","0","0"
"1997","Rhineland-Palatinate,Saarland","higher education","198.45","0","57","0","0","0","767","2454","24.62","372.28","0","2454","0","0"
"1997","Rhineland-Palatinate,Saarland","higher vocational","103.34","0","38","0","0","0","0","1687","-22.14","228.82","0","1687","0","0"
"1997","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","inadequately","0","0","31","0","0","0","0","0","0","0","0","0","0","0"
"1997","Rhineland-Palatinate,Saarland","middle vocational","217.29","0","346","0","0","0","0","6749","110.06","324.52","0","7649","0","0"
"1997","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1997","Saxony","general elemantary","32.83","0","116","0","0","0","0","1227","-34.45","100.11","0","3755","0","0"
"1997","Saxony","higher education","38.09","0","242","0","0","0","0","2147","-4.37","80.55","0","3068","0","0"
"1997","Saxony","higher vocational","0","0","64","0","0","0","0","0","0","0","0","0","0","0"
"1997","Saxony","in school","","","","","","","","","","","","","",""
"1997","Saxony","inadequately","","","","","","","","","","","","","",""
"1997","Saxony","middle vocational","92.55","0","608","0","0","0","0","3068","62.74","122.36","0","3755","0","0"
"1997","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","general elemantary","20.03","0","73","0","0","0","0","0","-80.49","120.55","0","3681","0","0"
"1997","Saxony-Anhalt","higher education","61.14","0","141","0","0","0","0","1730","-32.29","154.57","0","6136","0","0"
"1997","Saxony-Anhalt","higher vocational","125.07","0","53","0","0","0","0","6136","-309.44","559.58","0","9817","0","0"
