"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2c_gen) general maturity certificate","1099.41","0","282","0","0","0","4939","13259","838.42","1360.4","0","13498","0","0"
"1990","college entrance qualification","(2c_voc) vocational maturity certificate","166.24","0","332","0","0","0","0","4908","64.09","268.39","0","12271","0","0"
"1990","college entrance qualification","(3a) lower tertiary education","99.55","0","179","0","0","0","0","4141","-55.38","254.48","0","12782","0","0"
"1990","college entrance qualification","(3b) higher tertiary education","187.54","0","415","0","0","0","0","4908","106.93","268.15","0","9203","0","0"
"1990","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1b) general elementary school","76.39","0","1598","0","0","0","0","2945","48.63","104.15","0","9203","0","0"
"1990","lower secondary degree","(1c) basic vocational qualification","61.44","0","2926","0","0","0","0","2147","38.18","84.7","0","15339","0","0"
"1990","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(0) in school","274.76","0","162","0","0","0","0","9203","47.69","501.83","0","12782","0","0"
"1990","no degree/no degree yet","(1a) inadequately completed","74.34","0","682","0","0","0","0","2454","28.76","119.92","0","10686","0","0"
"1990","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Other degree","(0) in school","","","","","","","","","","","","","",""
"1990","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Other degree","(1b) general elementary school","19.17","0","558","0","0","0","0","0","-4.77","43.11","0","6136","0","0"
"1990","Other degree","(1c) basic vocational qualification","61.25","0","301","0","0","0","0","2454","45.21","77.29","0","2454","0","0"
"1990","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Other degree","(2c_gen) general maturity certificate","206.11","0","50","0","0","0","0","6136","-40.51","452.73","0","6136","0","0"
"1990","Other degree","(2c_voc) vocational maturity certificate","40.73","0","74","0","0","0","0","2086","-41.73","123.19","0","2270","0","0"
"1990","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1990","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","secondary school degree","(2a) intermediate vocational","108.19","0","1269","0","0","0","0","3497","45.33","171.05","0","25309","0","0"
"1990","secondary school degree","(2b) intermediate general qualification","109.79","0","360","0","0","0","0","3681","39.21","180.37","0","9817","0","0"
"1990","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","secondary school degree","(3a) lower tertiary education","0","0","44","0","0","0","0","0","0","0","0","0","0","0"
"1990","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","college entrance qualification","(2c_gen) general maturity certificate","955.46","0","286","0","0","0","4295","13989","668.9","1242.02","0","18407","0","0"
"1991","college entrance qualification","(2c_voc) vocational maturity certificate","231.19","0","348","0","0","0","0","3681","138.79","323.59","0","10430","0","0"
"1991","college entrance qualification","(3a) lower tertiary education","318.29","0","187","0","0","0","0","4295","146.14","490.44","0","11964","0","0"
"1991","college entrance qualification","(3b) higher tertiary education","117.58","0","421","0","0","0","0","4090","49.46","185.7","0","7669","0","0"
"1991","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","lower secondary degree","(1b) general elementary school","83.69","0","1538","0","0","0","0","3245","54.65","112.73","0","12823","0","0"
"1991","lower secondary degree","(1c) basic vocational qualification","61.03","0","2906","0","0","0","0","3068","37.21","84.85","0","20247","0","0"
"1991","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(0) in school","446.84","0","153","0","0","0","0","11964","124.67","769.01","0","20247","0","0"
"1991","no degree/no degree yet","(1a) inadequately completed","26.88","0","672","0","0","0","0","153","-4.12","57.88","0","9203","0","0"
"1991","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
