"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Hamburg","(2a) intermediate vocational","34.91","0","77","0","0","0","0","0","-107.87","177.69","0","5520","0","0"
"2004","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_voc) vocational maturity certificate","133.73","0","30","0","0","0","0","8250","-429.39","696.85","0","8250","0","0"
"2004","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(3b) higher tertiary education","157.34","0","51","0","0","0","0","8400","-416.9","731.58","0","12087","0","0"
"2004","Hesse","(0) in school","73.56","0","36","0","0","0","0","3720","-136.22","283.34","0","3720","0","0"
"2004","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hesse","(1b) general elementary school","243.24","0","146","0","0","0","0","4800","61.76","424.72","0","7980","0","0"
"2004","Hesse","(1c) basic vocational qualification","125.19","0","376","0","0","0","0","4400","41.6","208.78","0","7800","0","0"
"2004","Hesse","(2a) intermediate vocational","78.19","0","289","0","0","0","0","3600","-30.2","186.58","0","12000","0","0"
"2004","Hesse","(2b) intermediate general qualification","110.11","0","42","0","0","0","0","3600","-114.69","334.91","0","3600","0","0"
"2004","Hesse","(2c_gen) general maturity certificate","937.18","0","53","0","0","0","2400","10800","206.79","1667.57","0","10800","0","0"
"2004","Hesse","(2c_voc) vocational maturity certificate","384.78","0","144","0","0","0","0","6320","152","617.56","0","8400","0","0"
"2004","Hesse","(3a) lower tertiary education","22.39","0","99","0","0","0","0","360","-42.3","87.08","0","2400","0","0"
"2004","Hesse","(3b) higher tertiary education","418.7","0","217","0","0","0","0","14400","262.95","574.45","0","14400","0","0"
"2004","Lower Saxony","(0) in school","515.98","0","62","0","0","0","3000","4800","165.33","866.63","0","6600","0","0"
"2004","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Lower Saxony","(1b) general elementary school","47.89","0","192","0","0","0","0","3600","-28.68","124.46","0","4800","0","0"
"2004","Lower Saxony","(1c) basic vocational qualification","79.17","0","547","0","0","0","0","3000","17.67","140.67","0","9600","0","0"
"2004","Lower Saxony","(2a) intermediate vocational","130.09","0","470","0","0","0","0","4000","-13.89","274.07","0","28800","0","0"
"2004","Lower Saxony","(2b) intermediate general qualification","238.11","0","76","0","0","0","0","4800","-103.02","579.24","0","9360","0","0"
"2004","Lower Saxony","(2c_gen) general maturity certificate","768.14","0","51","0","0","0","2304","8400","129.9","1406.38","0","9360","0","0"
"2004","Lower Saxony","(2c_voc) vocational maturity certificate","228.57","0","141","0","0","0","0","7500","38.95","418.19","0","10200","0","0"
"2004","Lower Saxony","(3a) lower tertiary education","266.89","0","102","0","0","0","0","6000","-0.18","533.96","0","9600","0","0"
"2004","Lower Saxony","(3b) higher tertiary education","82.78","0","200","0","0","0","0","6000","-41.67","207.23","0","9360","0","0"
"2004","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","14.77","0","99","0","0","0","0","0","-20.11","49.65","0","1740","0","0"
"2004","Mecklenburg-Western Pomerania","(2a) intermediate vocational","98.03","0","192","0","0","0","0","2307","32.47","163.59","0","4800","0","0"
"2004","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.1","0","72","0","0","0","0","0","-39.68","45.88","0","1100","0","0"
"2004","Mecklenburg-Western Pomerania","(3b) higher tertiary education","198.2","0","62","0","0","0","0","4800","-111.67","508.07","0","4800","0","0"
"2004","North Rhine-Westphalia","(0) in school","340.56","0","144","0","0","0","0","9684","55.3","625.82","0","12000","0","0"
"2004","North Rhine-Westphalia","(1a) inadequately completed","57.22","0","86","0","0","0","0","3000","-27.53","141.97","0","3000","0","0"
"2004","North Rhine-Westphalia","(1b) general elementary school","55.81","0","455","0","0","0","0","2520","11.51","100.11","0","4800","0","0"
"2004","North Rhine-Westphalia","(1c) basic vocational qualification","73.82","0","1381","0","0","0","0","3000","40.85","106.79","0","9684","0","0"
"2004","North Rhine-Westphalia","(2a) intermediate vocational","111.07","0","801","0","0","0","0","3600","26.43","195.71","0","13200","0","0"
"2004","North Rhine-Westphalia","(2b) intermediate general qualification","209.55","0","124","0","0","0","0","3600","52.25","366.85","0","6000","0","0"
"2004","North Rhine-Westphalia","(2c_gen) general maturity certificate","562.29","0","210","0","0","0","1320","9000","304.11","820.47","0","10800","0","0"
"2004","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","195.16","0","464","0","0","0","0","5000","98.74","291.58","0","13200","0","0"
"2004","North Rhine-Westphalia","(3a) lower tertiary education","85","0","275","0","0","0","0","2952","5.71","164.29","0","9600","0","0"
"2004","North Rhine-Westphalia","(3b) higher tertiary education","191.03","0","559","0","0","0","0","7800","119.88","262.18","0","12000","0","0"
"2004","Rhineland-Palatinate,Saarland","(0) in school","223.04","0","34","0","0","0","0","4644","-674.82","1120.9","0","14400","0","0"
"2004","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(1b) general elementary school","214.38","0","194","0","0","0","0","3301","17.89","410.87","0","16971","0","0"
"2004","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","69.18","0","465","0","0","0","0","1708","-19.34","157.7","0","16971","0","0"
"2004","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","271.79","0","223","0","0","0","0","7656","79.54","464.04","0","14400","0","0"
"2004","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"2004","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","1062.55","0","55","0","0","0","4440","20160","17.07","2108.03","0","20160","0","0"
"2004","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","121.21","0","81","0","0","0","0","3960","-9.82","252.24","0","3960","0","0"
"2004","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","270.17","0","57","0","0","0","0","20160","-484.21","1024.55","0","20160","0","0"
"2004","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","345.83","0","124","0","0","0","0","8400","-171.04","862.7","0","30000","0","0"
"2004","Saxony","(0) in school","0","0","48","0","0","0","0","0","0","0","0","0","0","0"
"2004","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Saxony","(1b) general elementary school","113.45","0","53","0","0","0","0","2460","20.31","206.59","0","2460","0","0"
"2004","Saxony","(1c) basic vocational qualification","35.26","0","340","0","0","0","0","2460","-12.89","83.41","0","7200","0","0"
"2004","Saxony","(2a) intermediate vocational","155.12","0","568","0","0","0","0","4728","80.72","229.52","0","13740","0","0"
"2004","Saxony","(2b) intermediate general qualification","22.63","0","53","0","0","0","0","1272","-31.61","76.87","0","1272","0","0"
"2004","Saxony","(2c_gen) general maturity certificate","689.23","0","54","0","0","0","3600","5600","-106.84","1485.3","0","13800","0","0"
"2004","Saxony","(2c_voc) vocational maturity certificate","439.31","0","63","0","0","0","3000","4200","182.02","696.6","0","4200","0","0"
"2004","Saxony","(3a) lower tertiary education","76.8","0","192","0","0","0","0","3301","-42.12","195.72","0","7920","0","0"
"2004","Saxony","(3b) higher tertiary education","321.81","0","186","0","0","0","0","6480","73.62","570","0","13740","0","0"
"2004","Saxony-Anhalt","(0) in school","21.11","0","34","0","0","0","0","1000","-73.54","115.76","0","1236","0","0"
"2004","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(1b) general elementary school","12.46","0","50","0","0","0","0","200","-40.62","65.54","0","1236","0","0"
"2004","Saxony-Anhalt","(1c) basic vocational qualification","0.83","0","232","0","0","0","0","0","-3.96","5.62","0","400","0","0"
"2004","Saxony-Anhalt","(2a) intermediate vocational","11.37","0","277","0","0","0","0","300","-30.49","53.23","0","4200","0","0"
"2004","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(2c_gen) general maturity certificate","523.38","0","30","0","0","0","2760","6600","-81.75","1128.51","0","6600","0","0"
"2004","Saxony-Anhalt","(2c_voc) vocational maturity certificate","380.94","0","41","0","0","0","0","6000","65.15","696.73","0","6000","0","0"
"2004","Saxony-Anhalt","(3a) lower tertiary education","11.84","0","128","0","0","0","0","0","-43.81","67.49","0","3600","0","0"
"2004","Saxony-Anhalt","(3b) higher tertiary education","117.28","0","94","0","0","0","0","6600","-64.56","299.12","0","6600","0","0"
"2004","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1b) general elementary school","144.03","0","67","0","0","0","0","900","-207.39","495.45","0","11772","0","0"
"2004","Schleswig-Holstein","(1c) basic vocational qualification","91.02","0","214","0","0","0","0","4200","-34.27","216.31","0","11772","0","0"
"2004","Schleswig-Holstein","(2a) intermediate vocational","31.87","0","146","0","0","0","0","2124","-14.16","77.9","0","2250","0","0"
"2004","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(2c_voc) vocational maturity certificate","91.63","0","52","0","0","0","0","6000","-534.31","717.57","0","15180","0","0"
"2004","Schleswig-Holstein","(3a) lower tertiary education","386.5","0","42","0","0","0","0","4900","-453.14","1226.14","0","16800","0","0"
"2004","Schleswig-Holstein","(3b) higher tertiary education","43.72","0","71","0","0","0","0","0","-124.82","212.26","0","6000","0","0"
"2004","Thuringia","(0) in school","348.01","0","30","0","0","0","0","4920","-20.08","716.1","0","4920","0","0"
"2004","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Thuringia","(1b) general elementary school","159.64","0","36","0","0","0","0","4920","-151.7","470.98","0","4920","0","0"
"2004","Thuringia","(1c) basic vocational qualification","31.19","0","251","0","0","0","0","1608","-13.37","75.75","0","4920","0","0"
"2004","Thuringia","(2a) intermediate vocational","99.66","0","348","0","0","0","0","3000","57.53","141.79","0","3000","0","0"
"2004","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Thuringia","(2c_gen) general maturity certificate","787.13","0","35","0","0","0","1920","8400","32.19","1542.07","0","8400","0","0"
"2004","Thuringia","(2c_voc) vocational maturity certificate","39.83","0","34","0","0","0","0","0","-319.2","398.86","0","6000","0","0"
"2004","Thuringia","(3a) lower tertiary education","31.8","0","92","0","0","0","0","1800","-7.06","70.66","0","1800","0","0"
"2004","Thuringia","(3b) higher tertiary education","105.61","0","80","0","0","0","0","4140","-146.25","357.47","0","6000","0","0"
"2005","Baden-Württemberg","(0) in school","454.15","0","103","0","0","0","480","6000","173.38","734.92","0","6960","0","0"
"2005","Baden-Württemberg","(1a) inadequately completed","48.45","0","53","0","0","0","0","0","-224.15","321.05","0","7200","0","0"
"2005","Baden-Württemberg","(1b) general elementary school","355.82","0","332","0","0","0","0","5600","234.98","476.66","0","8400","0","0"
"2005","Baden-Württemberg","(1c) basic vocational qualification","103.56","0","707","0","0","0","0","4188","41.62","165.5","0","12120","0","0"
"2005","Baden-Württemberg","(2a) intermediate vocational","81.4","0","470","0","0","0","0","4800","16.86","145.94","0","6000","0","0"
"2005","Baden-Württemberg","(2b) intermediate general qualification","356.74","0","65","0","0","0","0","5500","59.84","653.64","0","7200","0","0"
"2005","Baden-Württemberg","(2c_gen) general maturity certificate","557.05","0","104","0","0","0","750","15000","58.63","1055.47","0","15000","0","0"
"2005","Baden-Württemberg","(2c_voc) vocational maturity certificate","234.29","0","199","0","0","0","0","8400","37","431.58","0","14400","0","0"
"2005","Baden-Württemberg","(3a) lower tertiary education","142.81","0","158","0","0","0","0","6000","-3.76","289.38","0","9000","0","0"
"2005","Baden-Württemberg","(3b) higher tertiary education","219.07","0","289","0","0","0","0","6000","116.62","321.52","0","8400","0","0"
"2005","Bavaria","(0) in school","1330.34","0","85","0","0","0","4203","9600","825.94","1834.74","0","18000","0","0"
"2005","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Bavaria","(1b) general elementary school","74.81","0","288","0","0","0","0","3600","-3.35","152.97","0","9360","0","0"
"2005","Bavaria","(1c) basic vocational qualification","86.63","0","979","0","0","0","0","3000","38.2","135.06","0","12000","0","0"
