"ple0008","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Poor","2017","Couple + C. LE and GT 16","indirect migration background","4","","","","5"
"Satisfactory","2017","1-pers.-HH","indirect migration background","49","0.286656078632333","0.220595572213354","0.352716585051311","3"
"Satisfactory","2017","(Married) couple without C. ","no migration background","2651","0.378538037770134","0.367175872285963","0.389900203254305","3"
"Satisfactory","2017","(Married) couple without C. ","direct migration background","358","0.336260645660817","0.309707369694294","0.36281392162734","3"
"Satisfactory","2017","(Married) couple without C. ","indirect migration background","60","0.240865992421121","0.186540136241484","0.295191848600757","3"
"Satisfactory","2017","Single parent ","no migration background","553","0.328465438870865","0.306385278197505","0.350545599544226","3"
"Satisfactory","2017","Single parent ","direct migration background","170","0.327553477048301","0.292122092310679","0.362984861785922","3"
"Satisfactory","2017","Single parent ","indirect migration background","56","0.225813185878461","0.170935828011171","0.280690543745751","3"
"Satisfactory","2017","Couple + C. LE 16 ","no migration background","1143","0.282279323654107","0.268105548280098","0.296453099028116","3"
"Satisfactory","2017","Couple + C. LE 16 ","indirect migration background","166","0.326037982539391","0.284189821208012","0.36788614387077","3"
"Satisfactory","2017","Couple + C. GT 16 ","no migration background","790","0.328656753460563","0.310214343803157","0.347099163117969","3"
"Satisfactory","2017","Couple + C. GT 16 ","indirect migration background","41","0.144586891227227","0.100093564289554","0.1890802181649","3"
"Satisfactory","2017","1-pers.-HH","no migration background","1168","0.355931330409993","0.339600481819172","0.372262179000815","3"
"Satisfactory","2017","1-pers.-HH","direct migration background","246","0.25413129777455","0.232691002039158","0.275571593509943","3"
"Satisfactory","2017","Couple + C. LE 16 ","direct migration background","738","0.219214693847883","0.206205414903321","0.232223972792446","3"
"Satisfactory","2017","Couple + C. GT 16 ","direct migration background","192","0.342201585624039","0.30535766866709","0.379045502580987","3"
"Satisfactory","2017","Couple + C. LE and GT 16","no migration background","421","0.26027822383946","0.238131956441913","0.282424491237007","3"
"Satisfactory","2017","Couple + C. LE and GT 16","direct migration background","262","0.309733690207127","0.282798041491051","0.336669338923204","3"
"Satisfactory","2017","Couple + C. LE and GT 16","indirect migration background","57","0.211450514631475","0.159681727511783","0.263219301751167","3"
"Very good","2017","1-pers.-HH","no migration background","256","0.0706064652470795","0.0618690773817656","0.0793438531123935","1"
"Very good","2017","1-pers.-HH","direct migration background","628","0.204824637613588","0.184950281941223","0.224698993285953","1"
"Very good","2017","1-pers.-HH","indirect migration background","29","","","","1"
"Very good","2017","(Married) couple without C. ","no migration background","423","0.06667643671076","0.060832555526244","0.072520317895276","1"
"Very good","2017","(Married) couple without C. ","direct migration background","153","0.0803139712293553","0.0650384285334248","0.0955895139252857","1"
"Very good","2017","(Married) couple without C. ","indirect migration background","41","0.207148618524548","0.155661744272209","0.258635492776886","1"
"Very good","2017","Single parent ","no migration background","211","0.116538295637416","0.1014530842424","0.131623507032431","1"
"Very good","2017","Single parent ","direct migration background","141","0.142849877407022","0.116432693199143","0.169267061614901","1"
"Very good","2017","Couple + C. LE 16 ","no migration background","469","0.116004841124179","0.105920877207883","0.126088805040475","1"
"Very good","2017","Couple + C. LE 16 ","direct migration background","1116","0.19626652931891","0.18377741249532","0.208755646142499","1"
"Very good","2017","Couple + C. LE 16 ","indirect migration background","54","0.145179923835265","0.113730317710623","0.176629529959908","1"
"Very good","2017","Couple + C. GT 16 ","indirect migration background","67","0.238080527709396","0.184196637214496","0.291964418204297","1"
"Very good","2017","Couple + C. LE and GT 16","no migration background","230","0.143645936056732","0.12594399975571","0.161347872357754","1"
"Very good","2017","Single parent ","indirect migration background","40","0.171768371625503","0.122264044211205","0.221272699039801","1"
"Very good","2017","Couple + C. GT 16 ","no migration background","302","0.118362159367312","0.105679053342164","0.131045265392459","1"
"Very good","2017","Couple + C. GT 16 ","direct migration background","65","0.0568089494438421","0.0388332172385839","0.0747846816491003","1"
"Very good","2017","Couple + C. LE and GT 16","indirect migration background","62","0.365722798942147","0.304661687024449","0.426783910859845","1"
"Very good","2017","Couple + C. LE and GT 16","direct migration background","244","0.104716374556127","0.0868797571341188","0.122552991978134","1"
"Good","2018","1-pers.-HH","direct migration background","392","0.346083698732828","0.320073229864064","0.372094167601592","2"
"Good","2018","(Married) couple without C. ","no migration background","2400","0.343154282408699","0.331860963697962","0.354447601119436","2"
"Good","2018","(Married) couple without C. ","direct migration background","371","0.325453054082724","0.298408258498748","0.352497849666699","2"
"Good","2018","(Married) couple without C. ","indirect migration background","99","0.425752893289071","0.361288175866788","0.490217610711354","2"
"Good","2018","Single parent ","no migration background","635","0.358676418011183","0.335823696437864","0.381529139584503","2"
"Good","2018","1-pers.-HH","no migration background","1122","0.319729804237234","0.304120029663674","0.335339578810793","2"
"Good","2018","1-pers.-HH","indirect migration background","80","0.383625702306566","0.318475268331429","0.448776136281703","2"
"Good","2018","Single parent ","direct migration background","205","0.335370919598529","0.299324863488701","0.371416975708356","2"
"Good","2018","Single parent ","indirect migration background","89","0.469936721018204","0.404135264824059","0.535738177212349","2"
"Good","2018","Couple + C. LE 16 ","no migration background","1803","0.504962597574897","0.488609915225202","0.521315279924591","2"
"Good","2018","Couple + C. LE 16 ","direct migration background","1264","0.446314940522178","0.429197938542154","0.463431942502202","2"
"Good","2018","Couple + C. LE 16 ","indirect migration background","203","0.465087910162474","0.418745691983457","0.511430128341491","2"
"Good","2018","Couple + C. GT 16 ","direct migration background","208","0.317840108049028","0.279977766813453","0.355702449284604","2"
"Good","2018","Couple + C. LE and GT 16","no migration background","632","0.461439329546842","0.435381991211723","0.487496667881961","2"
"Good","2018","Couple + C. LE and GT 16","indirect migration background","125","0.418158684559989","0.360588665197642","0.475728703922336","2"
"Good","2018","Couple + C. GT 16 ","no migration background","1004","0.441523835466158","0.421339427735325","0.461708243196991","2"
"Good","2018","Couple + C. LE and GT 16","direct migration background","398","0.48933293300112","0.460225474672076","0.518440391330164","2"
"Good","2018","Couple + C. GT 16 ","indirect migration background","89","0.446148561516754","0.380759064560457","0.511538058473051","2"
"Less good","2018","1-pers.-HH","no migration background","627","0.191666078356605","0.178491631829692","0.204840524883519","4"
"Less good","2018","1-pers.-HH","indirect migration background","25","","","","4"
"Less good","2018","(Married) couple without C. ","no migration background","1087","0.159741864664116","0.151026994435716","0.168456734892515","4"
"Less good","2018","Single parent ","no migration background","251","0.165705724199531","0.147989290669614","0.183422157729448","4"
"Less good","2018","Single parent ","direct migration background","80","0.125791937588422","0.100473366549179","0.151110508627665","4"
"Less good","2018","1-pers.-HH","direct migration background","143","0.158925219751883","0.138935337181246","0.17891510232252","4"
"Less good","2018","(Married) couple without C. ","direct migration background","202","0.178387980678529","0.156290150891071","0.200485810465988","4"
"Less good","2018","(Married) couple without C. ","indirect migration background","19","","","","4"
"Less good","2018","Single parent ","indirect migration background","23","","","","4"
"Less good","2018","Couple + C. LE 16 ","no migration background","355","0.0958940208301212","0.0862635876199897","0.105524454040253","4"
"Less good","2018","Couple + C. LE 16 ","direct migration background","242","0.0742506695941489","0.0652230660896929","0.0832782730986048","4"
"Less good","2018","Couple + C. LE 16 ","indirect migration background","42","0.095144182030436","0.0678827355566334","0.122405628504239","4"
"Less good","2018","Couple + C. GT 16 ","no migration background","260","0.114175230329736","0.101248268376361","0.127102192283111","4"
"Less good","2018","Couple + C. LE and GT 16","no migration background","112","0.0864799681262166","0.0717882621363495","0.101171674116084","4"
"Less good","2018","Couple + C. LE and GT 16","direct migration background","136","0.142261277281749","0.121921134542118","0.162601420021381","4"
"Less good","2018","Couple + C. GT 16 ","indirect migration background","13","","","","4"
"Less good","2018","Couple + C. LE and GT 16","indirect migration background","16","","","","4"
"Less good","2018","Couple + C. GT 16 ","direct migration background","90","0.187337549172601","0.155610656548964","0.219064441796237","4"
