"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Bavaria","(2c_voc) vocational maturity certificate","2.14","2","56","1","1","3","3","4","1.89","2.39","1","4","2","3"
"1992","Bavaria","(3a) lower tertiary education","2.18","2","54","1","1","3","4","4","1.9","2.46","1","4","1","3"
"1992","Bavaria","(3b) higher tertiary education","2.17","2","86","1","1","3","4","4","1.96","2.38","1","4","2","2"
"1992","Berlin","(0) in school","","","","","","","","","","","","","",""
"1992","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Berlin","(1b) general elementary school","3.21","3","40","2","3","4","4","4","2.91","3.51","1","4","3","4"
"1992","Berlin","(1c) basic vocational qualification","3.02","3","104","2","2","4","4","4","2.85","3.19","1","4","3","3"
"1992","Berlin","(2a) intermediate vocational","3.08","3","130","2","3","4","4","4","2.92","3.24","1","4","3","3"
"1992","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Berlin","(3a) lower tertiary education","3.02","3","68","2","3","4","4","4","2.8","3.24","1","4","3","3"
"1992","Berlin","(3b) higher tertiary education","3.15","3","74","2","3","4","4","4","2.92","3.38","1","4","3","4"
"1992","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1992","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Brandenburg","(1b) general elementary school","2.55","2.32","42","1","1","4","4","4","2.19","2.91","1","4","2","3"
"1992","Brandenburg","(1c) basic vocational qualification","2.65","3","180","1","2","4","4","4","2.49","2.81","1","4","2","3"
"1992","Brandenburg","(2a) intermediate vocational","2.38","2.01","208","1","1","3","4","4","2.24","2.52","1","4","2","3"
"1992","Brandenburg","(2b) intermediate general qualification","2.68","3","30","2","2","3","3","4","2.45","2.91","1","4","3","3"
"1992","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Brandenburg","(3a) lower tertiary education","2.57","3","117","1","2","3","4","4","2.38","2.76","1","4","2","3"
"1992","Brandenburg","(3b) higher tertiary education","2.74","3","45","1","2","4","4","4","2.45","3.03","1","4","2","3"
"1992","Bremen","(0) in school","","","","","","","","","","","","","",""
"1992","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Bremen","(1c) basic vocational qualification","2.75","3","33","1","2","4","4","4","2.32","3.18","1","4","2","4"
"1992","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1992","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Hamburg","(1c) basic vocational qualification","3.21","3","47","2","3","4","4","4","2.93","3.49","1","4","3","4"
"1992","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Hesse","(0) in school","","","","","","","","","","","","","",""
"1992","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Hesse","(1b) general elementary school","2.39","2","126","1","1","3","4","4","2.2","2.58","1","4","2","2"
"1992","Hesse","(1c) basic vocational qualification","2.36","2","216","1","2","3","4","4","2.23","2.49","1","4","2","2"
"1992","Hesse","(2a) intermediate vocational","2.44","2","125","1","2","3","4","4","2.28","2.6","1","4","2","3"
"1992","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Hesse","(2c_voc) vocational maturity certificate","2.29","2","36","1","2","3","3","4","1.99","2.59","1","4","2","3"
"1992","Hesse","(3a) lower tertiary education","2.62","3","33","1","2","3","4","4","2.26","2.98","1","4","2","3"
"1992","Hesse","(3b) higher tertiary education","2.36","2","54","1","2","3","4","4","2.13","2.59","1","4","2","3"
"1992","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Lower Saxony","(1b) general elementary school","2.59","2.1","146","1","2","4","4","4","2.4","2.78","1","4","2","3"
"1992","Lower Saxony","(1c) basic vocational qualification","2.37","2","306","1","2","3","4","4","2.26","2.48","1","4","2","2"
"1992","Lower Saxony","(2a) intermediate vocational","2.28","2","168","1","1","3","4","4","2.14","2.42","1","4","2","3"
"1992","Lower Saxony","(2b) intermediate general qualification","2.33","3","37","1","1","3","4","4","1.98","2.68","1","4","2","3"
"1992","Lower Saxony","(2c_gen) general maturity certificate","2.55","3","32","1","2","3","4","4","2.18","2.92","1","4","2","3"
"1992","Lower Saxony","(2c_voc) vocational maturity certificate","2.68","3","43","1","2","4","4","4","2.38","2.98","1","4","2","3"
"1992","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Lower Saxony","(3b) higher tertiary education","2.12","2","52","1","1","3","3","4","1.86","2.38","1","4","1","2"
"1992","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.62","3","113","1","2","4","4","4","2.42","2.82","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.31","2","140","1","2","3","3","4","2.16","2.46","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.38","2","64","1","2","3","4","4","2.13","2.63","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1b) general elementary school","2.72","3","281","1","2","4","4","4","2.59","2.85","1","4","2","3"
"1992","North Rhine-Westphalia","(1c) basic vocational qualification","2.46","2","709","1","2","3","4","4","2.39","2.53","1","4","2","3"
"1992","North Rhine-Westphalia","(2a) intermediate vocational","2.39","2","337","1","2","3","4","4","2.29","2.49","1","4","2","3"
"1992","North Rhine-Westphalia","(2b) intermediate general qualification","2.72","3","77","1","2","3","4","4","2.51","2.93","1","4","2","3"
"1992","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.82","3","86","2","2","3","4","4","2.66","2.98","1","4","3","3"
"1992","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.57","3","111","1","2","3","4","4","2.41","2.73","1","4","2","3"
"1992","North Rhine-Westphalia","(3a) lower tertiary education","2.31","2","67","1","2","3","4","4","2.09","2.53","1","4","2","2"
"1992","North Rhine-Westphalia","(3b) higher tertiary education","2.43","2","132","1","2","3","4","4","2.27","2.59","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.09","2","140","1","1","3","4","4","1.94","2.24","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1.98","2","230","1","1","2","3","4","1.87","2.09","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.22","2","69","1","1","3","3","4","1.99","2.45","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Saxony","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony","(1b) general elementary school","3.15","4","90","1","2","4","4","4","2.92","3.38","1","4","3","4"
"1992","Saxony","(1c) basic vocational qualification","2.9","3","336","1","2","4","4","4","2.78","3.02","1","4","3","3"
"1992","Saxony","(2a) intermediate vocational","2.5","3","354","1","2","3","4","4","2.39","2.61","1","4","2","3"
"1992","Saxony","(2b) intermediate general qualification","2.55","3","50","1","2","3","4","4","2.27","2.83","1","4","2","3"
"1992","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Saxony","(3a) lower tertiary education","2.62","3","158","1","2","3","4","4","2.46","2.78","1","4","2","3"
"1992","Saxony","(3b) higher tertiary education","2.59","3","90","1","2","3","4","4","2.38","2.8","1","4","2","3"
"1992","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1b) general elementary school","2.88","3","69","1","2","4","4","4","2.6","3.16","1","4","2","3"
"1992","Saxony-Anhalt","(1c) basic vocational qualification","2.71","3","228","1","2","4","4","4","2.57","2.85","1","4","2","3"
"1992","Saxony-Anhalt","(2a) intermediate vocational","2.3","2","227","1","1","3","4","4","2.17","2.43","1","4","2","2"
"1992","Saxony-Anhalt","(2b) intermediate general qualification","2.25","2","37","1","1","3","3","4","1.95","2.55","1","4","2","3"
