"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1994","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1994","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1994","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","","","","","","",""
"1994","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","college entrance qualification","2.32","2","196","1","2","3","3","4","2.19","2.45","1","4","2","3"
"1995","Baden-Württemberg","lower secondary degree","2.17","2","624","1","1","3","4","4","2.09","2.25","1","4","2","2"
"1995","Baden-Württemberg","no degree/no degree yet","2.53","3","34","1","2","3","4","4","2.16","2.9","1","4","2","3"
"1995","Baden-Württemberg","Other degree","2.44","2","54","1","2","3","3","4","2.21","2.67","1","4","2","3"
"1995","Baden-Württemberg","secondary school degree","2.2","2","257","1","1","3","3","4","2.09","2.31","1","4","2","2"
"1995","Bavaria","college entrance qualification","2.38","2","229","1","2","3","4","4","2.26","2.5","1","4","2","2"
"1995","Bavaria","lower secondary degree","2.34","2","692","1","1","3","4","4","2.27","2.41","1","4","2","2"
"1995","Bavaria","no degree/no degree yet","2.41","2","41","1","2","3","3","4","2.14","2.68","1","4","2","3"
"1995","Bavaria","Other degree","2.66","3","51","1","2","4","4","4","2.37","2.95","1","4","2","3"
"1995","Bavaria","secondary school degree","2.39","2","340","1","2","3","4","4","2.29","2.49","1","4","2","2"
"1995","Berlin","college entrance qualification","3.01","3","118","2","3","4","4","4","2.86","3.16","1","4","3","3"
"1995","Berlin","lower secondary degree","3.13","3","137","2","3","4","4","4","2.97","3.29","1","4","3","3"
"1995","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Berlin","Other degree","","","","","","","","","","","","","",""
"1995","Berlin","secondary school degree","2.92","3","199","1","2","4","4","4","2.79","3.05","1","4","3","3"
"1995","Brandenburg","college entrance qualification","2.61","3","79","1","2","3","4","4","2.39","2.83","1","4","2","3"
"1995","Brandenburg","lower secondary degree","2.37","2","196","1","1","3","4","4","2.21","2.53","1","4","2","3"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1995","Brandenburg","secondary school degree","2.25","2","273","1","1","3","3","4","2.14","2.36","1","4","2","2"
"1995","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1995","Bremen","lower secondary degree","2.67","2","51","1","2","4","4","4","2.34","3","1","4","2","3"
"1995","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1995","Hamburg","lower secondary degree","3.18","3","50","2","3","4","4","4","2.91","3.45","1","4","3","3"
"1995","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1995","Hesse","college entrance qualification","2.44","2","144","1","2","3","4","4","2.3","2.58","1","4","2","3"
"1995","Hesse","lower secondary degree","2.33","2","314","1","2","3","4","4","2.22","2.44","1","4","2","2"
"1995","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hesse","Other degree","2.48","2","41","1","2","3","4","4","2.2","2.76","1","4","2","3"
"1995","Hesse","secondary school degree","2.38","2","152","1","2","3","3","4","2.24","2.52","1","4","2","3"
"1995","Lower Saxony","college entrance qualification","2.41","2","145","1","2","3","4","4","2.27","2.55","1","4","2","2"
"1995","Lower Saxony","lower secondary degree","2.38","2","423","1","2","3","4","4","2.29","2.47","1","4","2","2"
"1995","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Lower Saxony","Other degree","2.09","2","66","1","1","3","3","4","1.88","2.3","1","4","2","2"
"1995","Lower Saxony","secondary school degree","2.25","2","239","1","1","3","4","4","2.13","2.37","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","college entrance qualification","2.16","2","55","1","1","3","3","4","1.92","2.4","1","4","2","3"
"1995","Mecklenburg-Western Pomerania","lower secondary degree","2.53","3","126","1","2","3","4","4","2.34","2.72","1","4","2","3"
"1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","secondary school degree","2.27","2","204","1","1","3","3","4","2.14","2.4","1","4","2","3"
"1995","North Rhine-Westphalia","college entrance qualification","2.35","2","405","1","2","3","4","4","2.26","2.44","1","4","2","2"
"1995","North Rhine-Westphalia","lower secondary degree","2.45","2","946","1","2","3","4","4","2.39","2.51","1","4","2","3"
"1995","North Rhine-Westphalia","no degree/no degree yet","2.21","2","79","1","1","3","3","4","2.01","2.41","1","4","2","3"
"1995","North Rhine-Westphalia","Other degree","2.46","3","103","1","2","3","4","4","2.27","2.65","1","4","2","3"
"1995","North Rhine-Westphalia","secondary school degree","2.38","2","459","1","2","3","4","4","2.3","2.46","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","college entrance qualification","2.08","2","71","1","1","3","3","3","1.91","2.25","1","3","2","2"
"1995","Rhineland-Palatinate,Saarland","lower secondary degree","2.06","2","357","1","1","3","4","4","1.96","2.16","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Other degree","1.99","2","60","1","1","2","3","3","1.79","2.19","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","secondary school degree","2.41","2","105","1","2","3","4","4","2.23","2.59","1","4","2","3"
"1995","Saxony","college entrance qualification","2.55","3","154","1","2","3","4","4","2.41","2.69","1","4","2","3"
"1995","Saxony","lower secondary degree","2.72","3","405","1","2","4","4","4","2.61","2.83","1","4","3","3"
"1995","Saxony","no degree/no degree yet","2.41","2","32","1","2","3","4","4","2.08","2.74","1","4","2","3"
"1995","Saxony","Other degree","","","","","","","","","","","","","",""
"1995","Saxony","secondary school degree","2.37","2","483","1","2","3","4","4","2.28","2.46","1","4","2","2"
"1995","Saxony-Anhalt","college entrance qualification","2.28","2","85","1","2","3","3","4","2.11","2.45","1","4","2","3"
"1995","Saxony-Anhalt","lower secondary degree","2.41","2","258","1","1","3","4","4","2.27","2.55","1","4","2","3"
"1995","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","secondary school degree","2.2","2","307","1","1","3","4","4","2.09","2.31","1","4","2","2"
"1995","Schleswig-Holstein","college entrance qualification","2.05","2","39","1","1","3","3","3","1.78","2.32","1","3","2","3"
"1995","Schleswig-Holstein","lower secondary degree","2.11","2","126","1","1","3","3","4","1.94","2.28","1","4","2","2"
"1995","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","secondary school degree","2.31","2","74","1","2","3","3","4","2.1","2.52","1","4","2","3"
"1995","Thuringia","college entrance qualification","2.26","2","60","1","1","3","3","4","2.02","2.5","1","4","2","3"
"1995","Thuringia","lower secondary degree","2.51","2","261","1","2","4","4","4","2.38","2.64","1","4","2","2"
"1995","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Thuringia","Other degree","","","","","","","","","","","","","",""
"1995","Thuringia","secondary school degree","2.2","2","304","1","1","3","4","4","2.1","2.3","1","4","2","2"
"1996","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1996","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1996","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1996","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Bavaria","Other degree","","","","","","","","","","","","","",""
"1996","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1996","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1996","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1996","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Berlin","Other degree","","","","","","","","","","","","","",""
"1996","Berlin","secondary school degree","","","","","","","","","","","","","",""
